1722,883,3,3,1,,2017-11-13 14:13:58,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,2017-11-13 14:27:03,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,2017-11-13 14:56:29,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,2017-11-13 15:35:56,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
3984,750,1,65,1,,2017-11-13 20:39:37,206cf2d2d0a1f7ddce44ba12b6ae7452402dc2649334256e5f503ba0e5b83097
3985,749,1,65,1,,2017-11-13 20:39:37,0ede75607298b80ff75d95a22b8607dd16954c8f6b12edccc14af2c5294c50d3
3986,753,1,65,1,,2017-11-13 20:39:37,1af0140ead816c1922b765d410ca551e137a722c5197996814e5965b1a58896e
3987,751,1,65,1,,2017-11-13 20:39:37,31c7a04d8a1ebdae6f418b87e0d5a75dcdf618562c0fe3030708c1b90ff160cf
3988,757,1,65,1,,2017-11-13 20:39:37,f038a78da937a4157180e7158a36754f994e8f31d72f1037f789463c6becbbe8
3989,759,1,65,1,,2017-11-13 20:39:37,56d7e61144f487eb8ecd0ba12819b6cfbd717861cdcc90b7611bd4d538471f70
3990,766,1,65,1,,2017-11-13 20:39:37,164b6856b250d9a68d7d436f9332edaf2b0aa85d84784a55572a1d6fa440941c
3991,764,1,65,1,,2017-11-13 20:39:37,26cf87cfd35fadf96bc7fe158121f0f1b36a2d5e5678f3b8a0c16ab246dd52b5
3992,755,1,65,1,,2017-11-13 20:39:37,5c7867d57529206d36dee80f6af2874404abfb7a95e449f81eeecdcf8a222fa5
3993,758,1,65,1,,2017-11-13 20:39:37,93c19c2b303c925e4ae6977d3641c2bee8e8eb1e27e0a1c87527687d0de7b31a
3994,762,1,65,1,,2017-11-13 20:39:37,ad7a4e2dc593b0fdd03cb84d95e9af1c7b9399497cf78023611e4734c34efc4c
3995,747,1,65,1,,2017-11-13 20:39:37,0d4f40bad38ac762561a32b226aa670712b0fcdbe5bb1b1fca00ea2d2a9dc2d0
3996,761,1,65,1,,2017-11-13 20:39:37,cfbe48e8dc8cc8ff5be0adf7aaa95dbb5205105adfda14177e10d497ccfd7217
3997,760,1,65,1,,2017-11-13 20:39:37,9a62c1707456e70ec4fd564ae63b6cd94bf11d0559a0c77817cbcc98d3ed13e6
3998,752,1,65,1,,2017-11-13 20:39:37,b4cbe543c5be3e2da070b62d40a5e730cd6a3e51a5263aa887f4f5bcc41f8412
3999,746,1,65,1,,2017-11-13 20:39:37,b719bd7a5ac4785641059782a6ba147434b40037f3d18cfd39819883c3fd73a2
4000,754,1,65,1,,2017-11-13 20:39:37,e575b02d2fb9d012cc72b82aa817a6fa2b928bd10e2b1d3ec9b95596855b3424
4001,765,1,65,1,,2017-11-13 20:39:37,ea439df41fb317d1d1f2de1b758efa194a0a25a6e2ef1ccac2ee05204dd53f6a
4002,756,1,65,1,,2017-11-13 20:39:37,93e8e66c9469bea22d6fb441a4aa36eb22ac393a1e0e93c661557ce33297debb
4003,767,1,65,1,,2017-11-13 20:39:37,a5a64c3a03479e65984975f2f9071a723bd29eb79ee5f6b18ce6069906997813
4004,769,1,65,1,,2017-11-13 20:39:37,bd84edf9c20b2df3e85be206e04f0e1bcf08cdfa0ae6b0e64f21e221c6ed8ee3
4005,748,1,65,1,,2017-11-13 20:39:37,1293cf284bfef01022f422e5cbe94c4388abd392b2d120df82016274b469b627
4006,763,1,65,1,,2017-11-13 20:39:37,5ef826751c95be91f3fb5fb5fe1956eec434c1c693844a2ebe92561423b4f002
4007,768,1,65,1,,2017-11-13 20:39:37,cef7e24eeb824ac8aae08ac4adb840d0a0752af9dd97956937f34cd78fe66eca
4008,770,1,65,1,,2017-11-13 20:39:37,b0d4e68c188084adbc3d2c60cf665e63db6b7b3e56785b3d2dc499a8eaf73e85
4009,771,1,65,1,,2017-11-13 20:39:37,976b6f35a5aa211284d3435f7d22c8488e3618d5f7b4671ab24d877af10db9aa
4010,780,1,65,1,,2017-11-13 20:39:37,bd0831ac467b596165e1bc50d9c3ed46ce70347b15fd213df392e39b856443bc
4011,773,1,65,1,,2017-11-13 20:39:37,61ace6cf3bf199729a5a2fffcbd38dd143b2c9dd1c9398631b6cc6d5e772ccd8
4012,772,1,65,1,,2017-11-13 20:39:37,8ecd430694e49764aca959489404964f717f39866a3bbf2c1fe531240e06e06f
4013,774,1,65,1,,2017-11-13 20:39:37,d29c83fc3c4e28ebd3eeb7b6215e0c0ceff77d13d0e53fa2ce8f8fceea68832a
4014,777,1,65,1,,2017-11-13 20:39:37,764bab6a4c93a76a3a4119079accf7ce7abc2c6099bbb573e1432fd3c2ff6fb0
4015,775,1,65,1,,2017-11-13 20:39:37,4d25773b30d16055f8a583df8c4c216782774e37ce3505f37aaa1c37fa53e957
4016,776,1,65,1,,2017-11-13 20:39:37,18bcb7288de46dccb86ad06d11d04dcc156604abd228be649cd17854540e4a6e
4017,784,1,65,1,,2017-11-13 20:39:37,6dabf40015cddc8b7084144703c0973b0c4f95ac91d6a663ec90ac7b29cbe261
4018,779,1,65,1,,2017-11-13 20:39:37,d8db00dd88768601f941f84934066d4ab14f7501745f2857be5da6a7cd9b4693
4019,783,1,65,1,,2017-11-13 20:39:37,ba01bc80c52ff5e09d639e50d06877abacce2575419bf4b15cb1d5e5bb1c29b3
4020,782,1,65,1,,2017-11-13 20:39:37,5b65958c84f9ad52c5c51ee7afd73ce88d05b48dc787bd5cc123fd4118698f1d
4021,778,1,65,1,,2017-11-13 20:39:37,b9575a65c5502138570eae5ceaf46fe194fc6b0b514ffc6298af83d12acdb266
4022,785,1,65,1,,2017-11-13 20:39:37,997cfea1b99e702effbd89bb587b37b87a0a1d2a8baef080d5c34a83a14f8c99
4023,781,1,65,1,,2017-11-13 20:39:37,2087abe1fc67dbb776e823c37f29d0f7d60e95bc49dd96e23279ece8d2c878b6
4024,807,1,65,1,,2017-11-13 20:39:39,56b7eb89f178bf550e38ad07307c5fcc94f47b267c42bbaa483df5995d632704
4025,801,1,65,1,,2017-11-13 20:39:39,e4883f35f4d065f216b482abfc8f15286d2da322807c1cd4cb98f44bf3e8eb3c
4026,788,1,65,1,,2017-11-13 20:39:39,d6385133b40a3a90273b2c46ef61bbbd50861e8b94f6e7e241f33f0d396b5616
4027,812,1,65,1,,2017-11-13 20:39:39,63078cda997aece944aa2b6dc1cea23b31f74ce826828180df2801f112192302
4028,819,1,65,1,,2017-11-13 20:39:39,2f04491a546e463fedb691e4e2da26f025a9dfb0be286771b77dfa0c79aee190
4029,825,1,65,1,,2017-11-13 20:39:39,7bb29d632f680769d6c26968c8ad39e0ef01c3f78e39509707cdea7f2476ef8b
4030,798,1,65,1,,2017-11-13 20:39:39,8ff626ad4c07810077ae5399f59998f09d07ddc8764def9f358190a5a7e3f83d
4031,818,1,65,1,,2017-11-13 20:39:39,ff4942283b510eb4cf0615105dbaba016a1ef53cdc48b6614568750f4015fea2
4032,786,1,65,1,,2017-11-13 20:39:39,3b5eaf70354fbdc16d960ab113d7fc4e52c1e2bde0933303140b801343e21ae2
4033,814,1,65,1,,2017-11-13 20:39:39,d934e6e1de41a243fa2fa331e91a95b272349f0df42126dcfe049ce700ed307d
4034,802,1,65,1,,2017-11-13 20:39:39,852eda48c7fce34b544ab4d647625bb8b19628ed8558a86353b878185c9aed80
4035,790,1,65,1,,2017-11-13 20:39:39,6798043cc5b291e5b436a2326317df3fe18aee4d92679c3fbca6b341d9866d88
4036,789,1,65,1,,2017-11-13 20:39:39,2bef70542e168e6836992cdd532debdf355acea497baabd6aaa0275674269d26
4037,796,1,65,1,,2017-11-13 20:39:39,6a1ef5511205c8da7ec70a420acaf20ec12a9f93a85eb1b1605699a2a77d3e5e
4038,815,1,65,1,,2017-11-13 20:39:39,c9af58a9642106a9fcded9fb6065f49acc8dc7f615ae55edec25d8c681fb59a0
4039,803,1,65,1,,2017-11-13 20:39:39,85799f4c9d00fb827af73d5e3f5b9d711fdcd972ae0150f8314676132e5920fb
4040,810,1,65,1,,2017-11-13 20:39:40,f06e41a4287692056b7918ae5da79b33d70fab684b897380e1030606f3231d91
4041,824,1,65,1,,2017-11-13 20:39:40,b7510d86a7560bb2821aee8b168d2dc93662254f4e76f52a1a49ac0e2341a81f
4042,805,1,65,1,,2017-11-13 20:39:40,b1a6944a59724bc3fce573805f280a1a662fd7e435f9012d2fc1c24dc673fff1
4043,823,1,65,1,,2017-11-13 20:39:40,d8b19794dbd0f107c93814f438d5631b12aa22b1e89657a5216c90374c44a406
4044,794,1,65,1,,2017-11-13 20:39:40,f69b44f1c494b8eb67afd2dabe06bad8885fb824a15f1db330e404915d5667e8
4045,822,1,65,1,,2017-11-13 20:39:40,73d2a87a66b6992a629450bd7a6aef3f9c6ac34d7649be9e659c2db5d90a735d
4046,813,1,65,1,,2017-11-13 20:39:40,892e403d6ac8caa50306d3c2b6d3b3a7d10ded935cd8ba935646dc6275693d93
4047,816,1,65,1,,2017-11-13 20:39:40,08045ad8629cbc701fac99a13a8953cbdb7cc307c445f330bbf50c257c6bc025
4048,792,1,65,1,,2017-11-13 20:39:40,78c8aceaa53f176e9685da2e70007547751acd199e1e93b2e6fae80574b0940b
4049,791,1,65,1,,2017-11-13 20:39:40,56a1f062fdb19d1c9f0146cef3339fe763234ca86487a3e05113c9dd36d0a6ea
4050,793,1,65,1,,2017-11-13 20:39:40,29bea376a8b66099db438e4f010c2674bf82615970e7be4c4bec30ed34e79cb9
4051,817,1,65,1,,2017-11-13 20:39:40,93d2a13a164612e1ba2e643284188b07b78d5d065bbebefaa48ce53f12f48b6f
4052,799,1,65,1,,2017-11-13 20:39:40,6f87babfe4c83844d99c9b45f37a548d0ee7795fb5beac316140db120eed2d7e
4053,847,1,65,1,,2017-11-13 20:39:41,31ff577df1e16586358b8f3b16dbf9a0ced82ae117971632d9ebb3f49f764001
4054,838,1,65,1,,2017-11-13 20:39:41,85b9e07c37cf4808e10028385ce2adda50cdd05c548c524fa9e402f4e64d800b
4055,826,1,65,1,,2017-11-13 20:39:41,db55e052ddde0da98c012cc8aa8ad84a567ebf1922709e6b5d2393cfa49a3bff
4056,811,1,65,1,,2017-11-13 20:39:41,b5e87981c73d05e830acf0438aa8206208cbf7a927cd8404fd64532d04e37127
4057,842,1,65,1,,2017-11-13 20:39:41,83b056f262fe0db701a5bf0d4d47faeacbf2f7fa306857f74390fd2ac22b9ebc
4058,852,1,65,1,,2017-11-13 20:39:41,e4a2a7d007751fdcce1e37728befe16ba2d147144a42cebc2b85a213738cf16d
4059,820,1,65,1,,2017-11-13 20:39:41,9b4c335297866c36677388f2cdee771d1263db76cfb4a4294eeb55614ca905d0
4060,829,1,65,1,,2017-11-13 20:39:41,e2222487416c6e52a0972e60df048da7bacbdb6e0637d94fd40ecabe6d5aa32a
4061,821,1,65,1,,2017-11-13 20:39:41,572b75e947f41a8797f1498421e600a2beaaa1f72d28cc633ad6a150e4a140af
4062,859,1,65,1,,2017-11-13 20:39:42,40361ad78be8742105a63d39acf49cfb8b472bfcc3ac70fde28e8c6ca0b2094e
4063,864,1,65,1,,2017-11-13 20:39:42,e0c8362b6ac0ffe9e13e76ea682c40e678d56912747bc4aeb8af1072cf4a8282
4064,832,1,65,1,,2017-11-13 20:39:42,0dd5909e1f6cfede656f792bbec94b8169dcbea8bc82d1e788fa3a4fe558e441
4065,833,1,65,1,,2017-11-13 20:39:42,dc56013dfe3752d6711b832b89a4a95004d98cbde05ab8e76888bf7309526581
4066,831,1,65,1,,2017-11-13 20:39:42,bfd38796f5835f77aff80e8f91cb7449d9315e472492efce122e2d287ef70bc1
4067,808,1,65,1,,2017-11-13 20:39:42,206cf2d2d0a1f7ddce44ba12b6ae7452402dc2649334256e5f503ba0e5b83097
4068,839,1,65,1,,2017-11-13 20:39:42,c764dde864f4e9aa3d08c31a06aa50258c06b43461fbb26ce0f7be66a0e07ff6
4069,855,1,65,1,,2017-11-13 20:39:42,8cc2805d248af28fc56463f13ff0a68ec5514df14b23d0ff02b98b93587d17c3
4070,795,1,65,1,,2017-11-13 20:39:42,d65cb26cb589d81c70afea089b38528e48b2dfd4625e5bbe80909be5c57aa2d8
4071,843,1,65,1,,2017-11-13 20:39:42,51c81b9d15359d46e39623ec951462ab1be4efe9c6a0dcebb26c0d1057cc45c0
4072,787,1,65,1,,2017-11-13 20:39:42,6576177703030e12f29158351d3c48cd1a235dd47ab3d27be1c5487a1424e54d
4073,827,1,65,1,,2017-11-13 20:39:43,cf2a9b3948080ccb0f89315cecd5d9ca10d26d68754469d0871424e3d36cbe0f
4074,809,1,65,1,,2017-11-13 20:39:43,d8d8661ceb1bd2e629a93c0327bec257a3f39b13e3a3d1b24f06317180ba17d5
4075,848,1,65,1,,2017-11-13 20:39:43,0e8ffe5bd1042d7efef0c53502107eb582c435ad3d6396eff3cdfc76ac9b1d66
4076,857,1,65,1,,2017-11-13 20:39:43,e4a2a7d007751fdcce1e37728befe16ba2d147144a42cebc2b85a213738cf16d
4077,850,1,65,1,,2017-11-13 20:39:43,fe1de6db0a24c9cd20d0a01f33f7d9c22b4674174ce7da8c295a723f122c8edd
4078,830,1,65,1,,2017-11-13 20:39:43,e6f7db8db05f1cda5fcd045d3e86141c37c2099c3c0ccde31c91c2dc091de7de
4079,834,1,65,1,,2017-11-13 20:39:43,f37e4d3a47e51405c570f22c7c8bbe6a1862d30a8ad66e9f6634b0cda8528ed6
4080,860,1,65,1,,2017-11-13 20:39:43,ed1dfe7d08439b4f66d5949dfa426e431a3f28d2475b54a07c757f8f6ddb1371
4081,851,1,65,1,,2017-11-13 20:39:43,0bbda6c027e2e20d9f0c464321f0e6ce7a0fbec059663bc8f89f9b926cc8f515
4082,861,1,65,1,,2017-11-13 20:39:43,bfd38796f5835f77aff80e8f91cb7449d9315e472492efce122e2d287ef70bc1
4083,804,1,65,1,,2017-11-13 20:39:43,3983dd387e0b9bc5a1f732f43d6cb8efef9500a8c73e20e9f8e0f126781b2055
4084,853,1,65,1,,2017-11-13 20:39:43,cef7e24eeb824ac8aae08ac4adb840d0a0752af9dd97956937f34cd78fe66eca
4085,863,1,65,1,,2017-11-13 20:39:43,0eb9558b3c6f5e384bc57fb08eabde84d44ba70cb28fe998fc2646cb92345c84
4086,800,1,65,1,,2017-11-13 20:39:43,bf01bac12c030e3d0b87d657cee1cd6a1b4e7228e38308165126b01cf4ef5990
4087,797,1,65,1,,2017-11-13 20:39:43,fbf81d14f16cfb9024278b28cb4c3553b861d59f04d4a0650f108bb5fdcfb102
4088,845,1,65,1,,2017-11-13 20:39:44,1fab1dadb209ef5458910fee125b0a0d86d4bec07dcd5a0db9a67a9ede7fb5bd
4089,856,1,65,1,,2017-11-13 20:39:44,dc56013dfe3752d6711b832b89a4a95004d98cbde05ab8e76888bf7309526581
4090,862,1,65,1,,2017-11-13 20:39:44,0dfd319dfdeac2b045c3281d7312e9d1205b4915c357411b43e4166e68336b4c
4091,858,1,65,1,,2017-11-13 20:39:44,bf01bac12c030e3d0b87d657cee1cd6a1b4e7228e38308165126b01cf4ef5990
4092,844,1,65,1,,2017-11-13 20:39:44,cef7e24eeb824ac8aae08ac4adb840d0a0752af9dd97956937f34cd78fe66eca
4093,828,1,65,1,,2017-11-13 20:39:44,e4a2a7d007751fdcce1e37728befe16ba2d147144a42cebc2b85a213738cf16d
4094,835,1,65,1,,2017-11-13 20:39:44,026bf6430bb1d75e8cbfb2cbc4395626008509ec3feaacc572e4f4332884d560
4095,836,1,65,1,,2017-11-13 20:39:44,bf01bac12c030e3d0b87d657cee1cd6a1b4e7228e38308165126b01cf4ef5990
4096,849,1,65,1,,2017-11-13 20:39:44,cef7e24eeb824ac8aae08ac4adb840d0a0752af9dd97956937f34cd78fe66eca
4097,837,1,65,1,,2017-11-13 20:39:44,e4a2a7d007751fdcce1e37728befe16ba2d147144a42cebc2b85a213738cf16d
4098,840,1,65,1,,2017-11-13 20:39:44,e4a2a7d007751fdcce1e37728befe16ba2d147144a42cebc2b85a213738cf16d
4099,841,1,65,1,,2017-11-13 20:39:44,dc56013dfe3752d6711b832b89a4a95004d98cbde05ab8e76888bf7309526581
4100,806,1,65,1,,2017-11-13 20:39:45,4f8daa3965a832ca65b17c73ff8972766e89add93aa8e29e3e3d8421b659380f
4101,846,1,65,1,,2017-11-13 20:39:45,bfd38796f5835f77aff80e8f91cb7449d9315e472492efce122e2d287ef70bc1
4102,854,1,65,1,,2017-11-13 20:39:45,9ea86a0005f5f226c1e687c92192adc5e57fe3bea25aa082d580b077f702583a
