package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
455,392,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$414a46f97e0df8607f12539285b5c77cb0ba33822edaa623dd423d13d2d465e0ac8286507885ce75cdcdbcf1065bceadc99df322db0e9cd9a62bae1d99623cb1
456,393,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$9115703036904971396749b47cbd6d6f2250fb9ffde925d0e602765d5f15e3199df764de772b0068364b5b0def2a69b0ef50dfad2160e46b7a017adefeef8dcd
457,394,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$badabbb38fb570c40387b133799d138747aad083ee3f7adfebf7b1109491c6f729a411b6571b292587accb8baa85f173acf02e1bb2090d0264765023c77a325b
458,395,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$b26a062ba966a5fe178dcbfdedb4f94420b887d2dced220ccdf75fed5a76a3b1f9a803d501c7d3aa5d8486c5866f3c0a7286006fce93974dd3dd22de5eeed03e
459,396,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$55c4de71ca368b144b81c8a64bb251c081ebaf2d40c95cfa4916c90941bc133b81702390f940be950dd475e2bf1047eb1a2071f9dfd278f1fa47bac9df9296d7
460,397,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$11fa04f4d397673901f0534e213b04f951f9565ac534c4a1e018c4b7e18b22775b7eaee792d022cde91b941b7ef1dffe63367037e53aecdaa5bfeda6ee61bb58
461,398,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$6e8be527850a05fffc3d10404d5598aaa77a046a01dcfd6aaf94ec6b050bc3711981f26b1c011fb951fe098bd1b7843b90b62c5710b0eeb9e6c28d4d315fe4f1
462,399,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$ff3b3d350f287e259d7b2e597ddece24824f3e1936c71f3fbfc8e322a2069deeb92601b6e5c70ff396b257823d75fa15a43774c302d043c96585f8a55b55472a
463,400,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$9e2efdef82cee9d85a06719fabf39a22101f50b06c6c134d804764a8eaea56514ad69fbce24aa400e21154f076cd5ec354006092070bd089ea966c3dd5fa0fd1
464,401,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$a7dc8c9467bda9a819c06672fea21eeca7fef5c0cb69574f0b1f5287c392981bf28c6e08cb93133af442b1971f6cb62d5fa419da6bb1117816d659d91769464a
465,402,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$e76f5a595785afbc2f011b326f3cb4259b10c423ae705783ce3a4089a6ba9e287eac31c9d7a3389df0305c6479415b9e6b4350a986a01773a903addc27ad391d
466,403,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$3284de34c3128c1212647e34d644ea18039d98e1f84c60af3ea26f9e97ef64e1f70d06b8ed11a4628a7e0af77f6e472fbe2185da95a6f9285e4f73363646f5f9
467,404,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$83f2d544891dbe8ef52e656408326a62ed7eb07de8784e93dd71ba196cf930d091d60664ab4096e3b1fc9eb10657abf3ba9d363642c595d3ae200ac9b9d9a88c
468,405,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$561b8a3c2854db87307f4fb066d00e3c0a86455881cf70c1a6d47837420d8b2486a30706e078c0f427a1e3bcbb1b6b97c64ac352cca3623a8a2efe4a1540f30a
469,406,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$59a619c9b4912fdcf5835dd0ce4c1b693f13e7dc8fb49a31b074c07f9d62ab9860ec11791336608b0606b870aed6a0ce50f811d006becdcb504a41ecdf46bcc3
470,407,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$b5a4421a9fb21b95aef794a9fd528526ba5b24f3e3feb4adc340e8afd1ea80510d2e7257000b11db233a4e84125bc3b0db7d9dfbd9e97a45cee19f14dbb1b05b
471,408,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$94221adba8b0e4d10a0a4ab56cc4c42e1dcb8edb8f14c6cfac370b4b1d21d94df87f7bb51bc1fb3f253154e59dd1eb1d4a9c1afb4986529de1f7519c08fe152e
472,409,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$8f52a7e651661c1034adc3f92e58a240f07e65c4c6c279711d272d67abd8b0eb2a773abf4c363f93565c7e508c2e7a88a3b620fe1668ee69fa6b5aef9662f675
473,410,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$6b1321515d514fa3ebcd59acb1651ded02d5a11423da53fba95b1d5368f1b4a21b6c5682e11dc50e435c16b1868a9b6596560b4e731511979be7dc68cdd7b408
474,411,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$409b0e640e52746db4790c16b758a9f1f82d864decf44d50c73b5c21dd691823607ec370069eda0ba41a375c56d15a0802918c0594864ad013be63c8d5981d1e
475,412,1.68.0,,0,1,73,3,2018-08-10 02:10:47,3_2$86327d217953f1945bbddaaf3961de7957c0549bfbafec74e7cea67e6c078c289508c8503341124f262d31ed58dc9be1e5aa6f3a9d29a63b07d3be47d43292b6
476,413,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$455fd564368109f1980e23e8bdd6888e88d792e7a99cc853558ff48c0e1e09ab7c232c36ec00017b687a172d4620a3882f845f35d9dd0b3c522974c882625d6b
477,414,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$88e2be625b5edbb07fafeb8f506cf99011c9407675f24150f8e727af31727beaf2cfb20a59618b35cc25ed817fbba618a551dd0f53361622113351b86b4b60a9
478,415,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$a50a1ace4c84bd6b2a4e5a26397574441ba95d33d3805e82457365651d8bf55c84ae8d63bbf5686d18c4173a19e6f0de680e0ca26d6be93b31e7760660e612c1
479,416,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$81790e22ca7d5a55b874f6f4c2d4ebf4612e4182632bfc306d666e48c883e64ef4e050d2e788ed695883219bea79daa969efb04d2249cc15221552e814681196
480,417,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$ef6b787fa675865019ea4d9c195489f563380dc904d33d863a81f9bcfecc00a9ec2cba1e6257b707a7f0f71a7e870f3c6a1065f9e0c764b44c4d8b154f13d4a7
481,418,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$d438dba1f28f5e7a23e34ff5140ad492dac708d8622a74470d51fd7be91d4a4a9b3d275da31e2d28dca96d75463d970b0786fe9bcbfd4af26b1fd71d19c477a9
482,419,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$c6646ec892609921f5db5ad3d84bb1ac715b53e2723d01200337eef9b2d5e1e9a52d9317398025a868e47de7cbe37da2bb716cf08a2864f8ecf2ca02a5368930
483,420,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$3c7377c6980b473a0428550797dad7f4eb372ba9eacb0e3fccc5caf3c93a76b9712a982a83867a53c3d75178adbaad83f55b4b2f491ef1ae74ecb4839ff03219
484,421,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$924bf62b8fe940cbf9768dd88a9e52f7ffefe713650957ae5325a180b6194442ddd4e1dbe79824a0e42c1cadc65faec837feaab213e4d604db6878a2f3fb6306
485,422,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$62fa002ecf93bd95844e3c204754d3dd5eff858afabd15faf450fa04f629931dd28710af832487bfa2e089b6a99eee8e4e2779e0507047fa051b8a065fda2ee4
486,423,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$9e31085ec67d36d541eeba6429ae72dfc615298aded37cebed20702a7977908c3b2c58bf2fb77aec265e238172bbe430a13b7beab2c52bccf7cf3a9aeb4a7baf
487,424,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$61cd023af043b16315dfb606581a35be17c7d0940eed79e1ccb6715c099762ce16a8a2c0e737b70a67c87ef22e3fdca40c528d03aeb616e591d3ff8e648b69e4
488,425,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$2b84ab0a28a9797e8f873bb2129844ab5a607359abbfbc8a144ce58bc971834dac61bc7a9b5221a06ca865838885905b7541aebf49d899ea7aeb954a93e04af9
489,426,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$12a5661ec56fed61a4b2b15c11143ddfd46a97462d34dbd0fce91d680daa9c8426b3d1d835453c245e9b01222b381888fa6194c8080be6373528cab07f86fd2b
490,427,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$35980db87d96c6bb03cb366845872aa6acb0f0611e8e3991d9d45b71ac499ccf723f15fd2a463a83353cac6a115a1af6276cab6800c624b03e67ae341b3f1df4
491,428,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$40b547edfbecd7caf49c754c6e670a8906f6b4c2f372c10bba2db09c1d6b3ec9b5599d15cb21a5c795af51cdebe2ff9b46c6e5ac3981124dc407e7f27d15cd4f
492,429,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$fa5e09b05cbd185dd27536b0be91b9efa27f52d374f8228d21a097ee2380e554fed63e29b675918bb002c3393077aa6425b23d10e4f366ede131c1f2ab338c72
493,430,1.68.0,,0,1,73,3,2018-08-10 02:10:48,3_2$e02a48cc3dcc6548811ee91482db2607fa8d1e384db19bb30c241562c91e3252e1ed2ad5bdc5a5abce1847cc5500ddc424db03cc61b36e8eedd2cd631207b16d
494,431,1.68.0,,0,1,73,3,2018-08-10 02:10:49,3_2$4338ce4c783de41d00cd1962d13b0f028e6e64283a29feaa08babe9a4fb82c404887f4e8e109619e8d910651bfb3078c5d62a3bfff35bf0dd271fc6fcc18a8b4
495,432,1.68.0,,0,1,73,3,2018-08-10 02:10:49,3_2$08cfcc2cca926ed0be466c87529a9f2afa975aa897b07e949aeb252619dda38851af9e1ee7e56d8a1277be3ec04ebf3da4616011d612cff48e3a1ed98f3a15b7
496,433,1.68.0,,0,1,73,3,2018-08-10 02:10:49,3_2$fcab1e6a4843c2ffac0e049a75b5bee0d638f49594825b0ba572636fba09d7d4f399f95c56c1f09e9d8eaece1ac5b4e0a5f736214fc3c589373ca5f52cdfd1da
497,434,1.68.0,,0,1,73,3,2018-08-10 02:10:49,3_2$2febaa509d963c8e57f1f7dd9f95d8a50e57314bd3b1dbf5568a53f4d6eda3dd7c5a6f54b621e18310a70c20a953ed744a730adaf0845545deeb04cad49409cb
498,435,1.68.0,,0,1,73,3,2018-08-10 02:10:49,3_2$3b872d86bad9988ee21679733400000c1de786cf8472403fafde31c222b6d64b0c7ad3cb20f3c62d6ee04639d4bbe279953e35bee31c80644dc644483be43d47
499,436,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$9f7cc1a386a14d0a357d066edc03e9ed58356f5a052ecc6fbb727d8c150f1bd8794a7b2bf9c8bb7e3ebf08ac93758750f51d3f7c2db02c962a9db34a5ee9041c
500,437,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$ad5217d27962e34626292e6ac816a58dc65288a819064db0a22b9e0ae4e3749e71056c500d9df8fd2c24393c75493c3be5bb2ed48c06401f0053b8e4369a7bfd
501,438,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$de028339e18fbfc43e85d7949f30e7ad8600e98e3d6557003c14871739638948d5aa62210c603632ff8c1ea9478b28e543d987b34d1bc528a345f7098b0f37dd
502,439,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$29519af36acf4e3af7ccdeef66b7b87aa62d714840279702e0c46718b4fc317f588089f948ab6a8e9b19644c4751f319aa9b255d4942e20077d8f1b57b96e4bc
503,440,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$8bcf52613382c044393ccffbb1aa2a1d8eb53a7640c138a2c836f3a9536e33acfc26ab90a2e2f7effe746ce3c63fe1e46e1f81c9c15d720cb4b3171f704929ae
504,441,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$382fc729de0800bb077a6a551b1b300c5997d0097b40cb92562294898d76dd705d7800dd29c2e36426b294f3c91cec425b4fa33f3f711b99572bdf1636c592f6
505,442,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$3bf4385da5ff524f2d2e5aaaf940ec164054d1d31668747a276ea98f9ff3f73978ae01a6bb78dfbc0df50c97a22d12eebdabda5ab8bf10eeb510134498da1ccc
506,443,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$d714e09bad0e574268574ae2d7db050129153bb5e1d12083483266742a42d4a29105c9e1a996edf8d2afce0c3bea918528d37dd4790040d45e2dbf9bdc7b9498
507,444,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$8fe01214069b45eec9a2fdddec1134fe823f3a95bfd0fa3206ab2891a04c6c772a4e5f206d0b0dbe1446bc673d5d16d073a448639ca478fc04dc4d03e452db71
508,445,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$c6ef70d6d35ea5a583ba33f06313a2ec608a449b5e12facb1dee8fb91dd5994a7656f4b455bcb897df91a13db8088a480203bad9d1e47efc8571d43af23a68be
509,446,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$d30135b464008d7d8ae6132462f134cc5c1261406b16b8984b0ec448fc6309a08b3e4e17b13d8d57e8e39bcf125a59c80aec9f256603d944ad7a6eeebcd5e365
510,447,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$ae2937264cd93c7c9bd1aae6d4311b4e604c19ef5dc122299673f76cba4ae615d258327fdc92bde630635c26f7a973088074cf164a45aa1d2550d9e15d7ef0bb
511,448,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$1684f86dc9b299fac3441c0da7ef3e4bfadf9e6743dda617913634c51ed2ea87428beec6ceeb2d0925e438c30a13f6b60ab59f53b3b30aaedf8ce1a61e956f17
512,449,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$357c42feb0f151bc0a19f7eda81261db9732a8e864c7465ac3f275e7fbce268c9afe9d282ce72ea9adbf4ee88beb7515892aee424b9b2937f65081bd52a6ef72
513,450,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$776396f83671a7e9fe8c3b54fc60d88375b60693385e4b99a1ef039004e061b0ef74475194efb67ddbb0af61164d7ddee24f62900129ddb9578c680c98d67dae
514,451,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$e156709e883988b284470c024ec53ee35e52fb92e7ff14178622baa21233983334892dcd875e9dd09e7bf4c6c572434f933e10f5e4aa080f31f6a4288482e256
515,452,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$03e1493c5901fc2b4df9e222b8f9340e5be31ddc28894d04c1574e4700cb6359bc5f9b84e7afb07611d21552f4d1f1fd21d8328f0ab6253f62cb80aec1327ed9
516,453,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$dee5a7f3271c73ba0ad3b482dac1e1ed15de8213b51682ae8cbc570f556ee5dd86880d8a55bcd1714be5dfd246aae1f4b1698c4c8b4dd8bfdf81985ada53e8c2
517,454,1.68.0,,0,1,73,3,2018-08-10 02:10:50,3_2$8d9ced3258fc5e34339d14a274c0c33edfd827577ea1e7c7abad75d79caa006db0574147223426e309e619c2892608970a16f5183a49e75ea5ca1ff51c6867d5
518,455,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$1b44b67a61e4c0ebdc88e3340ddb97f76091e78d4dcbd86741df1e5db03b3c7b7e93fdf79bb53a4b2322eb0c7735899efcd9c06923974f9e5bbfca4e982df4ab
519,456,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$37f5ae389894ed2ea4f0132a68c77281ce140001873e5615ee343b20dfcdc5145de7720d1bf5c3e6a82963f047d80faf4ef7b9f97bf891781a0649370e45d07d
520,457,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$f3fd6b234e5b5296c915fc51633dcde7ca443cd89270d14b4e7d6f25f57d941ac2ac32f9891d72f3e5ab8e1ff74cab1c3d67b955de8949b5067f5652526ec477
521,458,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$132cafc8b4a4ea12edb7cc7e93a8371cf57133e3f5bea20f4aa46c25ebd2f7022e935a90859a1dee3ed876dedbad933f159c1c8d97d0b6895fc6b59dd57d0d17
522,459,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$583fe8c93bbe55f26b032a39d55fa67580abd68ca4df4f7aa313e294601f7e7e7938920dcf8eb6954788e2ebb8acf2324c851da412de7a094007b78eba829b42
523,460,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$9202d959a3b6f4eb3bbe958a3dabfa8600db22ebcf935fb20d0bcb8ec0e6e02737627791bbb659a3b910363b7f743c1da19739c1eeaf7d1e1265f5c91f56390b
524,461,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$dcae4238e31803591eb5b4bf8e437c4751d99cc5ed43e311c562322f735a585f2ffad9378f0a7870835417e08de5555c5aad1f79949a03fb03c3b06508fe357c
525,462,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$3eeb31f84dd1bd4b65ff74fe8f734508a2f2bba7f05751d1aeaff4be0cd9b507d95b21050869e16dd9d713cd1d2d5a73a541348d120f630263570dda0e52abdf
526,463,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$eefb3dc2a080b1bbf34caf56f75dcaa28b607c3cd33d78be9e72d4b9c8643b47e674611dd78c295bffd830922f64e974b25d0fd68c248b1da4050f55def402f3
527,464,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$1b1878dce5774d14ea987a3511d22389e108f501fd26d4e69b330dc8aa49c2809947f29ecb206a5e572a65caf446cdea881d500a61b0fc61cd05ed3dc2308a51
528,465,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$7ca73121f2718f621d73b97ca77423bca08353dbca201353eb62a0cd002de2e278ca476573c60768cd44b5b54929838a46cda6509e3d6f1c689240e2ef057aaf
529,466,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$cdddfcb5fdceb084d3cfdc740198efa8bb3242810e4006868188c0ebb4ec11b8d4cd5bc3ee0e0121f01ecfe496d72008f9d346206c580c14b7ee26a85971b4a7
530,467,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$20ffa87f334021aee12f7f9208c161942d623269ef170b9d3b545925aeabc2f2acbc120d263b5b47c52054d6ce4db3e7133b949c07cfa522fb5940484af6e11f
531,468,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$097bc708a2770a1079eafd465ac89d9ec875b4d7487d55be0c9c16276f68f42bfc5d99411b816e9fc52d2e71575d9e0210af2146025561f17b9c88b66c9b5842
532,469,1.68.0,,0,1,73,3,2018-08-10 02:10:51,3_2$6780b35bf07e2af99fb5cfaff198e38bfd28f9b2c329359d4a759ee71f2c3b64ac095a5dc1dd36013c9fd16795e14a79a40091c1ffe3180782044d48e60dff47
533,470,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$f23777b537612679c405be57c3eb4986cf439e9b4bfa9b0a982a9c567b3d0feac25bb55c354e20fa2b95b4971524ed30a7c70a6f10f4e998b98bc81aec334c48
534,471,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$9ca560e544785e5d09e4685a3c305fe7d55ca05e8b6f35fc95df18c260695c98563820e7862254f4ebba155cc828e8d05bb5139873bded1de90cbe3ac299a6a0
535,472,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$ab3777cd1e8e9081afb48a883203552c02384f018aba3d1a63af70f0f5d021f5a47bf4eb432b488bf38c67daecb8610d2435d1a502ff8495e2e6224fce26ac57
536,473,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$65ad7f0e7351b18950e5b1df2a7e105df7fcad098cdaa95422ddaab5131af6c9144e5a2926e084904ff01d2a9d44cc8a24d4bb4e247b53508f3a78567577e794
537,474,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$27fb0f09ff00afaf90669760eb01f1d889cf62f2e5b2b76f1cf9b9dfd40f0ed5ca47fe0f0d90c8fcce007c76643227e8fe132f8466d966e5082c8348a85b41fb
538,475,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$79d50e02016850f7462f4a9cc0994b2d96efb85d8c3111dad2e3bdc5291f4bb5d04c1e91a4bb26370309f2f4003b12dff92fd4b00f1664d8ea0df2acd71068a3
539,476,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$769f5a9d7179b9249cbac4025a10534a3b0730576eaae4aaf47af8218fdc296017d6b8a1d426dc14201aa65ea6181e97d80862262af29d42d62ccc62d22b379d
540,477,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$9c8cf9bb52ed69473662edb46da3234709d65d1e870f4d98b7da05397250964795c4bba8cef6f42b9729785590439cc76a4af56c8992bc6dbc2b0c6065d6e2b3
541,478,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$69defb7d6a7707981dd08df908b364a1eb66a2ad20e4abbbd62d3f7a8cc4ecfff665a73975d0236c8ae5cfd224df2ad2a53a9571709377cbe9d0d290d6e822b6
542,479,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$7002874b03cad91f05922d6a667eaa06776ecaa2e65076db3f67597d2b23acf145ec88f79b1ed1e01b142786e9c303db631290d164113f5bef67d91c0d88c6ab
543,480,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$d8ed16010ff670f60900143abe7cb598d7ec976a4fed7f75c2553cf16c317b0f1a3788ff6e168218de994bfc9b29be0adf0e2459e6b8b56feb02a9f3a7a9a57c
544,481,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$00938837121990057ca22c22133ade948efb114cbae26ae214059dfa8afed11a41788b50071c81c751f575793a25872824d0717a09ddb65292b127c9c385d020
545,482,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$fd130a0299dc947141e1990cc7890b542425b622ece1a02e3680526f5420a4f09f03ca503a22bb96e804464e921accba650b06aeb2a5434b3dcb563709ae3a6e
546,483,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$cd0ed465d0e431b94ebd36f28cb6a21940c8d6a72913638d9f944486fc5c06b15cb67ce367fabe644f4a54f68620243be424fa31e8a2d8e1beb70e573f59bcb8
547,484,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$5f823ab5b23f315f3c87af969649631be41e4588aa171f430ae4ec9f8dc0ddab4d9407e074fad1f963bf1483a3106abbbd6143cfbde0ad6139d75bd331970002
548,485,1.68.0,,0,1,73,3,2018-08-10 02:10:52,3_2$99885e0eab46c5c89700915922c6e5e7149f59abdf565fde03caede971ec36d2ea120d7bf362e7ef5283c4349020732f7d8dd55a508bbc49b221df79c641ad23
549,486,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$7ee0206c1e0515eb4b66e755c5ff51b3e095c8d3448c9fde79f89fff382a68e746ba7bb3e1867eba394539ad5024a223d892fd4d9c8e3543804fa39c30b09534
550,487,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$3f7ae4862aecffef9d73528761168e77edbdbb515bc57f6d206091cc0ca9d0d7c1752caff6ab164eee04728ab23e07bc016fa69db1dd4dfc1f7f06d25bfc300b
551,488,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$9fbd35b848323cecb927adafaab879f0e1acdc54910efc987731fb037aa2945fbd2fb16327095394c2e08257ec7e85c9f3a88a5f213ca6e18b881c75aed3c9fc
552,489,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$7197274066c68268342efdf6fdf492947f7c7fa0a71405c63758ef86cbc66116988391ee4c8d6687c22d450e8cc323afc5611a0508867a57ab248095c78cda73
553,490,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$43448fda1ae806072f8e29e41d754e0345749a28685de7879076605a2580b2d5fdd571cddab45ae20616fe00c6236d35c648395b221461e804929c6be9b50f31
554,491,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$3d925d45594daedfb0f21c90ff8220d7f9fb0bb48d19e471046e8b29760eeda01848dd32cf78fce4200f927c6337ef7a6cd30dab139a5cc1daf533476cc3252d
555,492,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$fea42f0fd036e7aca873368e287215c06794bfe70b672cb2d69cd8a28ce071d84624ea38c224a93b7f4c86f8b723e69f93d16cea7e06a1a8c8f19e7101d8e8de
556,493,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$4030134979016db5f35abe9a2464f50b8a631ce71e74d21d5ce7961509527e922bfe16fe732f9cd0d096c29dcee755bfda2976fb483c7f4f49ffbbbb0221433d
557,494,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$75f6e238d2aa3b3a13e8956a71c49a267d4a22b88769adfcb6d2f8f59166f6000a11315d4eb1363a4d63718f5cc3ee7dc8b8ae8f9c44b54593630a4ebc2c1725
558,495,1.68.0,,0,1,73,3,2018-08-10 02:10:53,3_2$37f4880d38f8075cac13a720c63d3ebf83176a1fc18c836411ec441c3402f6da8cea7a06886f835469e31f540ac87accf623a86e8f7ab79708d7d215705f14e8
