1722,883,3,3,1,,2017-11-13 14:13:58,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,2017-11-13 14:27:03,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,2017-11-13 14:56:29,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,2017-11-13 15:35:56,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
4341,752,1,65,1,,2017-11-13 21:22:45,45c00f385168002e04625d393d29d1b634fba8810112980feb9d5748ccc7c95a
4342,753,1,65,1,,2017-11-13 21:22:45,9288eb89d0d79d6d77d6dd4161c8b024a16c12a3113f40f597ba0da2ef7241ae
4343,761,1,65,1,,2017-11-13 21:22:45,626b09eacc64c4c14ef49d9fe137bc2a405d508d2866c1e30992998e328a423c
4344,749,1,65,1,,2017-11-13 21:22:45,2bd1332f2088c95791e7ea56a707ce7b71977f873f0383aab43a0eddee752163
4345,757,1,65,1,,2017-11-13 21:22:45,92b5f4966ebb84dbc124f1ead4dfc4542cac4579f66b45ada993382e3530c34b
4346,751,1,65,1,,2017-11-13 21:22:45,972c7427050e54347531643ddac9a0f4944e7eee9807e5d5111c44b6359ad579
4347,758,1,65,1,,2017-11-13 21:22:45,f006e250afc552559a8f2e123bc9e5d4bcd91781aabca7588c2886fa015f3306
4348,754,1,65,1,,2017-11-13 21:22:45,77e030a5f9b3c43ddbabedcfdb023f7c60003b79dcf8811f5cea9275e8937a3c
4349,750,1,65,1,,2017-11-13 21:22:45,ea86b737527e47bdd5441a5181af1d5ca7b28afd2d9135003fc03f62475c3a8f
4350,759,1,65,1,,2017-11-13 21:22:45,5445db9fd5e6df7c65480c311040169aa2eafbc515b2c178be978169ea22bd04
4351,764,1,65,1,,2017-11-13 21:22:45,8883938be1c363fbb5a4aa7aa564c00066f4f0d3f68787c82f82848dd7e616ac
4352,760,1,65,1,,2017-11-13 21:22:45,fe6f331a1ffcd9d0902b7298aeeb78c18a4f61bda4b3d3ae85c429effc223346
4353,763,1,65,1,,2017-11-13 21:22:45,5a32b5b0ece23dfe6e86033f20fd3f76a9db25acae97132ba0adfd8a99c9b54c
4354,746,1,65,1,,2017-11-13 21:22:45,2f9f622fd5b70f34b58b246af65439c212f68cbb6e3914485d6b192a93c9ab3d
4355,755,1,65,1,,2017-11-13 21:22:45,72ee17f6610b0a476a94594cd56d94bcf49fcf94cdeadd3e8edebb54857e02ce
4356,762,1,65,1,,2017-11-13 21:22:45,766cba24128ab251a537144d16a42149f0e26f18cee0e3cb5f335e5a36f92642
4357,765,1,65,1,,2017-11-13 21:22:45,dcef8f058a6a3ddfe1cdfc1e4b2cb8fe7477215b3c935575902d5ca6f126a565
4358,766,1,65,1,,2017-11-13 21:22:45,4ff89a8b5e06c30c2166e645d984e67f056797c3f1cf607c8f189964fd2ae64d
4359,767,1,65,1,,2017-11-13 21:22:45,3be2e4803344749b5a1f7f370f941467751595c11673d0deb154d07f47b7a06c
4360,756,1,65,1,,2017-11-13 21:22:45,83bf36a706aaa5630b298589a4e3ccde3f321b1bd40aed4d95e9302c4b8d90cc
4361,768,1,65,1,,2017-11-13 21:22:45,cad48546f5d7fa21a86bdffdd289fcb06209149779c175ebba3d36e8f27824c0
4362,769,1,65,1,,2017-11-13 21:22:45,f768267729791b71021899d154846dc7a326588658f712eac99b4bcad8c3f26a
4363,770,1,65,1,,2017-11-13 21:22:45,b12d2585ff2dd4332146e64c35a1121c61cacac32ff423210c4864f7dc7275f0
4364,748,1,65,1,,2017-11-13 21:22:45,cc0dd3c2d437efb49cc9fdbf719fb661da214b1d27e0a7f45f49694af093aad5
4365,747,1,65,1,,2017-11-13 21:22:45,8ec8161e4d593509b1a2ccb0fd6285e8539297b14fc0e8e67706ace7712b7cec
4366,771,1,65,1,,2017-11-13 21:22:45,d501aca66a740414d2c33803b55e3049a733b60507cdb1a2a7cb2e42a2ce2d43
4367,772,1,65,1,,2017-11-13 21:22:45,1937dab02b003b671c47a35e7b58b858463d5a2aa568d57f9b449ea625217f83
4368,773,1,65,1,,2017-11-13 21:22:45,987e84fd3b3bfe8aa4b6ae7b0966f1f599f9c8c168ff7c45c45a06be7f2fdb20
4369,775,1,65,1,,2017-11-13 21:22:45,923533a02a911d9c9b516638bc7637f47121def3598539975fd2ab30d004012d
4370,774,1,65,1,,2017-11-13 21:22:45,e12152e21b8f5128fde0a6ed444f47340bd1deafbf5aad681aabba532cb7c36b
4371,777,1,65,1,,2017-11-13 21:22:45,717bf764b26ccacc45226ce5b32475c842ae948c1d9f2e43646dff4aff02902c
4372,776,1,65,1,,2017-11-13 21:22:45,0ff695e98b992ff34ff1e3281de12ea83d846120bff7dad4453ff843b03bdedd
4373,778,1,65,1,,2017-11-13 21:22:45,09cae6af9fc9b134229b0039152ad865fb9ad98eeae674f11fb3d75c4172a8ab
4374,779,1,65,1,,2017-11-13 21:22:45,ca4b47306e7015d07bc1dd278616adca52a66e7677a99462853b4706bd61b9ef
4375,780,1,65,1,,2017-11-13 21:22:45,6c4d6e97460cdd9b82b212b71d2ff5f702cf702a8c23e23a57d855bf0b7a60a2
4376,781,1,65,1,,2017-11-13 21:22:45,8a2dab323bb1446a96779b8af78d9c6f9387abf4e64a591fcbc7ca0a5bd5f0f1
4377,782,1,65,1,,2017-11-13 21:22:45,190cdb4e70bae0cb6170b610b823366b70c0dfa299efc53141a6b67760bac93e
4378,785,1,65,1,,2017-11-13 21:22:45,31b692018c908ec318ca6181ffeb35afea7b9535523e6c249daac9d310dc3035
4379,783,1,65,1,,2017-11-13 21:22:45,a1e6c70f87a9e0c0efd932378d2bfbca3a501e315998c549afbfea3aab14e4ae
4380,784,1,65,1,,2017-11-13 21:22:45,6f2a9f0e3f39da60021ed2b264ba0041852748943ed47826712d8e1ea3566b02
4381,801,1,65,1,,2017-11-13 21:22:47,26d1d7ca9206ee6d29ad7133599d1cd7479eaef70a7ce81fa0a3b3fe35c73e20
4382,788,1,65,1,,2017-11-13 21:22:47,6c5e5bac2d1cd950267c26c56ff72d3c7d877aea102536c22963b305d5c5a240
4383,807,1,65,1,,2017-11-13 21:22:47,980b560d660eac5592d003c3f32b755c84bca48c952e44efb0a4eb5d004d749f
4384,798,1,65,1,,2017-11-13 21:22:47,6a039732ccffabd6a0ac5eb113bc54daefed720c4ba4155915019bd1c81adf4a
4385,812,1,65,1,,2017-11-13 21:22:47,71abadfffa1466044e2690809ae75974ddc921be61b01d75d5e39427bbe45bfd
4386,818,1,65,1,,2017-11-13 21:22:47,e1eb3e6933a20e43f1442cdfc44907913e4f0952da320290148b388f530c0973
4387,802,1,65,1,,2017-11-13 21:22:47,b874af367f4e0cfd17ff24972f1fa0405731172fa0dddd9e6ff68783810aa69c
4388,790,1,65,1,,2017-11-13 21:22:47,ebdb297fa3f8d50638c5a3dc7577acd3810367e166c84f09cc040ee556fdeddf
4389,789,1,65,1,,2017-11-13 21:22:47,3ce8cbe59f544c7bda7e525bd9b72568906cee56347b87e56d8988fc6962fa7d
4390,803,1,65,1,,2017-11-13 21:22:47,0010115b33494d5e789569f044b8ba6ce28f422558141f0c44968a4b402c2bb6
4391,814,1,65,1,,2017-11-13 21:22:47,e3e711e47543405868c8a57e763baa8cca57e9aa7effa0a1d4e1459f79b741a8
4392,810,1,65,1,,2017-11-13 21:22:47,f8db3a7bbf4d11b131ad98fcf6d0bf6abae02c988f258a4f9056ef16af5a71b0
4393,805,1,65,1,,2017-11-13 21:22:47,032c98d0466680ee73a8ea4ebb94ccc6be72092bd15a442c297af429f45ac523
4394,813,1,65,1,,2017-11-13 21:22:47,55d1f39a630787066b7ba51c9b6908908046868cc55280fa8379968798dd3cd7
4395,786,1,65,1,,2017-11-13 21:22:47,3ff1497141ab5faaab66015973ecfcae87f2bb45c20f44fa406959626ca47719
4396,796,1,65,1,,2017-11-13 21:22:47,8d84297d5dc4d4bc25b96c60d512fe8b78b5d4a982368218151d53a395f6f2eb
4397,823,1,65,1,,2017-11-13 21:22:47,27a42edd6ed6ca867aee1ab54a3888d9bcf8fb9261b291ab6099a2d762a28d28
4398,815,1,65,1,,2017-11-13 21:22:47,5c62bcbcbf6a81e0d53b3a55c5d92ec4c96ff019673280aa35db24eaa6e73b0a
4399,819,1,65,1,,2017-11-13 21:22:47,6beb7910da66d295887886dfa378f10535919a9db9b6a0f38be1c1193a40a878
4400,816,1,65,1,,2017-11-13 21:22:47,0f39740be5afc744e36fcfd5be49ee5d59051511914ebd4118e4647534f184e7
4401,825,1,65,1,,2017-11-13 21:22:47,69e28c1bc4a457d417461a3d193ed1a13370715de420ed4b01537694fcab14bd
4402,791,1,65,1,,2017-11-13 21:22:48,777610a0f42ec601ccecad2ebb0d4b2ef83f553d08d6cb5e4eecd44821b9a8fa
4403,792,1,65,1,,2017-11-13 21:22:48,689869c54aca61fa3eeeba776c0c9a1beb877497e692fa4ccd4203f2e70b4047
4404,794,1,65,1,,2017-11-13 21:22:48,69517b059b16ed0396067a7dc3396ce2cafeb20ecbf98b6c31e61d815dec7840
4405,817,1,65,1,,2017-11-13 21:22:48,2b520435a7f72043e3918e36729053313f7c525005cf6758fe6c6693a863c707
4406,822,1,65,1,,2017-11-13 21:22:48,479aae01f5dba9821671b9b93ff90bcfc8262091c43c5f07c5842ce98c47c232
4407,799,1,65,1,,2017-11-13 21:22:48,cbec81ad99f241b241838df4f620d9ccc8a39afd2b4c24b87e471df4e601161d
4408,847,1,65,1,,2017-11-13 21:22:48,deda774984076c3529428fcd5d981fc7a674a56750ce1d571a4971db0e946350
4409,824,1,65,1,,2017-11-13 21:22:48,94b34c20c684ae5695c3883bdf53b2ff16b9b01b24254c0fd7fbd11ccad097ab
4410,838,1,65,1,,2017-11-13 21:22:48,e27a75509b95423196c2dc7abe58a42ca1b29b9080bf052d1927416de1f7c598
4411,826,1,65,1,,2017-11-13 21:22:49,4b028ac8baa4f93361584ca26112c15f0373f0713dd2b3601dc2723a7acfcf2c
4412,811,1,65,1,,2017-11-13 21:22:49,a9efc088d1c11e03fdcc82f6e25476aef1e43d36e1e44558e64e241a38609e41
4413,829,1,65,1,,2017-11-13 21:22:49,227870b8a0fc49ec782145a8e53a2e63e4381dfde29cd09eb3c4dc999c084c8b
4414,842,1,65,1,,2017-11-13 21:22:49,12583f3dcd609cd6737f7f1e42818131840391d8304c8ed68e2a7d5f373b9b19
4415,852,1,65,1,,2017-11-13 21:22:49,090276e29e73b4013f04f6032e9a3d262f98fca6f6ac86a6ed5d5fd1d7efa406
4416,808,1,65,1,,2017-11-13 21:22:49,2d8a714eda3623df947b26e223a9701a0485f47ab01ae3129b6a7587429823ab
4417,831,1,65,1,,2017-11-13 21:22:49,ea86b737527e47bdd5441a5181af1d5ca7b28afd2d9135003fc03f62475c3a8f
4418,795,1,65,1,,2017-11-13 21:22:50,3f56e02d7c32f86303d07fc4775dd65e88e70c0c2859485ffd32f50ceb71582a
4419,832,1,65,1,,2017-11-13 21:22:50,d0a1504d0190a02a6e92819833757299d298fe8edbae8ea5f62982649add8199
4420,843,1,65,1,,2017-11-13 21:22:50,9b5d1db3e6d10024f0c1d37972a21b31eab4b18a465c0f942f96ce2e3db2c431
4421,859,1,65,1,,2017-11-13 21:22:50,2ed5029442e648960d87db8125e3f5d45be0cbcae05b6b02dccd9407908523d8
4422,820,1,65,1,,2017-11-13 21:22:50,f62ecc981669c90745d5f0f2805c279bc45e7878478a7adc4c9068f507c1c04d
4423,850,1,65,1,,2017-11-13 21:22:50,97da6e7b5dcdff2cdb918f93307c5476c7747e80beb29c3270f42b88def181e2
4424,787,1,65,1,,2017-11-13 21:22:50,c976df55153e4c23b71645462afd2b9a0e784ac3116ddfeb18e280a00f2f5543
4425,855,1,65,1,,2017-11-13 21:22:50,07d68ebc8060f1dd27ac1987253f8bc9fd25a90abc9dc6f1723594589dece36f
4426,839,1,65,1,,2017-11-13 21:22:50,b4ab4b25de4246ea262255722947691b76e75e95cf1590b7eef23d1693d88c73
4427,857,1,65,1,,2017-11-13 21:22:50,993654cb306f4a046121c76aa6fa15f852659dbd03a7866203656f9f98ec972c
4428,863,1,65,1,,2017-11-13 21:22:51,bd3437e2f266303960981087fadc599bb1fd6aa2541c2aa2cf041da5a8b91b63
4429,851,1,65,1,,2017-11-13 21:22:51,89ff92ac89aba0415f063d2940b90f435502e66a02db8f7ef7125008637b725f
4430,864,1,65,1,,2017-11-13 21:22:51,e333e23e03cad1c4bfd81835cecd7f1c18a65af25762dff42413497476a3e310
4431,804,1,65,1,,2017-11-13 21:22:51,4da84ceab09d2a2fe9c47a960b55731b69d4f8d5c7281a6d4d5bca58a2cf86e5
4432,809,1,65,1,,2017-11-13 21:22:51,c67d4b135b4d5242933b8c4b72e889afb8a74ad6b7e337d47043b257bbb8dab2
4433,844,1,65,1,,2017-11-13 21:22:51,e333e23e03cad1c4bfd81835cecd7f1c18a65af25762dff42413497476a3e310
4434,858,1,65,1,,2017-11-13 21:22:51,83bf36a706aaa5630b298589a4e3ccde3f321b1bd40aed4d95e9302c4b8d90cc
4435,830,1,65,1,,2017-11-13 21:22:51,c67d4b135b4d5242933b8c4b72e889afb8a74ad6b7e337d47043b257bbb8dab2
4436,845,1,65,1,,2017-11-13 21:22:51,c67d4b135b4d5242933b8c4b72e889afb8a74ad6b7e337d47043b257bbb8dab2
4437,793,1,65,1,,2017-11-13 21:22:51,88d9204380fa6c52544074006f96ac5f3c8a8ad22a1a6358a0cc560ecfa877a5
4438,835,1,65,1,,2017-11-13 21:22:51,88d9204380fa6c52544074006f96ac5f3c8a8ad22a1a6358a0cc560ecfa877a5
4439,860,1,65,1,,2017-11-13 21:22:51,88d9204380fa6c52544074006f96ac5f3c8a8ad22a1a6358a0cc560ecfa877a5
4440,848,1,65,1,,2017-11-13 21:22:51,e333e23e03cad1c4bfd81835cecd7f1c18a65af25762dff42413497476a3e310
4441,833,1,65,1,,2017-11-13 21:22:52,993654cb306f4a046121c76aa6fa15f852659dbd03a7866203656f9f98ec972c
4442,821,1,65,1,,2017-11-13 21:22:52,c67d4b135b4d5242933b8c4b72e889afb8a74ad6b7e337d47043b257bbb8dab2
4443,827,1,65,1,,2017-11-13 21:22:52,6c5e5bac2d1cd950267c26c56ff72d3c7d877aea102536c22963b305d5c5a240
4444,800,1,65,1,,2017-11-13 21:22:52,c67d4b135b4d5242933b8c4b72e889afb8a74ad6b7e337d47043b257bbb8dab2
4445,806,1,65,1,,2017-11-13 21:22:52,83bf36a706aaa5630b298589a4e3ccde3f321b1bd40aed4d95e9302c4b8d90cc
4446,828,1,65,1,,2017-11-13 21:22:52,8b9996e59c5d6dd788ea5ad663fd2798f5f1b2860ee257c8a18d3a51321cb794
4447,841,1,65,1,,2017-11-13 21:22:52,8b9996e59c5d6dd788ea5ad663fd2798f5f1b2860ee257c8a18d3a51321cb794
4448,846,1,65,1,,2017-11-13 21:22:52,b4ab4b25de4246ea262255722947691b76e75e95cf1590b7eef23d1693d88c73
4449,856,1,65,1,,2017-11-13 21:22:52,e333e23e03cad1c4bfd81835cecd7f1c18a65af25762dff42413497476a3e310
4450,853,1,65,1,,2017-11-13 21:22:52,ea86b737527e47bdd5441a5181af1d5ca7b28afd2d9135003fc03f62475c3a8f
4451,834,1,65,1,,2017-11-13 21:22:52,c67d4b135b4d5242933b8c4b72e889afb8a74ad6b7e337d47043b257bbb8dab2
4452,861,1,65,1,,2017-11-13 21:22:53,54b14f806d243ee35ce87ff051dfb83bd09ed9946ef6759296ccf590c3d7e76a
4453,862,1,65,1,,2017-11-13 21:22:53,c67d4b135b4d5242933b8c4b72e889afb8a74ad6b7e337d47043b257bbb8dab2
4454,854,1,65,1,,2017-11-13 21:22:53,121ae5a3cff9775aeb028ed290eb49208dc5159ce15cbc26c999848b4b947ef3
4455,836,1,65,1,,2017-11-13 21:22:53,b4ab4b25de4246ea262255722947691b76e75e95cf1590b7eef23d1693d88c73
4456,797,1,65,1,,2017-11-13 21:22:55,e333e23e03cad1c4bfd81835cecd7f1c18a65af25762dff42413497476a3e310
4457,837,1,65,1,,2017-11-13 21:22:55,b4ab4b25de4246ea262255722947691b76e75e95cf1590b7eef23d1693d88c73
4458,840,1,65,1,,2017-11-13 21:22:55,6c5e5bac2d1cd950267c26c56ff72d3c7d877aea102536c22963b305d5c5a240
4459,849,1,65,1,,2017-11-13 21:22:56,ea86b737527e47bdd5441a5181af1d5ca7b28afd2d9135003fc03f62475c3a8f
