1721,882,3,3,0,,1721,2017-11-15 00:36:06,1d28b71da9485af7bb0769d23a1c0b0a744be46d238ccaa6db9a9cc65517d232
1722,883,3,3,1,,1722,2017-11-15 00:36:06,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,1723,2017-11-15 00:36:06,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,1724,2017-11-15 00:36:06,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,1727,2017-11-15 00:36:06,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
5367,868,1,15,0,,7,2017-11-15 00:47:06,e858a97c3bec21b101b0de446fe7afdcf2d3eb0fbdf61e77bc02b2f45e7273f6
5368,867,1,15,0,,7,2017-11-15 00:47:06,d3f1e0ba26c8597ea959d3aa722da92deee634a16316069865d623f79eb7a3d6
5493,751,1,65,1,,11,2017-11-15 01:30:33,049de420ade840b21bc3c80dda1058fe51e8a02925929a869e517465ead5e9f3
5495,752,1,65,1,,11,2017-11-15 01:30:33,cbd509587bc444ed5e95c9accc41b6143375ded8ba5cb36206b8133957288050
5496,753,1,65,1,,11,2017-11-15 01:30:33,6909bb49f6ce8ed5aef06e330123b88a079a82ae38ca0062c4d0f7948b38a950
5505,746,1,65,1,,11,2017-11-15 01:30:33,153945dc5d87f41e5029f86dd5f6567410c374ac3be902c48c00191a9e7c6434
5506,757,1,65,1,,11,2017-11-15 01:30:33,59f9acdf7bc077571b8d0c969b93949666ba1568c5f65c7b2796444a89cce5f9
5509,765,1,65,1,,11,2017-11-15 01:30:33,de3dd7b18b523da32284b3f4c4c7f75ff4e778098e51789a179630264513dba6
5511,767,1,65,1,,11,2017-11-15 01:30:33,e497c837b2fe724a606409096ca37e66697cf9becee0f08fcaf544adbbefdbcd
5512,760,1,65,1,,11,2017-11-15 01:30:33,9c0c511838cc8d44df21416f9fd6c0c01779201083420730ffdd36cf66367451
5513,769,1,65,1,,11,2017-11-15 01:30:33,318ef7fb72b64cb002907dd95f643341bcb1abb91ef4327ae8b050a533559861
5515,772,1,65,1,,11,2017-11-15 01:30:33,d413e870ed0b4164a29ba8a756981463709936b99d30f00292b178ed3e7c690a
5516,773,1,65,1,,11,2017-11-15 01:30:33,7cdd5be9c00af1c8b393a8a80dede7900cf88369a0d9e3a989a638ff76a4e236
5517,774,1,65,1,,11,2017-11-15 01:30:33,9611d7f407d7620d9c8e826eca8403b7b370c5c0d51d11906e36fa78015ecef8
5518,775,1,65,1,,11,2017-11-15 01:30:33,b15b294d8bef7f13f13cf9ec14f128dd03577f5e79794eaddd1e03a09eb03450
5521,778,1,65,1,,11,2017-11-15 01:30:33,2980ce1b0db183b30529e2ed325aa7bf5ff3c446d01fd4af8857d0bfa3483a34
5522,779,1,65,1,,11,2017-11-15 01:30:33,88eef3fb3e73ce0e3b7a4e1631eaddfc607004e9baaf72d04e0555903d06eb78
5526,783,1,65,1,,11,2017-11-15 01:30:33,68a64eddd7c69f102b2cb5ea1415828189b8eabf2e7b956b36ad7b586f6754b8
5528,785,1,65,1,,11,2017-11-15 01:30:33,617ec4455e03cd0d1373bf301a9fef25a2987172332e435f82cc3972b8839017
5531,748,1,65,1,,11,2017-11-15 01:30:33,c6b55236fdfbc5c73abf643fdd4037ca0242e65b1b44e3a67285770178d170a5
