package_version_id,package_id,version,target_version_id,flags,prefix,updated
2629,1452,1.14.1,,0,3,2018-08-29 22:52:27
2630,1475,1.14.1,,0,3,2018-08-29 22:52:27
2631,1461,1.14.1,,0,3,2018-08-29 22:52:27
2632,1479,1.14.1,,0,3,2018-08-29 22:52:27
2633,1463,1.14.1,,0,3,2018-08-29 22:52:27
2634,1462,1.14.1,,0,3,2018-08-29 22:52:27
2635,1442,1.14.1,,0,3,2018-08-29 22:52:27
2636,1453,1.14.1,,0,3,2018-08-29 22:52:27
2637,1451,1.14.1,,0,3,2018-08-29 22:52:27
2638,1474,1.14.1,,0,3,2018-08-29 22:52:27
2639,1468,1.14.1,,0,3,2018-08-29 22:52:27
2640,1480,1.14.1,,0,3,2018-08-29 22:52:34
2641,1481,1.14.1,,0,3,2018-08-29 22:52:34
2642,1640,1.14.1,,0,3,2018-08-29 22:52:34
2643,1494,1.14.1,,0,3,2018-08-29 22:52:34
2644,1483,1.14.1,,0,3,2018-08-29 22:52:34
2645,1484,1.14.1,,0,3,2018-08-29 22:52:34
2646,1485,1.14.1,,0,3,2018-08-29 22:52:34
2647,1486,1.14.1,,0,3,2018-08-29 22:52:34
2648,1487,1.14.1,,0,3,2018-08-29 22:52:34
2649,1488,1.14.1,,0,3,2018-08-29 22:52:34
2650,1489,1.14.1,,0,3,2018-08-29 22:52:34
2651,1490,1.14.1,,0,3,2018-08-29 22:52:34
2652,1491,1.14.1,,0,3,2018-08-29 22:52:34
2653,1493,1.14.1,,0,3,2018-08-29 22:52:34
2654,1492,1.14.1,,0,3,2018-08-29 22:52:34
2655,1641,1.14.1,,0,3,2018-08-29 22:52:34
2656,1113,1.14.1,,0,3,2018-08-29 22:52:34
2686,1760,3.1.0,,0,3,2018-08-30 15:01:53
2815,1804,2.1.0,,0,3,2018-09-03 02:25:11
2816,1803,2.1.0,,0,3,2018-09-03 02:25:11
2817,1802,2.1.0,,0,3,2018-09-03 02:25:11
2818,1800,4.0.9,,0,3,2018-09-03 02:25:50
2829,1311,1.8.8,,0,3,2018-09-03 02:51:33
2905,1844,2.0.1,,0,3,2018-09-03 19:46:02
2906,1844,3.0.0,,0,3,2018-09-03 19:46:43
2907,1304,10.31.0,,0,3,2018-09-03 20:06:05
2908,1301,10.31.0,,0,3,2018-09-03 20:06:05
2909,1643,10.31.0,,0,3,2018-09-03 20:06:05
2910,1642,10.31.0,,0,3,2018-09-03 20:06:05
3017,1911,8.6.8,,0,3,2018-09-09 03:05:13
3018,1750,8.6.8,,0,3,2018-09-09 03:05:13
3019,1751,8.6.8,,0,3,2018-09-09 03:05:13
3025,1915,2.0.14,,0,3,2018-09-09 14:48:40
3284,2186,1.1.7,,0,3,2018-09-11 02:28:02
3314,5,3.25.0,,0,3,2018-09-17 12:54:25
3319,1765,1.2.0,,0,3,2018-10-02 21:43:01
3320,1782,1.2.0,,0,3,2018-10-02 21:43:01
3321,1771,1.2.0,,0,3,2018-10-02 21:43:01
3322,1775,1.2.0,,0,3,2018-10-02 21:43:01
3323,2193,1.2.0,,0,3,2018-10-02 21:43:01
3326,2191,1.2.0,,0,3,2018-10-02 21:43:01
3328,1778,1.2.0,,0,3,2018-10-02 21:43:01
3341,1765,1.3.0,,0,3,2018-10-03 00:01:35
3342,1771,1.3.0,,0,3,2018-10-03 00:01:35
3343,2196,1.3.0,,0,3,2018-10-03 00:01:35
3344,2198,1.3.0,,0,3,2018-10-03 00:01:35
3345,1775,1.3.0,,0,3,2018-10-03 00:01:35
3346,2193,1.3.0,,0,3,2018-10-03 00:01:35
3347,2191,1.3.0,,0,3,2018-10-03 00:01:35
3348,2199,1.3.0,,0,3,2018-10-03 00:01:35
3349,2200,1.3.0,,0,3,2018-10-03 00:01:35
3350,2197,1.3.0,,0,3,2018-10-03 00:01:35
3351,1778,1.3.0,,0,3,2018-10-03 00:01:35
3352,1782,1.3.0,,0,3,2018-10-03 00:01:35
3353,658,1.1.0.8,,0,3,2018-10-03 23:01:32
3354,655,1.1.0.8,,0,3,2018-10-03 23:01:32
3551,2244,2.0.0,,0,3,2018-10-06 18:39:26
3585,661,1.14.0,,0,3,2018-10-08 14:08:00
3714,2267,3.3.5,,0,3,2018-10-09 20:09:16
3777,2308,master,,0,3,2018-10-09 21:00:56
3782,1442,1.15.1,,0,3,2018-10-10 13:22:19
3783,1461,1.15.1,,0,3,2018-10-10 13:22:19
3784,1458,1.15.1,,0,3,2018-10-10 13:22:19
3785,1462,1.15.1,,0,3,2018-10-10 13:22:19
3786,1473,1.15.1,,0,3,2018-10-10 13:22:19
3787,1754,1.15.1,,0,3,2018-10-10 13:22:19
3788,1061,1.15.1,,0,3,2018-10-10 13:22:19
3789,1459,1.15.1,,0,3,2018-10-10 13:22:19
3790,1471,1.15.1,,0,3,2018-10-10 13:22:19
3791,1447,1.15.1,,0,3,2018-10-10 13:22:19
3792,1466,1.15.1,,0,3,2018-10-10 13:22:19
3793,1464,1.15.1,,0,3,2018-10-10 13:22:19
3794,1733,1.15.1,,0,3,2018-10-10 13:22:19
3795,1469,1.15.1,,0,3,2018-10-10 13:22:19
3796,1457,1.15.1,,0,3,2018-10-10 13:22:19
3797,1446,1.15.1,,0,3,2018-10-10 13:22:19
3798,1463,1.15.1,,0,3,2018-10-10 13:22:19
3799,1460,1.15.1,,0,3,2018-10-10 13:22:19
3800,1450,1.15.1,,0,3,2018-10-10 13:22:19
3801,1456,1.15.1,,0,3,2018-10-10 13:22:19
3802,1455,1.15.1,,0,3,2018-10-10 13:22:19
3803,1479,1.15.1,,0,3,2018-10-10 13:22:19
3804,1472,1.15.1,,0,3,2018-10-10 13:22:19
3805,1449,1.15.1,,0,3,2018-10-10 13:22:19
3806,1467,1.15.1,,0,3,2018-10-10 13:22:19
3807,1443,1.15.1,,0,3,2018-10-10 13:22:19
3808,1476,1.15.1,,0,3,2018-10-10 13:22:19
3809,1638,1.15.1,,0,3,2018-10-10 13:22:19
3810,1454,1.15.1,,0,3,2018-10-10 13:22:19
3811,1478,1.15.1,,0,3,2018-10-10 13:22:19
3812,1477,1.15.1,,0,3,2018-10-10 13:22:19
3813,1475,1.15.1,,0,3,2018-10-10 13:22:19
3814,1474,1.15.1,,0,3,2018-10-10 13:22:19
3815,1452,1.15.1,,0,3,2018-10-10 13:22:19
3816,1451,1.15.1,,0,3,2018-10-10 13:22:19
3817,1470,1.15.1,,0,3,2018-10-10 13:22:19
3818,1444,1.15.1,,0,3,2018-10-10 13:22:19
3819,1468,1.15.1,,0,3,2018-10-10 13:22:19
3820,1465,1.15.1,,0,3,2018-10-10 13:22:19
3821,1453,1.15.1,,0,3,2018-10-10 13:22:19
3822,1480,1.15.1,,0,3,2018-10-10 13:22:26
3823,1481,1.15.1,,0,3,2018-10-10 13:22:26
3824,1494,1.15.1,,0,3,2018-10-10 13:22:26
3825,1640,1.15.1,,0,3,2018-10-10 13:22:26
3826,1483,1.15.1,,0,3,2018-10-10 13:22:26
3827,2310,1.15.1,,0,3,2018-10-10 13:22:26
3828,1492,1.15.1,,0,3,2018-10-10 13:22:26
3829,1484,1.15.1,,0,3,2018-10-10 13:22:26
3830,1485,1.15.1,,0,3,2018-10-10 13:22:26
3831,1493,1.15.1,,0,3,2018-10-10 13:22:26
3832,1487,1.15.1,,0,3,2018-10-10 13:22:26
3833,1486,1.15.1,,0,3,2018-10-10 13:22:26
3834,1489,1.15.1,,0,3,2018-10-10 13:22:26
3835,1488,1.15.1,,0,3,2018-10-10 13:22:26
3836,1490,1.15.1,,0,3,2018-10-10 13:22:26
3837,1491,1.15.1,,0,3,2018-10-10 13:22:26
3838,1641,1.15.1,,0,3,2018-10-10 13:22:26
3839,1113,1.15.1,,0,3,2018-10-10 13:22:26
3840,1844,3.1.1,,0,3,2018-10-11 10:27:25
3844,2313,1.20.1,,0,3,2018-10-11 14:12:20
3865,673,3.3.0,,0,3,2018-10-14 21:04:41
3868,5,3.25.1,,0,3,2018-10-14 21:13:01
3884,1309,1.15.12,,0,3,2018-10-14 22:54:31
3885,1309,1.15.14,,0,3,2018-10-14 22:55:31
3890,1321,2.56.1,,0,3,2018-10-15 00:04:52
3891,1310,2.56.1,,0,3,2018-10-15 00:04:52
3892,1807,62.1.0,,0,3,2018-10-15 00:41:15
3893,2324,62.1.0,,0,3,2018-10-15 00:41:15
3894,2326,62.1.0,,0,3,2018-10-15 00:41:15
3895,2323,62.1.0,,0,3,2018-10-15 00:41:15
3896,1820,62.1.0,,0,3,2018-10-15 00:41:15
3897,2325,62.1.0,,0,3,2018-10-15 00:41:15
3898,1281,62.1.0,,0,3,2018-10-15 00:41:15
3899,1287,62.1.0,,0,3,2018-10-15 00:41:15
3900,1815,62.1.0,,0,3,2018-10-15 00:41:15
3932,1295,2.13.0,,0,3,2018-10-17 14:43:22
3951,2344,3.1.0,,0,3,2018-10-21 10:57:59
3952,2345,3.1.0,,0,3,2018-10-21 10:57:59
3953,2346,master,,0,3,2018-10-21 16:24:47
3954,2348,4.5.0,,0,3,2018-10-21 16:40:34
3955,2347,4.5.0,,0,3,2018-10-21 16:40:34
3971,2357,1.6.30,,0,3,2018-10-22 00:50:33
3972,2358,1.6.30,,0,3,2018-10-22 00:50:33
3982,653,1.32.0,,0,3,2018-10-25 10:22:12
3983,653,1.33.0,,0,3,2018-10-25 10:22:38
3984,653,1.34.0,,0,3,2018-10-25 10:23:54
3996,1291,0.34.0,,0,3,2018-10-25 20:05:34
4251,2367,1.3.7,,0,3,2018-10-27 00:00:33
4504,1154,develop,,0,3,2018-10-27 11:34:16
4505,1157,develop,,0,3,2018-10-27 11:34:16
4506,1151,develop,,0,3,2018-10-27 11:34:16
4507,1148,develop,,0,3,2018-10-27 11:34:16
4508,1153,develop,,0,3,2018-10-27 11:34:16
4510,1167,develop,,0,3,2018-10-27 11:34:16
4511,1158,develop,,0,3,2018-10-27 11:34:16
4512,1146,develop,,0,3,2018-10-27 11:34:16
4514,1166,develop,,0,3,2018-10-27 11:34:16
4515,1163,develop,,0,3,2018-10-27 11:34:16
4517,1161,develop,,0,3,2018-10-27 11:34:16
4518,1152,develop,,0,3,2018-10-27 11:34:16
4519,1147,develop,,0,3,2018-10-27 11:34:16
4520,1164,develop,,0,3,2018-10-27 11:34:16
4522,528,develop,,0,3,2018-10-27 11:34:16
4523,1168,develop,,0,3,2018-10-27 11:34:16
4524,1171,develop,,0,3,2018-10-27 11:34:16
4525,515,develop,,0,3,2018-10-27 11:34:16
4526,1170,develop,,0,3,2018-10-27 11:34:16
4528,1172,develop,,0,3,2018-10-27 11:34:16
4530,541,develop,,0,3,2018-10-27 11:34:16
4531,1150,develop,,0,3,2018-10-27 11:34:16
4535,1155,develop,,0,3,2018-10-27 11:34:16
4536,2445,develop,,0,3,2018-10-27 11:34:16
4538,1144,develop,,0,3,2018-10-27 11:34:16
4540,512,develop,,0,3,2018-10-27 11:34:16
4541,514,develop,,0,3,2018-10-27 11:34:16
4543,1173,develop,,0,3,2018-10-27 11:34:16
4544,2450,develop,,0,3,2018-10-27 11:34:24
4545,1210,develop,,0,3,2018-10-27 11:34:24
4546,2455,develop,,0,3,2018-10-27 11:34:24
4548,1188,develop,,0,3,2018-10-27 11:34:24
4553,1209,develop,,0,3,2018-10-27 11:34:24
4554,1206,develop,,0,3,2018-10-27 11:34:24
4555,1202,develop,,0,3,2018-10-27 11:34:24
4557,1208,develop,,0,3,2018-10-27 11:34:24
4558,1203,develop,,0,3,2018-10-27 11:34:24
4559,1175,develop,,0,3,2018-10-27 11:34:24
4560,1181,develop,,0,3,2018-10-27 11:34:24
4561,2448,develop,,0,3,2018-10-27 11:34:24
4562,2456,develop,,0,3,2018-10-27 11:34:24
4563,1190,develop,,0,3,2018-10-27 11:34:24
4565,1193,develop,,0,3,2018-10-27 11:34:24
4566,1211,develop,,0,3,2018-10-27 11:34:24
4567,1174,develop,,0,3,2018-10-27 11:34:24
4568,1196,develop,,0,3,2018-10-27 11:34:24
4569,1192,develop,,0,3,2018-10-27 11:34:24
4570,568,develop,,0,3,2018-10-27 11:34:24
4571,1187,develop,,0,3,2018-10-27 11:34:24
4572,1179,develop,,0,3,2018-10-27 11:34:24
4573,1204,develop,,0,3,2018-10-27 11:34:24
4574,1185,develop,,0,3,2018-10-27 11:34:24
4575,1182,develop,,0,3,2018-10-27 11:34:24
4576,1180,develop,,0,3,2018-10-27 11:34:24
4577,1178,develop,,0,3,2018-10-27 11:34:24
4578,1195,develop,,0,3,2018-10-27 11:34:24
4579,1200,develop,,0,3,2018-10-27 11:34:24
4580,1177,develop,,0,3,2018-10-27 11:34:24
4581,1176,develop,,0,3,2018-10-27 11:34:24
4582,589,develop,,0,3,2018-10-27 11:34:24
4584,2466,develop,,0,3,2018-10-27 11:34:30
4585,1240,develop,,0,3,2018-10-27 11:34:31
4586,1245,develop,,0,3,2018-10-27 11:34:31
4587,1226,develop,,0,3,2018-10-27 11:34:31
4588,1225,develop,,0,3,2018-10-27 11:34:31
4590,1228,develop,,0,3,2018-10-27 11:34:31
4591,1246,develop,,0,3,2018-10-27 11:34:31
4592,1231,develop,,0,3,2018-10-27 11:34:31
4593,1212,develop,,0,3,2018-10-27 11:34:31
4594,1237,develop,,0,3,2018-10-27 11:34:31
4599,1213,develop,,0,3,2018-10-27 11:34:31
4600,622,develop,,0,3,2018-10-27 11:34:31
4601,1244,develop,,0,3,2018-10-27 11:34:31
4602,1217,develop,,0,3,2018-10-27 11:34:31
4603,1234,develop,,0,3,2018-10-27 11:34:31
4604,1214,develop,,0,3,2018-10-27 11:34:31
4605,1233,develop,,0,3,2018-10-27 11:34:31
4606,2233,develop,,0,3,2018-10-27 11:34:31
4608,1218,develop,,0,3,2018-10-27 11:34:31
4610,1230,develop,,0,3,2018-10-27 11:34:31
4612,1235,develop,,0,3,2018-10-27 11:34:31
4613,1227,develop,,0,3,2018-10-27 11:34:32
4614,1223,develop,,0,3,2018-10-27 11:34:32
4615,1247,develop,,0,3,2018-10-27 11:34:32
4616,1229,develop,,0,3,2018-10-27 11:34:32
4617,1239,develop,,0,3,2018-10-27 11:34:32
4618,600,develop,,0,3,2018-10-27 11:34:32
4619,2224,develop,,0,3,2018-10-27 11:34:32
4620,1243,develop,,0,3,2018-10-27 11:34:32
4622,621,develop,,0,3,2018-10-27 11:34:32
4623,1219,develop,,0,3,2018-10-27 11:34:32
4624,1249,develop,,0,3,2018-10-27 11:34:36
4625,631,develop,,0,3,2018-10-27 11:34:37
4626,632,develop,,0,3,2018-10-27 11:34:37
4629,1252,develop,,0,3,2018-10-27 11:34:37
4630,2481,1.68.0,,0,3,2018-10-27 14:04:53
4631,1158,1.68.0,,0,3,2018-10-27 14:04:53
4632,1151,1.68.0,,0,3,2018-10-27 14:04:53
4633,1153,1.68.0,,0,3,2018-10-27 14:04:53
4634,2483,1.68.0,,0,3,2018-10-27 14:04:53
4635,1163,1.68.0,,0,3,2018-10-27 14:04:53
4636,1164,1.68.0,,0,3,2018-10-27 14:04:53
4637,1147,1.68.0,,0,3,2018-10-27 14:04:53
4638,1168,1.68.0,,0,3,2018-10-27 14:04:53
4639,2478,1.68.0,,0,3,2018-10-27 14:04:53
4640,1167,1.68.0,,0,3,2018-10-27 14:04:53
4641,1154,1.68.0,,0,3,2018-10-27 14:04:53
4642,1148,1.68.0,,0,3,2018-10-27 14:04:53
4643,1146,1.68.0,,0,3,2018-10-27 14:04:53
4644,1170,1.68.0,,0,3,2018-10-27 14:04:53
4645,2473,1.68.0,,0,3,2018-10-27 14:04:53
4646,1152,1.68.0,,0,3,2018-10-27 14:04:53
4647,1166,1.68.0,,0,3,2018-10-27 14:04:53
4648,528,1.68.0,,0,3,2018-10-27 14:04:53
4649,1161,1.68.0,,0,3,2018-10-27 14:04:53
4650,515,1.68.0,,0,3,2018-10-27 14:04:53
4651,2477,1.68.0,,0,3,2018-10-27 14:04:53
4652,2479,1.68.0,,0,3,2018-10-27 14:04:53
4653,1157,1.68.0,,0,3,2018-10-27 14:04:53
4654,541,1.68.0,,0,3,2018-10-27 14:04:53
4655,1172,1.68.0,,0,3,2018-10-27 14:04:53
4656,2482,1.68.0,,0,3,2018-10-27 14:04:53
4657,2476,1.68.0,,0,3,2018-10-27 14:04:53
4658,1171,1.68.0,,0,3,2018-10-27 14:04:53
4659,2474,1.68.0,,0,3,2018-10-27 14:04:53
4660,2475,1.68.0,,0,3,2018-10-27 14:04:53
4661,1150,1.68.0,,0,3,2018-10-27 14:04:53
4662,2472,1.68.0,,0,3,2018-10-27 14:04:53
4663,1155,1.68.0,,0,3,2018-10-27 14:04:53
4664,1144,1.68.0,,0,3,2018-10-27 14:04:53
4665,2445,1.68.0,,0,3,2018-10-27 14:04:53
4666,514,1.68.0,,0,3,2018-10-27 14:04:53
4667,512,1.68.0,,0,3,2018-10-27 14:04:53
4668,1173,1.68.0,,0,3,2018-10-27 14:04:53
4669,2480,1.68.0,,0,3,2018-10-27 14:04:53
4670,2455,1.68.0,,0,3,2018-10-27 14:05:01
4671,1210,1.68.0,,0,3,2018-10-27 14:05:01
4672,2490,1.68.0,,0,3,2018-10-27 14:05:01
4673,2450,1.68.0,,0,3,2018-10-27 14:05:01
4674,2485,1.68.0,,0,3,2018-10-27 14:05:01
4675,1208,1.68.0,,0,3,2018-10-27 14:05:01
4676,1188,1.68.0,,0,3,2018-10-27 14:05:01
4677,2486,1.68.0,,0,3,2018-10-27 14:05:01
4678,2448,1.68.0,,0,3,2018-10-27 14:05:01
4679,2491,1.68.0,,0,3,2018-10-27 14:05:01
4680,2484,1.68.0,,0,3,2018-10-27 14:05:01
4681,1187,1.68.0,,0,3,2018-10-27 14:05:01
4682,1203,1.68.0,,0,3,2018-10-27 14:05:01
4683,1211,1.68.0,,0,3,2018-10-27 14:05:01
4684,1202,1.68.0,,0,3,2018-10-27 14:05:01
4685,1196,1.68.0,,0,3,2018-10-27 14:05:01
4686,1204,1.68.0,,0,3,2018-10-27 14:05:01
4687,1175,1.68.0,,0,3,2018-10-27 14:05:01
4688,1206,1.68.0,,0,3,2018-10-27 14:05:01
4689,1181,1.68.0,,0,3,2018-10-27 14:05:01
4690,1193,1.68.0,,0,3,2018-10-27 14:05:01
4691,2487,1.68.0,,0,3,2018-10-27 14:05:01
4692,2489,1.68.0,,0,3,2018-10-27 14:05:01
4693,2456,1.68.0,,0,3,2018-10-27 14:05:01
4694,1192,1.68.0,,0,3,2018-10-27 14:05:01
4695,568,1.68.0,,0,3,2018-10-27 14:05:01
4696,1195,1.68.0,,0,3,2018-10-27 14:05:01
4697,1179,1.68.0,,0,3,2018-10-27 14:05:01
4698,1174,1.68.0,,0,3,2018-10-27 14:05:01
4699,1190,1.68.0,,0,3,2018-10-27 14:05:01
4700,1185,1.68.0,,0,3,2018-10-27 14:05:01
4701,1209,1.68.0,,0,3,2018-10-27 14:05:01
4702,1182,1.68.0,,0,3,2018-10-27 14:05:01
4703,1178,1.68.0,,0,3,2018-10-27 14:05:01
4704,1200,1.68.0,,0,3,2018-10-27 14:05:01
4705,1177,1.68.0,,0,3,2018-10-27 14:05:01
4706,1176,1.68.0,,0,3,2018-10-27 14:05:01
4707,1180,1.68.0,,0,3,2018-10-27 14:05:02
4708,589,1.68.0,,0,3,2018-10-27 14:05:02
4709,2488,1.68.0,,0,3,2018-10-27 14:05:02
4710,1214,1.68.0,,0,3,2018-10-27 14:05:10
4711,1225,1.68.0,,0,3,2018-10-27 14:05:11
4712,2496,1.68.0,,0,3,2018-10-27 14:05:11
4713,1226,1.68.0,,0,3,2018-10-27 14:05:11
4714,2233,1.68.0,,0,3,2018-10-27 14:05:11
4715,622,1.68.0,,0,3,2018-10-27 14:05:11
4716,1240,1.68.0,,0,3,2018-10-27 14:05:11
4717,2492,1.68.0,,0,3,2018-10-27 14:05:11
4718,1243,1.68.0,,0,3,2018-10-27 14:05:11
4719,1244,1.68.0,,0,3,2018-10-27 14:05:11
4720,1227,1.68.0,,0,3,2018-10-27 14:05:11
4721,2466,1.68.0,,0,3,2018-10-27 14:05:11
4722,1237,1.68.0,,0,3,2018-10-27 14:05:11
4723,2493,1.68.0,,0,3,2018-10-27 14:05:11
4724,1217,1.68.0,,0,3,2018-10-27 14:05:11
4725,2498,1.68.0,,0,3,2018-10-27 14:05:11
4726,1235,1.68.0,,0,3,2018-10-27 14:05:11
4727,1246,1.68.0,,0,3,2018-10-27 14:05:11
4728,1234,1.68.0,,0,3,2018-10-27 14:05:11
4729,1212,1.68.0,,0,3,2018-10-27 14:05:11
4730,1231,1.68.0,,0,3,2018-10-27 14:05:11
4731,2499,1.68.0,,0,3,2018-10-27 14:05:11
4732,1218,1.68.0,,0,3,2018-10-27 14:05:11
4733,1230,1.68.0,,0,3,2018-10-27 14:05:11
4734,2497,1.68.0,,0,3,2018-10-27 14:05:11
4735,2494,1.68.0,,0,3,2018-10-27 14:05:11
4736,1247,1.68.0,,0,3,2018-10-27 14:05:11
4737,1233,1.68.0,,0,3,2018-10-27 14:05:11
4738,1245,1.68.0,,0,3,2018-10-27 14:05:11
4739,1229,1.68.0,,0,3,2018-10-27 14:05:11
4740,1228,1.68.0,,0,3,2018-10-27 14:05:11
4741,2500,1.68.0,,0,3,2018-10-27 14:05:11
4742,2224,1.68.0,,0,3,2018-10-27 14:05:11
4743,600,1.68.0,,0,3,2018-10-27 14:05:11
4744,621,1.68.0,,0,3,2018-10-27 14:05:11
4745,1239,1.68.0,,0,3,2018-10-27 14:05:11
4746,1213,1.68.0,,0,3,2018-10-27 14:05:11
4747,1223,1.68.0,,0,3,2018-10-27 14:05:11
4748,2495,1.68.0,,0,3,2018-10-27 14:05:12
4749,1219,1.68.0,,0,3,2018-10-27 14:05:12
4750,1249,1.68.0,,0,3,2018-10-27 14:05:16
4751,632,1.68.0,,0,3,2018-10-27 14:05:17
4752,631,1.68.0,,0,3,2018-10-27 14:05:17
4753,2501,1.68.0,,0,3,2018-10-27 14:05:17
4754,2502,1.68.0,,0,3,2018-10-27 14:05:17
4755,1252,1.68.0,,0,3,2018-10-27 14:05:17
4776,662,7.61.1,,0,3,2018-10-29 01:57:30
4845,2566,5.11.2,,0,3,2018-10-29 23:24:55
4846,2567,5.11.2,,0,3,2018-10-29 23:28:58
4847,2569,5.11.2,,0,3,2018-10-29 23:32:15
4848,2572,5.11.2,,0,3,2018-10-29 23:32:15
4849,2568,5.11.2,,0,3,2018-10-29 23:32:15
4850,2571,5.11.2,,0,3,2018-10-29 23:32:15
4851,2570,5.11.2,,0,3,2018-10-29 23:32:15
4864,2585,5.11.2,,0,3,2018-10-29 23:48:10
4865,2586,5.11.2,,0,3,2018-10-29 23:48:10
4866,2584,5.11.2,,0,3,2018-10-29 23:48:10
4867,2587,1.2.1,,0,3,2018-10-30 00:54:01
4868,2587,1.3.0,,0,3,2018-10-30 00:54:36
4872,2591,1.3.3,,0,3,2018-10-30 10:42:45
4874,2594,2.0.8,,0,3,2018-10-30 14:32:30
4875,2593,2.0.8,,0,3,2018-10-30 14:32:30
4955,2626,5.11.2,,0,3,2018-10-30 17:49:43
4956,2637,5.11.2,,0,3,2018-10-30 17:49:43
4957,2617,5.11.2,,0,3,2018-10-30 17:49:43
4958,2625,5.11.2,,0,3,2018-10-30 17:49:43
4959,2628,5.11.2,,0,3,2018-10-30 17:49:43
4960,2638,5.11.2,,0,3,2018-10-30 17:49:43
4961,2554,5.11.2,,0,3,2018-10-30 17:49:43
4962,2521,5.11.2,,0,3,2018-10-30 17:49:43
4963,2615,5.11.2,,0,3,2018-10-30 17:49:43
4964,2522,5.11.2,,0,3,2018-10-30 17:49:43
4965,2636,5.11.2,,0,3,2018-10-30 17:49:43
4966,2627,5.11.2,,0,3,2018-10-30 17:49:43
4967,2634,5.11.2,,0,3,2018-10-30 17:49:43
4968,2629,5.11.2,,0,3,2018-10-30 17:49:43
4969,2551,5.11.2,,0,3,2018-10-30 17:49:43
4970,2622,5.11.2,,0,3,2018-10-30 17:49:43
4971,2635,5.11.2,,0,3,2018-10-30 17:49:43
4972,2527,5.11.2,,0,3,2018-10-30 17:49:43
4973,2555,5.11.2,,0,3,2018-10-30 17:49:43
4974,2624,5.11.2,,0,3,2018-10-30 17:49:43
4975,2530,5.11.2,,0,3,2018-10-30 17:49:43
4976,2556,5.11.2,,0,3,2018-10-30 17:49:43
4977,2639,1.1.5,,0,3,2018-10-30 18:01:21
5012,2682,5.11.2,,0,3,2018-10-30 18:33:33
