832,785,1,65,1,,2017-11-08 01:16:04,c101877494abf0da734332cfa4a3e548d2a10b052bea75a5e239b30aa24ad1e7
833,786,1,65,1,,2017-11-08 01:16:06,84c6b925d9183a5e8a98f94b1f0bf88ee1f8c44254092a1a7b1dd2302f953b59
834,787,1,65,1,,2017-11-08 01:16:07,62443e0df9576dcd3fb8336c8641f25df06a2a3d8c8e5d757ebe827e4de0a4e1
835,788,1,65,1,,2017-11-08 01:16:09,55143bdcf5c3d7eabdd3f97db335961204c0864b4be5dd8c8e3210ee83c9e0be
836,789,1,65,1,,2017-11-08 01:16:12,c7cb1d0de3692fd36861b3e8552abd910e24b32d508f542bdf91038069011ced
837,790,1,65,1,,2017-11-08 01:16:13,d6aa5ba083bdf40f4221fe3bb4cf704d0e12e6455c19342161488945baf00e79
838,791,1,65,1,,2017-11-08 01:16:16,e0068da44c23554cb8701fa16fdcae98331b63d4be9aa4e1178ff736e40f880b
839,792,1,65,1,,2017-11-08 01:16:18,8a4c474082f49b1f831fae00c8a4dc126d9703bdf73d59f2a2e497a546d30167
840,793,1,65,1,,2017-11-08 01:16:19,4f05648f37352ea543040258300c83d2ea051acd1115a5f25e8edc460b374ae0
841,794,1,65,1,,2017-11-08 01:16:21,16d3b92bfaf05881908b0b7bce84822a45096db7b7322087454257593016de68
842,795,1,65,1,,2017-11-08 01:16:29,e4cf8fdbdb9a7179b1b635e9b592cb9f8b1793b3b9528bdffb058844442e38b2
843,796,1,65,1,,2017-11-08 01:16:31,8336e6411971254c5003cd63964fcafa9f9f9d84aa7adc2310eb21fa2576733a
844,797,1,65,1,,2017-11-08 01:16:39,77212edde1f4caff0ca95e95e7b49a143c06a48b9641f7c33e12e0ecf71a73bf
845,798,1,65,1,,2017-11-08 01:16:40,c05cf14172a11784de1bbb0fa02f4d304340e406ebb7a0903a72c2d0049cbfb3
846,799,1,65,1,,2017-11-08 01:16:41,ba013d56d784c944f388fc92a4c0ef2dd49cbe077c1b85c7afaa2f5cef1a0eea
847,800,1,65,1,,2017-11-08 01:16:47,417e7140a48da613eabefcdb9c4ec616eaca040a10fb817ba606db1ee131ab53
848,801,1,65,1,,2017-11-08 01:16:49,7fe51bdb8626988b86016b8535ccb740ed0c3b8abcf4a934843fc9ffce5f6c45
849,802,1,65,1,,2017-11-08 01:16:53,20e74bff88bf1c38c132bf53f3c346c4d6cc70c23e0b63b2f978bf81c13dc803
850,803,1,65,1,,2017-11-08 01:16:55,10400694d7310ef0aa5475a0d53827eb1a32edcfbec8a5a4520a2c85e940b915
851,804,1,65,1,,2017-11-08 01:16:57,b8da4c5948436761ec61f018d6e553e35f958a0d93221817d60fcfe03defde68
852,805,1,65,1,,2017-11-08 01:16:59,5ae184e5d1961eb6620ae7c6e3fa1a66bc87ba374fc1684db0fea5c176c0deda
853,806,1,65,1,,2017-11-08 01:17:02,b48ddf156bdda3f7db4f9b22137b9e00948b015765128877b0285bf72734c71e
854,807,1,65,1,,2017-11-08 01:17:04,1d6f33e6c8132c888864aff7971e0e5265a5aaab13568c347aa70af6338dcfb5
855,808,1,65,1,,2017-11-08 01:17:06,8459c65c2799f871027aa1f396001bf445d679404fdec267df6ad26a9be395a0
856,809,1,65,1,,2017-11-08 01:17:10,6aedae2be65a10fc9f1ab60190272b1f73bdde12e103bd3cf86a1cea17ba026d
857,810,1,65,1,,2017-11-08 01:17:11,5dfd96c2880292f8032d20751577142a6b39c3372841b62c11e12a0518b3c721
858,811,1,65,1,,2017-11-08 01:17:14,979cd07e7abf3603f021a166225f7bf9103ff3875cf8cb6900f668dd455b243f
859,812,1,65,1,,2017-11-08 01:17:16,7530f05b75697fde6a954d90671dd379d4bccd8c054fd58f2e10992247de1212
860,813,1,65,1,,2017-11-08 01:17:18,8cb95c278963db59a84344d1c443129f824100532d5e6b9ed8bfbf4d1594d7fc
861,814,1,65,1,,2017-11-08 01:17:20,777d11ee87eea4782f5cd32321650f050c37a6f9d3f6d5092257253833022436
862,815,1,65,1,,2017-11-08 01:17:29,13adda30acd8abe222fefb8ba3a5a6c7e66d953667ad90c5d59b2849dda796e7
863,816,1,65,1,,2017-11-08 01:17:31,5dda7a2b53c9c7fa744e889ea57142624ec73be679f733c47485fbe57efa5479
864,817,1,65,1,,2017-11-08 01:17:34,6236eff8ba3d3f4839d007c18bf26397d01a3ee6cda8822f0434b64bee1a9ed3
865,818,1,65,1,,2017-11-08 01:17:36,0a805d2c866243bf36870cc8ca325d62c0dc65503324654a1185975ce8bf212e
866,819,1,65,1,,2017-11-08 01:17:39,222ca20aca8adbf6e5e8bb8868fcfec3ed03430aaa9cb7deadef71635495bf88
867,820,1,65,1,,2017-11-08 01:17:41,ae7a361d7f64d8c97e913a8e615e6eb0e170fca8f4c5f5a03eb2bccad1b3ace7
868,821,1,65,1,,2017-11-08 01:17:43,1a60b614e298a5c95cf177ec1d53862e63debb483d56430c815da4e16c3038ac
869,822,1,65,1,,2017-11-08 01:17:44,ff34a2dbd8415b0bf48511bf85c9447b93829f8b35bef06e518519711097ce2b
870,823,1,65,1,,2017-11-08 01:17:48,06f0e81d1028b6402d9ea75d03ab8d2bb99ef25e6b46362693ed25772564076f
871,824,1,65,1,,2017-11-08 01:17:50,cd0673cf30dbff437ecda7a23addaa632145703c5b76d6fce746744599c7f621
872,825,1,65,1,,2017-11-08 01:17:52,af59171d0264feb796b64899c394db4577dba2979571aa20173dbedd9218a971
873,826,1,65,1,,2017-11-08 01:17:56,434527eb3695c332929fa11c3a3abe9091e24803df2599e6edd71d1bf35de344
874,827,1,65,1,,2017-11-08 01:17:58,c4900d898c1a35fe0e4ca49150b218be67af3e8b653b8b977c2d2c03c98236e2
875,828,1,65,1,,2017-11-08 01:18:00,19abc76deff4cdfae5659e35454fa7d3cc79060083e7c02384ab8db6a0a161c6
876,829,1,65,1,,2017-11-08 01:18:02,9b4cbdf906cb18770b65e516b576c6024c0ddde786b3d86dfe131045a3da0f2d
877,830,1,65,1,,2017-11-08 01:18:04,3558cedcfeedff83500231837bd0e7a738ca07abb41bbdccee0bbf804e418d59
878,831,1,65,1,,2017-11-08 01:18:06,142dbf965c7e7c4d40ece1912d9cf9fe92a7bbd156a09e06f518feb404db8cbe
879,832,1,65,1,,2017-11-08 01:18:09,39fc43241f6ed12b3fef0c7402ccf4fa3b223c39a4b0e162fd7ba028278615cf
880,833,1,65,1,,2017-11-08 01:18:17,5c1bce368e90091760a1131681b07231c7aa200c1cd0fccca9320a730cc822fe
881,834,1,65,1,,2017-11-08 01:18:21,2e81346b163e9a72550d897e8d8422e3dd67f84cd4d85f31441167df407789b4
882,835,1,65,1,,2017-11-08 01:18:23,b7e4b42075b0473319c62c7bc80fb31f23e117792786ecbbb76c674e48d1d19b
883,836,1,65,1,,2017-11-08 01:18:24,42cd40bde575dfa4b57a81dc941bdb9061ffe3dbb69b3aea8dbf54295b35bf59
884,837,1,65,1,,2017-11-08 01:18:26,1ca3d4700079b2f6a6dea892401a8c6a06a8a2bd64380c4fa0e5906dfb9a81c0
885,838,1,65,1,,2017-11-08 01:18:27,7d62a71b4cc7277ec7ed810f00d6c6eecd9ab58fbf9e62eb43cd90bb10a3bcdd
886,839,1,65,1,,2017-11-08 01:18:29,451fbdb3a9e00cc5d99bca533d3b172694b4f256d7a94e4b12849eaab057803f
887,840,1,65,1,,2017-11-08 01:18:32,06aad022f0f06f843b3b5a351ffad6717ac409712261501e478c07bb2b1f751e
888,841,1,65,1,,2017-11-08 01:18:34,a5a6633a25add3436aa49f42544f496a33568705f7ea42546769cc4dfa0ae7e0
889,842,1,65,1,,2017-11-08 01:18:36,ac1407cd1013593d89e430c07d528bfbab014d6a4b1f0aa530db5ce0abcca452
890,843,1,65,1,,2017-11-08 01:18:39,4aeaf97643ca13096c133300f973c87d0a6981cba0730de2e7301bcca45fbe9e
891,844,1,65,1,,2017-11-08 01:18:41,9d1595b977fb453fa93cf3b7f758cae7f5d672c805c34fe878984f0a2fb4d713
892,845,1,65,1,,2017-11-08 01:18:43,d9599e5733c19b613b85a29e7e8b63855d89cc2903cb6424fea1849fe520f9c3
893,846,1,65,1,,2017-11-08 01:18:45,7f2f2f86a85f8f002c9e9231231db59167ecb0edd11e79bec757bff5b6c25d2e
894,847,1,65,1,,2017-11-08 01:18:48,ddedac53b34afeffec729e3d8fafca4ef1e6b208fc98b258b3754cd961b05f32
895,848,1,65,1,,2017-11-08 01:18:49,62a608067ff5bb4dc22dc83f523680df91aefdb060dc57fff61b914ac75bbf39
896,849,1,65,1,,2017-11-08 01:18:52,24ad501178f66afc9d1ec33484b7b3449afe2ca553454eb23f21060e864acf4e
897,850,1,65,1,,2017-11-08 01:18:54,f21913b4965f47752f18b1d6b33dbaac8bf64d3526add6a61a95b1b5da5e7c53
898,851,1,65,1,,2017-11-08 01:18:57,551a2da54a389d651a3f03ec604fb4e4684945aa2bdca557cc70aef32be3e8f4
899,852,1,65,1,,2017-11-08 01:19:05,b68017c30d09221b27a2e035c9ce20b598cee107a5e161fcc919c322b75bd285
900,853,1,65,1,,2017-11-08 01:19:07,c0b1a22cff212c54822c9d3e5623e551ae67621a2dfb08c31823ec7114f877b9
901,854,1,65,1,,2017-11-08 01:19:10,8d7bfd924ed3af9b90dcb984338fa2a72bef5f3ad7d5ebdc57c7412f4c6b6f3d
902,855,1,65,1,,2017-11-08 01:19:22,ec1daf561d3dc504cea20a4bef6912978a849d8971e629a0ca5241dfd1ab1ca5
903,856,1,65,1,,2017-11-08 01:19:24,45c047cf8be840f0676d19dc9fd5662a153c9b35c4efe3ab3b58e8d8b5e72f1d
905,858,1,65,1,,2017-11-08 01:19:36,bd1020226002938558b3b46b56d4806fa88d6f4ebc52dea05ef5d9c8aeadf0de
906,859,1,65,1,,2017-11-08 01:19:37,3f8876d8ed259c1ac7e35ead3f56e5b0b82ef704ec9ef184e57fab9ea280d4b7
907,860,1,65,1,,2017-11-08 01:19:39,38445e540a8a78e4ca3bf7ccb6e3b08eacb63ce42d728afd2a55ec45a536ca73
908,861,1,65,1,,2017-11-08 01:19:42,a5dc3ab75f971a653a9523ed34ba4a67d201893a344975c1209bd29098c333b9
909,862,1,65,1,,2017-11-08 01:19:45,e05729984b4971df34f23ca616c82e3641655fe7a945e42f322f865b838a74eb
910,863,1,65,1,,2017-11-08 01:19:46,6c77ee984665c2a2f8b0ddd0469fd73ee57e78d58deb3b1f1266503286259378
911,864,1,65,1,,2017-11-08 01:19:48,cf4fcc1278868fd2583e8f91bdc71861c51d360b51390344fbe791147b17a7f6
1142,857,1,65,1,,2017-11-08 01:22:02,2cf9fffbb732c4fd2e3c232453dd6db63f862b36b0d4895b1c7b6a2b1dbd6f7b
