1722,883,3,3,1,,2017-11-13 14:13:58,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,2017-11-13 14:27:03,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,2017-11-13 14:56:29,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,2017-11-13 15:35:56,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
5242,777,1,65,1,,2017-11-14 00:23:03,917d42aa2bbcf5cef548cda0bf5dcb76bcdac8ea5474b3507d401dd0ff642fca
5243,752,1,65,1,,2017-11-14 00:23:03,51bb5cd42c37c5acc2bb33dde7906ec0dbabf06218268fc3887063682af1612a
5244,778,1,65,1,,2017-11-14 00:23:03,258156174e6f36b0f817b43fbbd56c6c9fceffb24b6d98f075e9f8762aadd620
5245,779,1,65,1,,2017-11-14 00:23:03,29e9efc783257180351328a2ba261cbc2167c3fb3a3af5f9fdf364231279e5b9
5246,780,1,65,1,,2017-11-14 00:23:03,c3e4634537bbc04f96483f1d637f20719fb6f11e8d2bdb597f33bf1e80043eaa
5247,781,1,65,1,,2017-11-14 00:23:03,460c335fa4e62e5a6aad500756bdb17b18d1500b436f59590792179e737e6ab7
5248,782,1,65,1,,2017-11-14 00:23:03,7cf525c2043ecfc7fd69752b36784309e655f5670831e799b3f0abd5adba25f7
5249,784,1,65,1,,2017-11-14 00:23:03,a7b26a7529b97b2301fce683615a2952fc457bd1acfad93897002f470738bee9
5250,785,1,65,1,,2017-11-14 00:23:03,c547a071f58ebe5712edb325157d63d2291513a087c927a72daa879423229220
5251,783,1,65,1,,2017-11-14 00:23:03,04d7864bbf5737d756a6b9eee337746a14543ed0837c1d9003f542f39bdf732c
5252,749,1,65,1,,2017-11-14 00:23:03,f86c6d4f563bb2cf6451c45b7e50000c8ad9cea951ebaf463e66cc295015bfad
5253,750,1,65,1,,2017-11-14 00:23:03,77b6a08e29e3e7089b586b3b28b7cab8465e04294b3493b5e706ddfdf238fe14
5254,751,1,65,1,,2017-11-14 00:23:03,1b14d507b27c047bf0f1012fe876a89f8997cd9b7f61f3ae9fc26265119aad46
5255,753,1,65,1,,2017-11-14 00:23:03,2bfe7ef9bd418df06242f7b59238a01627bd7d4890c784ed5421fbb371086a6a
5256,754,1,65,1,,2017-11-14 00:23:03,1cd5daf4cd3ee244a72632985124b5affa259a4609ff1bae1ebe19b31454ed32
5257,761,1,65,1,,2017-11-14 00:23:03,25d87ff676da5d69285781cc1f4310185e1897784bd23754b39259d271842156
5258,762,1,65,1,,2017-11-14 00:23:03,b27454aafc54ca2395fd6fc15b91dcf500190440374ee80b99fa5bb8aece4c39
5259,763,1,65,1,,2017-11-14 00:23:03,3e0575739d4c606e5e0a1b86bc97827f4d6ff0030a4ba8f86afce3990dde5ab4
5260,764,1,65,1,,2017-11-14 00:23:03,d4171932fe0fd1c3e454c85198f139314068ca7d0e025d864baf7e7d4d6bf68a
5261,755,1,65,1,,2017-11-14 00:23:03,d04d9a9a6ded7c78072d13c76e0a761521f4b949a51781195527996d44702b97
5262,756,1,65,1,,2017-11-14 00:23:03,5abddcdaddf6c54a6ad402006520e2973da0ce3d9631641f4c2e312b0dc19e56
5263,757,1,65,1,,2017-11-14 00:23:03,f67a6d689f503632a0ad8e1466a494b27e13ab8c0b6664499d94543bbfecec7f
5264,758,1,65,1,,2017-11-14 00:23:03,75c17b9dda4416f43d3dcb8c852f8d05942defbf87b756f8bd2c4ec0b8b87de9
5265,759,1,65,1,,2017-11-14 00:23:03,786fc3dfa341cb9e3dbf67b5d3ae0dd48b709db22486d4319bff848173133756
5266,760,1,65,1,,2017-11-14 00:23:03,2b54d48175e9658c601acb728debc4f090d999bf0ee2f5227f0986cbfc736ea0
5267,746,1,65,1,,2017-11-14 00:23:03,3e46b3ea25d9de9262c5a43cab827bfd0e424cf29c70dd8b34af4c73ebc6adc4
5268,765,1,65,1,,2017-11-14 00:23:03,a127f4cba182bd67d0e023b7c7e7b567aa7b97b627e6b6588fedaf80fe99afc2
5269,766,1,65,1,,2017-11-14 00:23:03,03af08935fb0aad0788434134068d81cbbbbaa32a2fe41ad58b1657d01e1c374
5270,767,1,65,1,,2017-11-14 00:23:03,87df0a8155f87e460357c442051e23cca3257a2ee4e369a972de5f27c3b16df6
5271,768,1,65,1,,2017-11-14 00:23:03,6d89cad6de4d04b9c2c8a7232bb1fbc8fcd81a041d0b2650431b9b38df35061f
5272,769,1,65,1,,2017-11-14 00:23:03,27aca04daf5cedd84b7943d026357a61b62ea84e17e2622bd20d4d138be45deb
5273,770,1,65,1,,2017-11-14 00:23:03,00806df5f1d311acae7ada36a023b336cd5189361440fb1dff47b2bb46359e95
5274,747,1,65,1,,2017-11-14 00:23:03,72f19461c15a896fc90997fb5ebc6e4bb98c718c3299750bbff56eb883cd0054
5275,748,1,65,1,,2017-11-14 00:23:03,cb4c83e52911f2a018731eaa1c46bf09788fdac050534c1c1d139450ea98770c
5276,771,1,65,1,,2017-11-14 00:23:03,75e101a0cd10ec4c605fbcbbde1d37b77682e9fb4bad60525de744554b7795ef
5277,772,1,65,1,,2017-11-14 00:23:03,2ffa9059d8e5a97d207e525b57f89043ad223c50d1de8a776af97825b8ca1c18
5278,773,1,65,1,,2017-11-14 00:23:03,eb8a25cf0909b69dc4a7b414e48bd4cd907701d75aa67f04f79e58d0c5b516bd
5279,774,1,65,1,,2017-11-14 00:23:03,7c41a3a4ba1d83b46405e8829220dd01cbe16552ca05568dbce1c408e8eb74d4
5280,775,1,65,1,,2017-11-14 00:23:03,3c92858e38852a36ed8fc6f96aa7be7c37a1ed3072c9b9a60fae26e43d0692a2
5281,776,1,65,1,,2017-11-14 00:23:03,b6578339bfc5212c533a6b714c3a67a21832a1740cdb458f6929a04f37458b67
5282,801,1,65,1,,2017-11-14 00:23:05,4bf695fc475a211fd9afa74c0ad29dcf14eb25cf27c2bada1242053e3478a090
5283,788,1,65,1,,2017-11-14 00:23:05,76407974d4d093a8f4313925bb759a2376039473b1ba6c73271ad4e8594f8932
5284,807,1,65,1,,2017-11-14 00:23:05,6cd960a4f4c5a103858897e6f6fa5405f2d1d3213eb75004cbcc945836e2643a
5285,825,1,65,1,,2017-11-14 00:23:05,4db421c4c33db55e23f2ab3c5399fc37bbf90c150594878ab0af3d7c3113b44d
5286,819,1,65,1,,2017-11-14 00:23:05,3b5579f81ed63136a58619e7be8b7b29566c978484070925031cd8c243ca0abd
5287,818,1,65,1,,2017-11-14 00:23:05,6cd271be4c9ff368e614dbfea6327746e8f2ec1ccd7d330ff15407eb533bb94c
5288,812,1,65,1,,2017-11-14 00:23:05,5d4bf6143ce2f58d9f63b345ce159ef80d5984649bba2d3d6024aff861dadfa7
5289,814,1,65,1,,2017-11-14 00:23:05,394d52956c7c46968a01c9f629a696f8dabbb120e6bb241e53f8514ea69600bc
5290,789,1,65,1,,2017-11-14 00:23:05,45cbcaf7956002bd0ae7a0da54055221ebb2bfebd85a156b456283aa0143af62
5291,823,1,65,1,,2017-11-14 00:23:05,efa6405a054c05bc79cedf6efe6fdd8266bff73478f99d1fe2622cc8f4e54650
5292,798,1,65,1,,2017-11-14 00:23:05,3e7f7222569dd8a57b04062a19d2a06c9082604af2b2208b59feb03780dbf3b3
5293,790,1,65,1,,2017-11-14 00:23:05,8b5a008b502b6182d84cd63dbb00b091bc560451acf25cdd2b96b7b31923f599
5294,815,1,65,1,,2017-11-14 00:23:06,8ee5955c7cd6bddf33f4ea6bea119787513d62272cd410d22c56a5da4f962837
5295,810,1,65,1,,2017-11-14 00:23:06,83b5b3998a12a8ab9dc56970dbfadc9d3035068436fc650cf7c2b1fabd63180f
5296,822,1,65,1,,2017-11-14 00:23:06,019069435d4dcfc93d481d3f627959052061542f52dc45078eb26bb2dfa2318f
5297,803,1,65,1,,2017-11-14 00:23:06,618fda8b3538687ef3f5588c0daa11d38c88497f5b3f470a899c543bdf174f57
5298,786,1,65,1,,2017-11-14 00:23:06,4ee5a01544bea965956ed42246f5c8be2d4f0859a2b25d31fd6ff822e8dc5da3
5299,813,1,65,1,,2017-11-14 00:23:06,51d85e4834de7704ae8baf5d16a266034b280ada78d43e93a14ee3d81b079b50
5300,796,1,65,1,,2017-11-14 00:23:06,100f10733896b2c26268218f266bad1f58bb8dad1bf2d907832e4a19d9d10f32
5301,805,1,65,1,,2017-11-14 00:23:06,1f078d5a028ea65b3310ea53b243f9352e0915f39ac6f4b0f95a78b7acdbe940
5302,824,1,65,1,,2017-11-14 00:23:06,6acf3cdc4e97d092896515a11c1c7c2e7d44685f5e14de2be7d324a73d57195f
5303,817,1,65,1,,2017-11-14 00:23:06,8774839dfb00985122cd6555af4b2ad7a66d2630110494cbe82e903a70b4a5a1
5304,816,1,65,1,,2017-11-14 00:23:06,4f0d3f1a1ba25732223b2e92a29541ace10ccbbb283f038f573ba20f6c1f8869
5305,802,1,65,1,,2017-11-14 00:23:06,10f4c7228afc953e31a6d6d77a279b8401eb1442d5aceb460a9906d0a8e3326c
5306,792,1,65,1,,2017-11-14 00:23:06,2f07f479a876862d74d8b3ae96e66300a37826e96a2886c75af0a2c14e000b9e
5307,794,1,65,1,,2017-11-14 00:23:06,ccd33a5b5e7178612c15ae475918fea8b846f38c58042f231602236a0ef610a6
5308,791,1,65,1,,2017-11-14 00:23:06,f9f741376286e20ca86518672e9e8f4b02019d5a2cdc3c67b194c866ac07f992
5309,811,1,65,1,,2017-11-14 00:23:07,db6daebdd2b51235319a7906b2415b6c7f28af922f3c8e37e79b31b06915784e
5310,820,1,65,1,,2017-11-14 00:23:07,137890bea7334d11ecf0ef5234f14895cfc27c8a739cc7cb95a8691795e2c571
5311,838,1,65,1,,2017-11-14 00:23:07,b5bfcc3c99bb3bf8f704c53cecee2b7162c2a5e80fd1a03bbfa6b54174c8e6b3
5312,799,1,65,1,,2017-11-14 00:23:07,961e4829a3130a2ff5281f097fb0ddcc607a8be4502f072bc7447b4efed14b68
5313,826,1,65,1,,2017-11-14 00:23:07,e068de708c4b8db53b28b9f84a96b9b45c52e414332ab5170a7fe53fb54ff2cc
5314,829,1,65,1,,2017-11-14 00:23:07,87b6eb24a63e2248b51d2ed87b2b108881c881159635e3a0f2f07bed538292a1
5315,859,1,65,1,,2017-11-14 00:23:07,487fe4658ba63a0f09ae2cb0bb448be9a878521724f55a2332c0220466ce1b64
5316,852,1,65,1,,2017-11-14 00:23:07,0e5b5206b4767be648f42ac979db6abd29eae5887aeb8b6ec729a7c21916580d
5317,808,1,65,1,,2017-11-14 00:23:08,e3ed417007d4a856e59fcb5a951ecd877bb60aa927e953a8254d939b8b5c9fe6
5318,832,1,65,1,,2017-11-14 00:23:08,4604ebab9965a8a0cd330c63f458335890da9f9763e9074ad3d781a81fac2c9b
5319,855,1,65,1,,2017-11-14 00:23:08,f8ed155d9613a16009f902116564d539524581bf6962c984ae6702ce46a8daf9
5320,821,1,65,1,,2017-11-14 00:23:08,536bde15a67756f571a96abeab28f7b4890695a19ddb1b028cc3213790874b96
5321,831,1,65,1,,2017-11-14 00:23:08,c578de8514f810436a19b3e7763c5cf9be8a8ec61b7c504f72c9cd63cec38888
5322,857,1,65,1,,2017-11-14 00:23:08,cf9c42b524e37e858a460533615bf5386e9b1b15b2123982c5171d1abb337853
5323,864,1,65,1,,2017-11-14 00:23:08,58f9d0fd49da781d4fc0a030da0c3d697fd7f7bf6c288a650ca23769bd6e57cc
5324,839,1,65,1,,2017-11-14 00:23:09,e2a9bd17249d1c5c69db62e05177d6217b2a457d405ccedfc6d6ae0051b2e897
5325,809,1,65,1,,2017-11-14 00:23:09,68ca9ca2d99527fadf9d6c8291d777164753bd87ff3a7b5a778286acadea4a48
5326,787,1,65,1,,2017-11-14 00:23:09,8e23f63c989db8ac4a832ae4a6f8bc4d0eccd55b4ff65489350a255dc32602eb
5327,842,1,65,1,,2017-11-14 00:23:09,02cd5950e3812e919466af2349b98f0dde96c48855377bf8377cf95812ace09f
5328,793,1,65,1,,2017-11-14 00:23:09,99b66617140c746ee0754bb45c0c1154d07d18fe8dbf83727c0a8898667e523b
5329,850,1,65,1,,2017-11-14 00:23:09,7de452025bafe8ca35ec5a138c33e3921bdaccb102606130c468197599397795
5330,843,1,65,1,,2017-11-14 00:23:09,da57328a5396c7536bddfbe447c6bb0ce1f4540c8b91f67d54b78ed662806a79
5331,860,1,65,1,,2017-11-14 00:23:09,467cf0a685b83183b26685b24c060c1e4adcd643504341f02c0bf6cadae9fffa
5332,853,1,65,1,,2017-11-14 00:23:09,e36fd3e96447c9c7f4aa474d8c473035890d85a185d540f0d1c49e2b13b7a9c3
5333,863,1,65,1,,2017-11-14 00:23:09,fee48d45bdfeb4f3adc7b2fd5a69a693e80be86eabc8bbcb8d6dd77aad105e0b
5334,847,1,65,1,,2017-11-14 00:23:09,06bb5ceed1723b8bb0334e683b16a306b4a8e66038818ae0a01d1d6f1f0b338e
5335,830,1,65,1,,2017-11-14 00:23:09,ef74711f89ac85bdec4bea1ec2de3d3430ee888960708a3cedfbaffafb0c80a0
5336,851,1,65,1,,2017-11-14 00:23:09,c0f4143c40732664fd22ffdeeb49847f9940f9835d7cd21d6ef44e4b26272345
5337,861,1,65,1,,2017-11-14 00:23:09,35d6ee4743d6051dbf0786f8ae0a9268da65788ea9b9ff8b898d1aaccc752195
5338,827,1,65,1,,2017-11-14 00:23:09,37d23cf3b98043baee9bf3b8e207c4399a2ad7ca0c9378e5ac1d22041cbb6f2c
5339,828,1,65,1,,2017-11-14 00:23:09,bf2a56ced1a696a722c920fa5d2275f10a0e0d2f69ca88c5fc09a2bcb47f47a7
5340,833,1,65,1,,2017-11-14 00:23:09,1a8d9db4dae2eb0d2cfb01724d21adb0a076f46f89047ff97e4786408223a2ad
5341,845,1,65,1,,2017-11-14 00:23:09,b742e4b90d895c8a4681cb48de70e071d03a6883138e8fd5ca2eb9dfbc8210d0
5342,858,1,65,1,,2017-11-14 00:23:10,393c5658b3ab774e8f247df1155fec59b02f59e204297c63db4a33be32786a52
5343,862,1,65,1,,2017-11-14 00:23:10,b4c311db536266cb8999a164463a1ad093b85314192218a647e444a0b9efed7c
5344,856,1,65,1,,2017-11-14 00:23:10,923eee2cd4407c8eb270c246a42783becd9f8e2a37d0d7476f7be7d22eef1712
5345,834,1,65,1,,2017-11-14 00:23:10,ac3c9b483f058ac6af66df666e390f258ca5e9c95e0972f67386ef34d6569a0d
5346,795,1,65,1,,2017-11-14 00:23:10,d41bbcc665429a04e2530904112a9781da72541004c7d43055a7a7322e692a41
5347,800,1,65,1,,2017-11-14 00:23:10,66fd7deb0358baff38fcf4b985628bbe5c9526da37587492796c2c22edd4b23a
5348,849,1,65,1,,2017-11-14 00:23:11,0c40468337b553df64582811094006468390ac3a548f44ede8f68e2aa77a184c
5349,835,1,65,1,,2017-11-14 00:23:11,aed3c10d062c1c2683ce68afef41080a9484d526bc2480a995809eb5d49f40b9
5350,804,1,65,1,,2017-11-14 00:23:11,e6fdcc3b22f135faa8eba46d9c932f996c155a50106976322a44faab6d1e617d
5351,836,1,65,1,,2017-11-14 00:23:11,ed74bf384cac5d4110ba528f8f045cc604c2edfe9c82a7e28353d1c2577ba9de
5352,844,1,65,1,,2017-11-14 00:23:11,26ac1ca90765d6b20f9a784a11e3b6af92f40163d143ef13035aabfe93abe853
5353,797,1,65,1,,2017-11-14 00:23:11,00d96c4a2e90fb7410fe8281716ac1223fc73d04d2f3e7e91665841ebd3a8161
5354,837,1,65,1,,2017-11-14 00:23:11,0292d57ce9e1089df2c8a7ee099b6ec0220e362723cfba42a5846778402e671e
5355,848,1,65,1,,2017-11-14 00:23:11,33bbb2a6cbe34a9ce267258fff2b20dd4154c2fa269126b955b7f0028e517932
5356,840,1,65,1,,2017-11-14 00:23:11,f0f3ae9c47114efa42b6c889c90a8e4f633d26d3ff1f500c50c3c733bd007ae1
5357,841,1,65,1,,2017-11-14 00:23:11,9ef649c721ac06a4acab989769c6ae3644e17fe9612b7f990374bfd6fd34e2a6
5358,806,1,65,1,,2017-11-14 00:23:11,b4fb967977affb353f9dd762f7864fc5817d1dced9ca8d0f8d1937e329aa08b2
5359,854,1,65,1,,2017-11-14 00:23:11,a5de002b2bb0cb4b5a2a6e2f1ee76cf6142c731ce14d9edad32a16d8647ef9de
5360,846,1,65,1,,2017-11-14 00:23:11,b5af5f3652248499c8ff2c7e57033370fbf82673ff2d73b79ec5156d520e318b
