package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
55,14,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$cabd7dcbfda858560e6d44b0a535f9ec0b0c3cb2d3b8202fcccf8757e970440233bdf94793b6b03e11aa5985eec1e434d13ba4b81e4447de5d7ee88b2f8e57ae
56,15,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$1f6f0e20c157e5940602716eb46652ecf8774438ad4a8e3db896d1aa00049742dbc494d74e35b43feb67c602a4a07fa45466dc199bc2bd206c02548b1b499d2d
57,16,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$92e28dcd6d3834c27f3b970a48ee20eee3c3b6789e98675b0e2730327803a01fea88a7d67bda3d4e1f15c5884f80cb17e7da39a16e61e6895a0215f092eef885
58,17,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$f51bc889bba66c7e07a2053866b3dc8452d4102343911c8c7c22ef963fe41e2572cf77042317f11eefcf3bead552fa94234d21d9b0b10670e79f65dc227b0669
59,18,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$aab297a2245f4933e8f14cc5541a176929d830d9ee7166cf6ef0aa8ea502c723b411bfbaf3520591bba5490f2970ec17434b13a4124ba863bdf37bd1841cc90f
60,19,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$d9b8b1d5dbe193f112ab58490f2c13b2d7ba92c7ad1b91ab28a94a956c19ef60855b0ca67c6664cbc1ac3be5c9a1ff43c6ff1826e6195a75a68e2d9f77745894
61,20,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$8079b1628181d022112eaf7801ca4b89921b2a0c1ab0e2d244cd926560647dcaf6e8b098ca7bd4429e140a9cbd2c2821a2872f4d80453e6322420fb66d51afe6
62,21,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$5ab7347b16ca5f01ad992d82679a8a19a9d6980070073af5d9b40daeec65be823673abbfb5da03f172f5b2595e0ec2a243ae9c56da8f239f396a9c92e157ba1e
63,22,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$7dbb97338c69144c94f9d5566284a1fef4831747777c404a42ceaec1a08698e5859c79e52ed68a5c846b5799d22f1ae033bb4d3450c68cac50a6568062846b04
64,23,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$da428ba286636af807c6f665537ba454ea628dfbec671df889215c752bfbc8edb8c99e5abe2494e8692319be6e217940a694c85a7ed62fb6439aae1adfa3cd42
65,24,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$c5f9a8b39c361dc8e9103672cdc5add053dfc5e32c1ae35a94d67e5a96c0b896b5381bf03c44c860a18bcd30c62946d824e2224ee1d50a76acf98fa6c340647a
66,25,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$af7a3997f5811f4fa20fdce9f55209dac09267a9f13a6cb04c7e1f1c0f4302a0a7f13545a9771eff75198f1fc26148de98f909b9d9649ed66e0f2467f774de00
67,26,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$5c93a7c5a45f9bc9bf9a4cc68eaf209046cd26c59c2dc187107793b1aa28b2a7a82321765a5a108d10b4b6ccc5b3e7b98cb1f669bfee2129a77e0d884f787277
68,27,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$a50ced01c8ef2dec43170bcb009bf910a24477a72a2c35c0b45c43b4b607a66915e9449f6e73e14bd8b4a87f8f48f4fc86c1f554b59a62c4cfe49af6b8541417
69,28,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$139628ce3233f5fd958b62f0374ad5c32e5d5caf9b7dbe22c49764350ab190500f89982f192ff6d6665d37047824a9e9fe1c35fc756150995451f7af49719ac9
70,29,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$6dd91d8cb00b3a8cedb786ce18b4f8a0ab6c2f264ef8ad71011293b5170e51f7405bd449b6f91e341898053150f0ce99c0db0167903ddb431ff18036fdae0a7c
71,30,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$3a268d580e7683626ab47e1ffd21346a547f0b7e7c15486d3deb7e6d70c8661353d2424daa456fdf4d9a253950751db60380ed811fae5ca749dd1c3e6a4dd882
72,31,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$1362c0a1ea306ddb29ac8f73c7a765d3c3f534454228883f1d40d975f5af86570c650c5c2a9abac88f2e1719cf4261a2f561d8a051701574d002e91f4fdf1ad9
73,32,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$5bd2e293ac907749608e28fbfc22b9267f28696bd43c644cb7cc294128ab502b990a3386ab09046e9e00a456350651249e5d49aa0939510dc4d873181f9432fe
74,33,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$320362b7e1631912c4f9c18e41d16d2adb999d1af5f62870c82358ceea43ffa6ef11a910a712d23c426dcbf135b70ac248883146db91356e28303f895bcdeba1
75,34,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$423cedda11272e2dbf0c16f231263f633e9a245da975944e072e62dc86f7ac42997992e8b2bd689fccf6f4beed54a69376abee4c5778edae1a607d97417a287f
76,35,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$f0c2a1df5e8cb809a2df8a9a4283d54c51ace3893efb63af703e64b9a231ea29d7d814f080d85bc34289a2441181522b9526cc69638e58628ac95e0af86ec442
77,36,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$e787cc4b384b1b377235b4cd6e961f664eacde84eecdd5eaa0ff356d96486296a37aafc972f6fbb73184da0ab76ae8183a511e5b82915e7474413c4b3f676c4c
78,37,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$9b550be3e4b74f99075b64e5ccd84f9fde2a0cd4ed5904214ae16a6cec5f85e05a7a0fc1720242877899831dc791f0de0f8a0229977c4cdfd9be4a7a0085dfab
79,38,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$2f39a7422f2a658bb916e79b61dc131338210874d4b6476702995494cb39fb2b1bf61c8d5505a764b882ec3d114eae370b09d934c343efae3c476b4258846a5c
80,39,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$ab003c59879b14e94e8cca0792c1f2803b95af2f1b43822bd645c31e013096da3c628688a4eef52e7ca0c705314fd20233b6583998a3d4d3e0e6640d7c936a1f
81,40,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$bc741c3e1c1ace01303fab7efd1bff0b2367ee5b61dc77303f5aaabf5f528315c9541afa448527c379946b5beb158fc4e3ca343a5319a3d988598bfde727daf1
82,41,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$d87cc95e4ac8ca210a6f12d270579775ef538bbd56f586f2e3c1835ef2716e08fb334f22d06b002d8cfe0d2b0a7375f28830755c6cd53af42bb60c3f17c16d03
83,42,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$1d263a6b8b3fce1724849d22f0b6e09b91d186a02e30d6582e73ca17d58b2be7ce0464820a647a7ca50cbf9efd559f515731a601a8c20f299df1de5a43b96dbe
84,43,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$8a2eaf689f82158bd06752ffb845a94b500405f749e3ce102477bd838c79334cdaa244f927ed998c4ce2af0f260011ced4049bd74263ba2eb5d31278dd85115b
85,44,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$63b8b4efa9b347e10704cdc9c578932485af03e44ce92031aac3068cec1e92e368c929651c656865b901b3ac946119c4b66af00d107bc3d945892a6bdba5c9f1
86,45,1.68.0,,0,1,48,3,2018-08-09 15:31:25,3_2$ea0c767eb2e4103a20f03f16cd75bab72d1f74ecf094fad864c11cbdc155e07785a8711208a7aa27f11b80867f5f3312a1bd39882a6da34e1a3f634cde54c943
87,46,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$56be2889b86020a9453bcb2caf9525abb8e8a7a088c365d1f0bfda764971a0a2461456dfd3402e84b70e12bbac3f0f3bb4daaec3f6230a994118c18643d9d807
88,47,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$30db59940cb2956b72451b6e6c9b205ecc2dc87eb93a0dfa619b6baf7d00e49ddbd926b1dc52246621e0537172bd18a377ac98f334ae795ff7df74395e70ca3d
89,48,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$e645b7fb2b9a44bbbff0e93d6f7affaf0c9361514bf785819ca558831ad3920609f626bb2ec30ace7ea6c829a20a46a813d354d7db402bc75b29815d8ca4e801
90,49,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$5e3ac978f9adc2663764012a1bf0ca53c0bf1ce1c3c03d076bd5c3de04a04dea18bac593452cc0246ac090bdb4121a94a5e04ec5c49271a0476ea0514eafe2e4
91,50,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$962b001c783c1d2502a40660cbb22c4b8299fd279222f3770275ba3f5864bbdaa07f00c3b1b83700787909765f838b0799445647ca6397803dae1d760c111289
92,51,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$fa40f7a1d276c5e0d706a2bba59499678b4a1c0be746c2f381a2821e9ecd9bf9eb2d04bba9da23b7725abcd150366c576969c694580d9d94761b7d113044bab4
93,52,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$9f1df17455e0667e44b41fbcab673112dc1af4f92e7478e0db56f001429ce885d032671005ce347cc5c8630406113883b4601de174d6bad1acad60b486460ffe
94,53,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$918bc935668a3e925fc7daaf00a056b94663d0fd47a3979ddd18909e53b234e0b262f8cf57feb638161479e5967d074001d304c3eaca613ff7c89efe3f27fae1
95,54,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$e3ef5c929adfe9c9abc077c7de7c45af17dbac7f6ed2ef83418cf9b4de7a989c91a0c3ef7c0d871d10eaab60889314647c76d7804da5429cea65af574dce8016
96,55,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$8971b2eebbdf4b60fea060234b02de966f06181cdb94ee536dcd7571ddd79b9fdcf343fa7525202e562c5b6e5a533600d40e419f714725c2c7c6d3a6e26dda48
97,56,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$66ac85b1cc760faf82bc17f7fb9219b6217636b5b3b7995bf9c7a332ce961d7b57885510d190b42531912d72c8b05cc574bf55008f7111eb36217596bb531b3c
98,57,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$eaca993f9abcd2da9091a3c4fe71e9a3b46e69439501e2b52ec43821c55a21fd61d6b373ada735378b125be8b73be67c07ec4c8106beef16470a85eacde59a27
99,58,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$90dc91ec71e149c7c54e21bdf7a765e93f33167ceea98d372e356c8da98df08d2e5958fa50bc8ad400bf00a0d9a3dc542c1a4f0a01bb2d3318933868dcb373f4
100,59,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$cc7643075ae5df7a22c5330b064d06fdbafb4fdb69f21d07eaac8ebe4bbd311757dd131fa1655be67f1c210e513ac219b79738efbbcf516bf93b5c576cd38415
101,60,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$1b19accb2e7d0996f3aa2ffcc609c264a6fc4900cb6ce91b8b8d73ee7d79cc58bf81a89d056114d0d44454cbf7fe7a0aa71817c46e1d0fc11e020f1b61179c1d
102,61,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$66d17c8b9eb169f3d4677bcfde4c1310974eb2be4b3ba2d78145f032b89ec2196cb871df4e5a2b017563f287abac1b1c2968e985eee394377423bf7600ef836f
103,62,1.68.0,,0,1,48,3,2018-08-09 15:31:26,3_2$d2f9fbe734c0775c7fefc1fc974682751f8740ccbc3dff67638fdd4ab8259c9e18df7fd99efc9c56771037a8cf43dacf74d8e80d1d74062016ed47a7d15305ec
104,63,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$ef3ce197cd11dbc866902966547ecb4741ad4aea0531586514e18feb0c62c7f58310b8abcc6486bf468dbc9fce7c6683052a3e4350faccc4d7ed9abe32679c48
105,64,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$6b8669ea18b0d13f9fac1b499473cf5fcfdcec6c9023951d5b729acc6efd82931bedd07c30cc9d612f1d50a399048607d60f4d0fbd1c54c4c6440045ab274f44
106,65,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$b0a0e9a760a37d1f12f26701e484db2b10edaece2ed18a2dd5e5ebc6581c472341c29653f62376ec812dc8fb589c6f6a81045accc082b7752b0afb545ad0a2ca
107,66,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$aeed4e9a83041d01db7a8ff0de41f1db19144a0d2c4ef6d668718a5838ec1027774e369962997c16348ad5789f9249ea4464f8c8d6df1bf2e0d425feeee62d0a
108,67,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$7b83dec6d2997def44193a4b9e24f0be8c37e59ef2423d1df93ddd10e8fcfb84260ac8f15c075090fdf3be198f97d51fc0ed4d3230029a8b1d1920eb8574f291
109,68,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$6de621e2afee88aae7fc9dc502f706a3786d841b5585e58b139ec135728607dbcefe3e643b186f56c2c03dc4a39401de9850a577f1a3e67aec63de6995fa7975
110,69,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$5f230821e1e1fec8b37f552715bf9acda0400994e78f70b3d5a60d2c9dea0ab4f5f3e0fa66708d7ced8deaa94ae46b610c67c820ba50951cf7a0150affe8073e
111,70,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$cd6ee07addcb7f66376a875fb0494f225c4ad79a6979d47916810d64328c1ff01c19befd50aab3c9026d13636ee5e21a7ae778d7b277eb592caa4899a18d6c50
112,71,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$99e819f29e139fcabf320a85b4497029922e8fd683bb10d29a72c83812566da186476d1f5bee6cc53da8b945a2cfd336ca4a3ecd377b27e0e2bf814ca97b7d91
113,72,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$45f6a7682ab4418faf6eb6a9e3d9541bd2cac594b443118f50b7020b163625196be707017b300a1044618d0828dcc5c7f3430a92e1f098e99fb2c22435ac3d70
114,73,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$85deedbad4371335e51e66b295a26df81126e283cb60924df9e519139fedd608a2936185ba63f9b220d82310cccf26fc58f0bda73c54d1dd146b2769ca8dd83f
115,74,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$65f9e7c6470c9276d1cb41d2e41fcbe5b32fb137adc29207c89c0025684b5635332941c228cdd87183b841bc0f477e348a673c2ff35ddc6e020daa25340bf25e
116,75,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$c6a1f8c07c279d4046541d9bae894c3ec1beba6a32f6398af91d4f42def64bd6cc7dc5d433c5348da22967f9bd711717c90789d483041dae044f0f45d51751d1
117,76,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$4a84d4cdc7d74e9b0d22a2e2db1825a7dc5493ac9cab08fbc74685bda3e8295b33ffe2d86ffd0759e9ab60602730bc2a8f9ee12e7895432203ea62fe47c704bc
118,77,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$65afbf7e99b883345d9a2ec0b56d2399d79ddbbacbc20e75d8342a02132115641294394341a0f178cb8322610d02c0ea6ab0ddf02db7e8c8883468a58189443a
119,78,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$b6d494fe6a48664f050b6be61d10ddb218edf8bcd3c0e56f182607ea3af801fe0a3c5d7d85f4cd191d1ac1c37f6a755f4ec3020f5c80cbdfe9c958cab5f5e3a4
120,79,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$2d6e04cf70cac78d9a3af7ae6aa30ccd0a2640ec645b5618069f95252fd26d7560ec036d0049dfc78f7ec8b4a4c67343471437a59cc890ef7b678b8182059d45
121,80,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$5147d1bc63547643f4d6f446ac8741ad2d22aaba7e76728dede94b1c35c82b120b4cd8a9724fdb75b64b9c321440537313df1c548c74d6151daf1aa26c5032eb
122,81,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$52043a66face637b0d34f070e16d4f4171c96ae052f8769df420f9c8b5666779ae9a4ff1b0c8fd63b983a0b6d4923c31cedfedf72cf242effb6279ca748a4377
123,82,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$55bb83de9a1daa3e8705f9e9e48a4d90d6f02ce7ce9326bede7e3d4eb4e28e718049caee8506ec6a2d74fb3721a9c1779861ec62b3e5802e5087f1687086d104
124,83,1.68.0,,0,1,48,3,2018-08-09 15:31:27,3_2$b493b57eacdc65268cc54879507d80ddd6f918bb060b3832d5e052cb6f89a4cca836c763fc2839e056944d55e64a16c902049f66986ece3bdc8c73e2d423d86d
125,84,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$af2fe12893e97424858391484fba88f34bc1959a1dfc5a6a96fcdd988d9830345059fe75ffb1ea678ad85bfd07e00de80d3efb3056d363885ea08c7e1e5d2cc8
126,85,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$b3c2ea870bdc6b8262824aea4e6502a493e7d2af59bdec02025e7902e4592da351044a3a3e29e0cb7d46fb1e552642d3ce16011c8e6da701c8b8158410ae4942
127,86,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$e52e5c60cabf3cafe6c65009d5f142cdab92363b80d4c65e2af7e438eac4c507fc173903ba1df85a9a3ec5e9542eb10659e9316d59f421cf820886907f9f2d69
128,87,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$c6023d7c1700b66788b15ebb7da4e84f933db5858c07605eb989835adad90de8972f61cf3b067f3c7864ad9e5089e199fe8f560b629e802c61791ae87eea4ce8
129,88,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$374d58ef4b311e94b8f3fb83d936ab913b1e6cf9cf04b275d5ffe60b6136e5faaaacf2199d69a8ced163c937e053430ea35f602564f9050d5f3a53922801665b
130,89,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$4e34c25c5316006bb3760242c1d15d6bf65148c89a6188c62ce05f379243c4d866262c69ac41ff8029d5c0b60f9429d9d63e3fd7121de02c6102868d0583b26b
131,90,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$0a91587875d0bd29476a655c71db60c8716c2dab947f0b320f5fbbc233da7f9ca7372c330888cab2ac524e279b946b5551c947fda66ea5b119a756e2183b13d1
132,91,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$78741fd9160748c2a429cec545f834c1c0e965f9e53960dc3b4b241bdbeca500a622c81de9ee8aec48fadf0c078bb1d78130c13202ec323d982f17fc95237ee4
133,92,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$f4858e22de06aef94e14e816ab6c4ce194c60aaf151ea03447907649d0c46bbfeca26624a77f73229218a40f13a705f486160869aff1431a282f9f4beb3b51fc
134,93,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$474adf42244071581aa42e70d172d2736fda3a40659ca47c430038cd7ac2fda8ee9fb08e204d927cfb3629fbe670d44757df4b4e264aa18a4e86bbad5441757c
135,94,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$c928126da2cf3b68e602376bef89e05a9766aaddc93f80b351c8797a2e05f9db45d31e9e00ecf3098d945481e21b548aeb31b1bf9f4fdab63675463b429b88da
136,95,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$61d792fa49e71db6b420c5dde0bcd39c1f02cc19046d87486eb25a94e2ec182550a368b2133d618c587f321de7ad1a31e74a51dc64b55c6619170498581f302c
137,96,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$8dd079b2a03ea0a19499a4c1b7420ac1d6ce08b5c23976c46c667e068ed1f5f3855b493a1cd0a5c3eb9b91b6d85530becf4a63d25ba753bb0b03282f26494ef7
138,97,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$d46df2fc757823a319efe8afa3daa513322f8a94f82916fbd08c37dde90efb34e5be444c2568c4335cd02f0572fe6a0769bdfbe95d8a426e00bd103c91c12cf4
139,98,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$abda3f19da1d7e2db94664bf085f5b0629a8742328fa9861b5d2a02f2bb0f76e637a75244165eaa3a89d132a81c58222c1ba974eae04eb63afff6286697d13d3
140,99,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$291361894a4a2c7aaf44b01b37f574d4c16ac7565b912ef30348963410a20b88956e187d0c1d7ded02f12c9d422310504b9c1938dd4202ec5e549e45c92f1d24
141,100,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$a1286eb1875b5b15e4cb4b9f369a6b9f8e936cc179743d09db3aaa02057b770fb6077e9dc500a23f662b6bfe9f9f4ddeeb3df6acf6841b94215016bba26a8515
142,101,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$1c4fd03bce31364db4405a755eab0ca20a85cdafd1667601bfe105a48ac719377ce4e76abda157c970a6d8c2b4f8dfc14d77cb476071cb3adc7d1e262126993b
143,102,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$85e32d62c5a3137e4391f4824bb0870934bbd9f7fc4403d72dee6840267a071fa880db216d8bce091db2a19a34e955a0fe85898fd9091aff893f3762fe9fa0be
144,103,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$b3b0e07e5bef7e07fa11a2b6d0aef7ba16e1350c706b12823c03c8e2edd35883c308a76329c83a397847cbac6e3ce3c80f4f64c5125f350990ad2466077cfec7
145,104,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$12d27e79e507ef886121c87e075c4a6788afa709e8bf74d68badb27b2cef8c5ed89cdea58d3dcf0cabfa1e63ed02c9befd1993c09218d77f922b37ffe0cd89ff
146,105,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$608f794de3d03b9687e443969aa2349515c1bd7827afe2e3b58711768ff2d988d3d492ec3151a450ca542ff0a6185526481ee6b5c0d390ee31a0cc6065638a92
147,106,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$65f77ca1292b432f1cf068900d64bc5e209477f6caa4571b8a1c837a7795aae6ac29808906ee691e33846ed0e283476e8aa78b1f12019f811b98ba10a0f54104
148,107,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$d064357a249b0b311529461159227ae4541a511c529b8b1daf8075af733f6f5c4dcef4f21b74c535e980644916f625d306e9173fef9e4904ee4408d328c7256d
149,108,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$0e8340a6ab69050aedd6303b05cbc81b309e99958af4b3e162f605f27c5ac7b78eb4e4d32491768f94860c74993dbfd1e143939992202c2dcc104bb729c83051
150,109,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$71839d6970eeeed2b78df48866866da9e262269912aa809eae4b54649ae32c280c97f6a9795e39d302749409828aef5c4b2b4a274e28286188edd934618b4ebc
151,110,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$4dd78ac1328fd57e7171042a9ae160022de7c2f50d192976dea6442f5fdc10a9fba71eb944e02cbc16182a973bf031c58606b088034b72e4ebdcb9960cd41677
152,111,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$544f14698af65e2481d54595635f8056e90c7a84e5dd3edcc1104c2ffeaed03981fd22c6d8de13b47b7b2defd071e7dbe7f8174a8a9254f118a35b6104ad6488
153,112,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$4a4e85a9ab7a793b7b0dfc76a00d52327485596ed97d3e2ebd9ba325876dcc4654a9c0923ef60bd31043b0c29521b7450b2ffe704cba2ab950399fae95e5d67a
154,113,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$68fa5c5f30c6cbb9089a16b65a7da90528c6a222f0ab76cfc38ec2861b9f6357cd34b397b6369af68446c0591513a2f6175893c0a197b6bd95c919803fb28a19
155,114,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$406356e1c0656d6c16ca916e416d1824068861756c969fcd930ba4ebdb26ca52678fd972d1da5488a752950b749642a5fa2a303ce55904ed67e67def09037fe3
156,115,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$cf5fb9d44fa81a806a43e647af3c0ab4fcabcf8844bef48647e2d57f6622f29346184cac66af18db9d5cdd3bc3bd748f607e6820b086535a434a1bcd9f09fc30
157,116,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$61a0b474018629d00921ecbe6e67532e7b189178a40e762bce24247afb4d37b7c014c118a561097214852f382f44bfbe84dd4d76320e19c15a87a390fe2e4b0a
158,117,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$8637622429c1f82c80fb943e79e5f1aade99080b98f56dbcd8bd8f6a53525b3b4127272539e07395cb0127a99961863ceaebc5902181147f826357611129fe07
159,118,1.68.0,,0,1,48,3,2018-08-09 15:31:28,3_2$3eccd226151a0c59f792533fce2e86362f2da194236b4fa8aea52f492cc770ee2bca1dfb757c7ba592b217afc7fa4cfd4709cd845258b6ced7cd1d15ca8181ca
