package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
721,644,5.2.4,,0,1,96,3,2018-08-10 12:19:51,3_2$e0d49c0ca58b6a36cdccd8420b773341413bd9e904cbce75c3688697a0c06b8f2b1596eee101acd52a29e674b8287e0182ecf5fe4c25bf3fabfbf320120c0266
725,650,3.3.2,,0,1,99,3,2018-08-10 18:19:46,3_2$90a3de03bbf2bc606e019a027c1bffb9f4e4ef9aa1d0105c25668561ca5a5d91152b95975138f5ec92b559a67db16e407ca00131bc18c2535ca06c9b73897735
729,653,1.32.0,,0,1,102,3,2018-08-10 18:29:39,3_2$130e575856774e25abc193d1fa777fc7fd4323290a6373d3aaacb7601ad04bf4ec94f62e4db9dfbf4090389985cbd27d3166ae7e6f400538161669e5b0a9a843
735,658,1.1.0.7,,0,1,106,3,2018-08-10 18:49:33,3_2$4fa7349b3a732727702f107a34873eb976e72d2dcde79d6dc488a9ab8e3cda02aaa0bcbc67d52fe904299e3c4d135a7e26f829843281810bcab8fb165222cd9a
736,655,1.1.0.7,,0,1,106,3,2018-08-10 18:49:33,3_2$f98f74021491ba41f76776328026c5c4f8f44174ff736f05fd6ed9d4714255d67374b94c459b11229b31a8dd44b63c36f817f130f3376177ae3594e583f6b90f
738,659,1.8.0,,0,1,108,3,2018-08-10 18:51:02,3_2$b8db576421ff20b248be0a6fd7723e9076f618f658421fce12859e09636352caac555351527eb0cad54fd75fcb87a8b5ffb67487f4d5d1b5242a9ed8255b9418
740,661,1.14.0,,0,1,110,3,2018-08-10 18:59:43,3_2$94a2650c7d6d81abbc61e48c74f5525324e223b700dc27b620d7a511b5c82185b0dab9dc8778f49525b3a1b06b5088b6440bc11359e1cab693bb8c3aa2e570dc
742,663,1.3.6,,0,1,112,3,2018-08-10 19:29:34,3_2$91af98a482f08dd3855d82890aa9a3e57a8d7a909ec40c172f881ed3ef3c05b5f60804463b47792a81194625037a78eea7522f623ea689762764432d23dfa2f9
745,666,0.57.0,,0,1,115,3,2018-08-10 19:37:00,3_2$4eba93ea24f4233df6fe959d7c90c29c4e6b1fc1030887b9be023ee9bf78cc615f41125179b6d56f48d873af7e9b7dcc762fd46d8519d57542c931d6a8b6dd9f
748,669,master,,0,1,118,3,2018-08-10 19:44:39,3_2$0ccf35d092bb57cad04ccf32d7cf4f87dd9dd08725c71abcde403ce7527b8f5b66e3fd155b7a3184893739a639a7d9a1bb42b9c2bd22bc0e1fbf9cb9cc452b0d
749,670,master,,0,1,119,3,2018-08-10 19:44:54,3_2$e51d18792f2f814310d6fdcbb8eb2f063bd10fe5b110bb9fcbf1c881cdbf637f2a2efa61cd02a6e3f70ae1357c5b7e6e16c14a59d8ea591110867e2fc5239e50
751,672,master,,0,1,121,3,2018-08-10 20:23:53,3_2$bc15d065d89746ce71b1566f11b9198a9fef4cdd59ae0dcaf859ea74473771d83338d2ca01a8de0cbd52a34eaec910f99feb974af8cc6564e52a808805afafca
752,673,3.1.2,,0,1,122,3,2018-08-10 20:32:21,3_2$3ecca0757842ec9a37971ebae578a7d7ca29117f577aa80c26e423a16767f334e5a3716655816daf0b3d3a56cc3b905e59eaac35813d8d02c64ef1e2de16e773
755,676,0.29.0,,0,1,125,3,2018-08-10 21:58:33,3_2$416680cffe7c08c9c9b50b9a98f39a576fd51c6873f7b6552391f91cd93a4aff4e614efd873d67b592d64d0f1ac3605a97db14c5d2792d2dbbc27403574ad37a
763,678,1.1.3,,0,1,133,3,2018-08-10 22:47:35,3_2$3a28741aa91ea14a8c7529d8ca90d0f79cc53563ca5d3c724a40a82206904c703f114d72d33830241dfd19b6fabcf3a7ad4ee921967f08299f00ef08c7f40303
766,665,2.4.1,,0,1,136,3,2018-08-10 22:54:38,3_2$8f51a921356fc92d5b6176d82a08403749842710b800ecd4041f942fd28fe7b38b41eddf9d20dc8fafd7632ff3932ab9025379aa438d18633d2ae41acfbe8db9
813,724,master,,0,1,155,2,2018-08-11 02:38:43,3_2$b61f3812381479818680f3e8232c5c04ed09f69fe9c189eea68bf7d4028f2fcbf4ae4b841625cfe1a58e94a72a7da750192f9bf27eaf19b63d827949f5b44869
814,725,master,,0,1,155,2,2018-08-11 02:38:43,3_2$748659eb6dec53ccd64738e8bf6bfbc034b0ad920fb2e0f764dff26a037d6b06cec519a0abd21d1f42a8fd93944470ea52d2b70c1de1958ae42ce4652d4e313c
823,734,0.3.9,,0,1,158,3,2018-08-11 12:47:42,3_2$1e8a00d90fde384eea672927df0e2174ac2f6a66feb505f39adbef0369cb81261d1d51ea74b64cd10a532f07952a6aaa098b6c399b1b825443508e04c2de7daf
937,848,6.2.0,,0,1,162,3,2018-08-11 23:11:33,3_2$d485ded960367f883cb33ffa2117544d5c2898435466c8b2a9769036aae213edab05fa2ae1ff0a650dbf2531d73cb6308347a60b10e0dc6d1a2cad7b10cb0a09
938,849,master,,0,1,163,3,2018-08-11 23:14:42,3_2$cb9bcf2d423cde369c4e4034b6e6fcf80b41c8d2076b48c819aca7b8fcddb2df50fcd071ec3a84e0731d597d23bf518bd229b7840479eaaa156609945992bbe0
942,853,master,,0,1,167,3,2018-08-12 22:05:21,3_2$1017a53e1d93c663a876d2c47206542e13f61ce4eede53c1e14642ca9a4ecb6c6cdaebec429778bd629cdb89d357b0093eed695cb58b6145651be32e64fe129d
943,854,master,,0,1,167,3,2018-08-12 22:05:21,3_2$38f87c7ea7ec33f364af2b5d54eba02dede566b5a27cadc1d78d1dbea6efbfc8c9bbd4d500bf00c267cd410f2d4b592e2c426f1d6f02760a8bab0517542bc483
944,855,master,,0,1,167,3,2018-08-12 22:05:21,3_2$fab88361f9eb5ebe795bfa0143547c90bfb7af79e1aba31de6f3bd3977d149bcd4a74916cc3124f21abb49da773c305435ed4bc9a013ea0e69d10b74446d72ed
946,857,1.22.0,,0,1,169,3,2018-08-12 22:25:15,3_2$edd5dbd698d3e72e4f0ccbe75dd5468109742effb11e77141f03758d76f18ef4d96bfe9df60a7873f0167e73a72d577e569455d7d6d8a1c5fa39553da30c1fb3
1243,662,7.61.0,,0,1,180,3,2018-08-13 03:45:46,3_2$226b087ffc7c4beb703e3928a7b2a742bf88c816b26cab06dad73d9935eb69d5dc3b6e454fa7e88f654aa36b52a0a277fa12e742cf5596d988d453b21fc75dbb
1244,1139,1.68.0,,0,1,181,3,2018-08-13 03:59:03,3_2$f452db75860a25ad3c140b41324e67b6ec77d3c31325aaf9c376a07aaeeef143938f0352e426ab9d16466d30dbe82973eedb5164588860dbfce88ae3594854d8
1245,1140,1.68.0,,0,1,181,3,2018-08-13 03:59:03,3_2$dbe505b965a7e37bab04af80aa7078e498840ac579108a8b686bb5cb5c0d0ff48eb1c9faf95abb63b2a77126f88e6b7e6132f58940eaa216461e666361f7879c
1246,512,1.68.0,,0,1,181,3,2018-08-13 03:59:03,3_2$db7484fce790050b9de912c667eba564b95612fde58324820d468aa00f4d5afd820620524ff529ac74dce483d46b8d33c64eaadec12ae13110d89d3e5d0e903e
1247,1141,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$1b65faaf8d8d45324bfe43d5071911f45585b0942969b5e003b19a823a5982dc5dd6533bfa367a68353b34670adc0984f43d0202d3739e457aa2a9f68f26418d
1248,514,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$435e7365ca76acad61e061161044d2a4dd60385a294ab16f8bc9d07dc8153f88b341ca28bdc122ad408fe9f419424206ad49294e63bcf8265d3f13bac8aa8a92
1249,515,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$7fb612592e58fc944e68f19443e75865b6c223aeb08066f51b7af138afd5386ffb7c57fd79c1f19845497916a7bcf80b183d94ac2e35b8ba5189199aa4102787
1250,1142,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$2246fcb5968fa01278f67f1d3a9f3d92542bc9e0c582c77fc89fcb36952862d3da54145fd1949817fcd9adea107bef659a675799903727ecac6f31fb00db825d
1251,1143,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$1080ff3b0fdf03d0e71e70088434cde8643237537871a113319b44a4636f4d585eefcc58331cc315a10a31cdfd14bd78dde4946428a57243f2c2c4f6789ec6fe
1252,1144,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$f501847387934be6db51417577f96b46ddaecc01e7531f29bb6fa34a1f7eb99d89c11afeffb51477e59cf72d8026a64a60187b4d0f3cc5b725821e0dd4f6feb5
1253,1145,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$c5dde12322749c5bf88a8d8dd00ca2561645806d2a3d4f10d15eaa6037a30748452e034cc2043fd23e350d8757ef784a80f42644def267fc3f85f245d54f9470
1254,1146,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$51f0159d6c4177df4ee072cde289161285af50f11fb6d44349263ca1da77daa7ca1131aba60f05373a121b9a08329b87e7e910bb8075aa6e7185036c4de857ec
1255,1147,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$be4c48a89713da73e728b606363312c583b69f9e11615f539a2db77dacddf5b2cad640caf7a76aea986bda123e65d58c19c6de8297f8c87073f2971753900c2c
1256,1148,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$808d59efab50a882a91e04bdf72180466301460608e1d5bc9a5684747a3bdbc4dd3f5b9c3e1be916a97e0586834d82fb571fbcd3046592572364db8a7da42a94
1257,1149,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$03fdd4671ae2f9d3e9079c1d0545cfce43d0298f612165deb3bbb2be0226dd8e3e37555577e563e56750471f417b1b14ef9ec82d490a6887fd432d87024e53e1
1258,1150,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$882b49dd9fcf72f481f5b26664a4e78e499ac77d160de6ce7c3eb2dbc6405275b91bf958ce02a4a616f9519463ea5aecb2acb4f827e989790d16d71cdacc3594
1259,1151,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$16142f4923954f2f9e10e5bedd6cf0f32dfc3362427b7be888bed37326ceb7cfb90cde10154635794d23d20e28d45986a2e27c548d3638f02c3b4f621e898713
1260,1152,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$f1c093343889714407314784810391361f8546f4378c9fd6a4ea2cb509275098fb98b24c20b239db9791e9affb6cb99e3d42183726b4b9ba6e74f4257be77306
1261,1153,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$6d9464695f7cb4e15fc1b4b70ca2f5ad7e0d4e2591366b6c9061639a72e009695a8075e07d7b90b8689f819c0dd0ea8c1b29903827dc7bf6e1cea79a290e93f2
1262,528,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$8561187060a77cb532515b930252f4d431a23c931ec4d313c63e06ef9ea811ddc51e46b0a5492da00de5f45614ee95ec34026c2c345a05bb9103fd87aabc5de6
1263,1154,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$cad3d7fbe3f016cc1788bcba3e4df692cb1ac26cbf99e6c94f920cefa1bb66ead1abf845ba97d762425a43ce23c61be0786d74b4332d63ac10491771eb577243
1264,1155,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$fc8246e0bab0d05e879cc95a186d6416635404ab69d5d09bc2328be2f1018a477e58af558866138bc63fc0e4b616c1942debda358492d25503dfe07bef8cb25a
1265,1156,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$fbc52e51a4c1a826f7e0ea65c7c8cc7b904fff707ffb616b402ceb1d10e2d0edfdd79265cdbe4b23ab479ab8d49dabf4eddb152435d645efbd259ee133f2b892
1266,1157,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$14d4b14445ba75fafac7d48d279f9af64cc7319b3af4b8e883fffcb3740c3ff211b83f010446b8c761ac5c9dc55fe5089fee7afe86096137a94c938621408cdb
1267,1158,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$84257b037ee0546ffc338a2c9df1dca3af6f25770b75df063bf622570879cfd2278e8433be21e0713a220f0177fbb3c813cb9593da72dff95049efe75fce6044
1268,1159,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$8c449e8f3ecc8c10ff57b0248d3019d5c1c3bf3fc1771a8cefa6b61c17a424bb4889f86c3c1551fbac98644420987033848f7bbd46c78121763e5a0285efdec5
1269,1160,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$ebcd9ab5b7be174b1b6955813f57eff6ad3b4efba3d25a2d4296084552c32daa650b55bb2b231f859443d1a83b1d5f6c3819326d1f18c309cbcccbf634a8f1c8
1270,1161,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$d9e4c7c157a1a0caefa19b02c2e7fe3e00f862f080e5349ee9da01fc0e4ed420dcbfd66e67a8128747b246d57015e2ab14cbcb56b8b1ba1c6cee9ad26430ae51
1271,1162,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$cc73d822b8df66a8665e35a8ad1c85707b7c6a05f84e9fe02930db8082c2d8179d3672f8603db1a588555dde4c3288dfd2c72209e47a0346f800c8f26e19b7e5
1272,1163,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$1ae4b9e97e14e4b8230c0809c2df2f4cd15d4a0ca360cc4a25a9169b7d0762b7d0d2251eb547d8eb7b5965d6f7aa5e89557abacfa0cda59c583aa23f1ad6c521
1273,1164,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$7bffd0b4ba2ce271cb0fea7bfbb0d35077fb02cd9f35308f7c7a8c9e200473dafd257e3eb3eaed17dfb9b19c89e666f93559aaeb3b00cbfb799b40e2223207ff
1274,1165,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$6b5797b7c2c603ca9abc7c9573dca729ff0e5318525c14ae50cfbf7532670af21b04a655240f2c02176f162a1c4a66909165789f420a8ad19fc6f60b8f7f44ab
1275,541,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$dd13c7d10a0990aea53c4c32d068a9f2972a7d6b523b6eead01611c07997e3435366fb9c3ba27d90491491363486cff807ab23b76ab0de53155861a73f7d59bc
1276,1166,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$2bbf6b6f0b6d2e991ed460fdcd83bedcb8abc50e609f9878979e9087b0fe858aa54a791fe6a2197e6907939de51c6d1cb1473ede606fbf1762997cbf25b344cd
1277,1167,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$e470e347ca3df94876bc9c9eb4431a78d67c304c07bbdad10d5536446e7b6627a0255277a9c4d1fd891dfe85dc86ea1ce57d199d7922b1e1fb46805b7e14478d
1278,1168,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$77421b65c7c412c706eef1cdd6655a741cbfca7b858a887268ef0d7f2b777484a83b51192b05116ef4143da91033c964247d1cf06e943891620f9694b5afdf27
1279,1169,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$6fa61ba4ace4db4ef196f762368a27ed32adf229f730c2385fb092b1f9484b7476b63e78927a3bf4420923d619a841f63344802559b0f57fd5afa032968fe60b
1280,1170,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$ea299726c2eaaa20bfc942e865b68c134808f155988a8fac6cea8553e338feefef5cde7569fe1290c78eaf28eaa9b0d587e2168af3fc1fad0207b0307ecd7a25
1281,1171,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$17d442d5bdb929497d33c96f98930d1f37911c07a601fcbe781c5e2eef9fd4c4f12a61fab1b18e4f6dbd5f7c7defa37b2048ccbdd1869846572c187b3caa030c
1282,1172,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$e4ff95f7e9533c86fb722d02badce24b43c46d1752e2f054e62aa0b57df71b72c4b33d824d29760ab7a44e57b6cb8986b81909ba1c197529d7f8cc2c60157067
1283,1173,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$1a8a37a5c71a360fd57397309e06c326ae44ca1e696eea63f62841fc52f05fba63e9471b64acbf1f813c1d01709de7732969bcd7ddd405c9e36b5ba9d67710a5
1284,1174,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$aa5a3755506222087db44e7e0eb3e87a43e6eebd70f866b3fd35b29e54fec70cc9ee3c478d81aca1d96699398340f186a7635ef6da6033e8918a80981392b14c
1285,1175,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$f24da65b9eca13c678486fb26c37437ac5d0fac15133d4130e1953c9c8145e55ad1503a3d10a2da9a76701644489d7a3fee64d519427a18edf5bf5cdc15c9f10
1286,1176,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$f639400d7a29cff8b7a51e8fba769ea602fb0f12e23aed1b0b3a123b99e49aa22a7cf4c89ee7552672b311c9e8cb5566b752adb0bd89e45de83e58d292140e73
1287,1177,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$c2ea4de00a0e62fd12f00de57b9e45cf237a78b572d6d8df46473a02b5fec5a2de86dcf55e989e22945b58466ac80945c75702a3d94bfd440f58631c4cd34d94
1288,1178,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$e38eb1be2cb9e7c4c8ce46080dda62a519870e92701b51841398c6c589a0009cf1e19ca329054f5fa63d93f252b9722a8668a2c1f9dd3b3370a68a3ec5889b47
1289,1179,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$c91922c11b54913acee23043469b07f366bab4ba88cd0da2e65a4a920259e813f011d4c23d933c97bcf10ca2af34e5c241b69af7e8cd2e1071a2c05bb9d13714
1290,1180,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$675b5b291de7f98bed514e61fefb0e1e6f132dd47a0a06f643938fa0184b1395d58386f21e6023d00a721711a8df5efd56785bfd4400878ab0ab917a269fa77b
1291,1181,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$954a709fa371fcc397c62e9f1597129301d00a06f760670005d13482c7c9942096af9d2298327f3af99330a22f7efd13f96107c07c3d476c96035c150e6102be
1292,1182,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$db12c0e9b5ee8529678dcaf4cdb9aacdc3eabf4bd12d1c88c4e10e7810b5501a4912e4e5a51a4f75c1f350a5e94e2081276ed12e21f089c6ce318bc801b7de3f
1293,1183,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$7eecd68b48061e95b3623e5d2b3e7f6ab8b50f865b5d20f415076bfcf874f8216b9dc7e9f88a48d1be6642c1e0f5d9ac5dbf12230fa84c7e9fb6089422bb5d43
1294,1184,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$d7952a1100dfb823d1a6eb238d24a97d3bf8a5fbf12da4a2926c7f07711db85f373038b7e24c4c89c75fb6698fa0dd66efb60a2d1551dac36b10570d48bc79d7
1295,1185,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$bb54a68fef10d01a73a40dab8e6bffcc9b1f43e2de2e603957b3d7ba0f131c6dce7fdf14d8d227e6a1b41f7c53b9180f625895d1eb280ea7a90fb0922e24020c
1296,1186,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$de97905706b49e1ce88f1d38619839c92a01ac0c4695866ecc43e1215b09979517b7c921f544fd2882be1d0eed1aaa0def354cbe5c8e58f73b63b009eab78ddc
1297,1187,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$23f44ad14f3ecd41e3f5f38a262ffe59d0b797ad2c066628827c0d6e408b0b72634a174ed6ff564b527a6a851a68ae7d3a8c807cc4f68b0db82883fe77fd21e4
1298,1188,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$799cf5cb395ac9fa4d03c3f61f1b22674315983da9820c9e1accea3bd4a264795a93e23f6f00b9ba7c53fbd989aa5e4a532877a08255a6fd80b528d79bd7b3fc
1299,1189,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$7f06cf8382638dab871a1c2b30f26bcf138241dca7bd032503e6462d4aa81ec4b7076c6a1f0521563b0281e744f27f6a28e610c1c0c4d2516bae3438a462c6d4
1300,1190,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$63ced83ba6ede4fa83133ed7946fb422cf7e0c4660c8af5c2874abe6cb195e326898458dc117757c3fdef118bae1cd9d5d76e38c5ff1a5b0451487941b2b3278
1301,1191,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$5078ba77306b4f7a56b58b13ef57c43f883b462cd58735803d76eb983d714ec177b53bb8cf96d38838d0191edb994d5f85d4305a5d2a2cc7d915167713ff9329
1302,568,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$c76507365d377a9bb65d87e0fcc7e5ec800321adbe9521e746bde306fb486527f8442fb42b2e3cc593fc4693e94406f4b737df462a3d0fd0a5490e1ceaa3f1be
1303,1192,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$594b7e20d55e54eb8fc520bd7a2b7cb826adf1bfbdee258cb11c59378cfedda10d466e7d99efa6ce54ad4c7299fc99baebc52f5818a192dd09ef0ef3c6e7e8e0
1304,1193,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$f95947e7affabc4d98f909ae2fbaf0e30fec44e2b597480caa446a745c230904a1668f5e6a4747a51783cf84eb48a7286b68f406e8f670767b6a35edc5f0773c
1305,1194,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$7f7678ef9c174c18b51d65a069653cae36213b59990ddac163c4164a7698a728bd6e1a4d91e4dc3a3f7f1f3265f40d8494172fff14c397f19a63622bca9e5740
1306,1195,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$9471d871bbaadf676a055bcf7d9624c1d787a8a6c34596a8148d64e88eefb6ff4bf136af65cff74e3c347c4221d4bb0c08c1431bf654014c03c6ec75df2ad50c
1307,1196,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$59d61f26f8a56066b43dd1c0c19aba77a19ab79fe8dbe5f2f62d69865df8247cd0b299b6b5fdfc5b47020c5b47d1747152b48112918f1233f023330d1502f757
1308,1197,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$68928d542c2302a66a5929a5609a9bbc5ed0967ea8688897a3e3f696a69d681678898cb10c29659fef313c2c37e843edaba5ddd1b3781c15f61bd0cb7b5d8c00
1309,1198,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$a7670461159ebb0c4a1ecc2259624875dc572c9580e0488b828672f10e9c24a9cf1a910a3aa8edf4c66bd7918736c65ed770c376b0b592b06cdba14eaba79e58
1310,1199,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$0e0336dea3a401ddb7faafe2ad4e7537d7f42e19f729ec1cc5a82cddb7e04e041aa5dafc2794a58bbbf46cd3b1865fad59094dea9a8107b2c407db1c3bb43bec
1311,1200,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$3bd9fd823bee480427ef70db93be69cf0487ffb006b90cc17adad0eeb065a3891e01d72ee1fb22049bc92e61a4f731493a7cde85d292adf489e72af99b7afaac
1312,1201,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$c1720a07820d37f3f9c1ee9d0589c6d4ab42bfdbbaae5b702cc4337b7dfe75227e2b21a9a3291e9038a6b3098ed40d862d307469ca02da934a91b13bd5a30c01
1313,1202,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$e1a1bf6c22e82c71a531b179e7740d7620008a3357a38124ca017d410611e4aa4a03ca7e8e43a648829a28393f30d4b6ee7fc23d5590e48e66a2b70d2b5c746b
1314,1203,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$071aa1dca0793b456480f0a1a193c736c622f1bcfc26a42ca5b5a3687718b425d0823f8bbf2e9489ed49a381cb29a51d453b0fdded8b702ae3c8f6dc91b1c306
1315,1204,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$3b9398b4dc67007a957d305ca9f0bb5adec2cb4e0da28b649a782edcbce4d07697447d0b16237a7ff0da6d3c5ac30cf79dc4efc60182ea15090a257fe6c424a6
1316,1205,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$ac8bbfccb358f152f675ea6c77d22fbd59e3b285d6b2e1948a4a92e3fa9346971cf7a7ed5b89c70240a4b2d27ba38ae1096704f0bdcdd8f508d95d3f504d9267
1317,1206,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$71f684cf746401a4f3007465c1fde8c7df9b0b79aec145aca8b540a7a7935b4be0221f98aa286e95044989c9576d67da9c54c014105d045180ddc556e80face1
1318,1207,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$502da3bc2af295c33b3b80d847f6ea9efb85c6a701cd3157ca4272b97baba185e51641bbd5defca69bd03df1ad4fa247dcb3d58dcb9c5bbbc837e10493136604
1319,1208,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$c473fff25295642b642c639d1a45fcd4a497cee907cfdacb69a189d36fb0c0d1c5ca7bb9a431e07a1158fcb3f044c1a9b91c17a11632fb63138d1974aa63e21d
1320,1209,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$cab229b5c64bc25378c50ef034ee54a2cbc36de09adf0e1994b543c9f8891f16db92e0f6847a0f892a54eea19e9292dcd108c52749919f0ef760e4eb823a75fc
