1722,883,3,3,1,,1722,2017-11-15 00:36:06,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1724,884,1,26,0,,1724,2017-11-15 00:36:06,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
6208,886,1,10,6,,2008,2017-11-16 01:19:39,8bf3ebd075d9540ad9f5353ec60a7e684be12e94bb58a5addda6be787080d6a3
6209,885,1,10,6,,2008,2017-11-16 01:19:39,1db96443d42156114a246df2b9360724857255bbcffa538222b15cf2bd406892
6210,885,1,10,7,,2009,2017-11-16 02:04:23,c6de586ef8875666ecc4a42fbb5450d0c70d5d047329c0c5bd0919c6e33a4a43
6211,886,1,10,7,,2009,2017-11-16 02:04:23,497a65fb0034b06dd5795eb6ceb189c6459242effc8edc00fb34a6290eca18cf
6221,889,7,56,1,,2019,2017-11-16 02:27:24,6ef70bb9978582992b49c35857491f673f7d17f7efdb7bd10490b3fb1402812a
6223,884,1,27,0,,2021,2017-11-16 02:33:19,cedbb516529aef15e1c79fb7c6fbb7cf235ad8d47ef83736fbd2768249a108d1
6224,890,1,3,4,,2022,2017-11-16 03:02:05,683693c110c311eed1355b4c27048bc3305eaa5318330fc9e8c6eaa5e8a70050
6225,890,1,3,5,,2023,2017-11-16 03:02:28,a8673a3586239007853607eb8f27deeb29755ec8656d03e1613c82622952c828
6226,891,,,,master,2024,2017-11-16 03:03:49,a47dcbad983dc87229f38dfb0902a501522a7afe7c478324b77244bd90a98140
6233,893,2,3,0,,2031,2017-11-16 03:16:59,88c0ada73e8cd7093a2697eb8d49d2078700e4c0ebd7683796e3bfe3d0e5c0e2
6240,895,0,25,0,,2038,2017-11-16 13:51:08,70845439cc287571576bf22dca5dc2ccee30d2342efd20e50c294c9310dcb2af
6242,894,,,,develop,2040,2017-11-16 13:54:00,bd28e292e8240f3a65975bcb95d409697433a78de049da35ca277ba9674f6719
6243,894,0,49,0,,2041,2017-11-16 13:56:04,13bdc04dd4273323a4103e2d5dff6cf421e471dcd9cedcbb1eb19fb818842598
6244,895,0,24,0,,2042,2017-11-16 14:02:00,fc184a9a2da35364b12d62cef04071b59502984cace68c6dfec2275ecc97c227
6245,894,0,50,0,,2043,2017-11-16 14:02:34,3e26255199a04517c657ee1cacad6bbe796b38b43fcaf507ce386648b5a1eca5
6246,894,0,51,0,,2044,2017-11-16 14:02:57,8aae60b503e7af3448706109db1dbd50de9879f84a8e4b0a88c79920e64acb77
6247,894,0,52,0,,2045,2017-11-16 14:03:18,46de0b9d8de42b15ca3b78f560701a715d6e9282c7c00853aaf9c4cf22e2064b
6249,897,,,,master,2047,2017-11-16 14:06:42,337669345bb2131c02d2da983bfefbedd3c62851e786f21d651976b0de38e979
6250,898,,,,master,2047,2017-11-16 14:06:42,ea8fc2d6cea54b0fd9d794902a3be3c8cec75559a13813b54a142d50161cb878
6253,899,0,4,6,,2050,2017-11-16 14:10:02,48474f0477ec679877d3346c8f63c26b01b0cf76eb90f014c6839f58233ea6d2
6254,900,6,1,0,,2051,2017-11-16 14:10:28,b40cad2bdbef2deb1241c8b6516a54aeed13034a14bc1cc4954375e62927de0b
6256,901,,,,master,2053,2017-11-16 14:22:40,39b419a582468f69d57e2ea15b37713ca40b78391bebb5463e2ab707883bb9ba
6259,902,,,,develop,2056,2017-11-16 14:30:49,435e54ea94b2c9e0836d40dca7a78734a5118245ea135e7707674088b405abc5
6260,883,3,3,2,,2057,2017-11-16 14:51:59,bc82d55fb9990b3346e878274d33bf6ed85572311e20abd2000e853372c99187
6380,877,5,2,3,,2059,2017-11-16 18:16:47,70a0629415dfaed777c671e9dd97a92aa52c2408745d68ef9e1508aab9f36afe
6382,888,1,13,0,,2061,2017-11-16 18:55:36,1998dadc0829631123dacde5378d5f47bb3fdf72f7a7c2f5901fd103560a1b65
6510,917,,,,master,2073,2017-11-17 01:57:54,429e34d58e7de74db1d3f02a64d5f472430bf6d2fbdb236d81be38be0a769f1b
6513,867,1,15,0,,2075,2017-11-17 16:22:22,587a1df1d80a2bf83f47e2ead656e85cd48ed50983b2d433719da2e284ecf2ab
6514,868,1,15,0,,2075,2017-11-17 16:22:22,fe448c768067a387cf167e0218a50985f79e5d65145c8db6d0fc0700cdac2d28
6517,887,1,8,0,,2078,2017-11-17 16:47:21,54ec25501a4528cbf00af8eb37297857eefd883726eb6ea1255ca4a0d98ca472
6616,904,,,,master,2086,2017-11-17 17:15:26,b5461d81ce7cb13e63c8bdbbfca044eca551101b2592613cc65eff84c1c9cc38
6617,903,,,,master,2086,2017-11-17 17:15:26,27fb23f540b90440bd53de0fb678c2299845637ae1b021ec059f7b2404c1ce3d
6618,905,,,,master,2086,2017-11-17 17:15:26,472e4635a59bf0a317750c98db12ff6a5f224c8600b54df07c221af8f0866a54
6619,906,,,,master,2086,2017-11-17 17:15:26,f312c468ba423d160f31e2f5f90868d0e2ca5b33aad1ee12151d5c6bb047238c
6620,908,,,,master,2086,2017-11-17 17:15:26,20abf5e68542cfa68cf15c5bbf48f778221fb7d425ead758c1b6cf2abcbd8846
6621,907,,,,master,2086,2017-11-17 17:15:26,e51a133f1fb632e9e5613659ecd3fbfe51c8b332125ff8b30967ec9fe9238e25
6622,912,,,,master,2086,2017-11-17 17:15:26,0f41943ca09274a713b251cc107062d79cf26c1c7d39189a33d90c2e45174947
6623,910,,,,master,2086,2017-11-17 17:15:26,58ad20d62cdbe6cab16edb01596e99a3effe3998d2322c94cad5e886af4441e8
6624,909,,,,master,2086,2017-11-17 17:15:26,81599d7f9779a2c431cb72c0f82af4fda0bed65a1787d22f14c9af0c4c6758de
6625,914,,,,master,2086,2017-11-17 17:15:26,3c5dee9fbb922236f086b0785a56780ca3a849ce62600d4b93816d9823eef5f6
6626,913,,,,master,2086,2017-11-17 17:15:26,e7497feccba321928334bad174640d04967f7766381ebc952b737d21d9ae7696
6627,915,,,,master,2086,2017-11-17 17:15:26,da43cec1111ab048cd9139be1bb19be8aa1b695f782f556bf2a1b7a931ff891d
6628,916,,,,master,2086,2017-11-17 17:15:26,e8b6fe845e83b4bddf66c2b79499d88d4e37e146f4176ce71c93eb6c864079dd
6629,911,,,,master,2086,2017-11-17 17:15:26,abc9f2b6a39a3bf074716a2d9f7a0bcc1d419840d91d491202d18e48f8a684c4
6665,925,2,1,0,,2108,2017-11-19 20:36:59,befe6c92e5a324098dfbcd087c5c6bfdc09dc3cdbdb1ae5c6335304ac56589a8
6666,923,2,1,0,,2108,2017-11-19 20:36:59,3a43337e80e9d572f98fcbc9d5505c7348defcae865196923fdf8c2b403abb63
6667,924,2,1,0,,2108,2017-11-19 20:36:59,eeca278daefcb0510a3d3d08569d68f5955d4122586f1ed3949c5ba4618794af
6673,919,9,2,0,,2114,2017-11-19 22:23:32,6d5222909f9e2fff59fb9c32d75fdbbe57db6f6f33a9ac89e71b9f892007b08f
6677,926,4,0,9,,2118,2017-11-20 00:46:30,e35dae212d5a96ffc8c30bb8e2208e6e6db41f587a280e58c94e3604ba6b9f66
6679,918,5,1,4,,2120,2017-11-20 00:55:22,9b9b38181fac60430c379b47d8e7061ed9dfd7633814e818ca2597318ea0919b
6681,921,2,3,0,,2122,2017-11-20 01:17:40,bbba81c8546879239141b620cb591390edd3ca51cf3589e3de02ce5ff3c93a86
6684,922,0,6,0,,2125,2017-11-20 01:23:04,e44eeb4155fcbd70a51c2e341861b651f647592d54194733f9ec4b9c4adc01c3
6687,927,1,74,4,,2128,2017-11-20 01:30:58,a16122927c7adc9a7a95c5048d50457f566bda6af33d20c1cb68be486bca2211
6715,893,2,2,0,,2132,2017-11-20 19:42:45,eb6c52cf53278cc409b4114d71b5f528b48c098b4dee841ea506cd80afd89604
6716,937,,,,master,2133,2017-11-20 19:47:47,f22d779c9171c816106c9f18a6830ed327a38f6c2b1a71968e16835fd80f2bb3
6717,900,6,2,0,,2134,2017-11-20 19:55:53,6d6bbb77fbc3b442bd8db4c069bc13202275497a8db4a69cc9e2a07718eec39b
6754,938,10,30,0,,2145,2017-11-21 00:57:24,796e179e9d1a55b87fd7c99fb9633ea8ebfce9457b56469cf670f90f9ea17104
6755,941,10,30,0,,2145,2017-11-21 00:57:24,2029d1c0a8fdd51f14ecab73605c84ceff9a64e4aa271aa1302a2c692a0afe18
6756,940,10,30,0,,2145,2017-11-21 00:57:24,796e179e9d1a55b87fd7c99fb9633ea8ebfce9457b56469cf670f90f9ea17104
6757,939,10,30,0,,2145,2017-11-21 00:57:24,796e179e9d1a55b87fd7c99fb9633ea8ebfce9457b56469cf670f90f9ea17104
6775,942,2,54,2,,2158,2017-11-21 04:00:31,887ffe8bee0e242791c056be49dff5d9c90f661e1d5fde2dd178cb3144be5a44
6776,944,2,54,2,,2158,2017-11-21 04:00:32,0efd2839641a5486138c282d5419301cfb4331237c239fae9a6b172a335899ad
6779,946,2,2,5,,2161,2017-11-21 13:06:10,779e74a594e31f9f26ee5ec85132188c3febc374bef32e8afdb7ecaf47a29d8d
6782,947,,,,master,2164,2017-11-21 18:10:35,5e4b8fa1436150dd237996eeaee9c7b35aabf10ed238865e8aeda519362d7084
6787,949,2,12,6,,2169,2017-11-21 18:55:34,d976fcb5c40fc24b36c8f2b2a2e16a902e50ce26a7650fa9c42d925ead3d8dd2
6788,950,0,34,0,,2170,2017-11-21 19:01:05,88c65694a21ac9b8973a5bb33fa522a1c08579dfafddaf4a97107099b817ee4f
6797,952,,,,master,2179,2017-11-21 23:42:37,d45c4a5ae6c7b5b60e7039142f7c297c62a1a43c6e4b437d1633d240981831aa
6799,954,60,1,0,,2181,2017-11-22 01:43:08,b3cfc3765aeb3201f1fe6c781d19efdbafafcf77876ea1c17360121f04bb3604
6800,956,60,1,0,,2181,2017-11-22 01:43:08,6535467ac7897dac3bc05bd5efe71156969099452cf7bc9218c6074f8c447f3c
6801,957,60,1,0,,2181,2017-11-22 01:43:08,7a0e527243460b67ca812be6300c36dc10a3f1867e82e218af3fed4aee8d735b
6802,955,60,1,0,,2181,2017-11-22 01:43:08,093cae0f07c0028124884226ec8a64643873ea2a37ec88fabb48e7dda23754cd
6803,959,60,1,0,,2181,2017-11-22 01:43:08,6535467ac7897dac3bc05bd5efe71156969099452cf7bc9218c6074f8c447f3c
6804,958,60,1,0,,2181,2017-11-22 01:43:08,7a0e527243460b67ca812be6300c36dc10a3f1867e82e218af3fed4aee8d735b
6805,962,60,1,0,,2181,2017-11-22 01:43:08,5b732cf0eec5348dae0e14e35673faf7eaf50d313680ae863a878ce2ecc0c94e
6806,961,60,1,0,,2181,2017-11-22 01:43:08,f5761352b625ecdc0ab5ded277f7f31b01619d6c8dedbc15e1004f3b5b3c745b
6807,960,60,1,0,,2181,2017-11-22 01:43:08,885ea88f1b2d8dc6d910a61b60aac2777c963ed8e0726572826bd0212c488475
7131,939,8,41,0,,2186,2017-11-22 01:59:47,63129e58d9cd3c0341cc1410e35149e8633507f703161d8b29cedb8631584d58
7132,940,8,41,0,,2186,2017-11-22 01:59:47,4b389116e6822c7daf1da984fe064967b8799768dfcf80b6816ecf6e041a7a8a
7134,938,8,41,0,,2186,2017-11-22 01:59:47,b8957e6b7d268e7d55796efaf1f404c5f361dc7663b9e13b12e6b219892844a6
7135,953,6,10,0,,2187,2017-11-22 02:01:28,c41bb65f4a66dbf9ab785ecf196fa2c46e4c290e0c9490aff8ee08a06c433307
7139,948,2,8,1,,2191,2017-11-22 02:24:35,c9d34a420adebb69fc87a29bf66394624de4f0ad77c67050a950195ab5bdf898
7140,963,1,7,1,,2192,2017-11-22 02:26:49,b9c70d658c85f403a5e68eb98ae8c0349f492bce72c01d7c376c6cc0b0becec8
7141,943,3,2,1,,2193,2017-11-22 02:35:33,1662ec9ab9922fe53c321f1ea78f87c4b78ce981f69feb1373731777ee1f3f46
7147,951,1,15,6,,2197,2017-11-22 03:39:35,e251623887843a7c5426b90cdee8b27b525549200d42a6afe213a86f86ddfea0
7148,951,1,15,8,,2198,2017-11-22 03:40:13,667eda5324d3c191c22ad6726d4176126e8e48885f266a4e44e79340aab1cd61
7149,964,1,40,14,,2199,2017-11-22 03:42:21,be85372b320c487981fbafe09613f982a0355b928cdaaf0b000d780a95c55aef
7150,965,1,40,14,,2199,2017-11-22 03:42:21,e2c19e19e1ea9d826ff6ed0447635508fe2e913574ecf3c9d595c44d43d3ac50
7151,966,1,40,14,,2199,2017-11-22 03:42:21,9dbccbcd4a7078c518d55798ba75d859dd8c5875feb77a121da768dc1b328234
7170,956,59,1,0,,2202,2017-11-22 17:07:34,e13b9ea613b9fc64cf3c947861a5202aa9c4a2f2087d8a9ebb272a5a4919a976
7171,954,59,1,0,,2202,2017-11-22 17:07:34,983b264a5e6420d43f316d778137e1ea5a8a4d28fc6994821fc6b50bc25e023a
7172,955,59,1,0,,2202,2017-11-22 17:07:34,64eec539c50edb478e688bb9cb1bbeda5082e2674572470c3d00cd6297e190f5
7173,957,59,1,0,,2202,2017-11-22 17:07:34,a2af970426f9cdc0977087142ce507608b831a5db7bd1f59bd2628f9f95ecaf2
7174,958,59,1,0,,2202,2017-11-22 17:07:34,a2af970426f9cdc0977087142ce507608b831a5db7bd1f59bd2628f9f95ecaf2
7175,959,59,1,0,,2202,2017-11-22 17:07:34,e13b9ea613b9fc64cf3c947861a5202aa9c4a2f2087d8a9ebb272a5a4919a976
7176,960,59,1,0,,2202,2017-11-22 17:07:34,0fc767117bfa267b9c61a2f18872d4ce5534c90cda7c3198ad7687efa50c4afc
7177,961,59,1,0,,2202,2017-11-22 17:07:35,c6bd18a6b8f06392562d5898126bfe313b0f26ba7b058ec620d7fa5ccab00b0e
7178,962,59,1,0,,2202,2017-11-22 17:07:35,952d30d142899e1a1a1d2f38680a8fd2600c0438f4953fd50d7fd708abf84bf8
7179,967,,,,master,2203,2017-11-22 17:50:34,74508b55b84852856324cf16e8e63d8fe4bb072ee4d2846bedfa423ab0a77f47
7180,968,,,,master,2203,2017-11-22 17:50:34,51f436103287fe12ea7305040c0b2d922fde44a4f2b89b104fff334c7212ef4d
7181,969,,,,master,2203,2017-11-22 17:50:34,a062426e51a9da9dcd8cc0a2b28c708f1ad2929c31bf159707c173be380290ca
7182,970,,,,master,2203,2017-11-22 17:50:34,d8782378e4ab2bee66d2bdcbfcbb0d42b295f7b819dd73246b0a938951fc1c49
7183,971,,,,master,2203,2017-11-22 17:50:34,df5d2f5ced80b247048efd006674294f18509ea36f40d778eefc46e478e4b630
7184,976,,,,master,2203,2017-11-22 17:50:34,a5ecd85e6592dcca839aa9b72c79359933b3e30daca1d9fe2013676e490b299b
7185,974,,,,master,2203,2017-11-22 17:50:34,ce79f0b64aac0b97eeb8663c077e71db46dd62d01735290e49401bc3afe3e994
7186,973,,,,master,2203,2017-11-22 17:50:34,96fe3ab0b1e6c1bc7ba132ed7078127f59cab1bb70d6709bea60019dea0898b8
7187,972,,,,master,2203,2017-11-22 17:50:34,d3a77398f90f3011de8273d0f7df6776b593b5c123c9e53d24c32f5754980ec0
7188,981,,,,master,2203,2017-11-22 17:50:34,fcdd5a1fd1693ca31d99422e3def29fdace071bdae21ff0483bb20bca9ff70bd
7189,975,,,,master,2203,2017-11-22 17:50:34,98e3f936b49bbbe4a18dd91ba60d265755d1e91928d0b0f515e549d16efb7c08
7190,982,,,,master,2203,2017-11-22 17:50:34,6e6a504d90a9b585b30d55a89807dc8d6cee89340ee09980bcb1cd17a6d995b0
7191,983,,,,master,2203,2017-11-22 17:50:34,1e471015d14907647fbf76adacdc0d1b3c0ae7888f0203e37f8d3d52d1000f12
7192,978,,,,master,2203,2017-11-22 17:50:34,0366b75e4853803bf0d5de2d55e290bb21434999afb2c7d2cbb409f45fbef3e0
7193,977,,,,master,2203,2017-11-22 17:50:34,b39473a4a8384f43ffca4de0ce1d5b6efcfec94c08bf9e0a9c4bc836314e6ff2
7194,984,,,,master,2203,2017-11-22 17:50:34,9dcdcd20ee3ddec458031d1a86024807279e69a4711c9316c961dfe1acda0ae1
7195,979,,,,master,2203,2017-11-22 17:50:34,ea5049a9aa87180b51d524b9e8addc75ceceb506623fa4d8b50a4a3c0fc92b47
7196,985,,,,master,2203,2017-11-22 17:50:34,67a217728a4f4f3db3dbfc017b229fbf807a71119e5ba80bbdc88ac1a5b9b9b3
7197,980,,,,master,2203,2017-11-22 17:50:34,efa4c7c6e7afb96287322c081173e9779f2628874c9067059c95570a9aaf5e83
7198,986,5,1,1,,2204,2017-11-22 18:38:00,cdc41a90312a6bd42c6043892a106d50810efe19d924cf01be232fc3d2307f5f
7200,987,2,1,0,,2206,2017-11-22 18:45:31,774e78c1a8b8bef41e4314faed0d0a4d0bba0917e71a4bdb98cd204346a96262
7201,22,1,6,33,,2207,2017-11-22 18:47:40,d1e84b77069e69a04b3a8e7992ef8e8d9463c572d22b20e79ac6a4f8f486022b
7202,988,2,3,0,,2208,2017-11-22 18:48:31,187d80f7a460c3f5a141000a179137d4496da9e417bd1d1adace79f5aab0c2af
7209,989,1,3,26,,2215,2017-11-22 19:40:04,9a0127e7f6b479ea46df43338d2661d58c4b0ec769b7802e7bff61a69fcb140d
7329,749,1,65,1,,2217,2017-11-22 22:38:49,4c981ccb382655ea32cbc3584a600df3b271b26ead15680d0f2ed697d1e467c8
7330,754,1,65,1,,2217,2017-11-22 22:38:49,98c98b271f1948bc47549315ba4253796f9916df2c0e72804e9eedaa7acd3bcc
7331,761,1,65,1,,2217,2017-11-22 22:38:49,ed2ea4e7206a428b922a016aa4f347237da3062fa46de9d18eac0367a0060493
7332,751,1,65,1,,2217,2017-11-22 22:38:49,1d325d6ffd3137c29e619ebdf83c40512bd3a3aec8ac60d87dd628633a72f6a0
7333,750,1,65,1,,2217,2017-11-22 22:38:49,9b85328fc89c062a119c60d4c82290057c86affa26dc5b3f25526ab88e62b942
7334,753,1,65,1,,2217,2017-11-22 22:38:49,987350974ca2c7b69630396f2bffaa4f0530fee83ba4a7f94aaeac9dd7c5c61d
7335,752,1,65,1,,2217,2017-11-22 22:38:49,7711fe0cfe67e87f380c5d6c3024ae4429967e33583ef787003b4376957999e1
7336,762,1,65,1,,2217,2017-11-22 22:38:49,dcb6e057e88012ea5d67bfc5a149b6dbc2ebc6a46c9b3d50ff38cba8b053eacf
7337,759,1,65,1,,2217,2017-11-22 22:38:49,3e7dfbbf259a61b213141519b74053f5403b536945ddec8732d3862790a020f6
7338,763,1,65,1,,2217,2017-11-22 22:38:49,14f458e5f8f4377bf3be6271ba11ad2f990ebcd387021877255af36f298762ee
7339,756,1,65,1,,2217,2017-11-22 22:38:49,2369e646e066525020178868b4a62e240cc4e6ebfda76daa7ac09b65d7ae9ac3
7340,757,1,65,1,,2217,2017-11-22 22:38:49,ad5d862add04ca7afe0d56e38df8dfe4f2f6eb914f75ff0daafcdeedec1dbf28
7341,755,1,65,1,,2217,2017-11-22 22:38:49,02a5e8bf499d93de971b26fd3df86883784d0139cc742375da355c2399fe9ae4
7342,764,1,65,1,,2217,2017-11-22 22:38:49,f9898282ba6c0475eb6d44e28b17b52784772aac49b2de765855ebad4ad8cf53
7343,760,1,65,1,,2217,2017-11-22 22:38:49,fb6584a5087185451218b004265f25350ef0009874e0fb10070552743e4f830b
7344,766,1,65,1,,2217,2017-11-22 22:38:49,9c542cb86e0dc583d5b8df213f9125a9aa7ae1f4a35f4f7a7a0eac424e62aa05
7345,765,1,65,1,,2217,2017-11-22 22:38:49,cd63ac6f457611c4ddbf3c2c76415181221ca1a7449ff2379367006de1fcdc4f
7346,767,1,65,1,,2217,2017-11-22 22:38:49,bede4e29674feabf38b08ad8f2ee9e6e59051386d1425cd31c556535aa8de3ca
7347,769,1,65,1,,2217,2017-11-22 22:38:49,100823e850b764231b9a69f665f4418617edfd72012d3d0bdcbe8eacb3c99009
7348,758,1,65,1,,2217,2017-11-22 22:38:49,71dcc51f1c4e8fe20aa34949bdebd2331bc1f4868a5ee2a7c4b19ae13facbe54
7349,768,1,65,1,,2217,2017-11-22 22:38:49,82be6ae2eee5c7c525664e7f374ab806cd2e6f0bab37deb84eac1ebb9da964ea
7350,770,1,65,1,,2217,2017-11-22 22:38:49,19bae8616a9cc5effbed10f36f6ba5e7bc28e7404b288effecf17079091b0609
7351,746,1,65,1,,2217,2017-11-22 22:38:49,b2c4f7ed4159bbee7ec04b3414142f8836c700aa7a6b84716e2a61a3efe61032
7352,772,1,65,1,,2217,2017-11-22 22:38:49,6c2cd86262ecd9c994067acc9902341d7e2cd6698ff628c7f4490cd521394eb5
7353,748,1,65,1,,2217,2017-11-22 22:38:49,dc1c41f0c0d25823e3c4a78d5fb4d1b0749f283f21b2089ba03b20cc74de75c4
7354,771,1,65,1,,2217,2017-11-22 22:38:49,91594643d27a140827cf8292d00958dc60a4e24a8f1e2c4583fd3bf7df9ccf81
7355,747,1,65,1,,2217,2017-11-22 22:38:49,f779a9ddf9bcf8565293c428a7cc257514886fc648ec8708c9939256e47c18eb
7356,775,1,65,1,,2217,2017-11-22 22:38:49,4143d217b78cc26a4a27efec7da6c85da56960ccde5fced522bfd8d906711b6b
7357,774,1,65,1,,2217,2017-11-22 22:38:49,83a5f620eed69377120461920f7098566e40136e17d43e1d4224b59f40d1c885
7358,773,1,65,1,,2217,2017-11-22 22:38:49,d40108c3d7584a475c696d84f57b04469d8e1a7ba4cc1b5baafe60f7eacebb32
7359,776,1,65,1,,2217,2017-11-22 22:38:49,039b39ac1da39e8f99fbc1ff1a14541578fd7db3b7fe36b2b68ddbca0a773d49
7360,778,1,65,1,,2217,2017-11-22 22:38:49,b45f19954f4401b482c05c99d7c7a2d93f4606bf5447d888429b1bda44b8227f
7361,777,1,65,1,,2217,2017-11-22 22:38:49,450689f3cd0948397823bf35460fe2fd3982d89141ef63722048975fa284e801
7362,779,1,65,1,,2217,2017-11-22 22:38:49,8459671196a839648af41fe6c2cfe40d3a5868f0828c437985d5812a78f7c67e
7363,780,1,65,1,,2217,2017-11-22 22:38:49,2dd59afbe526e356adb0ace345f5ca557497d226cdc6ef8c7c8d18fe6d14365f
7364,782,1,65,1,,2217,2017-11-22 22:38:49,478d44d891b496c201cd54cd44354fd2db5724b6b51d360280bfd817b6695227
7365,781,1,65,1,,2217,2017-11-22 22:38:49,3bd40b293c45734ff3a4ef1e6b0b00b3cb3eaf4f734de30abe879c6911ab1b90
7366,783,1,65,1,,2217,2017-11-22 22:38:49,77fac643057828eb5fc9a708ba30043b23bd2448787089f9356702afc370380b
7367,784,1,65,1,,2217,2017-11-22 22:38:49,1ad15f3b1609ded392d84880f0789701ee6677fc4b05a2e734adddc41488dd9a
7368,785,1,65,1,,2217,2017-11-22 22:38:49,ea0c8c1cc9d3356df3dcf25f1110dbe0f1a5a23f9b98afbb0723127c480b213c
7369,801,1,65,1,,2217,2017-11-22 22:38:50,7a240ff0e974eeb26f63bef43a563da4bd18e088542c4782c54276866b326325
7370,788,1,65,1,,2217,2017-11-22 22:38:50,8523ccc8014ad43484c804ff2c017dfb03984f55213536ccf0036a1fe403c333
7371,807,1,65,1,,2217,2017-11-22 22:38:50,0702b717363255ffae315c4633b1650e475411dc6603ca9b60326c4745ad5ddc
7372,812,1,65,1,,2217,2017-11-22 22:38:51,4ec2fc896c2f4069f3c5f6d95814eb954e6c3df9da2a4c6ab643ee0ab5a7df11
7373,798,1,65,1,,2217,2017-11-22 22:38:51,b06ad47799008816f1c4e8cca1799ed2a6a708d67683fd6c46355ab1b7e881e6
7374,818,1,65,1,,2217,2017-11-22 22:38:51,43d41bbe13e6d80834033e156233f1f637eacdc16758606c4225e3790635f65e
7375,803,1,65,1,,2217,2017-11-22 22:38:51,8cf6c3f0679fc45794587bd79fdca5c5acc97985939c8db61f1215ece3e252f7
7376,802,1,65,1,,2217,2017-11-22 22:38:51,3de1dc07bba95ab1f15e695628a77db4fc36ef278f1f6634f5dfba769ce6a78f
7377,814,1,65,1,,2217,2017-11-22 22:38:51,9fa2b6d2878bfd89a78c3f221d0b674ff60df4402d204330eaa59ed55144dd81
7378,786,1,65,1,,2217,2017-11-22 22:38:51,24c799d0679fc95a07b223b8d52b6d4397b4da29306c81b61f41b0a06f05cb84
7379,789,1,65,1,,2217,2017-11-22 22:38:51,200baa56e3cf2bdf798010cafbf8c6d3ab225c44735158479bb7d8a82bf0e783
7380,825,1,65,1,,2217,2017-11-22 22:38:51,cbc8455c84ee3c008eaa8552bb787248fa37257791aa25874482400b85bfa1a7
7381,810,1,65,1,,2217,2017-11-22 22:38:51,c287a2ca525e5e595b6155070148a7b57df9cdcd9d3dbc66d9f7dcc993e52c51
7382,824,1,65,1,,2217,2017-11-22 22:38:51,7103a6364249cb1ff3ac2f6025069372d6f21521a16a050f776ca1632fb24b0d
7383,805,1,65,1,,2217,2017-11-22 22:38:51,6a3364a7760bb3470dfc0c671359885da63d491f896319d0a42092b90c77a366
7384,815,1,65,1,,2217,2017-11-22 22:38:51,e31a03a78c4054e632ab040d3ed72408ba3781cca9e661ae5d1395d142f13a67
7385,823,1,65,1,,2217,2017-11-22 22:38:51,11bed1acb1a3ea4bd1704e4ab4ef9ae67761cbafe373dde5a881e660843663a7
7386,813,1,65,1,,2217,2017-11-22 22:38:51,1204111cdfee8cf62258d61bafa61454e8756b4b16e50a8216d6bc6529762b23
7387,816,1,65,1,,2217,2017-11-22 22:38:51,e397e5e8569b05ff1176fd128d3bd2284a054ee43479a49dae68f1237aecbc6b
7388,794,1,65,1,,2217,2017-11-22 22:38:51,bd353685901334e665ade4ad4473d6afa885c6585ae87665404820c99f54baac
7389,822,1,65,1,,2217,2017-11-22 22:38:51,f1e9fe743265ab641faf306ebebfdc70fe93f4b863def2592774cd9618edf886
