1722,883,3,3,1,,2017-11-13 14:13:58,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,2017-11-13 14:27:03,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,2017-11-13 14:56:29,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,2017-11-13 15:35:56,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
2080,749,1,65,1,,2017-11-13 18:59:35,62d9acd0bb67bdf026aab7ec99fefea56d98d7e3fa04615aea49604397212d2b
2081,761,1,65,1,,2017-11-13 18:59:35,61dd33af8165a1b357e54b1066d778225c34119ffab56046c092393383b7ac64
2082,753,1,65,1,,2017-11-13 18:59:35,764cb3c0058a20fb342edde1dadd15d04f8652d19fc93aabb82caa43f1708399
2083,764,1,65,1,,2017-11-13 18:59:35,3613376a035d2561da8d61dce4ce04382d756ba6d06071495eeed1c8f0761e88
2084,754,1,65,1,,2017-11-13 18:59:35,75f45dd45093ffa86e8dccc992af174947a5ff6067b5acf099fb26c80bbdfb66
2085,750,1,65,1,,2017-11-13 18:59:35,d628c88735b3d1fa69f928678a0d4839575c562b802cc7a31d03b1a0973a38a0
2086,759,1,65,1,,2017-11-13 18:59:35,93e594a0afc8beaa97cd5e0537a4f95ab5d66699f034b8294623738520831053
2087,752,1,65,1,,2017-11-13 18:59:35,ed954b81d7d635f8a781ac262f8471c63899b15c5d94df3cbf174b43b6fa179d
2088,756,1,65,1,,2017-11-13 18:59:35,b403ea178ec3ba5bdec9277a3d886b5752c17bee7ecd72fd06d51d6eea0171cc
2089,751,1,65,1,,2017-11-13 18:59:35,ea94ee3bf36c046c510af3b487c236e92d2bc955c47afe167b7ccbc729cd3c92
2090,760,1,65,1,,2017-11-13 18:59:35,82f2ff6067704505a59c04fc03d03298653bc123d6b0be97a5c7a7d7c35adc98
2091,755,1,65,1,,2017-11-13 18:59:35,ceb84495c335651584bafebb3043db98b3e09ca45407ec08f62bb88a26936377
2092,765,1,65,1,,2017-11-13 18:59:35,7f4c4aed8e992fce78b914965063e056407db927d7471a2e860b553f89744811
2093,757,1,65,1,,2017-11-13 18:59:35,fd8e36559b94cc4f50b34d1abb599206bac9e28d82d3edc01c8f5958ac3a96ad
2094,758,1,65,1,,2017-11-13 18:59:35,f24e3c43789a09e73ef9dcc108533925e1d2441abef2cc71d5f3013fb3913d3c
2095,763,1,65,1,,2017-11-13 18:59:35,5ed4c2aeec1baf3217af7663c9b41ffbd4a9c88cc01ea54075f2197969ba0ea7
2096,747,1,65,1,,2017-11-13 18:59:35,71c61167c19098a9e507a4d8ac14c1ab25f427812626338df49e9133b18d0c31
2097,770,1,65,1,,2017-11-13 18:59:35,5afce5e534b794142ee1877bdbae06e48449b9fca5fec6b9ec1c3930e99b2cbc
2098,762,1,65,1,,2017-11-13 18:59:35,d9057e87c736817079f31dabee92053da10a3d1989965ca5466f96c95eee60ff
2099,767,1,65,1,,2017-11-13 18:59:35,b8a83bbda7fbf1bf5492cf2c2f48666c137fd3ac35ee743fc214724fc4719f13
2100,766,1,65,1,,2017-11-13 18:59:35,3f4b58bbee52a667a31a19894210499aa7abc07a8830b4440f1a187113dd7dec
2101,746,1,65,1,,2017-11-13 18:59:35,93ec36f480ba028a370a6a5dd0b5808cde10c0ec43e467666294300e4d9b9a9b
2102,768,1,65,1,,2017-11-13 18:59:35,475e14103d7f8b13702e62a25b60a56827eb500809dff4549a1f1d62148f15b5
2103,769,1,65,1,,2017-11-13 18:59:35,0291ca8668e2f3ced1f0412ff97a8450524ebb4fc08d2e66aaa0270e61e3f3bf
2104,777,1,65,1,,2017-11-13 18:59:35,a9b87ec209a9bf7b762f9ce3fcd94fc9398c0ddeabb7b14e4b5017e00364dc5c
2105,778,1,65,1,,2017-11-13 18:59:35,80b1b7cb196e1114ff328aea4ec5f8cccd94ffd34b2ae474a2a3a98e9d2ad088
2106,779,1,65,1,,2017-11-13 18:59:35,8ab78e75c9fdf9313da0544f752ce84fa9523a56698f27eefa3daab517e204a9
2107,780,1,65,1,,2017-11-13 18:59:35,f7a6cad2a9906acb706e72e71fd6104f2a95dfa5e29e9de7ea6b24f895370c8f
2108,781,1,65,1,,2017-11-13 18:59:35,e5ccd28fbdd32674964a090d2feea499289be8d5ad7e2d70dd51faca2fe25a50
2109,782,1,65,1,,2017-11-13 18:59:35,3543c13af1ba4664970ba37dc5ffa03cc8f37c99c52cf43188fef1c665720421
2110,783,1,65,1,,2017-11-13 18:59:35,4b28a4635ba59f53f8db89544f059b615c70440424cab319a3f4e69d3f7dc76d
2111,784,1,65,1,,2017-11-13 18:59:35,121e7b1ec33d5976514526569382d511e7048f314bdaffc8a362fd31f339a51d
2112,785,1,65,1,,2017-11-13 18:59:35,6a3f82bda3ba6481df66b13cdfb31f1ced7fc4dc66293aa3c62affc3884de168
2113,748,1,65,1,,2017-11-13 18:59:35,d971c362313fd47a5e827507299896317daf90b7dcee4625400ea3883fa74894
2114,771,1,65,1,,2017-11-13 18:59:35,6d0e9ad76978e2aeea0c11ff19e76b57ca201b824d78ef143d015535a68ca170
2115,772,1,65,1,,2017-11-13 18:59:35,6b1fa68f5ed6aeb3064f62a46b1df21ae097f900ac54a5012433aa586d647a46
2116,773,1,65,1,,2017-11-13 18:59:35,0fd589ae9ecf88cfc99a803bac4631861b647f9eeb0a5c3ad88acdccaf8e9322
2117,774,1,65,1,,2017-11-13 18:59:35,3a74ddd89b4ce718c21e1959ca741fdac6ab92b604c6f3c783439142c4583b52
2118,775,1,65,1,,2017-11-13 18:59:35,623881cc6ebe89d9b01a645f6ef743b2860db9ac168ad4c25cb417e703d8f0c2
2119,776,1,65,1,,2017-11-13 18:59:35,4750c81aabc5aa482246497e35fedda744e269ea4a54fdc81f7ea1d890143c4d
2120,788,1,65,1,,2017-11-13 18:59:36,77d1c4baf9e5d619399eb32047eb3919ee8c84a4ee65b26fe9dd08d46902d1d5
2121,801,1,65,1,,2017-11-13 18:59:36,6e2d1b48c984163c9cee5a84cb86773d295db3b6d6078accaf9f348f92888269
2122,790,1,65,1,,2017-11-13 18:59:36,0919ddf38d524b18e93b496e0257e8408850c150cc0eb352f98885f34fec9627
2123,807,1,65,1,,2017-11-13 18:59:36,df506d601626e1133048b86a495bc9f2edf88e784e6951d24e61a01a3ae05e14
2124,798,1,65,1,,2017-11-13 18:59:37,bad0279e4c458fb024cf5b4591823ff80c27c4711ae3bb47ffdf39be9bfb4a0d
2125,819,1,65,1,,2017-11-13 18:59:37,ab8811de9d26be744221e4e89fea4bdf7f2897175cf123db52fe0d4c05adbda5
2126,818,1,65,1,,2017-11-13 18:59:37,53dd5ccd0c506e40d415249876da042ef43e23580ffbe61c7f4255db34db08ba
2127,812,1,65,1,,2017-11-13 18:59:37,a0f7099bd7e0c3b7e0b7f81de66a0077770440bbf8a37f8c5b06706db6ffbf3e
2128,803,1,65,1,,2017-11-13 18:59:37,33b762c53322d770e38f3972aff17d1d6ac8e67da68016c034392a82b485319d
2129,825,1,65,1,,2017-11-13 18:59:37,55947158f7e8eade8a6fb655fa2a533f31a2e484ea7c57a924d5fab9f1308852
2130,814,1,65,1,,2017-11-13 18:59:37,0b4bfc11fe312602f660280b3b45234b91777123482f5da770161cdca7cbf48f
2131,823,1,65,1,,2017-11-13 18:59:37,b7b215f4d014b46495850cd831e5847a5a97e678b6a598078823dca840a01cf8
2132,815,1,65,1,,2017-11-13 18:59:37,9235a4e6c41a6927a1882639a2b18f6142bfaf80c5357933eefa8b25c86dbd90
2133,810,1,65,1,,2017-11-13 18:59:37,f59b779d41d54fbb61da5dc99011ef2fac1b6447fe8421c9fc855db91fc5b68b
2134,802,1,65,1,,2017-11-13 18:59:37,c247a15cbc710711ad4da87050a92094804aeb1e6922cf0a5c273e8cac374370
2135,805,1,65,1,,2017-11-13 18:59:37,349e98137626804146197e9e169ec779fad71b6092052e0202a01883cde398cd
2136,822,1,65,1,,2017-11-13 18:59:37,faaae7f0f6a460472289f65ce7b0aac8cbd3b17eb8ec46d65104ecebfd2a855c
2137,816,1,65,1,,2017-11-13 18:59:37,dd010fa68e274bfe95aec7868ba9f0b55cb0d5a602130962bc1e5feb86686363
2138,794,1,65,1,,2017-11-13 18:59:37,bb2c02361e29ed31f64857d811bc3342431495ae0c872014d221e37f7677a7e9
2139,791,1,65,1,,2017-11-13 18:59:37,7595448eb75ba12a3a51f0aa7032947fd0b3252e971c58bf4e4ba61607b3c214
2140,813,1,65,1,,2017-11-13 18:59:37,06ad7242502da561e2c65c6350f68f2d30ea28dcc338cf8e89ee901f5786a19d
2141,789,1,65,1,,2017-11-13 18:59:37,f4a24859f073ab0f9b576b8896b2b97b9d28200a76fa10caf121d8d978137afa
2142,786,1,65,1,,2017-11-13 18:59:37,4defe95e41c804f22ee1151c358846849a09d23363493a0e8991d33b330f03e7
2143,824,1,65,1,,2017-11-13 18:59:38,19f84e2c14a99907c0edb2af10c2fde12069c9608926ce9a0592d545f68a6854
2144,817,1,65,1,,2017-11-13 18:59:38,dbdfcbf0b20258944631eeff3aec8f55e44fd14c868ab51a9e942d72672b8b6c
2145,796,1,65,1,,2017-11-13 18:59:38,d3d07a8692e9ff26afaca490453295a1075bb50ef618beea75877abf9169de3c
2146,799,1,65,1,,2017-11-13 18:59:38,0b4bfc11fe312602f660280b3b45234b91777123482f5da770161cdca7cbf48f
2147,792,1,65,1,,2017-11-13 18:59:38,8159038a418cc451906bfffcc03b9d143fc852b0ebd5cc5b5fb7eb49ac4ac553
2148,838,1,65,1,,2017-11-13 18:59:38,3be7b8cfa6eb477d066e2ab2da763cb4d07af0383cde7b6311987f20740c93dd
2149,820,1,65,1,,2017-11-13 18:59:38,180bb99e312221724187836e34eac30d6b2681e6a31154d3e60eb4bd30bf7a7a
2150,795,1,65,1,,2017-11-13 18:59:38,d6757fac2714c3c1c6212f93c60f30bb428af6e158984ff4d5d3c6e76ec850e8
2151,793,1,65,1,,2017-11-13 18:59:38,283bbbd61fc2f416b152944bdd94ce87d219695b42c2a7716f260985a6c0bd67
2152,847,1,65,1,,2017-11-13 18:59:38,8c51d9633412983cfe2c37684ef31ccbc026344650884605f48b3b32d3ca4975
2153,811,1,65,1,,2017-11-13 18:59:38,32c9af97568b2ec63735dcc3785d178f1354645c48444b9ae50b71ea4a3692c2
2154,826,1,65,1,,2017-11-13 18:59:39,9c26099097cc6ca8a4a7db3bbb284843297e188e6dfb31510454704614a57668
2155,842,1,65,1,,2017-11-13 18:59:39,72bfdf6bc793ebaf426a8168e5f5f320264c25533f798cbf86c0706430fb69ab
2156,831,1,65,1,,2017-11-13 18:59:39,e5ccd28fbdd32674964a090d2feea499289be8d5ad7e2d70dd51faca2fe25a50
2157,852,1,65,1,,2017-11-13 18:59:39,0009add977355b32f1e35bb367b82057bc7745e8c8319b3ea3a67a0127aef26a
2158,808,1,65,1,,2017-11-13 18:59:39,e5ccd28fbdd32674964a090d2feea499289be8d5ad7e2d70dd51faca2fe25a50
2159,829,1,65,1,,2017-11-13 18:59:39,14b6b68c8e5bb7f90767866741199e12bd5ede7ecf44b74952f9469eb32d83be
2160,859,1,65,1,,2017-11-13 18:59:40,c107795444668bd246ec8128ee4ffe9240955b408720a31099caf82e644d9703
2161,832,1,65,1,,2017-11-13 18:59:40,b93ea98f52b34aca30a58bd093719617a5b41defd45fa587c3cd7936dcb3e0f5
2162,855,1,65,1,,2017-11-13 18:59:40,212663eb7e5e1f00085bc3eb3a28221b75d4e3fd6b9fcb2175754d108e94f66d
2163,839,1,65,1,,2017-11-13 18:59:40,142f3c5f564fe3cdd2abfcd13a7d2248f7e5751cf697020fe473acc0d0de87cf
2164,828,1,65,1,,2017-11-13 18:59:40,227ed4a50005aaf04fdc3a23940ea6379b8cad1262be5f76fea853e37cf5bfd2
2165,850,1,65,1,,2017-11-13 18:59:40,0009add977355b32f1e35bb367b82057bc7745e8c8319b3ea3a67a0127aef26a
2167,864,1,65,1,,2017-11-13 18:59:40,35e191371b8826b8aabfb4774446596dcdac2cbef2aa7309403ca21c2f9177f5
2168,835,1,65,1,,2017-11-13 18:59:40,b9f086ed426d8f8351d4680f902b0327d40e721ccb425be81f6b0e7aedbd30ad
2169,830,1,65,1,,2017-11-13 18:59:40,ea9208b804faa2658324854a348673dd11e96ba931aafd712438d556056707b7
2170,860,1,65,1,,2017-11-13 18:59:40,5c3d20f3cf3d9c220c471fa360d46abc38e6a4eada5874ee3a1899df6aa414c8
2171,848,1,65,1,,2017-11-13 18:59:41,b403ea178ec3ba5bdec9277a3d886b5752c17bee7ecd72fd06d51d6eea0171cc
2172,787,1,65,1,,2017-11-13 18:59:41,628a76c928770247fe1661c92cbb161aa8683a8455e0e76fafb85e6db30626e4
2173,833,1,65,1,,2017-11-13 18:59:41,0009add977355b32f1e35bb367b82057bc7745e8c8319b3ea3a67a0127aef26a
2174,853,1,65,1,,2017-11-13 18:59:41,e5ccd28fbdd32674964a090d2feea499289be8d5ad7e2d70dd51faca2fe25a50
2175,809,1,65,1,,2017-11-13 18:59:41,ba9357834274dfa9cd4e3214a50e3162a2fbb9c66799681eaca9160ceeb21e5a
2176,804,1,65,1,,2017-11-13 18:59:41,f2a356c40978a95b38357b4ba07bb36f023d3ce009bad0e74815c389c208a29b
2177,834,1,65,1,,2017-11-13 18:59:41,c05e2d1028ee05012f279de71030b5885ca17b82ef4afccbcf9eb9cfdd09797c
2178,827,1,65,1,,2017-11-13 18:59:41,b403ea178ec3ba5bdec9277a3d886b5752c17bee7ecd72fd06d51d6eea0171cc
2179,845,1,65,1,,2017-11-13 18:59:41,e7c41026835a5330412a0e5be18bd0497b4bf577371f80868a6eeafb456a3525
2180,843,1,65,1,,2017-11-13 18:59:41,b403ea178ec3ba5bdec9277a3d886b5752c17bee7ecd72fd06d51d6eea0171cc
2181,821,1,65,1,,2017-11-13 18:59:41,e7c41026835a5330412a0e5be18bd0497b4bf577371f80868a6eeafb456a3525
2182,858,1,65,1,,2017-11-13 18:59:41,e7c41026835a5330412a0e5be18bd0497b4bf577371f80868a6eeafb456a3525
2183,856,1,65,1,,2017-11-13 18:59:41,b403ea178ec3ba5bdec9277a3d886b5752c17bee7ecd72fd06d51d6eea0171cc
2184,844,1,65,1,,2017-11-13 18:59:42,977ad77fdf78c2d0fb81efddf449d6d4533726401c442f3c07b2b3bfd14a1949
2185,851,1,65,1,,2017-11-13 18:59:42,4fdb3a9f48edacfa4bf48bf2f93d14ed11e583f360afd64a19d94bf193086330
2186,861,1,65,1,,2017-11-13 18:59:42,5e3e8d6777a7a5abdc86c429a600c7069cb36e022d68b6eb98c6c4ac02c6770e
2187,862,1,65,1,,2017-11-13 18:59:42,e7c41026835a5330412a0e5be18bd0497b4bf577371f80868a6eeafb456a3525
2188,836,1,65,1,,2017-11-13 18:59:42,e7c41026835a5330412a0e5be18bd0497b4bf577371f80868a6eeafb456a3525
2189,797,1,65,1,,2017-11-13 18:59:42,e7c41026835a5330412a0e5be18bd0497b4bf577371f80868a6eeafb456a3525
2190,837,1,65,1,,2017-11-13 18:59:42,0009add977355b32f1e35bb367b82057bc7745e8c8319b3ea3a67a0127aef26a
2191,863,1,65,1,,2017-11-13 18:59:42,0009add977355b32f1e35bb367b82057bc7745e8c8319b3ea3a67a0127aef26a
2192,800,1,65,1,,2017-11-13 18:59:42,e7c41026835a5330412a0e5be18bd0497b4bf577371f80868a6eeafb456a3525
2193,840,1,65,1,,2017-11-13 18:59:42,e7c41026835a5330412a0e5be18bd0497b4bf577371f80868a6eeafb456a3525
2194,841,1,65,1,,2017-11-13 18:59:42,0009add977355b32f1e35bb367b82057bc7745e8c8319b3ea3a67a0127aef26a
2195,806,1,65,1,,2017-11-13 18:59:42,475e14103d7f8b13702e62a25b60a56827eb500809dff4549a1f1d62148f15b5
2196,846,1,65,1,,2017-11-13 18:59:42,0009add977355b32f1e35bb367b82057bc7745e8c8319b3ea3a67a0127aef26a
2197,849,1,65,1,,2017-11-13 18:59:42,e5ccd28fbdd32674964a090d2feea499289be8d5ad7e2d70dd51faca2fe25a50
2198,854,1,65,1,,2017-11-13 18:59:43,64b1ba50c7b89e69e9360118cce7bfce2d8759a6b294d3e44854fedfa51a615e
2578,857,1,65,1,,2017-11-13 19:13:05,1f3275c62977110c3bef1208fd00c31dca9396f9dcf6ff8f2e517aceeed94cc6
