1722,883,3,3,1,,1722,2017-11-15 00:36:06,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1724,884,1,26,0,,1724,2017-11-15 00:36:06,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,1727,2017-11-15 00:36:06,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
6076,749,1,65,1,,19,2017-11-15 02:18:59,04842813330432db2d5a97c6d589916760833cc7d66dbf80881fa98f683883dd
6077,761,1,65,1,,19,2017-11-15 02:18:59,7babc26c45b800660db9738b074aaa6d9bfd369148a1331d95950fcc82ee8316
6078,752,1,65,1,,19,2017-11-15 02:18:59,c4956bc753e8cbd8b61165283d78f9f632f8cbc0371e13daf0e9318aefaa8ac1
6079,764,1,65,1,,19,2017-11-15 02:18:59,9db57c8f952b3808ba2077282a375024c2278ec650324ec7b597c7535efa7170
6080,751,1,65,1,,19,2017-11-15 02:18:59,4e0eb1e80a0cb2cf90f2e14801c58d1d1a85164505c05fede8baebf5d68e42d4
6081,753,1,65,1,,19,2017-11-15 02:18:59,917d09c68a2eff96c033a30b3ac27985f6882937d8c51090015ed6591d0faef1
6082,762,1,65,1,,19,2017-11-15 02:18:59,4ae38d6fefb784817708edd06f35cfd4638232f8d7ea7e0fe45af92f0c34575f
6083,750,1,65,1,,19,2017-11-15 02:18:59,1fe4b14df3396d6d1a1f1bbd08953930a279ba717a57da53ddd6c0c84f97c4f0
6084,759,1,65,1,,19,2017-11-15 02:18:59,f9e218d5d41e73c0afacedb1e4b750ecb068faa8b28dd9bfb7615bc50d09c714
6085,763,1,65,1,,19,2017-11-15 02:18:59,20509b8c2b04819c512375f0c46b0d07fca1f515b1b5eae164e7c45ddbc8826d
6086,756,1,65,1,,19,2017-11-15 02:18:59,9a441185ffd4752c0aa1658a6754a4e67509b5d85008113a3387119edb8c6d05
6087,755,1,65,1,,19,2017-11-15 02:18:59,f7abef5fccd860b56c4fe09ab93093653e6628daf3b5d535c9b6021d0834adf5
6088,754,1,65,1,,19,2017-11-15 02:18:59,ed9b824731dbfcd8776b0cf7985f4dc36fbe78efc44f82e74fa97bc37a88c3b4
6089,758,1,65,1,,19,2017-11-15 02:18:59,55224413335a7515e0bfed6a21bf80796d6d70fa70b6811732aa823bfbb56ab4
6090,760,1,65,1,,19,2017-11-15 02:18:59,3886f88abd6176cf3770ef4239ec61e66d4b8dad859a7e6ebd667e8a0bc54544
6091,767,1,65,1,,19,2017-11-15 02:18:59,6310cd2c252b26508e2c1b0c5fca17deb5e020462851b6aabe32e6bf9e2c6f4a
6092,766,1,65,1,,19,2017-11-15 02:18:59,c24407b29840fd87f98b1b7f70549a592f9a5a580231b92554a9547367fabf65
6093,765,1,65,1,,19,2017-11-15 02:18:59,762ab42359250d2bc254408a8ac9be850cbc20b4aa763525e4ad5ff8a188cfe3
6094,768,1,65,1,,19,2017-11-15 02:18:59,48b0740835329976a211c032927fe1d5a5a15352d78666e0b16936f7cab499d5
6095,746,1,65,1,,19,2017-11-15 02:18:59,84f34f43b2f7e05812a3b745d06b04f2b85c9750d7a4366f68b113a37a6359e9
6096,757,1,65,1,,19,2017-11-15 02:18:59,66688a1d9d86bd1d186a52ebc7851e4580f06474e8001120a36bb6daf6fff584
6097,769,1,65,1,,19,2017-11-15 02:18:59,dab9c1325f1e48ed73c4428719707ce2f7f60229bd1370c776547547b15423e7
6098,771,1,65,1,,19,2017-11-15 02:18:59,c78f9112138b77e7eabb4961c578e5cfc3ef1263adc46d85455ef08f36493567
6099,772,1,65,1,,19,2017-11-15 02:18:59,0916319ec34b54cc86792aa38e317df1e710cfb497caa02f3b7d7ee6db2bab3a
6100,773,1,65,1,,19,2017-11-15 02:18:59,711bf547036a675eb76356a45df3557bb54d59d2e0553a6f4e9e3180e4a7ea27
6101,774,1,65,1,,19,2017-11-15 02:18:59,242db78573b5685c03932075d5e4d5d7e3ec8c2f791a750559b56104dd909c98
6102,775,1,65,1,,19,2017-11-15 02:18:59,2c4e1fc23cef6e9a64ccb852d6cab1f276e11c6dd114d7c3ebb54a7eaff63525
6103,776,1,65,1,,19,2017-11-15 02:18:59,d0575358f8d13ed9b7e9fa45751f50ab51acd5716ddfa56ab4dd7fe65096a810
6104,777,1,65,1,,19,2017-11-15 02:18:59,023d03d2381e0eed33152c0b0c39c01af3fe0d198416cda71a024e0e3255e494
6105,778,1,65,1,,19,2017-11-15 02:18:59,02aa7760acd34a203431004fe599e7b5800193094599d219b27b39d41b0aaa06
6106,779,1,65,1,,19,2017-11-15 02:18:59,db23508f03b2296ee2ce22fe20ac1f7682c8530b1737d0b541614614cc8cf2c6
6107,780,1,65,1,,19,2017-11-15 02:18:59,e57e30a900c4bebaa3ee5d60db8e549de08ff9898d8daf77b5732765d0501ca0
6108,781,1,65,1,,19,2017-11-15 02:18:59,2c2276bdf8a4518f12c2d294f08bf7a9b5decc2e1578da6fc5c74770e8107d29
6109,782,1,65,1,,19,2017-11-15 02:18:59,fdca6f9a33cd237dedf433a66087a68fe85d8176c5c6e8ac5f876e158f7dd6d2
6110,783,1,65,1,,19,2017-11-15 02:18:59,47a4f08bff94c2b7381e268970527710cf875d1a0f42a36fd09e09f272052913
6111,784,1,65,1,,19,2017-11-15 02:18:59,3682c682cfb783a5304d84f908cfc721ef6285cb2de482857ed92ba4f64a2e8e
6112,785,1,65,1,,19,2017-11-15 02:18:59,93bd0ba740f01ae72da541a4fc1575c12c8e60f6f77c3d397d35b826096fb90f
6113,770,1,65,1,,19,2017-11-15 02:18:59,b6ae88d955aa63dae0da7d0ee0f12c400d124868f228d215f861b2b292be7065
6114,747,1,65,1,,19,2017-11-15 02:18:59,b11c45f36e72d2c041eff0ed7e87f19cd2337ce73af9e90479ed83aa584008c8
6115,748,1,65,1,,19,2017-11-15 02:18:59,03473f977c394e9ceee054a4ba63c8e7c88a0623ee7b85779e8f36f3e0c246f7
6116,801,1,65,1,,19,2017-11-15 02:19:00,d78bc87809a7c14c234fd5ea24075af32149ad561a7331e8a3bcd366e91ecf15
6117,788,1,65,1,,19,2017-11-15 02:19:00,a9082e713eff845998a1d90755388fe68baf18f9993ea9201276544fdaa92167
6118,807,1,65,1,,19,2017-11-15 02:19:00,7a078506127d92f1e67d5a721cef8fdc2a2921add5591b8f120e391dafd76b5d
6119,812,1,65,1,,19,2017-11-15 02:19:00,a36b97950bca100835a6bf428b3fca00e1714c96f50691544dc6e394c473b98c
6120,789,1,65,1,,19,2017-11-15 02:19:01,7d9ad52bdf703c05507fa013874b3a95367ba5f5f67b7754ca402ada7a1c505b
6121,790,1,65,1,,19,2017-11-15 02:19:01,563073bd3519993e94a93e49ccd1dd12fd79b23a5f5c185e3994dad0baa062d5
6122,814,1,65,1,,19,2017-11-15 02:19:01,56cad44eb3703a2c4792bcb528fef0239ccb9c2bb5a95a23c4ebfde2618f5bd4
6123,819,1,65,1,,19,2017-11-15 02:19:01,408a26cd39b5011e2e0d28bdca80fbfa02efbe68a6ab3ba7f0630f2aeb81dc2c
6124,825,1,65,1,,19,2017-11-15 02:19:01,db46454968c55539dd7502add248a653e83fbeb1c0b6eb8a0adffd0beacfb40f
6125,786,1,65,1,,19,2017-11-15 02:19:01,59d3438e488464e36037ecb020d1f5429bd8978db6006aa6223877a8ee6b8e32
6126,818,1,65,1,,19,2017-11-15 02:19:01,97be0d661e69908491c3833973cdae6dc00775248842005f5628af61347d5c10
6127,803,1,65,1,,19,2017-11-15 02:19:01,c7f6cccb688f9353bc765709ebca63b91c017418b3c935b91252e1b3383e559e
6128,805,1,65,1,,19,2017-11-15 02:19:01,80b11f4b77c58f49d384f2ab9d355c546b64644f201eca81fe43129082e9fa86
6129,810,1,65,1,,19,2017-11-15 02:19:01,74587ba3728c5d45679d8ac5fa7ccb7ec638e4305c992903bc267fadc337d010
6130,824,1,65,1,,19,2017-11-15 02:19:01,69d611324bc034a6573dd815db8043c5c80d88dbaa502af890ec5d89dc2f6ef5
6131,815,1,65,1,,19,2017-11-15 02:19:01,203b7b55c1f7025ceffc0254ce36469686e8b24a0f4054bd4316f2fa70d0afa9
6132,816,1,65,1,,19,2017-11-15 02:19:01,bf52970207c97011f03a14d1c7e474720928b601d684f3a43933a59eaeb3aa7d
6133,813,1,65,1,,19,2017-11-15 02:19:01,9a840fc4f645b0264739932ad317ffff656729498e782ba9fadf5e4d8f62e386
6134,802,1,65,1,,19,2017-11-15 02:19:01,def5dcbfe02e8fcbb68d36814e82678c529fb696fbe0e0d2c529e6baed98a024
6135,794,1,65,1,,19,2017-11-15 02:19:01,f5d28aede91aa817c402fff7d3f916b22593aa728992913f5632f520e3917252
6136,817,1,65,1,,19,2017-11-15 02:19:01,5cc1a7b1deede97c56d2dc975cd0638d2faf612c0c3415dfe3c9fafdf92c614c
6137,792,1,65,1,,19,2017-11-15 02:19:01,84e1ab530da2d4415aeb4f2b4a8282443eb929d0bb5a19d8c086fca7ed4aa6f9
6138,822,1,65,1,,19,2017-11-15 02:19:01,c7e5bcb0bc778557b6ab49d9918eeb0abe653cdcb5ae64417a8a41384a3f2e47
6139,823,1,65,1,,19,2017-11-15 02:19:01,77c986703652cb38817f15c358cba3c6621fea4d2a387ea169ec8b975b6bf42b
6140,798,1,65,1,,19,2017-11-15 02:19:01,45be6ea4420f3d1b3cc4e6502ac855ecf627ea33d3954afb691635bd9fe70a38
6141,793,1,65,1,,19,2017-11-15 02:19:01,b4cbd9a42f431bad13361d308e9cb2553c34ff6bae2d144baea0c731a737f6cd
6142,791,1,65,1,,19,2017-11-15 02:19:02,c3eb55a964832f4096c9afe909c4b74ff1bf1c0a79fffc1a8ded0fd7970b635f
6143,796,1,65,1,,19,2017-11-15 02:19:02,36bcb012d64256bfd952ba8a92e920fdb8873367a49bca37c95cbe3ad8bdbacf
6144,799,1,65,1,,19,2017-11-15 02:19:02,dc243a0fcc581f71a4fc0577e7f8fdd22bcc89bdfa87b4114f73125473096988
6145,826,1,65,1,,19,2017-11-15 02:19:02,a9dfb283c9b714c7b07c70e534232d02f03cc1fcb7a77c9ced89507a4deb7dbd
6146,811,1,65,1,,19,2017-11-15 02:19:02,ae0ed93e886dd112e934ba5f8b7e755846243daf4bb2c9112cff31c79e8d7b97
6147,820,1,65,1,,19,2017-11-15 02:19:02,68be6f11cfb27e8b4c35d692f58a660b89a8ba3ab6cae1bbd07a9f8b14aff81c
6148,829,1,65,1,,19,2017-11-15 02:19:02,649505e7cfea3bf658756d835a6984a28a5b827ede828790a387a40ede35294b
6149,847,1,65,1,,19,2017-11-15 02:19:02,88bf4379d7fd95770b38bc1974c2645007e61868fb0d80a1010ab274ca7e113f
6150,852,1,65,1,,19,2017-11-15 02:19:02,c0781b231624bf1e77a80a1cb5a019f6347dd1e7de269b8eb849c3e08439f279
6151,787,1,65,1,,19,2017-11-15 02:19:03,6973e47964d8159b75280b183276eeb1311bb2b1ef4fa7c8708b195fe1592bfd
6152,832,1,65,1,,19,2017-11-15 02:19:03,b5461b6220c10688d419cd5284922bb38d2fa562563b63fcba505e849090bf5b
6153,842,1,65,1,,19,2017-11-15 02:19:03,02756f8bb77ce2be89f1a9e2a5b7015642de2149d25d9b0458a9dd49226c6490
6154,808,1,65,1,,19,2017-11-15 02:19:03,0be318879ddd17fc6020371123e894cfcd45b76fbf5b0fcc9451c871d17bcfc2
6155,859,1,65,1,,19,2017-11-15 02:19:03,71ac04300a417cccb5f313e592590f71a655d68335156ed7c032a8a64f4c692c
6156,864,1,65,1,,19,2017-11-15 02:19:03,d3fff4493fda62aaa0a43c7a0ebdbd88df8588cdfa7174a3e0962da2ec6815f9
6157,795,1,65,1,,19,2017-11-15 02:19:03,243c19bc56ae5838812fc4748adc3bbb067ac0d2c17c9587eeefdfd32f745981
6158,838,1,65,1,,19,2017-11-15 02:19:03,6c1b21c0a90a6a20dc158a585728f43348d06ef0f42d19afb48b5ebb71094c7f
6159,857,1,65,1,,19,2017-11-15 02:19:03,4329d127f2158ae7a50fad95e98107360b6766b27b01c75106b922a8fecd3476
6160,809,1,65,1,,19,2017-11-15 02:19:03,9501a1e1dfad2cca7a8d7cd41f7c18631cc11174a0b94d209fdb1150e5464969
6161,855,1,65,1,,19,2017-11-15 02:19:03,3f0a842850d83585752cc18f33bcc4ada47aa2bb914a07480de90667d215efcb
6162,833,1,65,1,,19,2017-11-15 02:19:03,52603255b0fa17664022545736261d8954c7b8d850b8309ef685d7814948977d
6163,850,1,65,1,,19,2017-11-15 02:19:04,a60a0fba14122f2c7c06498234edf4280eb6ef80ffbdccaedd0bf2bf122a9325
6164,831,1,65,1,,19,2017-11-15 02:19:04,ee014bd30c6d50cfb310238a40fdd456c79d7994a8d91c51039b13a351297525
6165,827,1,65,1,,19,2017-11-15 02:19:04,0e01ff376145c5db096ae4619744b8d3e59c98af6ce6a7ef055f953ef449ea9d
6166,860,1,65,1,,19,2017-11-15 02:19:04,ff47dc80b14825c67c9530a256e829a7cef6ee28f19ee116055eae4f3cf8108f
6167,856,1,65,1,,19,2017-11-15 02:19:04,491c7010b36d2e89dccd3641a89888b68e9caac4a5b6493ce20ba807ea2556bc
6168,828,1,65,1,,19,2017-11-15 02:19:04,133d0256e5f45f972428c4bd715617092eaec0f9e310ba142da2e6f8176c404d
6169,830,1,65,1,,19,2017-11-15 02:19:04,d8546a4ecacc2985622de584008ff870cc36e829f02db3492ff8a50d145f6737
6170,851,1,65,1,,19,2017-11-15 02:19:04,8ce046de9609585d631de34551f1f8989cf52b1a3f0bc6654ef94f5bce8f5111
6171,834,1,65,1,,19,2017-11-15 02:19:04,9c54a530de8000e34709f8f7446203fa6beb98f9759d2ef9aaa3cc7a130f4b1b
6172,804,1,65,1,,19,2017-11-15 02:19:04,4432d88686e8119c946fc47c9eabf6cd9f61275dc4011e8b7c7bf3d803b96b9b
6173,843,1,65,1,,19,2017-11-15 02:19:04,35580ff79350677f2ba69060c2a1d7470b0f7e130a793299a159ebe6362b1d37
6174,848,1,65,1,,19,2017-11-15 02:19:04,f8c59ee3003823439888df973be14b5f0e475dd2ff298990a405b9588ef0e26f
6175,835,1,65,1,,19,2017-11-15 02:19:04,45a9312d0579aaaff774e19983d2a12ff7e486db258e868a6114fb7ab25b90a7
6176,858,1,65,1,,19,2017-11-15 02:19:05,0948b5c1b5573e2a236b801c0e58ffaa86aadf419794e4b04c99188f5f9c2506
6177,839,1,65,1,,19,2017-11-15 02:19:05,2fa31579bf08272efc2a2adca95543bb9e88771d37f097a742363bb280e52edf
6178,821,1,65,1,,19,2017-11-15 02:19:05,a6454bdd8fc5accf5978662811ff0032b3632fc899ff2369fca4fa3fef920af3
6179,836,1,65,1,,19,2017-11-15 02:19:05,c5fbc03e348157bb6c963cb25af8d7d7702f1c0cd45ced58743562b540614abe
6180,797,1,65,1,,19,2017-11-15 02:19:05,bd1e270ee8cc59c7a95d8e49b0908b7cac60567c1f7d06d10d7a2f6d6e04c7ab
6181,849,1,65,1,,19,2017-11-15 02:19:05,c636ce265bbc53824dd3e9ed63a45f026d1d7d0f80137396e74285e07d5e5165
6182,845,1,65,1,,19,2017-11-15 02:19:05,3f5b9236905e715fef614ec5593e835630fe8d6b37e60ced1e010c05ce5005f2
6183,861,1,65,1,,19,2017-11-15 02:19:05,dfa5689c388f0c68a42a8f29cf2a348e7658498c3dadfb0e17d3d446cdf9c7bd
6184,837,1,65,1,,19,2017-11-15 02:19:05,fd63e1076ddbf38eb3fdf9f47657c8e0ecc07f047db4f4c4b4b40f2ad1c2d5af
6185,800,1,65,1,,19,2017-11-15 02:19:05,a3c112115ebf1c51fdb30cec7e67936ebedbd4d5e8a40ea7d836252f3e88e456
6186,853,1,65,1,,19,2017-11-15 02:19:05,5515661517a97aa54de63608171d559abd5a27373a4c956e11c5aae266e25231
6187,862,1,65,1,,19,2017-11-15 02:19:05,f75dd72a2cbc0707e0c33d12409b9b64757081a3520743077b127555613a45d6
6188,844,1,65,1,,19,2017-11-15 02:19:05,8d85158b2d1e7923e141581e7432d125a947544cd02906342eaa955c275e3700
6189,863,1,65,1,,19,2017-11-15 02:19:05,d2d24e5ac128ef4eb8eed8d3bab7351166da81ba62c1100c2cf97df98b4d0b5d
6190,841,1,65,1,,19,2017-11-15 02:19:06,32ceac990400d12583ace42895886ee43d83d434c1951cc20c371b7315c1aa92
6191,840,1,65,1,,19,2017-11-15 02:19:06,e86587b1b2a503d08acdc861e5fa6150a0a6009cb75f47fce08760e4d824dc2e
6192,806,1,65,1,,19,2017-11-15 02:19:06,5e9e946ace287004512e9098bc82268c7e5c0a530750887b0bb11876ced456d5
6193,846,1,65,1,,19,2017-11-15 02:19:06,1dc8a2f3ba02194fcbe5ec0aec4c3b42519fec6c8c1fab586eb64d9eee9fa108
6194,854,1,65,1,,19,2017-11-15 02:19:06,2a34d4d76668aad2b43218cb5e6aca6fa7873d67b12e2ea5bfd7414dac4550d5
6208,886,1,10,6,,2008,2017-11-16 01:19:39,8bf3ebd075d9540ad9f5353ec60a7e684be12e94bb58a5addda6be787080d6a3
6209,885,1,10,6,,2008,2017-11-16 01:19:39,1db96443d42156114a246df2b9360724857255bbcffa538222b15cf2bd406892
6210,885,1,10,7,,2009,2017-11-16 02:04:23,c6de586ef8875666ecc4a42fbb5450d0c70d5d047329c0c5bd0919c6e33a4a43
6211,886,1,10,7,,2009,2017-11-16 02:04:23,497a65fb0034b06dd5795eb6ceb189c6459242effc8edc00fb34a6290eca18cf
6221,889,7,56,1,,2019,2017-11-16 02:27:24,6ef70bb9978582992b49c35857491f673f7d17f7efdb7bd10490b3fb1402812a
6223,884,1,27,0,,2021,2017-11-16 02:33:19,cedbb516529aef15e1c79fb7c6fbb7cf235ad8d47ef83736fbd2768249a108d1
6224,890,1,3,4,,2022,2017-11-16 03:02:05,683693c110c311eed1355b4c27048bc3305eaa5318330fc9e8c6eaa5e8a70050
6225,890,1,3,5,,2023,2017-11-16 03:02:28,a8673a3586239007853607eb8f27deeb29755ec8656d03e1613c82622952c828
6226,891,,,,master,2024,2017-11-16 03:03:49,a47dcbad983dc87229f38dfb0902a501522a7afe7c478324b77244bd90a98140
6233,893,2,3,0,,2031,2017-11-16 03:16:59,88c0ada73e8cd7093a2697eb8d49d2078700e4c0ebd7683796e3bfe3d0e5c0e2
6240,895,0,25,0,,2038,2017-11-16 13:51:08,70845439cc287571576bf22dca5dc2ccee30d2342efd20e50c294c9310dcb2af
6241,893,2,2,0,,2039,2017-11-16 13:53:31,6bad855c9462065413dfe871d49800caf0b10b19186d1aa26862ad6e470d488b
6242,894,,,,develop,2040,2017-11-16 13:54:00,bd28e292e8240f3a65975bcb95d409697433a78de049da35ca277ba9674f6719
6243,894,0,49,0,,2041,2017-11-16 13:56:04,13bdc04dd4273323a4103e2d5dff6cf421e471dcd9cedcbb1eb19fb818842598
6244,895,0,24,0,,2042,2017-11-16 14:02:00,fc184a9a2da35364b12d62cef04071b59502984cace68c6dfec2275ecc97c227
6245,894,0,50,0,,2043,2017-11-16 14:02:34,3e26255199a04517c657ee1cacad6bbe796b38b43fcaf507ce386648b5a1eca5
6246,894,0,51,0,,2044,2017-11-16 14:02:57,8aae60b503e7af3448706109db1dbd50de9879f84a8e4b0a88c79920e64acb77
6247,894,0,52,0,,2045,2017-11-16 14:03:18,46de0b9d8de42b15ca3b78f560701a715d6e9282c7c00853aaf9c4cf22e2064b
6249,897,,,,master,2047,2017-11-16 14:06:42,337669345bb2131c02d2da983bfefbedd3c62851e786f21d651976b0de38e979
6250,898,,,,master,2047,2017-11-16 14:06:42,ea8fc2d6cea54b0fd9d794902a3be3c8cec75559a13813b54a142d50161cb878
6253,899,0,4,6,,2050,2017-11-16 14:10:02,48474f0477ec679877d3346c8f63c26b01b0cf76eb90f014c6839f58233ea6d2
6254,900,6,1,0,,2051,2017-11-16 14:10:28,b40cad2bdbef2deb1241c8b6516a54aeed13034a14bc1cc4954375e62927de0b
6256,901,,,,master,2053,2017-11-16 14:22:40,39b419a582468f69d57e2ea15b37713ca40b78391bebb5463e2ab707883bb9ba
6259,902,,,,develop,2056,2017-11-16 14:30:49,435e54ea94b2c9e0836d40dca7a78734a5118245ea135e7707674088b405abc5
6260,883,3,3,2,,2057,2017-11-16 14:51:59,bc82d55fb9990b3346e878274d33bf6ed85572311e20abd2000e853372c99187
6261,749,1,66,0,,2058,2017-11-16 17:23:27,b1d59c3ba4d232b3b9a434eb2cf5041d301c3833cbe68c2e50a12b9452d47baa
6262,750,1,66,0,,2058,2017-11-16 17:23:27,804cc7f20b24794460e73e5a5e1de867fcc8bbce50997f9c444f314bb4837838
6263,751,1,66,0,,2058,2017-11-16 17:23:27,2834c58f0ee198e000229447bf916166518df84169587b08e7af340332da2aae
6264,753,1,66,0,,2058,2017-11-16 17:23:27,18e0cae3131b71b33507eb1a9ff004269b83051b88451cdbf770b9ced650550e
6265,752,1,66,0,,2058,2017-11-16 17:23:27,3edbf2983c6f651b6fa7a0b592dcec0ad4d654624f73b4e420124f8a06eb19a7
6266,760,1,66,0,,2058,2017-11-16 17:23:27,c3bedbdb8bcc5709415bd49191892f25c760d3d8ed56de98e573438b78230a53
6267,758,1,66,0,,2058,2017-11-16 17:23:27,0a1143ec1287787c51a0931df48e7dc395d96e5534215bc6f2090dd63cf664c9
6268,779,1,66,0,,2058,2017-11-16 17:23:27,d6d8fe343018a43211280f99f864524a4c2f6ddf1cfdf830322cd1c0b3ec9235
6269,746,1,66,0,,2058,2017-11-16 17:23:27,ca4bd8ce20b84e4ac65e85f76517f36834f9a97984052ea255603294d3cb64a5
6270,762,1,66,0,,2058,2017-11-16 17:23:27,c0ed6db9fae9c19bfd667d6b50185c24ea00203fc68497103a51f4b76726655a
6271,761,1,66,0,,2058,2017-11-16 17:23:27,ca782289f7a3a4cb2d10f744b565d6ed8f1513397c9d41f5ffa914899400c66c
6272,763,1,66,0,,2058,2017-11-16 17:23:27,867d997bc2eeb4596849af6e9914abe884b50164898edf13b0f43093d6256ae5
6273,766,1,66,0,,2058,2017-11-16 17:23:27,b528738f1e8d50e1ebeba0dd9280f95eef97a596f9a4be673f9f5cec969e18a4
6274,767,1,66,0,,2058,2017-11-16 17:23:27,dfc5c8a68b163557b9e80318debdec2f0e893ae041362096236699f2dea0a0db
6275,771,1,66,0,,2058,2017-11-16 17:23:27,e903e7f28ecfb3caabbebd49cb904f3f9cdeb78da099bea9d74e0f4770c798bb
6276,768,1,66,0,,2058,2017-11-16 17:23:27,51080f5dc6413af490d99d8253480971be43cf2a3ad746a3e8408fa207b334b4
6277,756,1,66,0,,2058,2017-11-16 17:23:27,ec8ca29477e008339b65de1d8c4436a7c4d027411d15bbea105a0ea8fbab2d4b
6278,754,1,66,0,,2058,2017-11-16 17:23:27,ca113e86e85a32b779fddecb3e7ce8e883325e0ce76f78527a020f3727e16130
6279,755,1,66,0,,2058,2017-11-16 17:23:27,0a924db3b208b3d59444203c1f589c57fedaa930bb7efb0bbb81425cfa5bbe31
6280,759,1,66,0,,2058,2017-11-16 17:23:27,416fa07c7c73588d8a2fc72fa7cc6c6495eea136c69210840e09a1a71f4638c4
6281,747,1,66,0,,2058,2017-11-16 17:23:27,493d82b62498146ee2ed86b20c2b7622a6a07d863b86e15a16fbc5eef9e9ffd8
6282,757,1,66,0,,2058,2017-11-16 17:23:27,0020dcf9427f3459b7e3a6bb1a1e13d1abe25ab37d4c8be29c244515d55e6ff3
6283,773,1,66,0,,2058,2017-11-16 17:23:27,006c80f5ac7bd944c192a799b365abbca49f4018e5d081dd5afe787f02a890b6
6284,764,1,66,0,,2058,2017-11-16 17:23:27,f8bc042b8c29a6d62996e8dd620a30519ed438f697b738e2139a857fe25592f9
6285,780,1,66,0,,2058,2017-11-16 17:23:27,692c7bfa868c79f2d1742c8c74a118b385912dffb9eff7e58ea7a8bd58f897b0
6286,774,1,66,0,,2058,2017-11-16 17:23:27,46d72ed0ef0927624d888fa9a40a3a87d80ac1f0023a98d8300c57c8d9bf8760
6287,783,1,66,0,,2058,2017-11-16 17:23:27,8d5576836fe0eec4ca7c60bd96eb0697888aea065c104293e45db8bbb394aeeb
6288,770,1,66,0,,2058,2017-11-16 17:23:27,76b8e7ff4935db69ed9d7b05d3873660695d84f3d0fd180d673c867edc396e72
6289,748,1,66,0,,2058,2017-11-16 17:23:27,353b1d54155195b5f88b0f13ed525341fb4fe9843ba1113728865605f0748b6e
6290,769,1,66,0,,2058,2017-11-16 17:23:27,e5549d1a84532c6600deabb95a38896dd047f267466f7bfa178a1dcb750103e3
6291,772,1,66,0,,2058,2017-11-16 17:23:27,c47d38bec95119a60c155260ddad50a02fda05a47c1d819b31a6765bea229fbb
6292,778,1,66,0,,2058,2017-11-16 17:23:27,bd467410026a907f94b9f4f58ea4ca0ee57339294812cad0ae2fa344c4c6bf0e
6293,777,1,66,0,,2058,2017-11-16 17:23:27,0917988bf0e250a01f97aa8746c73e669560b23142c05c1e414d43dea2447364
6294,765,1,66,0,,2058,2017-11-16 17:23:27,faeb1a443318079dbbde18ea42313c5ee51f784008afdc88ca513430ca145545
6295,784,1,66,0,,2058,2017-11-16 17:23:27,8250fc2946db2f33c53a4a677c0057f5133001df0ea16d2fe90d8312d04a0007
6296,781,1,66,0,,2058,2017-11-16 17:23:27,48472b3dbd8ea4e21daf6522dc4dce0ce7989374eb64f7f048f51715244c1cc7
6297,785,1,66,0,,2058,2017-11-16 17:23:27,f68f445fc47ea2ba6b7e85788db2019245c7357dc90858ecf7fe255cfd2c8725
6298,782,1,66,0,,2058,2017-11-16 17:23:27,59ba50051d9f8a30ae930a1aca4088ab0926bcc053917034dd7874a552ad1c38
