1721,882,3,3,0,,1721,2017-11-15 00:36:06,1d28b71da9485af7bb0769d23a1c0b0a744be46d238ccaa6db9a9cc65517d232
1722,883,3,3,1,,1722,2017-11-15 00:36:06,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,1723,2017-11-15 00:36:06,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,1724,2017-11-15 00:36:06,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,1727,2017-11-15 00:36:06,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
5367,868,1,15,0,,7,2017-11-15 00:47:06,e858a97c3bec21b101b0de446fe7afdcf2d3eb0fbdf61e77bc02b2f45e7273f6
5368,867,1,15,0,,7,2017-11-15 00:47:06,d3f1e0ba26c8597ea959d3aa722da92deee634a16316069865d623f79eb7a3d6
5370,751,1,65,1,,8,2017-11-15 01:01:50,b3640638b4f6ad9d6d06d3c78ebe56d64495431b9c92de8d87a1e4ea22afb93e
5371,749,1,65,1,,8,2017-11-15 01:01:50,44c050334ab4d9ef5900e411ad9def1258cfaef980786bb0f36a1f3e6f33eea5
5372,760,1,65,1,,8,2017-11-15 01:01:50,d0d9896ba70f63f342c50d9b6c597034c8f7d5e0a345d519538616aad89e403f
5373,746,1,65,1,,8,2017-11-15 01:01:50,20926f63ec081824975b569547d7ce3db372ec9584d553c6576e55302dd5481a
5375,748,1,65,1,,8,2017-11-15 01:01:50,1c9af145f2940f4f7f86a2c92455ec73b78430820a6180cdd7c17bf8d62d9849
5376,752,1,65,1,,8,2017-11-15 01:01:50,1d2865845c2be95746a30ba24c8e3740bdc03815a8d5ae85b7708b3933ed615c
5387,769,1,65,1,,8,2017-11-15 01:01:50,0c50621abb2218cb5e3494a5cd9f3fba4f581d18c45da90ff21da65de68d7c65
5388,772,1,65,1,,8,2017-11-15 01:01:50,f70d659e5d78e4ec192eae4688187ab2cd1dbfcffed3f4cd46d02f9c466a8fc3
5390,774,1,65,1,,8,2017-11-15 01:01:50,0b8c34b6fa257e233cfe4de213a6c833efc2ec948e937fc8c4b36e59b36dbeac
5391,775,1,65,1,,8,2017-11-15 01:01:50,e18d9b2ff9af340347c86afd8712ce16a2906952b44d552e561619e5af608973
5392,776,1,65,1,,8,2017-11-15 01:01:50,acc1cd5cd5cfabd6a94339b51687f25950898846e8d70bdae62b42ec3120a90d
5394,778,1,65,1,,8,2017-11-15 01:01:50,1a94137d4d94cb98f0eefe8eb3c3367c5709baf862948b96651a058633411ee4
5395,779,1,65,1,,8,2017-11-15 01:01:50,8f9b0b89988c7e9eaa7247aea3cda6104d373dfc4e3061becbb7a04b000f8da1
5399,783,1,65,1,,8,2017-11-15 01:01:50,8295401d4e6a90917409ab7f63b05ed839af626a17f110a3bdd7ccd4e2a4980f
5400,785,1,65,1,,8,2017-11-15 01:01:50,7eb3fc95c8bbcd177335f3cebd48c5dbbd3057ef4e475507bb8de102c8c9ba81
5401,753,1,65,1,,8,2017-11-15 01:01:50,1458c0960973630432118539914d4b3f5ec0ca69124ebb21e9baabdd4c4099f2
5403,755,1,65,1,,8,2017-11-15 01:01:50,9b954939d185eb4d5493749912fece9edc3093783efb3b39482058a62ac524a1
5404,757,1,65,1,,8,2017-11-15 01:01:50,b7995e74a63753381c66a2b15c50e001242923ec364050829ab82143b359992f
5407,765,1,65,1,,8,2017-11-15 01:01:50,6d46e867a5d9d894e0270bc964faef2f15820175296cb369a3cffd3f2911d28f
5408,767,1,65,1,,8,2017-11-15 01:01:50,41eb6f485cdb358bc81c75c196a7777c4c4d566be6a29d519661fa7aabbdafd8
