811,764,1,65,1,,2017-11-08 01:15:12,08eeaa875375351febb25329d96e1703788647a7e1e55d2f043cb45d62b4a7da
812,765,1,65,1,,2017-11-08 01:15:18,673aaa33b89a7b951de584f3c3fd7364193c52d23823e62f39acd0c417082c6d
813,766,1,65,1,,2017-11-08 01:15:20,a3b5e8ef49cc3f6d48c49092ac260a9cf63e71221973669273bff5adb43f1bcb
814,767,1,65,1,,2017-11-08 01:15:24,9675f0b583c897331ba8126a9c2311a161a638938d7ddaae4f6fd2033b877b27
815,768,1,65,1,,2017-11-08 01:15:26,bff863ce8ed4fc809ff904824b19f6ffc67430ca5107067c7e002599857a3025
816,769,1,65,1,,2017-11-08 01:15:31,8398aebe9eb4bf79eaed88cd70eb6ac7c0beda252b89540ce8a172d39d1b68a7
817,770,1,65,1,,2017-11-08 01:15:33,f1e3e4bcbf7213a406e3756bb22ea4cbcf7af587012c01194ced6b90b24f2386
818,771,1,65,1,,2017-11-08 01:15:37,316c4db1e1be536ad5ac0c0bf8b036759bc2938c803a98af151585b0a8cba55d
819,772,1,65,1,,2017-11-08 01:15:40,07dbac68f35a33df4e645762ff6870125660c3a62b7381b5b409d1465aa07a66
820,773,1,65,1,,2017-11-08 01:15:41,ac358832cb41e6a0d6d8469b677f43833676d6391e206f9ea5379ce57988fd32
821,774,1,65,1,,2017-11-08 01:15:43,35fe4b9a47422c42fee757e0784ceb3e4755d490a769bcae960d4bcec4191216
822,775,1,65,1,,2017-11-08 01:15:45,3b510015ad1a8f38149f6897c946f366034ee9b10ae9d43dceb8fc46d2cadd9a
823,776,1,65,1,,2017-11-08 01:15:47,71370980d1b4efc5e9387a0d974a2e31fe159ca2ace53cb7f9ad0e14b823d853
824,777,1,65,1,,2017-11-08 01:15:48,fa2e54ae781c4157521aaa05fdac8fa9e67ebfcc9c9239b6adb6734f820517d4
825,778,1,65,1,,2017-11-08 01:15:50,9ac9b2af9276ea99b2722aab714e6e6d95aa1fb7c16a3d55adc5b40cbee832b3
826,779,1,65,1,,2017-11-08 01:15:52,b0d3caf0af95845324b1a1a87f8adf50918fdb449f67ac8c79a811e3e69ffc1b
827,780,1,65,1,,2017-11-08 01:15:53,bb5952a78b6da9a8866cf268fd25a6184cf982d88047b74129de1d28a9100c53
828,781,1,65,1,,2017-11-08 01:15:56,38dbdca6037003146e9c77cd866e4cf7f47b68934600ec361ac5fa5ee84badd2
829,782,1,65,1,,2017-11-08 01:15:58,365e5ecdf2a5c355a95229e5f1bb67eee54ba360e792dde940b257fa81f0ac1b
830,783,1,65,1,,2017-11-08 01:16:00,6e770ce6fb96ebef3208d2ad82715e07ca9c67a2c46598fc2c38ed782a32d516
831,784,1,65,1,,2017-11-08 01:16:02,f47e3e4c6d996871ac2acfc2658883e1a381f46ba2e1d5c6e2c2a27a6709d0bf
832,785,1,65,1,,2017-11-08 01:16:04,c101877494abf0da734332cfa4a3e548d2a10b052bea75a5e239b30aa24ad1e7
833,786,1,65,1,,2017-11-08 01:16:06,84c6b925d9183a5e8a98f94b1f0bf88ee1f8c44254092a1a7b1dd2302f953b59
834,787,1,65,1,,2017-11-08 01:16:07,62443e0df9576dcd3fb8336c8641f25df06a2a3d8c8e5d757ebe827e4de0a4e1
835,788,1,65,1,,2017-11-08 01:16:09,55143bdcf5c3d7eabdd3f97db335961204c0864b4be5dd8c8e3210ee83c9e0be
836,789,1,65,1,,2017-11-08 01:16:12,c7cb1d0de3692fd36861b3e8552abd910e24b32d508f542bdf91038069011ced
837,790,1,65,1,,2017-11-08 01:16:13,d6aa5ba083bdf40f4221fe3bb4cf704d0e12e6455c19342161488945baf00e79
838,791,1,65,1,,2017-11-08 01:16:16,e0068da44c23554cb8701fa16fdcae98331b63d4be9aa4e1178ff736e40f880b
839,792,1,65,1,,2017-11-08 01:16:18,8a4c474082f49b1f831fae00c8a4dc126d9703bdf73d59f2a2e497a546d30167
840,793,1,65,1,,2017-11-08 01:16:19,4f05648f37352ea543040258300c83d2ea051acd1115a5f25e8edc460b374ae0
841,794,1,65,1,,2017-11-08 01:16:21,16d3b92bfaf05881908b0b7bce84822a45096db7b7322087454257593016de68
842,795,1,65,1,,2017-11-08 01:16:29,e4cf8fdbdb9a7179b1b635e9b592cb9f8b1793b3b9528bdffb058844442e38b2
843,796,1,65,1,,2017-11-08 01:16:31,8336e6411971254c5003cd63964fcafa9f9f9d84aa7adc2310eb21fa2576733a
844,797,1,65,1,,2017-11-08 01:16:39,77212edde1f4caff0ca95e95e7b49a143c06a48b9641f7c33e12e0ecf71a73bf
845,798,1,65,1,,2017-11-08 01:16:40,c05cf14172a11784de1bbb0fa02f4d304340e406ebb7a0903a72c2d0049cbfb3
846,799,1,65,1,,2017-11-08 01:16:41,ba013d56d784c944f388fc92a4c0ef2dd49cbe077c1b85c7afaa2f5cef1a0eea
847,800,1,65,1,,2017-11-08 01:16:47,417e7140a48da613eabefcdb9c4ec616eaca040a10fb817ba606db1ee131ab53
848,801,1,65,1,,2017-11-08 01:16:49,7fe51bdb8626988b86016b8535ccb740ed0c3b8abcf4a934843fc9ffce5f6c45
849,802,1,65,1,,2017-11-08 01:16:53,20e74bff88bf1c38c132bf53f3c346c4d6cc70c23e0b63b2f978bf81c13dc803
850,803,1,65,1,,2017-11-08 01:16:55,10400694d7310ef0aa5475a0d53827eb1a32edcfbec8a5a4520a2c85e940b915
851,804,1,65,1,,2017-11-08 01:16:57,b8da4c5948436761ec61f018d6e553e35f958a0d93221817d60fcfe03defde68
852,805,1,65,1,,2017-11-08 01:16:59,5ae184e5d1961eb6620ae7c6e3fa1a66bc87ba374fc1684db0fea5c176c0deda
853,806,1,65,1,,2017-11-08 01:17:02,b48ddf156bdda3f7db4f9b22137b9e00948b015765128877b0285bf72734c71e
854,807,1,65,1,,2017-11-08 01:17:04,1d6f33e6c8132c888864aff7971e0e5265a5aaab13568c347aa70af6338dcfb5
855,808,1,65,1,,2017-11-08 01:17:06,8459c65c2799f871027aa1f396001bf445d679404fdec267df6ad26a9be395a0
856,809,1,65,1,,2017-11-08 01:17:10,6aedae2be65a10fc9f1ab60190272b1f73bdde12e103bd3cf86a1cea17ba026d
857,810,1,65,1,,2017-11-08 01:17:11,5dfd96c2880292f8032d20751577142a6b39c3372841b62c11e12a0518b3c721
858,811,1,65,1,,2017-11-08 01:17:14,979cd07e7abf3603f021a166225f7bf9103ff3875cf8cb6900f668dd455b243f
859,812,1,65,1,,2017-11-08 01:17:16,7530f05b75697fde6a954d90671dd379d4bccd8c054fd58f2e10992247de1212
860,813,1,65,1,,2017-11-08 01:17:18,8cb95c278963db59a84344d1c443129f824100532d5e6b9ed8bfbf4d1594d7fc
861,814,1,65,1,,2017-11-08 01:17:20,777d11ee87eea4782f5cd32321650f050c37a6f9d3f6d5092257253833022436
862,815,1,65,1,,2017-11-08 01:17:29,13adda30acd8abe222fefb8ba3a5a6c7e66d953667ad90c5d59b2849dda796e7
863,816,1,65,1,,2017-11-08 01:17:31,5dda7a2b53c9c7fa744e889ea57142624ec73be679f733c47485fbe57efa5479
864,817,1,65,1,,2017-11-08 01:17:34,6236eff8ba3d3f4839d007c18bf26397d01a3ee6cda8822f0434b64bee1a9ed3
865,818,1,65,1,,2017-11-08 01:17:36,0a805d2c866243bf36870cc8ca325d62c0dc65503324654a1185975ce8bf212e
866,819,1,65,1,,2017-11-08 01:17:39,222ca20aca8adbf6e5e8bb8868fcfec3ed03430aaa9cb7deadef71635495bf88
867,820,1,65,1,,2017-11-08 01:17:41,ae7a361d7f64d8c97e913a8e615e6eb0e170fca8f4c5f5a03eb2bccad1b3ace7
868,821,1,65,1,,2017-11-08 01:17:43,1a60b614e298a5c95cf177ec1d53862e63debb483d56430c815da4e16c3038ac
869,822,1,65,1,,2017-11-08 01:17:44,ff34a2dbd8415b0bf48511bf85c9447b93829f8b35bef06e518519711097ce2b
870,823,1,65,1,,2017-11-08 01:17:48,06f0e81d1028b6402d9ea75d03ab8d2bb99ef25e6b46362693ed25772564076f
871,824,1,65,1,,2017-11-08 01:17:50,cd0673cf30dbff437ecda7a23addaa632145703c5b76d6fce746744599c7f621
872,825,1,65,1,,2017-11-08 01:17:52,af59171d0264feb796b64899c394db4577dba2979571aa20173dbedd9218a971
873,826,1,65,1,,2017-11-08 01:17:56,434527eb3695c332929fa11c3a3abe9091e24803df2599e6edd71d1bf35de344
874,827,1,65,1,,2017-11-08 01:17:58,c4900d898c1a35fe0e4ca49150b218be67af3e8b653b8b977c2d2c03c98236e2
875,828,1,65,1,,2017-11-08 01:18:00,19abc76deff4cdfae5659e35454fa7d3cc79060083e7c02384ab8db6a0a161c6
876,829,1,65,1,,2017-11-08 01:18:02,9b4cbdf906cb18770b65e516b576c6024c0ddde786b3d86dfe131045a3da0f2d
877,830,1,65,1,,2017-11-08 01:18:04,3558cedcfeedff83500231837bd0e7a738ca07abb41bbdccee0bbf804e418d59
878,831,1,65,1,,2017-11-08 01:18:06,142dbf965c7e7c4d40ece1912d9cf9fe92a7bbd156a09e06f518feb404db8cbe
879,832,1,65,1,,2017-11-08 01:18:09,39fc43241f6ed12b3fef0c7402ccf4fa3b223c39a4b0e162fd7ba028278615cf
880,833,1,65,1,,2017-11-08 01:18:17,5c1bce368e90091760a1131681b07231c7aa200c1cd0fccca9320a730cc822fe
881,834,1,65,1,,2017-11-08 01:18:21,2e81346b163e9a72550d897e8d8422e3dd67f84cd4d85f31441167df407789b4
882,835,1,65,1,,2017-11-08 01:18:23,b7e4b42075b0473319c62c7bc80fb31f23e117792786ecbbb76c674e48d1d19b
883,836,1,65,1,,2017-11-08 01:18:24,42cd40bde575dfa4b57a81dc941bdb9061ffe3dbb69b3aea8dbf54295b35bf59
884,837,1,65,1,,2017-11-08 01:18:26,1ca3d4700079b2f6a6dea892401a8c6a06a8a2bd64380c4fa0e5906dfb9a81c0
885,838,1,65,1,,2017-11-08 01:18:27,7d62a71b4cc7277ec7ed810f00d6c6eecd9ab58fbf9e62eb43cd90bb10a3bcdd
886,839,1,65,1,,2017-11-08 01:18:29,451fbdb3a9e00cc5d99bca533d3b172694b4f256d7a94e4b12849eaab057803f
887,840,1,65,1,,2017-11-08 01:18:32,06aad022f0f06f843b3b5a351ffad6717ac409712261501e478c07bb2b1f751e
888,841,1,65,1,,2017-11-08 01:18:34,a5a6633a25add3436aa49f42544f496a33568705f7ea42546769cc4dfa0ae7e0
889,842,1,65,1,,2017-11-08 01:18:36,ac1407cd1013593d89e430c07d528bfbab014d6a4b1f0aa530db5ce0abcca452
890,843,1,65,1,,2017-11-08 01:18:39,4aeaf97643ca13096c133300f973c87d0a6981cba0730de2e7301bcca45fbe9e
891,844,1,65,1,,2017-11-08 01:18:41,9d1595b977fb453fa93cf3b7f758cae7f5d672c805c34fe878984f0a2fb4d713
892,845,1,65,1,,2017-11-08 01:18:43,d9599e5733c19b613b85a29e7e8b63855d89cc2903cb6424fea1849fe520f9c3
893,846,1,65,1,,2017-11-08 01:18:45,7f2f2f86a85f8f002c9e9231231db59167ecb0edd11e79bec757bff5b6c25d2e
894,847,1,65,1,,2017-11-08 01:18:48,ddedac53b34afeffec729e3d8fafca4ef1e6b208fc98b258b3754cd961b05f32
895,848,1,65,1,,2017-11-08 01:18:49,62a608067ff5bb4dc22dc83f523680df91aefdb060dc57fff61b914ac75bbf39
896,849,1,65,1,,2017-11-08 01:18:52,24ad501178f66afc9d1ec33484b7b3449afe2ca553454eb23f21060e864acf4e
897,850,1,65,1,,2017-11-08 01:18:54,f21913b4965f47752f18b1d6b33dbaac8bf64d3526add6a61a95b1b5da5e7c53
898,851,1,65,1,,2017-11-08 01:18:57,551a2da54a389d651a3f03ec604fb4e4684945aa2bdca557cc70aef32be3e8f4
900,853,1,65,1,,2017-11-08 01:19:07,c0b1a22cff212c54822c9d3e5623e551ae67621a2dfb08c31823ec7114f877b9
901,854,1,65,1,,2017-11-08 01:19:10,8d7bfd924ed3af9b90dcb984338fa2a72bef5f3ad7d5ebdc57c7412f4c6b6f3d
902,855,1,65,1,,2017-11-08 01:19:22,ec1daf561d3dc504cea20a4bef6912978a849d8971e629a0ca5241dfd1ab1ca5
903,856,1,65,1,,2017-11-08 01:19:24,45c047cf8be840f0676d19dc9fd5662a153c9b35c4efe3ab3b58e8d8b5e72f1d
905,858,1,65,1,,2017-11-08 01:19:36,bd1020226002938558b3b46b56d4806fa88d6f4ebc52dea05ef5d9c8aeadf0de
906,859,1,65,1,,2017-11-08 01:19:37,3f8876d8ed259c1ac7e35ead3f56e5b0b82ef704ec9ef184e57fab9ea280d4b7
907,860,1,65,1,,2017-11-08 01:19:39,38445e540a8a78e4ca3bf7ccb6e3b08eacb63ce42d728afd2a55ec45a536ca73
908,861,1,65,1,,2017-11-08 01:19:42,a5dc3ab75f971a653a9523ed34ba4a67d201893a344975c1209bd29098c333b9
909,862,1,65,1,,2017-11-08 01:19:45,e05729984b4971df34f23ca616c82e3641655fe7a945e42f322f865b838a74eb
910,863,1,65,1,,2017-11-08 01:19:46,6c77ee984665c2a2f8b0ddd0469fd73ee57e78d58deb3b1f1266503286259378
911,864,1,65,1,,2017-11-08 01:19:48,cf4fcc1278868fd2583e8f91bdc71861c51d360b51390344fbe791147b17a7f6
1142,857,1,65,1,,2017-11-08 01:22:02,2cf9fffbb732c4fd2e3c232453dd6db63f862b36b0d4895b1c7b6a2b1dbd6f7b
1150,746,,,,master,2017-11-08 01:23:45,116fb74e6b3f3d49f5c9aea3441280e515b84194c15256bc82a2b32db912a170
1151,747,,,,master,2017-11-08 01:23:46,c99359bbacbc081ec04fe46bfba72d11e3b533f47e126d9bac5c861ed2c4535c
1152,748,,,,master,2017-11-08 01:23:51,25b17c017a64afd2fefe5ca5658fc833512190aa1e57713a179edd2872540976
1153,749,,,,master,2017-11-08 01:23:52,c7a05dfb38a659624e7420e4e058bdf8c972871ecaba547ac1959f866e129ef2
1154,750,,,,master,2017-11-08 01:23:54,8fa68f9fa6cde0b57d36e0bdc917d02d048039e217b771cf4ac1cbfc8bcc083e
1155,751,,,,master,2017-11-08 01:24:01,c3c96b63f8751b77a731410c249b2edcde7c710de80f0985001e735a6f4ebe9b
1156,752,,,,master,2017-11-08 01:24:02,7931d9f3a9a005d4a55df4e32173fe291adf82f6e92888637ec7419572c0ce4e
1157,753,,,,master,2017-11-08 01:24:04,ab6ac435cd3add7ca31f90c49b013fc7b56511b52f2b71b09b4b4ed1e6973d6b
1158,754,,,,master,2017-11-08 01:24:06,68460e50709c627dfa420b0cc6f9face5c1a485a023bd90bd052891216b6552b
1159,755,,,,master,2017-11-08 01:24:08,e7e4c87631da0b9762e5a02e4004b98d0aa13fec3d5d5077eb82ba2dabc83fe9
1160,756,,,,master,2017-11-08 01:24:10,b933272b003cf38181f3a5b1fc905345d180a70b7491f78eae401c69c72c7611
1161,757,,,,master,2017-11-08 01:24:14,a0733d6f2718b16fdf5dfbc948614aa79ae275de84315259bd9b5b21f632c72f
1162,758,,,,master,2017-11-08 01:24:15,88cdf69004628a7afb7c171853881695526b75df2c01e57384e3f9bfff74074d
1163,759,,,,master,2017-11-08 01:24:18,2f8bb3aaa36a12f5c21e5bb9764f88f35f39ef4b3c16724444f647edef9d5dc9
1164,760,,,,master,2017-11-08 01:24:23,cd8ca8b199ee38ce345b1f406d2109c4bd4de7c952f80e55cd3a7bc831a55006
1165,761,,,,master,2017-11-08 01:24:24,e67f9f9bbe547be611bfca2d4db6f59715f07fb5e097ddd7646b6ad4b386210a
1166,762,,,,master,2017-11-08 01:24:27,4d0ee0324061df810758a44322fda45a06aa4e7c84815a5f740e0df1f7d43e37
1167,763,,,,master,2017-11-08 01:24:29,dacc2322e2547584c257842f528400a32b89cbb77cf35edde788a728420117de
1168,764,,,,master,2017-11-08 01:24:32,fc087a06f18de407ad164a903db278f91a4bf1e0ff10d3f51b086f484d6b075d
1169,765,,,,master,2017-11-08 01:24:35,e30e48e17c1c9a85f9087c6bc5073b3a4caf1a34f9c2d7f16666fdc95d378fa1
1170,766,,,,master,2017-11-08 01:24:37,36272a5eb3e3a26452068398502be614adf2b817db03dc84eca69b3fde3a16d2
1171,767,,,,master,2017-11-08 01:24:41,d265d8e3ecf59b3820f71200a52b1485154cbcc32a821159939c832962c46ad4
1172,768,,,,master,2017-11-08 01:24:42,d1254e4c5b1b79d8b9546785fb34dbc2beca6ab1d38f6d6c404094f71c9ab137
1173,769,,,,master,2017-11-08 01:24:49,87af8098f54b9de21e10f0e82943efc47b4082224fa17a60e164b29bb28985d9
1174,770,,,,master,2017-11-08 01:24:51,82ed32d4a3b47a9760d004e5cf2991d232ddf1f9f599edbabca00b03fcb85d07
1175,771,,,,master,2017-11-08 01:24:55,f585583e3d930abd72c8569962b7ea5c5872cb9c33d9eaac279405bf314a4dcb
1176,772,,,,master,2017-11-08 01:24:58,2e5b095a073b66b33d42670d25c88728116fb245d1c357b0592d686ec7065124
1177,773,,,,master,2017-11-08 01:25:00,645adf0a34af8fd81e697e9c239a2e4ac5430ce451e2528c3ecfb142a6b157f8
1178,774,,,,master,2017-11-08 01:25:02,b51b7ed283d0292278f857ce9b3ebf3a58a758c15abcab797502dae1f6560417
1179,775,,,,master,2017-11-08 01:25:03,3898dd3ce554dd3eadd7ffec66a6ec920a89dc5795d2669f4ef3d17ed5c210e0
1180,776,,,,master,2017-11-08 01:25:05,6796145720ed8c2a94f430f0964097c375058958c252aeec9edcee8037f3817a
1181,777,,,,master,2017-11-08 01:25:07,b17f4070f3183b419db7584cbd55dddc08668e412e0a730d7efeee08053df204
1182,778,,,,master,2017-11-08 01:25:11,fa88aadaca2f80dce47760ef1d26a8ada4044f86d1eec350d8bc2cae62126db2
1183,779,,,,master,2017-11-08 01:25:12,0a6177c95bcfad5bf912c7cb17007d31a366b88ebdcaf68e72550d5eb430858d
1184,780,,,,master,2017-11-08 01:25:13,62e8e5b5821e31075b2a0ca381caadc4d22fbfb909b3c4eb7134821a7331a2ed
1185,781,,,,master,2017-11-08 01:25:16,54db5fec33051ef26b50b7365ee1edf1681c2f1a2cb9f5230e72c1bf4c7c6948
1186,782,,,,master,2017-11-08 01:25:19,356063f14b023f33a9ec0c5f41d43f98fce784a350bc8903f31f62f91a5bfbb4
1187,783,,,,master,2017-11-08 01:25:21,fd4ff1c37ff7d39fc8fb9528fff5da899d242e366714f112bb40b37371f8f1cc
1188,784,,,,master,2017-11-08 01:25:23,03da9a73ccacc69f549a97ad0547abdeaeca04ea0b6fd388ba40419c9581b4d6
1189,785,,,,master,2017-11-08 01:25:26,e7448958b932aab5eebe49277546b4f7b8247d7329fa94cb210f826e98e4b38b
1190,786,,,,master,2017-11-08 01:25:27,fbede5edc41fab155f2fbe3ce4b0edd79a23c7fa28f2c59ddc665e0666444793
1191,787,,,,master,2017-11-08 01:25:29,3ea90f5919e3b0bf11987001bca4a1406176d39d3e057f7177d0358210a9640b
1192,788,,,,master,2017-11-08 01:25:31,872a9c42e97946ce5ca3447b722c5f5a6ef2a6ec205e6ac592012980babf3c58
1193,789,,,,master,2017-11-08 01:25:34,83d32837bb97f9ed314f8e88529259858bc93b98148b7d9d043b72c055d240e6
1194,790,,,,master,2017-11-08 01:25:35,025d90eb231c51dd83062394492d92b7ba03f4ef02ac587ce917549199f02c9a
1195,791,,,,master,2017-11-08 01:25:39,c2c0c4b2d0759652613d43de4d5849bca3be4d103e2df61885908f11efce1c40
1196,792,,,,master,2017-11-08 01:25:41,32c8b5278bafa0900efa6f91f2cc26313bd717f7a8d9cc4ed279d1bdf621cf39
1197,793,,,,master,2017-11-08 01:25:43,56b1c70c897be9b0ef44529a1fc825f8b3657728a7e4d7c0ff49afbf76c68a25
1198,794,,,,master,2017-11-08 01:25:45,1b9ec869e601b2d93c623f08c2c45f1ecc35350c2db16e8f1925b210a645e5c2
1199,795,,,,master,2017-11-08 01:25:55,5310b6238449f4cc9e2bfe26b838ac66a9805b17f9dc103a42a657977f9db026
1200,796,,,,master,2017-11-08 01:25:57,2ee27481fd967e60b5151ec37419954fd7f043807cb48304a4d6b37b6be92e72
1201,797,,,,master,2017-11-08 01:26:03,91d5c85e599876b9b93bcdb709be0dfa53463acbb5655f69eb4d11db8ea69887
1202,798,,,,master,2017-11-08 01:26:04,913b76991c27f8ac1c329710b946fc79360dc85567ecf14e05263f3b8b952997
1203,799,,,,master,2017-11-08 01:26:06,579efad9001cb81fcb01a65de3c373d0751a59de72863f0d0d437ce767ea1c6a
1204,800,,,,master,2017-11-08 01:26:13,d2552af8f869ed3c70d2ca346cd25a044a6dc7e1f20a79539a9f648db23dea0e
1205,801,,,,master,2017-11-08 01:26:15,cbf3d5051dbe9561a83545116735f3fb679e4285ed20e429af930d3d252b569e
1206,802,,,,master,2017-11-08 01:26:25,2d0bfdaffb6594aafb0aaf71e722d950bbe49b0b16647dd00a9f8d504aa0ab04
1207,803,,,,master,2017-11-08 01:26:27,75a72b24c67d36eb6c907ee4cd346d8b633edf912a9a438ad5dc7625c9df676d
1208,804,,,,master,2017-11-08 01:26:30,89a6d2df512a95d3a3bc86d1ebb7512851d4250903d6e7884a315d0b111b5a06
1209,805,,,,master,2017-11-08 01:26:31,3759a60dfac7f1dba18a9a699266d63db8edb8aa6781c44080e15d42020dd3f8
1210,806,,,,master,2017-11-08 01:26:37,c5a3323b79b603908dc2c53c25b74c843459ba1f89d162ed8ea7f910df32bc17
1211,807,,,,master,2017-11-08 01:26:40,9c4f3a513af03357b879c3aaec09ca785dad4853fa7a479b47529e99ded68dd9
1212,808,,,,master,2017-11-08 01:26:42,be1059beb49dba27347a2b6d914d330899f17087e80dc86ab207c3849edfdd4b
1213,809,,,,master,2017-11-08 01:26:50,9b20cd79fbef57f35dbeeb66f0ee53d75e4ec3bdf8992ecf00fc60668fe9e5d7
1214,810,,,,master,2017-11-08 01:26:52,7c9292263d4195b560801aeb0b6d95ccecc3397fca65fd23b3650a0bbfdde9cc
1215,811,,,,master,2017-11-08 01:26:56,e1459e335eda991831e0b2730db21376a730653c38bf9be5c9d2ef981446e87b
1216,812,,,,master,2017-11-08 01:26:58,b70417b32829544f49d0664a72c30a50cc4320e496089eda3aff3dcc8ab5c762
1217,813,,,,master,2017-11-08 01:27:00,37280465353abeb2441fece4985a9efd1f667cd65ec28f16af12e03c61a4e898
1218,814,,,,master,2017-11-08 01:27:03,d1505c74245622c8224e23a9d3c4c0250e783920a7c7dac71aa0dd6ea9418618
1219,815,,,,master,2017-11-08 01:27:07,ddae84f9186725306a73d96429043e20d2410a817687eadcbf60c2a1226e3a84
1220,816,,,,master,2017-11-08 01:27:09,c9dfe41c01a89eee1f22a2fa43b7e01e4feb0779775a6cfe05f08876ac488a34
1221,817,,,,master,2017-11-08 01:27:12,bfb307ff9fb7643724ed238137003930640a838e04fa7117cdbebd8201a0d138
1222,818,,,,master,2017-11-08 01:27:14,a4a8885097bab29013bdce7ba7fe1c6c8b69a9ca667dd4904b81f0c5faf943e1
1223,819,,,,master,2017-11-08 01:27:18,0e1799507fd589f6d165ba546d7db3531b52bfad3af03c819773bc5ab92b2d08
1224,820,,,,master,2017-11-08 01:27:20,1728807044864ddfac6eb3bb597363d72a24d1a710128ce9b7ecc29647c88852
1225,821,,,,master,2017-11-08 01:27:21,ae76d5204f9062cd116df30ff35daf9f8f27bdb534d26c08332f54ed19929f4e
1226,822,,,,master,2017-11-08 01:27:24,49fdce1971f837f2e01ef66bc27992cf024853def2a669d18e7cd4e461a85bcf
1227,823,,,,master,2017-11-08 01:27:28,0d519a458ee80579d9b7140219eaee9aafe01ebe0a3777826d3ffc62b1a6ec9d
1228,824,,,,master,2017-11-08 01:27:31,f8f652044641f5b5333a1a43da9716d5a28a2b33f0a01ffa10e0d903dfc5d939
1229,825,,,,master,2017-11-08 01:27:33,6f9fe95f78eec0a5d8dc183b0f92496b836895e27822f8a4785c1850fecf046d
1230,826,,,,master,2017-11-08 01:27:36,1e5702169635fad5b1034fe76e007b0301b8f7e3ef171d86cf6de83f9312842e
1231,827,,,,master,2017-11-08 01:27:38,c34bdb2f532f42bf6fa0c5b11c79a1094f69250e8bedf983259ce288f9877b1e
1232,828,,,,master,2017-11-08 01:27:41,b580802821a6b2523a3935827e1b1a98377739ab869fef04eb13dcbe59cf1859
1233,829,,,,master,2017-11-08 01:27:43,7edd90889f7a71fdfc5c653cbbdf1f967a0d99155f771adbbe8df3b51e17ddbe
1234,830,,,,master,2017-11-08 01:27:44,ad2d6836fd848bfcec444196d8378c3cba8b49b9cea708a8bb219a92a449d421
1235,831,,,,master,2017-11-08 01:27:46,10f277f92f256174e547e5489ee1dc2822b4ebedbd79ee59f88eca1b7fd2d508
1236,832,,,,master,2017-11-08 01:27:49,bb218737ad34272550b3eecda833cb321079b295568cfd0c6a4f3cc3a44251cf
1237,833,,,,master,2017-11-08 01:27:57,6b414c432729e4ad6a4df78ce2deae309e538e3ea4df5328a0c0699efe44870f
1238,834,,,,master,2017-11-08 01:28:00,600ca186a0124874ef8dbba00b0c82f6501710db8b9699f4f56b8114b2449c35
1239,835,,,,master,2017-11-08 01:28:01,cd5e57cca1b48d9e7a1e8487ee85ff1dbec0c9ff35be34bd440dfbe24840aa6b
