package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
584,518,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$f97c84b70290c9ef200118381d860ca35eaf4f293fa1c837d1778476c7662eac4d210bbebb8e4ef1333abb4dfe7380fee0355627435aa230ad7f0e9cf90b7a3b
585,519,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$8dd2f5a37b1d45f530fa89f891b691c073434d9817f79fe411f0e04dbcd7433c8d29d3888447fbdd86db954d12420b318aff938fa5fc78d2bf065523413bd31c
586,520,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$657f58c1765a4a96de6dbdb05602d657ce17e5fdb273d26735578d93b37afc13baf34341cf5a81c65dfd3644d832d157e19e3165478ea3b84afa76ce90d3416a
587,521,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$6d2b734fa433424cf915414b7a6fcb1fdb422515ca436a99c1c3b68d228548b11c1a1293ab0c4c252567e23e24534670fcfaf3d61d94340237b1db254bc84c69
588,522,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$8e4213473a4067fd9dc2a8603b75f044df3aa5d9d6ea2bbe5543e6f81dffbdda0a8328896b6433be20f2a5a1efbab6281aa35e59bc6728b3ff9f0fa5126db173
589,523,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$cea9de76eaff8e15ace4ab543a03bc755d0da4b6dfb8b5503d45b34f69b992ba58856fa46cedd43b5eab61ef54b34418826838cf9c38ccbb8e8340a2e6fea214
590,524,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$9a5d1ad8c4a3b6a3263bf0ce08fe48ec056af640cd7f8855a6691eee20e6286188994bce3db53e400a7891a2109bbc99363a5e9ef86661da4a3bd4d298bda75a
591,525,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$fab01abad27ecc4d9c9d2e8e3067ae857b4961a5258769cdf3dd39610e2c39ad214c6b33f200e8ea670cd7d0cf80d600152fe5ad9086012d08d873dc2d518c62
592,526,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$d7619f786b741a04359ee71b028e186581b0f2a7e989d4c46b2e85761ee56d3dee7a97f5a99d9e2cfcd6e1f624975a80d7cbe328c85e133da255bddc417e74d0
593,527,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$357ff950d0d0018b6e422574db91eef4179344f03ef19869e62537db0623a74f960c88b4c291cd27c4a5018aed624c4ab980b97f153836a741651ce9d4c1db39
594,528,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$bddcba78190f1772faa2903c6f2532dd22e72f115769cdb6fcd45cda4037473c5c774bd7896ac06fe05c3e5cd3601c2ba074e36fd5f654c54de8fa67feb756b8
595,529,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$ed2d5d7fa7999cd7790c435fa8c05a8eeb03b1e954860d709093f9877040b1d74e3c912e1fc7091d2c451d2bdb54d89fb82667c9bf9e74f962a09ec101582d80
596,530,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$0204349738ccad7f6be65685a3c29c15434cdffa426ab108a22e901fb84c2416a2d4b646eab81378d522c3c42373785d30e15f11362596d4a88e661d1c66c3ea
597,531,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$9b7e56c6efbccbe6444786e898fd47001e6b6450493f8c6e15164011a439840933a06c0f4c4632c0f6f8bc8af4c8d0a6d02d503aa219dbb86d79a08f0bacecc2
598,532,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$7f725b159120cb0477bf61873a5091f319440c439da7c521a781cc707efc9c3fc3dc67c92333e4b4371e0b061008b0c4b479c0ad9badde9f137b6bc4c9f69c67
599,533,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$81a341a0faf61d9f409feabe068e48692a6918246991993de2d0f1dff5ab2e35a72133c8739991aecd3c09768c713f284ec0cf3b55b81ca05cbf10cd3f7ed38c
600,534,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$660f58cfaa398b7ef0c75788a33fd0909dae8026dde469ac3b32bd1e20393ad55c877b83215a9ac214c846929cba2a148b3b9f9aba2e056cd44e2723700f26b4
601,535,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$1fdd27a55fd7c1808f508c00f91214d75a227a936fe67b97aa8a1155b3e158d65931fab35a77996f9f6a273be747d7b37903e98b57cc973bf5bfb634c7716517
602,536,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$b039b5183801ffd4da6f78af9c034e815e4a2cb4e668f7c1106533b47e9c128bcbd32be759f6b4f6e0a8eefb286d2845fa58b3144e118d72df07fd7f5d2902f2
603,537,1.68.0,,0,1,77,3,2018-08-10 03:29:12,3_2$68c9d4d552ea0e2269240419ca1f7b14062fc55c888bb51b6ddfdc5cc51a801a76cf5bd763552c6611c8107e84abba9a8c8ace8821ae992f231c12e87951b4fa
604,538,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$6598a2f6656336a1fd2a91ba1f8abc15d7005932b9b609e6d5b01c808f11a273261686f10f84dafb73cee799237cec91129cb582b4955b26b59812c146ba7a38
605,539,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$8d999a3c15256835933fa36905c27a9f0f3bcebde60f4b5141965280366104bdbc7b2cf6a4c948c21958a06b6d64c9eac3758994f42efc499bab1f07f76a5fef
606,540,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$ac252e33e500376bbe2c0a4fac3870ee567d8c0cdb2712efc1c8bf4f03e291a01637cc7abe0c591938d76f4c0dd6c0a836fec71e9ef5c5ea99ce3bff885dab60
607,541,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$8806d626fc586814a2265e8a18cf3a997cc7c016333c7adfd345044f69d849f7430a98b9d1239594c172dd33429d028021a6fc9c33372c0b6f13d8dc275e036a
608,542,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$04d021dda296979ae9e9fbb6270ad65e045e142806d38e7d05d5bc2c401bc3df6365f45d472450e0466cc53a932a61f29eb9e7db919e457d0520946f4f29bb26
609,543,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$af45f476f8f592f26e0c45d5f62c1228de2908544d381d71a017dbd3e72d693d2a444d7e6d82a194a03ce3ef59d8d7249da5bd47673fcf966a836ffb79453f1e
610,544,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$0b1373bc76b192b08eebabf0180d07e034b482da79a4c925868be34bab7019786ccd1a767191ed8a040a875b783813bfdd265c05b2fa6241f64ced07c448ae84
611,545,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$7934ce1ab746645d28918811c87c8269a5bb796618f5a05060b447233e8db201734edfa6a4339ace6d8ca1bd0280565f25e3b6ad509b3c39889daa5374f9babc
612,546,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$5c30f09fa22826fa956e56d5d3932d87d02ab0d422aedf59af21b4d12b9d0d92c990bf7b3b1a2a8ee1f20dcaea831a98eb585ce07fe4023506ede894556a2c97
613,547,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$817ce98ecf82e6276717ee54913552d2d7f25e82d31573ca46e338975210361c1483e3cdeb34a49f3ffbf59bd92aaf8f4af572875335c829197a312277d63c78
614,548,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$d2e6dfd5105cc89ab1fedd4b4bfaa57d0f48bf9790dd4baa82649bdf9f75e3e54ea18f23d4f837f94cec263d3893c5ca3e07d647355ee7938bfd3de01e2dc3eb
615,549,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$021470081835c820506a83dc908caaf4ddbe83efd01c4f08cb46007eef1919245d4867a9c1796381abc35a88e31f507acd389d86a87bd1098cf8ce500a98da74
616,550,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$ea106828d11ea93280bf194882b2361f02a47d97ffe9316246a195640184d0d15bfe3490ffe4e7793434945b4313958f13d3f46e5a45d0c8b06163f3604f9c3a
617,551,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$8a8b87b7131cf7fdc43e98c3887f120a33ddb534dcc0aca1b624073a3e9b90517a3312261f34af03b62c83b8c0a294966d4d5b7b72c6cddb2897d61bd71ef8f1
618,552,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$a301d3fdfc3d21b2237f82f974e49e29a9c20b24a952602cfb98b4611a9b027759d06839d54f6d3507e891633b39b932e30d3ff76038c289d9fe0b88e81a86ea
619,553,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$3a763c19d483f6eb89214d03481e61b4647c963e5cc4d59701e2d59996ac0320b3b0331c7cac7e3da86321c95f3cda5dc271cfde248016a9ec8c2360acd19689
620,554,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$eef6eb5e1b2f0f5eec6d5d04674318684a1f29ccbd7055a736cfafbdbd5894a71b93e317aa38151ed59e3a772d4c8e225625d3dde73ecf5eca3273d66347ee67
621,555,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$1135acf39118204670d3162b38a8fd87cdf5d2026d4cfae2966d21400a61839f145a90a327ac2d3fa44c6a8f234825fb558bb7d3fc1dab3cde8aab708f2a8401
622,556,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$d337bf4bfd29ef4746a9995d27dfee3c2c580ea69fcb49e0ad59c099ab30f3dbbf4ccaa44f464f30521011132cb63dc096bf47c72fa004a4e3a7bc40bec8c8df
623,557,1.68.0,,0,1,77,3,2018-08-10 03:29:13,3_2$2e43c6bd476720c0a87fc87c1471cf40927dc2b315fae5c1249ecc0301d3dca68e53ab17c1444bc5ab479ec3191e3905e9e96a2625a8fb3abe6a1b8ed9e862fa
624,558,1.68.0,,0,1,77,3,2018-08-10 03:29:14,3_2$c61ada84af35b0d877092a22c5adfb2c92e9830e401280e6a98c78fc49fa0d2d1fbd7dae9c11ef90b61b6cc120dde92e94de2db4a8ba71fbbb5b48155f23a59a
625,559,1.68.0,,0,1,77,3,2018-08-10 03:29:14,3_2$08c99b6f268929285d7fe822147e82085560a633cf011e4b903cab121ff94dccce49ea8c4fe0783f60a53fac20f90fe73d0a70abaa1ff543f2793d482875cd05
626,560,1.68.0,,0,1,77,3,2018-08-10 03:29:14,3_2$b12eb4df9b418d519c3c2e219f612d1b0867b528b6e7e8a501cddffc0c513ceac05d4febda26ef5f031bf56d3edced4e0cc614b50af84b25c3eba30a9c4ef7b0
627,561,1.68.0,,0,1,77,3,2018-08-10 03:29:14,3_2$3ea0faea6003b76a58abebef6156f3eb164746a1d24aa5952024c0d659899a71ce0e6485964d005eea3d6fa33a93c3a1c86a64d681f135c7c7c6a8a3f14fb856
628,562,1.68.0,,0,1,77,3,2018-08-10 03:29:14,3_2$9a8dd4d1d310ec10ff5acba174234ca0d8a5139c2986137616313d672d9098e5809adf26c487b179ba713c14aa89e0e26ac4dac334c5f9588b4ccfe40d8219a5
629,563,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$1ff90deaa9ce74893d584770fe2886a1b334e4138a4bbd4e2dea45c75722af3f596f1d5e6eec56af340b6c1fb686ff1aa0722db95d42dd8c66a116cfb7053ad9
630,564,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$844f475f4fb032afa31b9cca6666d49e6b6ba4ea830f1589065d4c3ec01518b56ebbed217e4aa62e37b90cc5d6b7adbee39710d90d0ed78250c8aa005c6e0a46
631,565,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$6ed745059b08614e058d087830be7f53981ef64c8f1fedf66dabbcaff40894b2b4458c1527000ff34b125e03916f0d8994ca5be73a433d4c4b52858647d52be0
632,566,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$027c512780d985ac6f5657f0e172431f598c77ec946b40d6446d40d654eee9c52f22ccbecfda608b354c5b0cc168ea07809b1b4c9750e846f76f4e26224b8de1
633,567,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$5d69704e748862ac0ac83898c414c704cd6f24227f243a8ec1df57b16a675441465d831f083b91821165738704431f10bc8dc0b07b9eacde8df46ee9c38903fd
634,568,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$fb98e8a3a813801a169717cb84e92af401e5c2e3fe50ef8392ed18fed23214f64ec70028d81dd1d12dd22c98874730782bde2fe3025c4a977d90e22f542680d0
635,569,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$fc0ef43f6069282c1753657ca71fe3cc399955b219c6f55f2310fccc5ed79224abf791bc599436c2d25c3abbbd88c5e84c41ee9eba3566a9d4a434416d94fe8a
636,570,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$f2cef637bd3a6e73a3e29b454730c79e6a642967eb28184ac50126775434e0fae4c7ac50c5f24a03bab3986a0dd516e3a935d2b76f3bd86e3ae8915a3f787580
637,571,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$f11544f5d0f8971a7719184444fd0762553efd9bab0ea4a08bd1a91e0c71e4ca95994c1dac0f352576baf875f5f78b26932bf1af2f3bf5ae8bcc19244b430eb6
638,572,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$ea81a128b68822bfdffa07c3358f9d91059049dab284269f343bb5126cb8c042153bae6362e972feb47fbf7dd1252b397c1a047577fbf2b8fa5105e06cfbb865
639,573,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$64e05dfd742b062994a1e1f6e552ab0b068b008edab257f537ad0b5bc2dbec74d5e01bf1e9a9a05f926ed914c55cc4a7d234d222fd92529eb1640616f6be50fa
640,574,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$ddb27aacc290dd864a163384323dde7e4581e385f5aa46258389941a5639f0dac68d4e77ee8746b40b2ff8e3b496a8869ee3bd17103605819f969ac6bb6835ec
641,575,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$3a693ebdea909e7c7dcfdd1d2e3612156c731de04ff61ba1f1198045924c8c00eb47016ff5e873176894af69eb9d9dab84e6c8ab65eaffd95150711159278a3e
642,576,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$8a11f30072ffc06ef281cab311cf83882a4cedbc8e633041fa7341b03c8d2dcc74a9dd849cbd9d3db1a49315c4345a133ca2f4ca484d3f124b7707f9564607cd
643,577,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$db8eccd4c3212ad5d055a7bdf61ed712307284394203f03f95df5957817dfc6b69bde9c2b8661586b9ccc468dec335c66879a2f08d759df0071d2de2820b2ac5
644,578,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$a0865e9f987d0ada9e4bed44d592849c9a5c36d85577a8220e8b83f3a8194a959d22c7ab77179e88c488d14bafe654ef2b6a2185eb87b77983395a430bd5fa29
645,579,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$b7442289a2e151b2481ee2d313836876b322ed4b4c3c37ab1b04bf3ea2056c02f1109d043ba196f7258e73e4bf45303318474a66fcc80cc66979770f8044a1e8
646,580,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$1ed78d6954b2a45f2dd8d02c7b510d8d26f9c2224f467edb7adcaaac2f9898a83724229be0b0abd834836105ba8736ee6d14f084f5c63ad2372d86994bc7e3d7
647,581,1.68.0,,0,1,77,3,2018-08-10 03:29:15,3_2$f9dc910d64522e51012fa6c7bc73a3f3463e6bb8772ceec147d05da9580cc31150647981a91703bf33218685aa7afb07e37d3e613bc60dd5897e7f856f5b53e5
648,582,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$ab164f8ab9700936b35a86e4c403dc45b455f7c4ebc137da7a03c35c06e9903773f09370b2387276eef1aedb3f344a32334025e2e72c5ce131b739e19d13ea0c
649,583,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$15ff34ad045accc9718bb2afdfaf59396a7b514c9ddee8e55cb29f91a02b876481bc34b10496c3727a4664f6e0163d66d5743a9b7e68f19d9d11213ce18a887c
650,584,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$3ac206df1d27c964c3fe9fcf6540c40b12e8f92a8a13be08c4ea7ca3622143f61684b3c67e7ca3a228a7e43cbabb76a19d345bc6d86228746f93bc62441dc3e5
651,585,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$9d736f11eea67976817802f263ea5ad71493f86835f7e90485e37133849913ce18f485db4591ba22a0d150ed22f0188f9a9c7b5416df6b8582a797b91902e2ba
652,586,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$41e5bfdc3315438a39f10211fe6b0745f175770d44ac56216e8ec0709b13eaf0b4dcc9c4ba2ae15b1b57e2edee6c662c8382208bdce170951bfa2e5d46edb85b
653,587,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$7ea9fe0576f907e97e37cf8d266d1f640b25b1a05ca04529da4edcaad7e0d5e42c16452b810bf7d9d40cd76deb297e86011c84fb9db26c1f5db7e98f7fbfd8dd
654,588,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$f374acddfd333ce6756e0355e62a2cb078b2e2c0c7ae87e123cce4e2cc1cdee0e2cdb6b4fcdd743d56419019fb37609793e32f4f83c65dc75ba5cdd8084ff585
655,589,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$c5c00f4f21da22e62b7c04776895297a06e0fcfbfac5860045f264ec6550cb81a50eba3bd15f3fef0b46313453c9856a02e6053e8e62584dbdae057abb843ee0
656,590,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$8cf18749a02a0bfc0484c14fca12df5ea8c353e5369e95ffa886c1c9b29c7e11018428bf2773bdcddf8130ac4b9f28bcdf47e63082981611070a089fd95c93db
657,591,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$8777e5da8f5fa112556e5466793e92aaf1db4ec5ab3fa76049809879c2620ff6fdcbc2a94fc6d81e15418cb7bea37de3d1e92472071150db1faedde2272bb25f
658,592,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$a42e8c8498930a90170255bfeef62edd064f88f7dcbcc191b0747bb04b93bb03da506549b4c8fc8ffdff31e5239af6662ccbe99968e9be523306aa1e3c9f6d68
659,593,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$61e4c57a27065a6daf92cea0813f6c9c5c01b43de976cc4071c3181163409d361576f7b743c9fcfa29c6e3e190c92338045db9daeb0bcd63208bd89dd3f4fffa
660,594,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$5cf468d0c3a9df270f8738fc08be75ebca3c67304483e0baa43342fc06d6493784d27e3e2438128ffb46703d08ba8daaa57d532c13d906b7a668e51f498aacde
661,595,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$e263749d90f1eadc26651d96e608843c96045aa1c21f6f3714a2a7b55e1957c932b3d0254184fd8646da716cd1dd52144a5d747c513878f69c2a173b29da046d
662,596,1.68.0,,0,1,77,3,2018-08-10 03:29:16,3_2$a83664f21bbcede893c59002594ce6381a52a8914369bd4ffe255546ff017b0f6bfaa0f7d50a5a2bd02a7b44eab74b836e8054403114e1ffb468310289349a44
663,597,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$6aed274e08c7f74e8cc3570508094f31f5a6c4b4f8ec3568db710258be4dec0fe2d1662f8960070183fee1166521598c98a626f0a85fe5045ba24fedac61468a
664,598,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$d0ed70865ffb13b25b8723119942619d65d21a3183286e89609b28ca49186a17d7a8ceea52b53de42575638f5f822df50d7d804f5bb7d40640be295cc84ede89
665,599,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$e840d616f85458bc6266d6ffccd028d70554745b46ae29a17cb5c123043e4a56ec39bd52808beea856e16a10ba7e325921fc1a13549e7f9881769b3ea14b21a3
666,600,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$4b61276583d47890d92f15997659328118bfd0ae1ff775c0c9c8199edad1ea3149cae3625f4df407549664b27b554dfc04c6fde1a02f827761d853ec8855ff78
667,601,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$2de75217b6ea46c79b472547f163d01864528fe7aad09b7afffed23776dbadb97f8cfdfaac3000ba73fe7fb7b6a70dd55833993bdc068a31d3814d7dae349ce6
668,602,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$9120fb78ebacbb1b6ff17318524d5e36598c4fd75c973f85df40f0e6ce2d6712438b204e9d9cef505a8e99b3f19e0a0e8c78482d4785068c424fa5f5a9039f74
669,603,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$d4d1c59e894229af770f263e6aa0126574f4da1545cc3bf69f437ba45458f570cc05cec8632f52c078f0c6ffeaceecd723910288da57bd0ac988be2a3282f952
670,604,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$08cebcd602015c0d5966925fde8867d7cb9b6f7990a40fc0438bdf946e27eba0e58d36fc7f1e8737dcc03f900b062f04b671e35d5df4b34a0104098da5d3b8b8
671,605,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$c9d4a0d3499ec9367bf30ca08b85e4aceeda2e252ed377e208931fb46e6221430101e90ee251354dd2ecd324ee735c9be4ecc246e40c9f77b21c231d53d77600
672,606,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$d97e6bb32354dd5699d538fa1f898fa605724e3e5e635b3ae8afcdc7a872445ed147eb11edb34a10a64255e4b32fcdec1b0f3977ca02071a55665a1c16e02bf5
673,607,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$92d90a6f8e25651c49cc7aa5b8ba363d1271e1eea651fa6719af8eb93f7cabd6088b0ccf3ef82a2d5586e87567a159f8adb22e8335d0d028b80d5c98b2e758b5
674,608,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$d4fc6573e7786eef6fe21bc0c370add3ccfe6c5122257ad973ddb4b41675d2f89614b18ea3cf82dfb312e23a612714eaba2ae5bb601b0c583074570fc163dcd6
675,609,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$69273e6f0198853338fc52a3c15a4d4e47825abbebf1a91c451608a6961ee8b9f4b44974b62c68efed43bf7b981dd0c55fbbc1c8a82880bb3e7f4551d66f498e
676,610,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$d0a5a4a799ca8ede740e12046c86f00ca04046653155f84590b91365dc8c0ffe974c62efc375b0aefbe54f778819df29bc2e3617f177b29aa5955eb152985e56
677,611,1.68.0,,0,1,77,3,2018-08-10 03:29:17,3_2$da249991a9dc63623fc5fe0b89818a282b26d01ca07cff3f956092842673f7070daa0400ddd57f2f77ecb32a669b7cccd079dd4b99250ef636bc967a2eabf65c
678,612,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$c0fc0c289577b061a1f6ad241141b810b2acad11a1cb77c9ac17d4bc12e167f1fcdef7792b83c095b9f3169eeeab2f8c0a49ba836575a5c82dab049728d9410f
679,613,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$0901b60462b47251e31d50a3acfcc98f133b7c908a5677c1c0976309e334b7a2b2aee64340fa813a7d9de7aeeacd400c6a67df666e67d3b8cc0e9c290bd09100
680,614,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$7f6742052a669378fa9860fc6127f1a174a115daaa03831a46f63dfb4f134e7e8fff84f7457a9e186b161a8e36cc7e26ee5960295d80a9aeb17967e19d377491
681,615,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$9eedc7b78398ffba6aa9dd5f43e74ed78e30dc4c36cb6a1d1310671d6ea45550cc923469055ec659f4ba525de92688e1f2d2c4e1f0e4f6af0bd8b0fd89e7ee8a
682,616,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$9516039e3a0cb23e755c8cd482721a6dd8a94737f7d4851063add7989a6176c114563a7f515b9ff18d5ae1e9642fe5d836acb95c1c210bd132971f4cc7c6418c
683,617,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$46547bc4e1e20f85cb2413131235089aef361090942906e17c9591a3004bdf4ee3abaf0dd95163041333af534a8e63be17d009d020aa2335c3b5b69d6dc7560b
684,618,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$8f7121c5aa5f8ef5c798865f2be8a6b0dac71edb5faacb685869f4b501ffd6875e8522a37dd24a598c8e3f7fccd821c155c4f920db803e84160645f7f3ce23df
685,619,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$6f063058dc03195e27d04e77ef946991c5e4b6612c0ec77001fcec807b6346fd0d62059cfa7de35120055fd91c9086316407dbb13186c8c4f491481b40ed3636
686,620,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$47a5356a3b0a42e944bac3654b1560b7b1b4647f416fa71e1b297b9c3b0fc62cd8ce6d268adff4a7c420fdbae4709acf762ba90bce79c1a032dfc75592c64a2e
687,621,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$973ba9fa0b62ef0bc85236ac0f5232e8479d2da727da30babc81fd023164ae2909805e3b6a18a509444a04bf1ced3c1c9c135b25c715d2ac9219d5b4e1ec4ea2
