package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
2203,676,0.29.0,,0,1,339,3,2018-08-23 03:35:13,3_2$bb3e898f476cd6bce50e2ab51dd71c8fe2dc6a002e66c8777ef4361b2a8884bba7f8cd76afd9be074f8c7bef5823a435a8edd8df47c92cc6e3cba816a03b6579
2204,5,3.24.0,,0,1,340,3,2018-08-23 03:36:11,3_2$308b3170506f588c7a82cb2b76f9f78188f6e593df098f38af224cda186a4b2c23ea78b8b50bf9915801980e9a05077aa844c6508c877da0f15189928f77d18a
2205,1644,6.2.0,,0,1,341,3,2018-08-23 03:36:43,3_2$dab44b5047c4305a0a66c2c6124d13c71334a19330beba3c72b4b5208e9c8029489eb99da9bf64032adf0e9f915a605607b9338e666cd0502c73733f4519ee81
2206,1293,master,,0,1,342,3,2018-08-23 03:37:12,3_2$77a8137f32636a8a1999f6362f70e1e74f24c32b97eb3385bd3e85ba193eaba04f39ab4324e694b1caa626a658ab3781fbb095c4bdfaf18c69d6b4ae1859ba15
2216,1278,1.0.0,,0,1,344,3,2018-08-23 03:39:46,3_2$401e4b6d0250ed23f1a3ff9c43c13091fba516dbd78e1490b189bed4153ea7f53d9a8b56622cb9e590ff5cb9545f433e0448afdfb7dd642a5b6c4ef949455cc4
2251,673,3.2.0,,0,1,351,3,2018-08-23 12:04:32,3_2$9b2259b2fcd6440f187450a2f5c5cd77a594cd130b881d82fb824f89d1aef25028bd9aab5210aade240a88c62de1a985a1cdfdc0e2d7f62e3f7725c2079fac02
2267,857,1.23.0,,0,1,362,3,2018-08-25 03:57:28,3_2$82984751230676800785982a9285e4820f3946c485507a9e5dc1da47ea56cc0dc2ed61e701960c389b8cf387cdb804304f02e82ec19f76fd6e9ed25f23f4aecb
2270,637,1.8.1,,0,1,365,3,2018-08-25 11:52:53,3_2$87c7d4336697672ee16a8817c790695ac839b509d2c27407be05a61242baccdc4d70b22646d5fac1211d89f7d0ff5e8ffb296445009a4b5a100ff2147cc7a524
2325,663,1.3.6,,0,1,370,3,2018-08-25 15:37:19,3_2$93a003062972f51ea7ebfe24f8f1d564cb48620402fa1a33d4866159e572a09e27fc79d3c92a230e0b66d92525a9e07205780b3f05ad9d7d77c639891cbb2a8f
2403,662,7.61.0,,0,1,385,3,2018-08-26 20:24:30,3_2$820ffd7b25b97cfb10fc08c3fe89759df3b6af96cc96c688477597e3540371cc7f15dcf20a51a1099e43ef5751617a16373ed99c649c7556f5d2ffc20f3cf1e1
2437,637,1.8.2,,0,1,392,3,2018-08-27 15:53:30,3_2$e6e91a28a05940493f02cfb00bd22e6e0b6d866b8d56a30f71beea4525706bcbd37fdb26ac6fe6e6622ef8d8d8f712b257ab854fcf7de4ad59f4a77e99cece5e
2600,1754,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$bd4600c7d94d1a19c56ec4d79fd79a0d45756d162a68b04276b8e9ede644a46e719b6fee300e1fd5e1bc4f6537f549f68441fadfa3ce7b244d9b0e1e36d0dbd9
2601,1458,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$78c192ca2d4fe68b85e547504c95d54594f3e0bd30377d6a9f381d87799b2ce42ea78ac400d9061b5b74fd85d76e831a76fa74d8728ebd2ecf863eb186f6f527
2602,1470,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$b9a90ce6d232536bd74cffb7c9d222b6e24d668aa2f77b89a0f6e24aa6873369883c2ee1539348472a571dde09fdade2923f98e90869d4eac93d7aad2b6a84f2
2603,1061,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$c083e44458b4be0101abba47efa75d59bd0cd1f238ee7ce2e0b95b8b3ce6c7de642df9e01cbb7d1edb5d51c2df66f2a3993751014e8dbedb662b3c1dfd248473
2604,1447,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$41d8286b74da210da540f6fca4510263d920e33671f79a7e4c3efd1475b149c03c6085342548169809f84881c1d2e42e52bc139111b6483a9b13be7c2f1ba908
2605,1460,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$c41b75853f018915068ccc2c78ddb95b27f0b98aae17d2207dddd20eebc980a3a4b2fff1e6239018fe2a59c0cd03b053cbdb04a29cf979c20eef4713fef4e437
2606,1443,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$eaf83319f31acd3d91278b507e3de622a9256713ce28e913d476af79d54ad2b51fda3a2963078d93dfdfa75d87c677a8b94951e430e91bf1416dc9393dc18d55
2607,1446,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$ff3a9842569efff4a12143758f0342b1c4d7df19a5a3a94442a2e954cfe0f37bf21079fa0f4ab02adadecf92180566fae5e2d4af40e7fb0b1908f40142a6180e
2608,1478,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$b2b0996a2720ddb0f53277806c6b215134bdd4ada8e7caaabd3c70bd7d32c89e8fdd9a4b7f047a922327b21848fbb2957073630797bec5e2d6ccee46d838cdfc
2609,1456,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$7b9b8c31c03dd5083cb40ad6930b803fa589a6dfc22624c8a5b62c0d17db9d97f9ef442117d803fcc08a3524ef715152dff9c0e8ba46ef182b4b660ef22e6c66
2610,1454,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$50554a501f2f2c25ebe42c82570a516d378d02f3520626b460fce8fb01eddd76fad2ca374b9f0ddbb66b423291360c17152924867083d10359c86dc00dba1e8c
2611,1473,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$142a9b40ee248bb2c50b26686f94f859e187dcb06be2d8be3d4da3fab081ebc65bf02cc5ddf8b84267a0d9fccdcffdce4457d7f286d1618d2838d225bf92db24
2612,1455,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$8da54f90eb3748518581656ab097a859b116c86bf3e4efa99830bfdacb066c3b192abee90385dd5f9fe1f30304ae91b1623499a54d7320385f494994a3de2bf7
2613,1466,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$8da55fc2ec42a70ac5ea7ab36c5918fb98f8f749ccffa32669b8c7bf7d2702aa78f18ee0f57370c3b51ca7a84104baa3edb84f7ea8886d8cc9678a0b584424e5
2614,1449,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$4595aa4e8a970c0b1badd8227fd838ce169fa97a6451f1bc42237ec281e80aefd16c0e65d755d6007b2b3a7930c111047f888428bfd3e2a925d4f08ee82ed0ab
2615,1459,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$8f041c31fbcc1295fe4bfdc32cec30846f70c44b0f136f9d4517d962136c4362d05303e71096120c5da74141749f6391aca02c78e4ea4417b04815a94074fb45
2616,1476,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$9ecb5ee6103b887809dc3ef42a33663231ba59331b1a8fad41e7e1c77551d507be14030b56140c534adb436cb1e654dedde9e10c1d8555af3b21eff2b4c98162
2617,1471,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$70d49bbaa9ef83d8f8414519182510ddc33a21a4fd1bab65f272ae756f42cdcb10794422f199cb4d25a0ac69b655e3302e4f769d222030a6fcc94b015ce4627e
2618,1465,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$a91979f3cc6fa791df73b511970fa017b39a4da04f845c6b8bbec79c3f519d8727423755046880a0ff6ba7f84e2b924be71ca9cb5839fb3fe64fae6a89a948ad
2619,1464,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$38b74186faaf69f65f341a0b7bd79d5a27df7afdac99360461f5a525f1ab96d485b316de718ecc5210e2acbce2cefc9a16638213cf942a7037b3b4921a022bf5
2620,1467,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$407b736d0c5abacab9fac69f2f236706c056f8e1acdc5104e583b0a73fe0069e984935431f2fb9ba5914d3541394d08818c62b13531a3aed111c94203645e940
2621,1477,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$511717d1169adec086890018f6b9c01d4697f387b2d5b4541f5f8bdcf6ec7ef993877bb9d77759a7f1a5d6fc70dec70b551a7386c0ef149b7d7c96bcc98ad545
2622,1450,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$fd3e46de83fd4d7f3cca6b37edbc4a428d0552f4c07dc693925e684c398953abcd59183eac74b4bffede76d5605788bcb290012fe7aa5b3cd44540457b1679ac
2623,1457,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$e20c7ce523c1c33af940f18ce03eefd34dfa6a0fc3e8ff806326dcb160310398691c427cfc856a58846829d4f65477a202ca2ff84075c6092c44de4e96f9a6b7
2624,1733,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$41ade361d2785b1440f89828d1d292425f11e803989fec58986da2b0ce943b79fe402ca8d176c4e3f7847c5683e9e539da45ab6767b66b1c6f9c996e8440d48b
2625,1444,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$657f42dd89c432fc05de6bd213f46fd437237480ee9dd50dffab3d262791177c5428ddd2c90da2ac6c1579660c1c71dfdaf54f91ac1b3a6ce30e1200c3e524ab
2626,1472,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$adc976a6cf887598181f6dbc535500863343949a660c9eb3076bdf764e818906ae0064b7426d060fc621c6c19c12f503ccc116eab098326f494b995738913bc5
2627,1638,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$ed151d8f27f7ffdaf70a675b6477c2c1f0cb271da2f1ada11c60adee0c07c1858113a7a8a726fae6b420c2e5b56ec59c4faefcf6435b78866ffdbdac1176e6c2
2628,1469,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$8f6c2333cd68e7f44054cc183eb7efdf240a6b3f34c06f40721c9edcdb90bedd136810570a18233663c2fcce5fb702ebade37e9982748bbf02ed3ff63bc98db1
2629,1452,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$f7f2c4efab93ddc7f5df61ebb13a5c9386464ea04b425040dd8d0a6d9d47a5f989d7e59e31113df262e8e8a1b3b6651f021fcac750c8f81529ee3d0c2c3baddd
2630,1475,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$db887f916e3784e1e6e60771619e74da8ec76d983c7568985df1e5ee76ba4982b2ff62f2b805f11dcf22882749218292ba79c7120b3f9e74989c47445840a473
2631,1461,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$7985ebaff2144394adecdeba70ec4418ec9d5a325590e16e5ef6abb0b665ec1237673164203151207cf3509163f2d911eac160acb59715732d567344e51223f7
2632,1479,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$95817470b009c29deb31bc31d74d5af1906d286ce327f2fd14e8c0f0a68bc9cdcc6e734534c249e096aae5b5b6528ca8a03e9cf51a4edba72df8a6e122c2cdc9
2633,1463,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$7ac14bff8f8eb4d1ff6b4cbb0b6737e58a07339c3b0639f90cd02f97a7090e6ae718ee869ebc58296a37b50fe709e603cdf688a9e932334b0cfcd4a0610203b5
2634,1462,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$5fe93e6031722eadedcfbdcd17e76871ed81b6e2cc3e46a97e6dbc4a9d85cefffa3b71ea228cb71510ba3f8670dba4817d323493026274e004c7edfc31003786
2635,1442,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$b1ec22bf20c3b0041a4be8431d03e759e71140ca74467e44bab9ca25fcdc464f3b0fc17c37393365800fdf1e3387113e13d061f6358f03d664fe40ee75ba1ca2
2636,1453,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$d7726b8c152d46b158fafab68d3c5f2a053c69702f767f522cfc4af179c2507b64d95b3eb1432449dbeaa527b8cea015bade0ecf71c4ea0febbee49d8f0fb366
2637,1451,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$67340456da8e2e98544f3db3489ac65e02a898a9bf33d338534254f431d0ca70f718065056dfe59fb9d2c746b8243300e65d7bdb3908a38658c62fa4d456cf30
2638,1474,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$f5bbc26f54a38a1c42ada1b8d2acd510a39c23f44d298ac8a01c443f272616063f92f91c46ad4bb7344d944964d6355e12d4b0c6c7bfb800163c768feea433be
2639,1468,1.14.1,,0,1,410,3,2018-08-29 22:52:27,3_2$4a796823ae480450d497209092e2a80fa462e971b56baf54a1400bfb7a12ec125ad643c215b132dfe530431127fce18d688c81cd36213ae8ce4af193d7fe795c
2640,1480,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$69908f9406bf1dd015c850abe7d7ec7d79e2b7bf569d1927e432c2fa97c344195e228b08195598256118afbed680197147c4af2a391d0385382a84ef8d55a384
2641,1481,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$62d356e808e4ed131b5720d728115efc84b03c73c8bd2e569fcc02e70c33d681fd14d66851ddcf6092bcb6cce093f51dd4d88082939281bb47139ad2aa730957
2642,1640,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$9b0b6dd3df7445bc509e67122b62cd21c4cc139e99dcd35c55a0e333752c77c7278e6a6c5d3c1856430ea7036f8f6549d8696f3508dca0a79d85707999317918
2643,1494,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$542e1b9a30308ea422ab10218af4ecefaac8fa240254748700c7a3288447f499422c540e8e70387f76c89a6d2b3fffa618b9c0bd4195eae705a4654c5d12bba2
2644,1483,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$a765f44bac8ece7af63a16197fbef763136f66d9317d78196390cedd59639ccdaec3ad4ec28c07dcfbe41e06d785ada8915350621f83d1bdca521866f60f8b1a
2645,1484,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$99cbc17a991e0b4d416714ce87e2bfde91d3969e56db2486e1258ad49fb80c5f09cf5ffbbc314b99d180ca564930f497c6638c1a04b73954c139eddb477155f0
2646,1485,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$c8387c93b7d4404ebeda226a9267e7eaae313041f954fa430c242edc6dba7260c3b8e7f26ace774e2f80694f16709631930c1902c7935d70dc54687c9180a596
2647,1486,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$e6c308727946b0932b9108f009dd523dbe5c4cc900e0d60a0c99feb4caad24587827c485706958d3a9bd4da52599a5491c1d1aff6f5c15ad4d78e72cf6c2c68b
2648,1487,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$23b5008b9188c3de51affb2d6bd65339456efe7f62240a0bf2f7dbc68e63f8bc571d9da4c8c418d091ce3dfb7251e830445773ac70c1620d2c08022cce3d8cf0
2649,1488,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$bb11af27e2695f92d5d500e60546a29c1f821361ec673461775fe0d9661f112d35daf291364552e1fdb1efa2959c12ec5974439c70b97e30361be7d038b06519
2650,1489,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$cb84c89c4aa2d8eb46568e8facee467e0884f114fa52f32dfa8eaaa1026a79df2155a3b8fb39968ba36e5cbb8f809d9d148a882496056ba49ed25896ba876164
2651,1490,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$b50bff49f911d14ab62736a230a06609e73103a593be3ec1f3913271954c469a593bb2acbd75605447fb4ff1e169e60c1dc0e3de9f4215fa3a5475bcde1ddc1a
2652,1491,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$57c39db9158fdf781feb9c3f5af37301a245f224b5c0892e004b3588a03bf4f33f08332f23ddaf8791984b08cab874502d51ea65ba32bb359e74894ed204097e
2653,1493,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$438accb4258e89d40d7f0e939bd602c7566a56b620a24ba09ee5d5ccc773e788816bdc89a5056d17dd60b798f0e1bd1eea936a0075de09b1b6e23c128c447ca3
2654,1492,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$0d6ec0d36a6455e5e6bc32a323a2729ea5a9090048b045d0c2e42157133831aa840e64cb844a1c54e26faf312b0a60e697ec58ff3254937b46396549d0ef3695
2655,1641,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$15ab389d6c402694d04c907fae187061465f789dca3128971ebfd31b92ec2a3a9f9a0d4728af889c67891503e1fb07c47edcbee781d91231311c4e47268e873d
2656,1113,1.14.1,,0,1,410,3,2018-08-29 22:52:34,3_2$f5fa57c2825a196e2b5f4b3ea532333e90abea386ced053365e5d2269d3ff302a399f73475676267068163a3ee8b34ca87ba89f9c9620f4b793e5efa1d6817b6
2686,1760,3.1.0,,0,1,413,3,2018-08-30 15:01:53,3_2$123dde4518ad5245f467fa6dffad306bc014593f255bb21c67e536083dd63b6b71928ac9e1ad2fae508135a0d6acd2c5bb9094b72cc97588ce1fefc9745171f1
2815,1804,2.1.0,,0,1,432,3,2018-09-03 02:25:11,3_2$463fbe427c24cfcf327506c757bc522b6fc85a53911c0ec1a76c651ace1a540999081be3de0c9a0a2583a8ef6b2bd7a99f1445f664d572bcddacae514b63878a
2816,1803,2.1.0,,0,1,432,3,2018-09-03 02:25:11,3_2$6ab57bbab1a9e2b0b2fade781c907c8d96d881721fb0cb169bb3a7e6001673893db1a0736cacbb5044b57d2bc0edf267582bcd1b92d4ce7b0d25dd6c255c7a19
2817,1802,2.1.0,,0,1,432,3,2018-09-03 02:25:11,3_2$cdaccf8334b23836b82eb9898df37b90ab2d5d5766f78f92b91d2ab17d218062e8d1125a2f1984767da838d6455b92b6c37cdc8be0a61ffdbabd7dffd41bc755
2818,1800,4.0.9,,0,1,433,3,2018-09-03 02:25:50,3_2$6a3788c133e13025c995adb222223628894c52aa5fb28d6c1dd5c376db166287a790047f35c6e4f29a65a742c657494fe3d4ad90ae63191a116bb1ae410fc49a
2829,1311,1.8.8,,0,1,436,3,2018-09-03 02:51:33,3_2$28594b0b74e44a700683ab34e6f008738254098daa76b6e2360bcca4a733fd0fbfdbb6903bcd9127f16c7c834fcceea835cb92c6107e67d1901b406ee75f60b8
2905,1844,2.0.1,,0,1,444,3,2018-09-03 19:46:02,3_2$f5996bc9787c9aeb7cd095ec639f4ace626eba0ff2e6734e3b559a9f73416da5449ab1faf2a740b741c9465eee14a41c691ea43c2401a1d5301c980b98e9a00b
2906,1844,3.0.0,,0,1,445,3,2018-09-03 19:46:43,3_2$40337e016f72aed2cd7162499f10754154fe56580277a5d472c002e4865bd3714cf08d253fa93ab6a8478d3aa4da342edeaf04991b5dd246ad83d2736448bc07
2907,1304,10.31.0,,0,1,446,3,2018-09-03 20:06:05,3_2$97a2e08af3cea3239813e1355f7deb1c7a846ab4fa28b1b7f69c1151b075310388a63f7173cc43a7c1b417cc902b16119b67fb3bf96bdd5f6516f9d63b5fc977
2908,1301,10.31.0,,0,1,446,3,2018-09-03 20:06:05,3_2$8689aee5baa00150ad4a491b371cc0c670ecdc5b14fe7be02e8e5a2ac4811a4c83e7783a4fab0f85639751653980338f554db3a108c5e73caa05b91181927be3
2909,1643,10.31.0,,0,1,446,3,2018-09-03 20:06:05,3_2$8689aee5baa00150ad4a491b371cc0c670ecdc5b14fe7be02e8e5a2ac4811a4c83e7783a4fab0f85639751653980338f554db3a108c5e73caa05b91181927be3
2910,1642,10.31.0,,0,1,446,3,2018-09-03 20:06:05,3_2$8689aee5baa00150ad4a491b371cc0c670ecdc5b14fe7be02e8e5a2ac4811a4c83e7783a4fab0f85639751653980338f554db3a108c5e73caa05b91181927be3
3017,1911,8.6.8,,0,1,460,3,2018-09-09 03:05:13,3_2$a9d3243b64189ac68c52d5d3eb216fbb599a4bc3cbfb102da6ef2d759c9b76f417ec734e2543e212bdc4c64b7be67fa6ef6ba335400d0e9595fc6143034890a1
3018,1750,8.6.8,,0,1,460,3,2018-09-09 03:05:13,3_2$798c63b4c0f85a777673ae781cfafa241e4adef15b881536a5387ef9b85e992d718b8c4b2fe946cd4d20dc97d35cf9da4e013d11a3d82d9bfaa656964f334db4
3019,1751,8.6.8,,0,1,460,3,2018-09-09 03:05:13,3_2$6f761c03c57cd896f69aac60e85221cdbeee9da9f02c52b7b883b4b4cefec887e0d2bd91e3fa8f1026a1ef51faed05b354df727bb2ae0a8f06da59557f6d2260
3025,1915,2.0.14,,0,1,463,3,2018-09-09 14:48:40,3_2$fbeb6219f3c97ce10b4af8067884b29e4dce390070ae558570299461e11a7a763466bfe27fac3352e2a45c7265a42a640dadcaeed8d672c1d9e9b5f12dc45705
3026,1916,2.0.3,,0,1,464,3,2018-09-09 15:34:29,3_2$da7e9c4747f135586eb68281ed6193a4c3f18e5c59d44f024d7cf6f641fd01dddf7bc3bbc08ece53f504b4403984a6697b18b6f8b60a2ffa7e31a4eff0a9d665
3284,2186,1.1.7,,0,1,470,3,2018-09-11 02:28:02,3_2$ec82660b11e051369b55324280f5c83c5b097cf35fb1e3418b34e4e383ed6ac0557b6cbcb44a6ef6067dab7ed8b59ea95830139962fc48b6e6d0473d130ac06e
3314,5,3.25.0,,0,1,473,3,2018-09-17 12:54:25,3_2$e29eff569490487f1f5e1ab70fb0f8102fdfeb1594769632c8520235ead4d8ce558d8b01ef51996f9f999f3fae5189362a7a0559f6f44b4ab81523be6406ff37
3319,1765,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$3516625c1799a0e692d95b6c4b9d2428ff86d8bf51201b0f14874f1f9884c3bfa82931a6a93d289722f2784c031ab09d7283bb0c8d5ed1ad4f195eb6c8a0c5c3
3320,1782,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$e32b17a96dca2d05341523d6fbbdfe3151c3ac289785820f1e42741aa9288ac8f8373ae8535d051d8ec0b454f54f2d4e7622247cf22a1bfc542bb48ea9ed81e4
3321,1771,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$6c563fdd893d41a491ff485f2d500ec26e7f0e80129e311efaa1ac7df3cc049c5c2eb60a8ebeb2cc0746f48878f5f1c380cb68406b38d2db0575e25a530764ba
3322,1775,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$70dd68cb43bf8a205eff9b86229b663d995500183515e206d0a69b85d0dc4ddebad30637f75c15ad01c309fa0221eadad2b6d6b7b7c542585c6c088cbb109683
3323,2193,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$c5ee37d53f512698dd51c62443737fc1e0a9521333ddc6122df83e9314ec6d147752c949042e6c48db0a9831641042bacd0dda345c4256fa63fd4368389b2d54
3326,2191,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$4bb59be5bf4ba9a99bc205f2d740fc22e75aa657fa58f9ed4e65f31fa6e740a1514a6d15b6f280ad970549b1dcac6d2379050b36da5a13b3adc2f3abacb6a7ce
3328,1778,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$7af9d458a1fa820483532a38b742e3168a9b84dfa1cc56ec58e9ecc4f9246c14b0dc3c20af93a9ad2e1d95c491e52f17013b25ae3e382f4c2958e85bc8eab901
3341,1765,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$440f5a01dc3c49e94cd2abde5bf935d4fcc91eadf9918ab4d9ef4e17f269d0cf32ffc0da133a835dbf0b924b2344c73279af67a0450eca60f8212c660db91dc4
