1722,883,3,3,1,,2017-11-13 14:13:58,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,2017-11-13 14:27:03,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,2017-11-13 14:56:29,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,2017-11-13 15:35:56,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
4787,779,1,65,1,,2017-11-13 22:26:01,9bf2b76e540ead412bfb29789f16192211fdffa114b589bf6c7148982c81f7f6
4788,780,1,65,1,,2017-11-13 22:26:01,1d9fb76174c438cd99cad7887ff5131b03e9126b924e2bf3a214aa622ff8c8e4
4789,781,1,65,1,,2017-11-13 22:26:01,a0274eac3c33699aa2c2fa78c036bfcbc3f3a449633ead9a7bbdb0db8a167447
4791,783,1,65,1,,2017-11-13 22:26:10,106e665949c691e509e5fd441af09633d108598c71663603f2da7ea774f03844
4793,764,1,65,1,,2017-11-13 22:26:10,8f44aa2a21822fa0ca8cec7da15329df0cab3e2e917f32a0eaf8216362025410
4796,753,1,65,1,,2017-11-13 22:26:15,cd493ab771d48d4830fcd37f7a10248de48cd7752869c6c8a7ba468fe58c9399
4797,750,1,65,1,,2017-11-13 22:26:15,0410c8115265718a22a34d909d32f24a9fba579c6d12fa80a49c00ccf6f8faab
4798,785,1,65,1,,2017-11-13 22:26:15,8ff183950018ceea4394d9c6daf91366749807212d77f57188f032e274e55915
4799,751,1,65,1,,2017-11-13 22:26:15,4d2cefa2e61793d3cdd8d243657d1e4f1f80a2b305f480b55784a2896cba0cd0
4802,757,1,65,1,,2017-11-13 22:26:15,960418fc28afad1703e98b491a82b27d085ba6840e8ab9e042811876c5ff3cc2
4803,758,1,65,1,,2017-11-13 22:26:15,b28e3b61a2dd21940800e442ece2f20b3e3afba56dd85431374de4b75425c5f2
4805,756,1,65,1,,2017-11-13 22:26:15,865230261aaa4175ce00b6d2fb29a09b1975c95a810295bc5153a460734126cc
4808,760,1,65,1,,2017-11-13 22:26:15,ee1b145b0d0b34d73ad81b9c315d3101302c443adc31fef170797f21f3200ce7
4811,766,1,65,1,,2017-11-13 22:26:15,32473b7e970f82603622d1f1db5d286decad881c3ba66b3ffbc47617c127772f
4812,767,1,65,1,,2017-11-13 22:26:15,cbcd893a417c8d9a348dd5aff58a71b6cacfcbf2288b68638e36655ecf91f00c
4813,768,1,65,1,,2017-11-13 22:26:15,3ec4f54797816fd992d707d3a658b9b1746a6f36530546041349d378d1f9fa26
4814,769,1,65,1,,2017-11-13 22:26:15,1c424963a200aa5d25e5775fa14225da7f32b887ef9d44ae5dd19b7d1d4e3c1c
4817,748,1,65,1,,2017-11-13 22:26:15,903440a0f0ef3b45c847a989566dbf33a3982825634532ccf5acf5d68fc5573b
4818,771,1,65,1,,2017-11-13 22:26:15,1bee934e99434a1add86ba763c2c9cf2dbcdfb12a5b67adf258b0c75b3080fc3
4819,772,1,65,1,,2017-11-13 22:26:15,a0a023c612cbed8384833bf8a8de6c3bb759d7d33b286f43c0360800339d4d8e
4821,774,1,65,1,,2017-11-13 22:26:15,183696cefecd2e6a5fe5a66ce3193baa646abe1d344872ab530cb8ea6d07c0f7
4822,775,1,65,1,,2017-11-13 22:26:15,a28a147f00f6a4c30f8ca8d351686184dc0fcdfa5809b5c496e16292adf32e0c
4829,813,1,65,1,,2017-11-13 22:29:51,b3f18458fcc4cc65196fbc6ab409a0a7d68aa7858701a4921a28fe40694b16fd
4835,791,1,65,1,,2017-11-13 22:29:52,b319892cd4bd36cf2588fae05f7f24d59d72e0fb8d6e00aae1beb1565d9531ee
4837,789,1,65,1,,2017-11-13 22:29:52,5e6116d417c057e707581ed087113813c0971277aa9d4dab0d731532a2068c70
4843,826,1,65,1,,2017-11-13 22:29:53,279246d0c02d630453a7eed77614d381e29783132704ffbf836a886553e98797
4844,859,1,65,1,,2017-11-13 22:29:53,b225e5fbbc7270aa6dbfb913bd224a26666f89d3b66f0978a19db20a1e6f0ee4
4847,815,1,65,1,,2017-11-13 22:29:54,2b6151a29f500b134cc7e29e6e5242d043926637d2f92ed56c3f46db204c58dd
4848,831,1,65,1,,2017-11-13 22:29:54,fb76635a04aae0bca7e304e8f7761bdc476a12edda5e1b439e98611847ac5900
