package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
1833,1131,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$4b1b05afa06ec1c57a5f6530a17a9db3ff2e0d15e6c5445e668fc4ca179ea8276629d9a7d2bda2baf547b1ea79cbf037f04a341e419b947aa0d5c33bde6577c0
1834,1267,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$62671f7f69faf766414db892a686bcf692247ddde4cf70a1f9ca3643472f2ac319712e814a7dccdda89b99b2a305a3bef0c28f5681d353af6782a48b3c6865e7
1835,1268,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$d7cf6265649e5ce3877277bb481499bcf8e03c02c2a7cf810fd67a65551fb02ce0154428d9df64f7e9b9a1adcfcd5448cdbdb5d8b8659bdb4e5d6b2d8be87d49
1836,1269,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$3360967ba0459b171b31d8da7ee4d5849be19b506c063a822311f501472f579afe8b4dc903f3d8972d3acfa28bb9d3143ec8d665eea4e2df123597c3fbaef002
1837,1270,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$1cc0180c29b9b1f9fdbbdf883607e0ee6efdbbfa0c2551685f36f5fd5834add6c36b464f69022a1b20936da9c60c06fdc9ca9c4ab427658b5d56dd1dbe34a98a
1839,1136,master2,,0,1,260,2,2018-08-19 18:45:32,3_2$656bc0835b7597afda9e520f09b369860c8d8b16504935014929aad44df611c5ef21a3516c9374103cd538a46159642a81f7d81d4f081dec2ccf62a5615761be
1840,1125,master2,,0,1,260,2,2018-08-19 18:45:32,3_2$8b6d191fe1d7cca6ec536c6d67efecb9c61b4c61e04fbac2ed92ae746780e100f9af27359ccd14bae11401d1ed005a991bfbaf7f630d3f977f3049971898d650
1841,1137,master2,,0,1,260,2,2018-08-19 18:45:32,3_2$9cc5e27a9486ff1fd72f92f26140aebcd0307a8d41725840b1b898c6145135c92358fae26e99222f93b996d25120c6ebc865db36b4a538ee44ef0d07657b52f9
1869,1550,0.3.0,,0,1,262,2,2018-08-20 03:01:27,3_2$7399acd0ab0b12e37bb1794cda7bedda21ede1b635ea6782914f2f3948f6350dd9faf1fb0248c513ac83b2a5e08994f3921dcfd05360f3a14cacec550af79ea1
1870,1551,0.3.0,,0,1,262,2,2018-08-20 03:01:27,3_2$8fd5b5299d2858fe30db1caa93ec57beb529d03a8824b818c36c0bd0dd1b33b7f012a6d18d457494409a4d111576a79bcf150c7ee12771536553e811eaa8b654
1871,1521,0.3.0,,0,1,262,2,2018-08-20 03:01:27,3_2$769d1242891d048c86612698f488ac965f9f3f4874f1360279a8884a5c407f27f3c7a01f10b4209c89ddf2ee880d7ae863e51d79342404992207b0fdf6ac9591
1872,1522,0.3.0,,0,1,262,2,2018-08-20 03:01:27,3_2$cce7c50f87453c03efec9710671f7e64bc1636cc727d0e598f78e4af5bd7658112ff0100e8fa4147ac9fe1f3733358d1471762a97137607e6846c5d5708baf13
1873,1552,0.3.0,,0,1,262,2,2018-08-20 03:01:27,3_2$a70bcaa72182d0db76b431c85b06c45b95a8c6e49863e8777b61279949a74c0f323eb01c11585bef8b15ec44f82408fd63f26192c243d881f28d3a49683ebcb5
1874,1553,0.3.0,,0,1,262,2,2018-08-20 03:01:27,3_2$80af6343d4651ea6af9dbcc7f33eca4045f8be760a84e9caf4fdd78b895ad5c04e4bb4f55f71a4d189ad7d74da69da67c111fff47a0f80fe4c3316e62f27b65b
1875,1554,0.3.0,,0,1,262,2,2018-08-20 03:01:27,3_2$27ce989ea54dfa097ad17f6e7865c899a68bb4c96ed67fa67eed927fd38265713a3ca0b00816f8f4d873c735d6debb03e37dff162b5e026e51c2c8e7bedde70e
1876,1555,0.3.0,,0,1,262,2,2018-08-20 03:01:27,3_2$b9fc2c3e7f45695d0ecb0355306290a0e645fbc7d37d569e738338852eaabb28a50cd3a95b75b40748f132de62530858e4dfeee58e4030292984460ba9875aa9
1918,1569,4.0.4,,0,1,283,3,2018-08-22 18:36:20,3_2$b086a4ac7e65ae87289b8e708f440a440946bc515b2df5859953e7a91202f58273a1fe8a64fed17a1eacf9ec43c6dc0b7203c99f80c46b690003b49c2262268c
1919,1568,4.0.4,,0,1,283,3,2018-08-22 18:36:20,3_2$a517f1879112f7dabe61d86c833cbc83c4405f35d08c1605dccd52058b79fddb2f6662016d2ce23cf9d25f345bd9365b0c8b7b95290007036665116231a1283e
1920,1566,4.0.4,,0,1,283,3,2018-08-22 18:36:20,3_2$ff25a7aa575fb3661b34d0720518c6b29d2d5ed86ed0ca7ddbc09f865ec32ad0bd72928a601c982d45bc3e85aeb3284ce86886a9f7e1b0cad930e4d0d17d3f3c
1921,1531,4.0.4,,0,1,283,3,2018-08-22 18:36:20,3_2$f43df570bc421e9e734b659d4eda2c6937ab730a3cfa02c7dc02c1b3156bd8099313434afde0ac76ea779133e54097c1f414192c21aaeb55944f2328f8d9bcbb
1922,1568,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$21cad2e953ab2e390fff93964b5baa09428490fa7178c8b77f31491ecdf816f44a1716888b2b5dc6f750067b9f666cd2183f090c0a50f7a29b020d58bae2fd09
1923,1531,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$f8d7af7aceb50eafb49bdc16cbb0eb8ef9e0b7045ec46517da8b5aca1bd254b0637693eeff274801f6ab4660887aaa2e290d2395cb92f2641e3f67fb5cd76026
1924,1566,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$db1439103bbe113af6a2f38bfeb0df00fefac6f35bc8b82c88931844aa7965a7cfdf5c52dc872c23da1e61c7a87c0c4c109258eb78f0b9a922a8ebd845f3b7a9
1925,1569,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$4493d88483dbce1732a0ba68570a4e3e62373ed9f48ebbd39004179cd6833e8e41b67c02e9af26b64d4e363b75ac64824912a710ec57fad3012d7bf42f540f5e
1928,1572,5.1.4,,0,1,287,3,2018-08-23 02:38:01,3_2$cc379ee1ab96d9ae0fd26701d7889e4f8d6629fd65fe35b9ead21137b0bd17fd303099702eb68ad74a32f725b90f18c69c7a51838ce840b600d6de4334fad65d
1959,1311,1.8.8,,0,1,292,3,2018-08-23 02:47:18,3_2$ee3b3a26997fc19b6ab9d9e24edfca9d4129406cc16e5a008884c4a92b3065daeab044632c0644ac327083eb69c65fd65fb01f65c0ad4a1147a1c655a9591c80
1960,4,1.0.6,,0,1,293,3,2018-08-23 02:47:53,3_2$123a32900e0e47d43bde596bccdec63b8257eee0a4629cdb777b58befc41c8fc694dd8026fd301203683aa2a961f8e913207ae89f8e09a8fbc99dd3ac88c74db
1963,1294,2.2.6,,0,1,296,3,2018-08-23 02:50:12,3_2$96e213c3724e19b8b18709b75181b2923bc1e6156228b9b7ca73eb8d722ec17de1ce1bb7b05010e9fb7b907768dbe903cecfde9c8c64501288d398aff275c5e5
1965,1275,master,,0,1,298,4,2018-08-23 02:51:01,3_2$341b72c70da01c80ccbfb75c90ed7d566a282dc009317c91aed9674e13cc9b93c38035c2fb53698860e5442c40fb796e0a44fa548da5260dfd3afba9289671a9
1966,671,5.1.0,,0,1,299,3,2018-08-23 02:51:26,3_2$b005460675ccaccc53f813a6101a6aea8fa74c9e04a338e9da13249cf3d131b83ab16ba90ba0dd676df1e737da18d81125dcadceb5aaf1961b7431c436f18ec8
1967,1151,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$a240ed8e9476ff665cf7bd76e9da23c70d60cc187dfba500c7dceaa657d0fb461956402f63a2c816448cb8b1115b7d73ad503f02aacdec253f24984ccf4515a2
1968,1607,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$51a1f3d91cd08fbf0a57c21a3c00e5be9553c49f4a3f4e58f1ac1f39589f0758560fdea609d5160b646b203338b73bc5536bf230aa3ad7a2ab42e92dd79a0024
1969,1612,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$3c1497b876b2bf0aff83fe0eeceb3978c9cd32b1dad3a9a62129ab1491733f5a5d462189ca83a656c8b9b60ecd6974787315fcd18cf4fb25b2e3d08fe7053924
1970,1158,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$a13796359971edc3f3764d7d0548b831b8ea6ad0bb5811f4938fe2dd87706a38d388894678f8c96dd36488615d608b71acd0de46460a51ad101196e70747a982
1971,1166,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$e0c0713d5d5f66029f68edbf24f35bcd9e5d913a8ff08e8152190e20597c5bb7d719b4d8615d5260b34bdef6be2ec026c14c87c7e297b80e692e400d261a4454
1972,1146,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$179065c4ba43dec24922be8e1aa1e949b86d6eee9e0205bf9b3f60e4fea7954bedf09124632a08fa62b00ffb262a92cdbf502fb5874238d3a351ce66140a3d08
1973,1148,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$01c9164f8295a076745b8ed7b5b1a344565e797fdb2377ce9e7b4770c14d1b45b866dcde8af459d81617b8d4c4b721a2f69a6a157f92c81aada3e319b4fcb0ea
1974,1602,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$9f2ae6327287b522e6a8cabe60d5343e932134a76d6b109dbf5f0e7177987f3af8bab095206dd863c6b806ebe51414e028dea452290764d89c3b86f9c1c5c63d
1975,1152,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$d66560a83597cc3cd6e916803dca59812c456d9d61bbb131df92c3391603f1e73674255674b90032160d19044da9cb2c21705ed343ccc05af030c0138929872e
1976,1153,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$4f8852064ff95ca69e5076e1a98ded39774a658e2e432c4fc5b59e269bced22b6866ec10cfed93f81239e36d41cfba07b98a34c20e138f00b7e20a13b1aee2f9
1977,1147,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$221b5dfb32316a69d5c9a5812581a93369beb9c3622ef1f046da849508f9c316bbd499855b8210f85bcbd322d2b563d419f9d9c83e12a6c3b6598e20badd8bc3
1978,1154,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$19f6a05dd29c8ab8b9e8a532427ac00e2a3b8cafe347cb11c595a75a03e849ac98dfd3182d744bf7e3b5228a963336ae881542674a8c5dd08e2a32c245259143
1979,528,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$af46cd187f254a939e0c9be65005565b30b300c50dbda35a2e1e421dbfea95ce42ec8d0ce5817f28bb6ba725868fc128caf68d9a9bcdf5867d2c806188e239f5
1980,1606,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$cdae310e77fc62b7889eb20bb114c67edc1f1508f3fe4cd1188dd9e5f45228ec36ced24c88a09719f19aa8bb0526b95337dabc6c6bd6f06e03da7eb622ae09e1
1981,515,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$0922455a232db7a04b43565797a6df629ec8239eb1ddece7f911bc5b1405952e60fa62f1b0a79f276a9f686db2167da7f5413dce03f4e6943d4ad69db7fc0171
1982,541,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$1f492a8bf9f0cc1a6da87164f77a241dbc762714d6141b813f68655bd6f0b8bf9d8613c43a15288005cc8fbb92ee57cb36b9919eb6836f3decb4c0d3ec98c8bc
1983,1605,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$62d8b8bd24acc52d0ea304f1b7a88d1e31e6e0b162f1149f38e97f8a45fa183839422d2d7a3f69658be453594e43467cb0846f1b57bca2659b3ad5ffd990da4e
1984,1611,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$3a4526ba6e0bbef0e4e9c327ff7118c15fac86b1ecb0de8b33a51cb1b45b5f61ee7d3b6ec70cf9ba9d34e5d28ecb30661f3e15ea460d466d9f1fb68f148a64eb
1985,1150,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$084bab4bc39a97d6853275c05a0e92aaad16fe33b71e54d67b574d7c4f04c229cf75ad753d92c4975805614a432f1fa4aafe2e42798dfd026716dd255c6e113e
1986,1172,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$6c0a2856c548c4f7a0c65992a108f9ddb65d417b64173cbded67d4e67716163c4c5c11c1b3342e21d1684ac68bbb5b8913ac4ed5d3686bd81902ffc332519d36
1987,1157,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$fd9372814908da039dcd04d00d1dfc78466e4e6d749cdb3d12a86fde4c151a5c3b55debfff813d90235baafb7598ba9d38ad31f85af93e55a3d7345e5699ebaa
1988,1608,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$dc6bbdb40a89b58b5cba70a53bf1b7f981d2e8adbaf2c5584a90eb1fbcf5e3b1104aa59bbfe125ef3adae17c4d37dcb3e66c232ae8d461279b2c158b8199fd04
1989,1601,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$96c322ba26649b684ebecbc098d364d7377780a366a86dd12ee3d6769d884ec55f67cd9428619cf2ade65cc13117151ed6db485361529975b4789b6f01af7710
1990,1155,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$a1f0f6aaf1841908f9e23188205f527adf10b2c1811255424c25b77ed653b3686bea911b426c3ab41426341be5f63e4ec241bc85e488bcefbb4bfbe32367f2d0
1991,1144,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$256bfdf190d8e0a42eb5d2c24688128674723f5efab734866a689eb73ec8044aca36c638b43a1519895f852676d51f01438873c1853c4145a3a1d9f05a2f7201
1992,514,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$780fdf70e6d2aca7e3706b756ba48b3001b65308b1f07530cf0954000a3bd5d6c7b19d1038abcfc697000acb09166c84a4ba5e4bff73bc3137734e911f34e49d
1993,1604,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$dbc2290c6543d4099a24a489db505df34c5647bfdf5fc0268caff9bd76aee6429919de743701795a911620818d16fb698d90d7edb613eaffee49d978d531b19b
1994,512,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$35c9db009323a7ff0a922949e1ffb4da0234da1c1f9a0abd4c8e09dd5d4ff98349aac42fd635ff30de3cdd7eeeb8b2ee19a374d0f999026a9a9f2aa00125cab3
1995,1603,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$1ffb9c9278b95df6f007e8224c53f35535153794091fd650f4b89edfc45b12718e22edb318fc5ee5f6e0329f0e042e3fa755764420c10e3493c5eec65a02a812
1996,1168,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$c719dd8b8dfe8f43e35d615aad96c73f555a0d6723143be1fb8e25048a902558613fc450e44599d402e80f966cae2470b11530ca5827fdc17983f9fd45a6b7db
1997,1610,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$ca658cfc54087f4224f7b1426aad3379f673067d5e7de38ade746eaf4af2f7019391cb90d761c683341b2aacd991411c12fd1f2dd29a3c75ac1829e4283e6f28
1998,1163,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$515f1ec3a57b47771457f27f6f2eae3528db365589a1da87e201116e9ce674aa474b76d812775cb1299941e8e67d4b8b704f0e268d5de801ea0a058f817b2418
1999,1164,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$900275b7fae9bcaffa06efbc752dd3c50617dca8ef654768ab998b7241342864fc26577756642c9dfe96b9420c1a58bef11e5d6547f7f5aef1deb32424fffe10
2000,1161,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$b1528f23d2681f6760ccfa52e2897f06abc47fbaf814058b616e11e78f1c4fd13a60d47d9454e6284a53aaed93d107107c2963f0467ca446db13b13009a2c28b
2001,1170,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$320524d3ef320cccf59554bfd1f002b1f614cf9f1836e55337617342e918ab06b2f51225a09d6aeb955fe7dc0ef246eeda87614381aa2409535e847dc63056b2
2002,1162,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$3a433db2e8bb93594d293faa0da15bddfd3ce112e565d772ac8ab9a6aa1d2384e20dfe5ec1e97b2894d74e937d35d36278d0e36eaf74525e76aafbff2b4c1be6
2003,1609,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$5f6da33182edf8aec37a1d4fb56663062a415ee3be796fbdbacc3d2c9bf5c6a5ec9509af365395282ed1b80a7e925249c53c15e80df5085a120b8be48044da25
2004,1167,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$5ab8f1ede8a13191717facf4d5aefcf83d1d04955c39b903a9f4677b80ccf412013e6f58b161a435e70a5f3cf7d3f8b7b839cd68b2d3f549e99571fac10d10b2
2005,1171,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$81fe51adfc1a90660128579e50eb340aec6a9b363eb758ead345c5152085c92cbea3ed4ae988ac4037ed169859cca0285e5e4f7761a1dbafa609e3246cf5e6ce
2006,1173,1.68.0,,0,1,300,3,2018-08-23 02:52:46,3_2$0a91b37ba367b5bcab8818067841b67882d94ccd6e52b9a05686d5f74d6504e60dfbb26a7385a92131a755ec68f6b74d3138f324dd5d05487f89e19e825892fd
2007,1620,1.68.0,,0,1,300,3,2018-08-23 02:52:50,3_2$2af2e0327ae502bb3b4b72fca17cbcd4583cc3ba3f2406808184abeb6f4e6a20cbcffcd405bc537f2bd15a168baf87cfff7f94b179298fe1b741b2bdd0a89f98
2008,1616,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$9039f7527e3c8f1682a826ca1185015bd7e924da5e09aa6ef76ad66855ad2efb625215088b074d837d17764cc37458a7305108895498a0de60e9cb6b6dac5c6f
2009,1187,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$f71641d688bb48d8e8bd9c5996a07dba4e40b6735545e4bee6236b26af7e31574011e7721dc1c9a3a59c1ee05bbdcb5c9c396ff6f1d7a4380ff4221e524c01cd
2010,1190,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$d54307bd05ab72eb47998cc522b249d2aba62747e0d57552659b7688d904e8a79298e88175c62b1d88827d9c97a33e895152e9d950db6f224723fbd1c93b9104
2011,1615,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$21324d80dacadae4998edbd93bc4b6393522da49ba5d0661b4514d54588fe5832d28c8cdcdb380c50d99b53b9a4818687d5378469125b87da13dce45a84e9144
2012,1196,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$dd1e98236b69637f7753ca57e18ac0650d89bc8efe85de27c510acb7acc9cbee339ddb9c195bc7e495ade7d03df1b3f55beef5a0a5f4d6ebf092f06e5d65a160
2013,1202,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$557b4c021e3568cd6f86328640ccbcc93760bbfed429ae4b3c6cfb202ce829f22eb969450deac855862feacc5f728ad0a34e858691e19c2a7c58d1d7e648d6ae
2014,1198,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$8fd363b602fb8eef07dc467fabb89398f395398d6e24a410b0d01f9c6ddc4bb4e284363afb6dddee8bb56e2d00896e14998471f1933ac9a29da54f2e94045e31
2015,1193,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$f573bb31fb88c56cc01f141a0dbd2606188666a1e216754d44666e19bbdbddd6d4eba5930f173798b9bea7997981bf68657374d5ce35ff47c36a2df479d01c95
2016,1199,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$ddd63dca7531f38e9a42a25d997544b50d62197fd15ea744547978049b3328455b4565470923ca5672c91bb3f4e305edf10a02f17984902a4b492d28eca73347
2017,1175,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$ee69c1c572101f32e63e51b612bbbfeebb79c8655c2396c516b76674cdaaacb70b20338248321cbde9eba026d2a121956038bba0e5bb391788f4be662a7d600c
2018,1617,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$6f4e273eaea79fea60b5b9de11a70774e718433d8cf8bbf3d05ccf5fc97d89c28b0c202bd06e9911cbb975f3415ddbb8c82b7cf58a1431ed1fc81464538635bd
2019,1621,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$1c7b052514193829733fb055e84c8468b965b09230ff1fbd0fb66d229df9486feb0c4509cea7ef945031da4936980d62548709c3f4dfc2a4edd6275a53d52b3a
2020,1206,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$fc210d40162c10b1b8da4278b3c334152e7d1bc783ee35a47127f8b2b99aa16b831890ff0615dff6a80b0e6b90d0b1203538562da82bb89ed6603ea2ee2f5716
2021,1210,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$d1a595c960405116a0e146d2c9d673bbac08cdc68db87ad1e46ed3968797243cd4f8554a9e8aaa10e1901e2fd41a2b908b7072b796c97cb6138a88e1f723c65a
2022,1209,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$1ae620725cb0e3f3f9dbba4469eb83a44cfb3995cf9b58930c288a3c664f967943592795ba33daf4d789f7890c61a3a7b52a96130f380514bfc770779d87446a
2023,1208,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$03ec0a2f3bf2b885e7c1cc15266c2cc5795d14fb1c961a600058bcb9e95efa9b38d26befa251d6b835f76a62fe4b8a0b0f5af72515ce9488dbaaa539e189fa74
2024,1181,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$3616fddb6f83f84744018558559687a11fb0bcac523ee16274fc361a80e4c015d5880167700a9e6e2d97d41369d4b947b98caa7cf97e269831868cc57e6a179a
2025,1203,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$187dcc88e34be4b4c00bc96b971cfb44b6d61d36691e915cd78a889f9a47b3de3e37fb86850d1179ac86fc2c0cb7307b28f557dcc9c03d55774b5963479f423d
2026,1183,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$07898bec53fd385aaf82aad458ac11c2982bd401a7ea50d9a6a5412c3f9f4392b4bea32ca5e2709749a1a4b049366466b1ff8c06cb27b9616a1bdf19fad92a16
2027,1174,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$639cc3ee3e6c5b19d5bb393c1d225995090ae634878eb58dc39a81f1fdf7a015c686c821228a9ebbc9b9dc9c190aa388b4c72d973df6d664f53b4e72e29dd54f
2028,1211,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$f97a841295bc4712a1dcd42e8f39431c1e0f0e5fec25ea6cf984b3606b53efa2c46544962c351cccb80f56de7e8305a0df02315192ad6e6980e5d8f22d320db3
2029,1204,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$b3a8a8c86f9635d2fc12ebd2dbe02541e380ef448f2d94bb504ea3095bfb05c14be3808839d72a8a4eb8ed21919b492b65528befcd1e6723ba15b81fd04e849a
2030,1614,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$d669f9436082c0efbf01f5dbad414928e56bfcd034ce41a045f32928de8541c08ccf60bab64bc474df3811aece75edc131e2516870c99e536dd78837add0c158
2031,1179,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$566acd30cc26fb5ec4aa5e508cedeb27279cad221e8f65cf2dfaf9e3824263dee5f00abc13b7855a060dd749ad69cc90aa2d9d716b435c644e40bd50517092d2
2032,1619,1.68.0,,0,1,300,3,2018-08-23 02:52:51,3_2$c372c89ab68c4bb339f79f1d687c10643f0b73c86a2644e7f928b99186047dcad776e9b7999802be261b6820c2509916eb858b97333addd0bac5406931d3ba0c
