package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
721,644,5.2.4,,0,1,96,3,2018-08-10 12:19:51,3_2$e0d49c0ca58b6a36cdccd8420b773341413bd9e904cbce75c3688697a0c06b8f2b1596eee101acd52a29e674b8287e0182ecf5fe4c25bf3fabfbf320120c0266
725,650,3.3.2,,0,1,99,3,2018-08-10 18:19:46,3_2$90a3de03bbf2bc606e019a027c1bffb9f4e4ef9aa1d0105c25668561ca5a5d91152b95975138f5ec92b559a67db16e407ca00131bc18c2535ca06c9b73897735
726,651,3.4.0,,0,1,100,3,2018-08-10 18:20:56,3_2$50e46650f674cedbc3d4beb159ce9b18497faaead383d66f17d411c76e1f108ec25c32783fd0581f25cadbce38c573eabd8851107682679ec34efb2167237e8d
727,646,3.4.0,,0,1,100,3,2018-08-10 18:20:56,3_2$87fc0fc9f8cb8272b44d9952708279de96b9ee08ca0e836e7c202eb236b357266a92c8344b8d955ad7aded2b7dd18445b5ff97ddd08a9c24ed45f2c38ccfdb45
729,653,1.32.0,,0,1,102,3,2018-08-10 18:29:39,3_2$130e575856774e25abc193d1fa777fc7fd4323290a6373d3aaacb7601ad04bf4ec94f62e4db9dfbf4090389985cbd27d3166ae7e6f400538161669e5b0a9a843
735,658,1.1.0.7,,0,1,106,3,2018-08-10 18:49:33,3_2$4fa7349b3a732727702f107a34873eb976e72d2dcde79d6dc488a9ab8e3cda02aaa0bcbc67d52fe904299e3c4d135a7e26f829843281810bcab8fb165222cd9a
736,655,1.1.0.7,,0,1,106,3,2018-08-10 18:49:33,3_2$f98f74021491ba41f76776328026c5c4f8f44174ff736f05fd6ed9d4714255d67374b94c459b11229b31a8dd44b63c36f817f130f3376177ae3594e583f6b90f
738,659,1.8.0,,0,1,108,3,2018-08-10 18:51:02,3_2$b8db576421ff20b248be0a6fd7723e9076f618f658421fce12859e09636352caac555351527eb0cad54fd75fcb87a8b5ffb67487f4d5d1b5242a9ed8255b9418
740,661,1.14.0,,0,1,110,3,2018-08-10 18:59:43,3_2$94a2650c7d6d81abbc61e48c74f5525324e223b700dc27b620d7a511b5c82185b0dab9dc8778f49525b3a1b06b5088b6440bc11359e1cab693bb8c3aa2e570dc
741,662,7.61.0,,0,1,111,3,2018-08-10 19:00:02,3_2$5a2e429c946b4638971cffb984d762582b70f54aab13861c4dd9a048ae5e1c4a2413492f84b4c540d0dca738ef9cf3e379b5c48752bc8d37a11409ba31f379cb
742,663,1.3.6,,0,1,112,3,2018-08-10 19:29:34,3_2$91af98a482f08dd3855d82890aa9a3e57a8d7a909ec40c172f881ed3ef3c05b5f60804463b47792a81194625037a78eea7522f623ea689762764432d23dfa2f9
745,666,0.57.0,,0,1,115,3,2018-08-10 19:37:00,3_2$4eba93ea24f4233df6fe959d7c90c29c4e6b1fc1030887b9be023ee9bf78cc615f41125179b6d56f48d873af7e9b7dcc762fd46d8519d57542c931d6a8b6dd9f
748,669,master,,0,1,118,3,2018-08-10 19:44:39,3_2$0ccf35d092bb57cad04ccf32d7cf4f87dd9dd08725c71abcde403ce7527b8f5b66e3fd155b7a3184893739a639a7d9a1bb42b9c2bd22bc0e1fbf9cb9cc452b0d
749,670,master,,0,1,119,3,2018-08-10 19:44:54,3_2$e51d18792f2f814310d6fdcbb8eb2f063bd10fe5b110bb9fcbf1c881cdbf637f2a2efa61cd02a6e3f70ae1357c5b7e6e16c14a59d8ea591110867e2fc5239e50
750,671,5.1.0,,0,1,120,3,2018-08-10 19:45:54,3_2$ce100d14fb562f7418884e83832e35f171f7967f31ebc0c0661294fe3f4361bf9fae1f0e3896717b96cdd70cf8267c208e36cc3863c5c674bba0c3db9e163acc
751,672,master,,0,1,121,3,2018-08-10 20:23:53,3_2$bc15d065d89746ce71b1566f11b9198a9fef4cdd59ae0dcaf859ea74473771d83338d2ca01a8de0cbd52a34eaec910f99feb974af8cc6564e52a808805afafca
752,673,3.1.2,,0,1,122,3,2018-08-10 20:32:21,3_2$3ecca0757842ec9a37971ebae578a7d7ca29117f577aa80c26e423a16767f334e5a3716655816daf0b3d3a56cc3b905e59eaac35813d8d02c64ef1e2de16e773
755,676,0.29.0,,0,1,125,3,2018-08-10 21:58:33,3_2$416680cffe7c08c9c9b50b9a98f39a576fd51c6873f7b6552391f91cd93a4aff4e614efd873d67b592d64d0f1ac3605a97db14c5d2792d2dbbc27403574ad37a
763,678,1.1.3,,0,1,133,3,2018-08-10 22:47:35,3_2$3a28741aa91ea14a8c7529d8ca90d0f79cc53563ca5d3c724a40a82206904c703f114d72d33830241dfd19b6fabcf3a7ad4ee921967f08299f00ef08c7f40303
766,665,2.4.1,,0,1,136,3,2018-08-10 22:54:38,3_2$8f51a921356fc92d5b6176d82a08403749842710b800ecd4041f942fd28fe7b38b41eddf9d20dc8fafd7632ff3932ab9025379aa438d18633d2ae41acfbe8db9
813,724,master,,0,1,155,2,2018-08-11 02:38:43,3_2$b61f3812381479818680f3e8232c5c04ed09f69fe9c189eea68bf7d4028f2fcbf4ae4b841625cfe1a58e94a72a7da750192f9bf27eaf19b63d827949f5b44869
814,725,master,,0,1,155,2,2018-08-11 02:38:43,3_2$748659eb6dec53ccd64738e8bf6bfbc034b0ad920fb2e0f764dff26a037d6b06cec519a0abd21d1f42a8fd93944470ea52d2b70c1de1958ae42ce4652d4e313c
823,734,0.3.9,,0,1,158,3,2018-08-11 12:47:42,3_2$1e8a00d90fde384eea672927df0e2174ac2f6a66feb505f39adbef0369cb81261d1d51ea74b64cd10a532f07952a6aaa098b6c399b1b825443508e04c2de7daf
937,848,6.2.0,,0,1,162,3,2018-08-11 23:11:33,3_2$d485ded960367f883cb33ffa2117544d5c2898435466c8b2a9769036aae213edab05fa2ae1ff0a650dbf2531d73cb6308347a60b10e0dc6d1a2cad7b10cb0a09
938,849,master,,0,1,163,3,2018-08-11 23:14:42,3_2$cb9bcf2d423cde369c4e4034b6e6fcf80b41c8d2076b48c819aca7b8fcddb2df50fcd071ec3a84e0731d597d23bf518bd229b7840479eaaa156609945992bbe0
942,853,master,,0,1,167,3,2018-08-12 22:05:21,3_2$1017a53e1d93c663a876d2c47206542e13f61ce4eede53c1e14642ca9a4ecb6c6cdaebec429778bd629cdb89d357b0093eed695cb58b6145651be32e64fe129d
943,854,master,,0,1,167,3,2018-08-12 22:05:21,3_2$38f87c7ea7ec33f364af2b5d54eba02dede566b5a27cadc1d78d1dbea6efbfc8c9bbd4d500bf00c267cd410f2d4b592e2c426f1d6f02760a8bab0517542bc483
944,855,master,,0,1,167,3,2018-08-12 22:05:21,3_2$fab88361f9eb5ebe795bfa0143547c90bfb7af79e1aba31de6f3bd3977d149bcd4a74916cc3124f21abb49da773c305435ed4bc9a013ea0e69d10b74446d72ed
945,856,6.10.0,,0,1,168,3,2018-08-12 22:06:10,3_2$9df66ad6f75a91371cae758419197bf908289a5ebf355f6d3dcc33223cffd934443d78ede0f273b49327dd8d5ccbecfdfecb1c9c4c0021f33ed5e5a22083f3e9
946,857,1.22.0,,0,1,169,3,2018-08-12 22:25:15,3_2$edd5dbd698d3e72e4f0ccbe75dd5468109742effb11e77141f03758d76f18ef4d96bfe9df60a7873f0167e73a72d577e569455d7d6d8a1c5fa39553da30c1fb3
1030,941,1.68.0,,0,1,174,3,2018-08-13 02:08:27,3_2$59910fec41224937b6d6ca55439e1c7ba18ccdaa1e2cab306e37665419a6007e36cc8a73a47a084feb331b9753a6c1b5515e1aa8d9c87d0fdc29b17ad845d90b
1031,942,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$98681e09fa1cfc12996a3cf2f4d64a7fb5060b8fc58f9edc1501db9730cd6bd88fcffb9464c0645096f92e3d5bea5fecafb987af008cbc5979e752ffb98d247b
1032,512,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$716d59bc4c575eebe568377254cc3858435471a07bbf107333e4eaf8d072f6bf08ed83a3fbd43320953dcbeb520f7dab2b85cc6272daa58740730990bb7916da
1033,943,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$8985416d81b46fc27247e1d22a0d19bd65a87db5b369dfda55da609e1d069cc5a9dca535990d6818db1b9010c05a2964a300498f02fddd2a9cb56a141ac08816
1034,514,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$a31585ee136464c0f96e2ffe412db64a8e7ec7d3c6a30fb047d9894573dc712fee25bb7227ab9616768b9063ef55ab2d2e1af4c5b415ac3f0f37ad9b9a4c28e5
1035,515,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$5b2df80481f2ac0c1a68365f212d9dbb1c76a0e17749147bd447c106e5744526ad6e61d194e39d435713691cec7273414613aed841fa842d10bd037e0e529340
1036,944,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$e90f1c59049cfb584f8198e608c10dbecff30c07da4b2f1ba726f15583afec4416810839537086eda25e1dad5e9103d52e4d210de0712e4a65c45efcda00324f
1037,945,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$2f1c836c6c59a982a931ddbd10ca5331d2fefc46dfd96a04644b3a1d858bbcedf8270acbe711f14a2ecd0a284df1ffddd272c8aeace1688bab8c2cec60bb0926
1038,946,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$74b70e3f0ed03d2b219c54856e72660d9c670639db8da428ced983c2d51f30c52bbe150c36194603c33f02da7d988c803c2560d3949f18ccbe518650e7077d03
1039,947,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$e90087189c6b72d6660a0adf2ddcd07de4089fc25cd38979e131dbde99227cd67f6a839dbb48fdbc817592d75c144e4c13e00e00f019e9a558a74f7d0dcc82fb
1040,948,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$32578b76d44a75707d6775d34fbdfd6e230d1bb77ca97d6c656d914acd9d0f2950058da868b72fdb3c58f50775e95c64a7aa06f4c5b06ab6bd471ef99fe2d77e
1041,949,1.68.0,,0,1,174,3,2018-08-13 02:08:28,3_2$8fd0ea9b6082a475859f0c3f259a2c2f3870ec753a2371a63a9a77dc7cc888a00a26dee7df100d666c5e0e37d64b9825601490e3d3afd778903eb8d5e39b0ce2
1042,950,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$7a136baaa0a2a435f99300ee66c655395deb742a3fa50b7a2d53c7dee486c9ba868d50f0ca5d24e751f8e3eb8644b894f63c316ac951dd8dc6704bc6656d7a27
1043,951,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$bf180aa3878204a0f7e052074744fa93fb5cea3f27b9e3731a32bc0c5b074b51feed92966c1b6c9ce9203a9ff41c6c7985cc1b6b2b72ca2dd9c7149f53f04c7a
1044,952,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$bcb2dbe95dd50b6f464cd23181f778934b12946b0af2a90cd826cce79fe27226dff6c20e4279fbfc3a6f95c27f2b9194b37b38b1c616e9939373df873bd931eb
1045,953,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$e7764bcc2333b640773951e39e6c785c4f847d5a37e54e205f2abdf3e155ab83220c13b0b1499f234351c5de2a1911463a47486a5472a10b207bb8e85360c5c8
1046,954,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$13d03ba3654ea4c3646b403761bcc561439fa15f00dd1bd3d57edfbeb4ccae4996a45c2c94c80e495651d972525bdd62d0b14e3780558416502ae83e0cdce0c1
1047,955,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$be7983f97dbd53304604a22b44f5018de98431081da8208a057440ae3a478c1cb96596d13fae1d39e23a1e20e577ca3a41df1eaca3edf3378ae8d46d3150e84b
1048,528,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$5a18a810e0b23014e3b918696bbc1d765ce02d69e214e4c25d4bc8763b0f4e5719b85d65b8424f1591591e42bae4eb48b81896853aff0db4a13c2ff8b9345a6d
1049,956,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$d6ce508559fd734be49003a042a855e375818983cb1a37030e8d15a6fbd88931b32bcfcecc1b6f596265b500e474b4cd24c227592ca87331d18ca593d338791f
1050,957,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$3365c62df1f1d4bba268eb433c2e38c0d7a873b30e38bcb5e802e87b33d96269bfec914f1b8c02406d011047609a3068a20c906525c0e01b8447d1c5d52a4938
1051,958,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$865ac3bcb069414b219aa76816cd24ebba2a4864dd770f5d9948491d4e3097d2b261cee040315034dd3a4476d2a15116bdaf9f699a8d99ef9e8d7942c7a75fcf
1052,959,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$7f0f99756128ad0e0421c33e7820d78ecf5b0dc50b22f035cde7798dd5e1b51c18e325a4f7abb3e8ddeb6dcbdc8a157f3eb64f6c5cb8eb200efd1f68814c233a
1053,960,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$6563aa490d880a61bc6f45c486f4b82c8b8d7bc67d3e83f0ca188624bf792e89cf12c97d891f9f672948e4afd2366d44fd70d8176055b61fefb26ea8fa302536
1054,961,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$0471c6e14b8d7e544c296ceb65b92450dcd43bf61b4abd83435f597db84002d7023bc4c7feddded863ee0fe556a148fd2524564edca3cd038d305e21539dc809
1055,962,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$fce6d5b438228e47f050ac11e0cb01d8f6d0c4c323c49095e871d9b6b8e2153bd5fe4ae43a3a6aeee40241a70f8278dfe49031474265bc0a58514cbe28b1e1b5
1056,963,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$af617149a0a25c199b3646083709aa6e6223fcce2d3270c00ce79889d178f7dbbc7ae883e981389a362865a38b32bef18d4b68c9a6cc3d7d3024df28dd2c528c
1057,964,1.68.0,,0,1,174,3,2018-08-13 02:08:29,3_2$2c8fd9bcdd81d3b8db25676393a861a65ec52130775b7a5816e052bd32c336500c840e1283974bccf60610a22aede36118bc6ecd12d51b999bea8bf609f45af8
1058,965,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$c123ec49d9fe0d3da462dbb83864fb2f2adff21e4416e73aadbfdeb7c918321dd0be4e48b7f4a0f313383ef4d6476c2ea066ab49e30a55a1af2cb774fa786a91
1059,966,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$d84106d9ad3c79e686800ef4fb30b41bdebc48561e5904631daaa07e82283b97b41d524b1a4c425a3832aba48e0431eb53b4b5f1da22e2e8906075a9b16d918b
1060,967,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$88921cd6f359ec04aa866f54b92e63abe95494a9c139e6f9b2574dc640a14d55929fee7bf5b4b917fe37eb9bc03e803b2756dd46d6d0efdc2031462e78f1cc3f
1061,541,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$0588a53c438b6f1ed1c59232270a4ada531e74b1288c3b8b5bed0a95520d8872413f3a41e79aec202b2bf2c6b3f2b4b382df38551b85d7db170c6b0f0aa19730
1062,968,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$03bcd8cf68011b0c98a0f5e26e518f1b5ca789b0f2de1be33e2af7660a99957afbb375aff56788fc4c14b1f0457f494e7829d91444a7e9e67b032123245a27b4
1063,969,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$1a3866950e0dbedca7daf00ce36c74b41ca6237d9d09d558b0f47244d0402edeea464b645ed7401ffd55880d757c7bcc723ef5dbe1771639dd8969eeeb2f24d2
1064,970,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$3f4933a726a9ccba7b0f2586999451705d69656396ab524bf3121be4287e758eab41f1c369c77efbaf9b0d16691f081483acb364c7e124256126a959e6ab632a
1065,971,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$cf4afd1278151a51b37f2b04963e958821d6c5ea5c162de760a222053f71b8cffa97e6c35aee95ab8302d4a744721b5f945b477673551f16d76393ea7b529ae5
1066,972,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$55eaf3aa5992852adcee640db205c0c412ae67376877f4598e2c96352cde785ad3a89e9f4693f2711c660ec35f6c1ebe2cfd2016d4586e30f285af2ee4b0b8a9
1067,973,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$7131e7efa37de3972f7cc56a7afc2a82dd52deab7caa3881e3dbf499fe30ee47ce35b04d0f3899249c0462b0942294acdb377230399acc2e1fabace52fa5fe95
1068,974,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$a2a0f1f5fe354f05b43d0c5dbf1933c510fac7054b055714ce7ce076d77f01253df5b7c7d5ef78fc49c55ff1a40681ef5589a43143c964431f23d410c5eace56
1069,975,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$793f157e48e46ef4b7eeb93dee38ee80be01ff2740ba256029cc2ce4a00481273ecf4c8bbbc2ff179bbd133dcd49a644aab358a74c850dbe97234f68c7ba58a2
1070,976,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$ac05f69c4863e4e860c22ba677e29e28ca7b5ce749d4b43ba1b133460d94eef70b52383690e2a2ae8012e1bdf92b8419895668db6da030d23605850ba464fe9b
1071,977,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$be7f0dc6923765913332f35256180b88078356373987146ab172ccd70ef29d132bae93f649a9afc31544ae10ad373ea9a044ebc4cd30ab3fd0df74b3298c5cd0
1072,978,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$99553321366cd9ad8aafe87e1ebff6f581c31815562e7912a78e8dbd8df44b5efac67ecbe903b0d5a93ce824fd804740039d09773fb32df2f56835b2a67a47c0
1073,979,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$595222788e868b868b7c7ad4532d085b7c0c236f65bf5c2dfbf9233384890ac54297ecd3021ac80831c4c76f5febc838ab5c453d9db72362e171716d08122a1f
1074,980,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$d966c606fb8ac7d3e640fdc3ddb4cce3bea96a3f4dc352665a9de4f68417e543bce739b89022dbf4b8c71f0d08d873e42419f613953a1421a9019941f818db01
1075,981,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$53de3e31f578de605527e96eb57f9e8d5859c9880cef68490ea353e207b0463ee19e3a85fbeaf54573f0af494d75a0d9d9549466847651a23ddabc5ea4d0fcd5
1076,982,1.68.0,,0,1,174,3,2018-08-13 02:08:30,3_2$6e0864f5a0af994652a5db55ed436e9190ab5505fdede87ce9900aa226cef43b6ba6ed75b10f84563e4872de8d4bc4aa1cd9ec90f080cf5ae796aa3c56d1c6b7
1077,983,1.68.0,,0,1,174,3,2018-08-13 02:08:31,3_2$862650c70ec861da17898af42e547cd710563b7c7ff97eadc3f2d1e21d1edd5e03ecc61332449ba65546cf6233b590f53599a6d8b98eefd54122724ee235c117
1078,984,1.68.0,,0,1,174,3,2018-08-13 02:08:31,3_2$e73aaf8f0017da34a8b2bd20f246300ebf4e6502c94b19173219f5b7e938af0c34188bd8571a537bdc1ca882467f10252a6c7b04f4865176ed79cfd998ecc46e
1079,985,1.68.0,,0,1,174,3,2018-08-13 02:08:31,3_2$dbe1a84a53a62f04b50bfafa7a043fe35cb12915c8235f3cde3718761f04ad6047d26276e76b0dd99e057e115944a03dcfd9439fd26569e3bb4e744869115437
1080,986,1.68.0,,0,1,174,3,2018-08-13 02:08:31,3_2$f3d9fc54ca3b8fb7200084f01042849ef5163624a7329d6d9e8b7d00cab3c635c0ff597ca077db94e079638a2ec8c17e0a5e57317f8414c6a24069d970b0ba99
1081,987,1.68.0,,0,1,174,3,2018-08-13 02:08:31,3_2$89e94844ad2546fde64e1d5acb6601c175c097097644a8ad6e226f949a9048c0a7095516e7920fe29ab4882541fde834fbc4c109a53898041ef11cd6a2f1b0ad
1082,988,1.68.0,,0,1,174,3,2018-08-13 02:08:31,3_2$7448fca4daf022a1c73f5877913fcb27d5d0170296176d820d4a069a1306a07d90922883bd3c6548fba2d816b73b130aec8f9c20680606f9aa2b33665b50fe05
1083,989,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$4ea1113cc66b4f18234ffadeb412f61bafe783b0cb63a7615c658b02adec317de10796adaeaff471b8d9fd333229b1c42f4c9f3b76d27199f564bb2e6da49d18
1084,990,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$e8db6d71631223f489b354a1089a69d3d40c13a9c67d8f699b45b43b5785eb42658ab9a651b3b1bafbbab59d39c5c66c44412f1eea1e56aecc88c97f8211c4e5
1085,991,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$4c59f6533d669df64c8573df91564316dda208798ee759bdcf776e46712321d27f4e535ac43c7e0e9cce31e1e62eabdad75903342226dd4473e1f839a4fd1366
1086,992,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$1934dd13a57890a8790b6c1d6c4514aab07fa93967b916eedf099efd197522c021098d99a95b36b46d81a331d0b52a27234aeddd05c43911857b5614e80a8786
1087,993,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$e9f2cf492685086cd7fa31820b049b08e197d02f3911402c089d790dec32ba9bb60fc6660008c2e5cc96dc964107d5eebad90326f826c96e200d91f2789589ed
1088,568,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$c064da75d50286d05daebc1fded3daecad75730aa0f2115f1fdc30f48dd01e287614e5d7e21aa605950d0d48a9338ce157f54368b1dd7fa57720d9eb01fad401
1089,994,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$8b1835dda764d0d030ff51f444b7caa89054e9e16459bb76dce6cfb93766bde0fcfcc3ddc30ede50cf66408bb97e431170da6b6dca6c4bcc0b5c88cbbd954ca9
1090,995,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$171e031f76533ca02b29bd3e2af605cdf0d24ad52edd5937edb46c2d6f88af266465649ef0a2536c5ed0aa870512707719ff7769bf3691bf6cc86ea1468e6e30
1091,996,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$1e0444d6260107ab96a1cbd5b780d27e4b17543ab32de6a4a33d8e98604394f6f9eaffbd6b979c6dd9314aea7be4e85fbd699fdbdd3821f4bb95b04467441755
1092,997,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$c773c9e4d5df6a8a3ff63107b87fe704ddb0a12630c9daf3a528e982a1cac593d782b0a36f144a15b2bdf4ff6ab76737698256703afff916c33140d6c71bd1e4
1093,998,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$76875c414924b914ecf1dbbd1c67455e98cb70f6049cb4dd9fef8a98bcbd8e7b0492666f67070567ce5e43f225afb980703eda860e577d886c21c1f6b4842428
1094,999,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$3e101b062677482dcda08ed20fb79cab14f036b2d00e7c1697215b2713a9b90f83e80bf21475583174979e57083c4c57adbacc6728557580a39b420853631a12
1095,1000,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$1a17e064259cec1f53ce27256700ad87a374b279d4513fae190af93734a753eb9dda156dac81844180566c8e65b442c1961ec11b2ab841230fad1d4feb6b8f23
1096,1001,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$c8b787c97ac05416b39777568a5426c7bc6de2445c907bd0069e60cd79d0495455486d2a96eb0e448736f315c8a3bc9991ca1c93491f7453743c9aef6b413b4f
1097,1002,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$cc1e1f1325da78357b4692542b7747009cab4266533bdaaf7f0bce4a9aa4161ab1a7069a1f18af050e5b6e2cf9ef34778598a028d85f429935229a2d685ec99c
1098,1003,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$e6cc7aeda40b210c436b7238c5c054acb926d96fe0ea126fe177a06670293411c49f467a06e0558beae321fa0701440eae59223b53f23cda70fbcc51e6f5b7e2
1099,1004,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$bb3641c0dc88d280853dcff86242de3ad6b0188ac377ef085df5205dc6240a560cb04b89528b406b98b1bbd3292b88d9c2bc3ecf3da4b56d8eb369640e09a82e
1100,1005,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$6838fda96242dc49f4c9cc7f9765bbcacf64e55ed16c21d7e3ed77e1c17c18be341866cab1080ce46d8ffc5b036216197e0940b0bdbef3426cc0683ac0db0a02
1101,1006,1.68.0,,0,1,174,3,2018-08-13 02:08:32,3_2$c84df544ca0293adc2b79c54b1de6d504688f728524e85d64bf6024a8c03ebe468e65be3f2b28f0aa00027e9d9a5ef28009a3da3cf0d454e9d08475f14b3c1c8
1102,1007,1.68.0,,0,1,174,3,2018-08-13 02:08:33,3_2$499f84f7c604d2837319f5eb3a49d5dddbbb4d3bf8f085445999b0bce7791785b625ff8fd4a8ecb310c9609e5c8ece7b17ea1336534d0c80cd081b978a93b8e4
1103,1008,1.68.0,,0,1,174,3,2018-08-13 02:08:33,3_2$206adfa1543df076fd7c6488092e86cd26c4c382367f8ea44f212c3887c1774b6894b60d7b2fa2357fa408896a0d7253b1b294a0f74d535d9a4031c4d1b65944
