1722,883,3,3,1,,1722,2017-11-15 00:36:06,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1724,884,1,26,0,,1724,2017-11-15 00:36:06,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
6208,886,1,10,6,,2008,2017-11-16 01:19:39,8bf3ebd075d9540ad9f5353ec60a7e684be12e94bb58a5addda6be787080d6a3
6209,885,1,10,6,,2008,2017-11-16 01:19:39,1db96443d42156114a246df2b9360724857255bbcffa538222b15cf2bd406892
6210,885,1,10,7,,2009,2017-11-16 02:04:23,c6de586ef8875666ecc4a42fbb5450d0c70d5d047329c0c5bd0919c6e33a4a43
6211,886,1,10,7,,2009,2017-11-16 02:04:23,497a65fb0034b06dd5795eb6ceb189c6459242effc8edc00fb34a6290eca18cf
6221,889,7,56,1,,2019,2017-11-16 02:27:24,6ef70bb9978582992b49c35857491f673f7d17f7efdb7bd10490b3fb1402812a
6223,884,1,27,0,,2021,2017-11-16 02:33:19,cedbb516529aef15e1c79fb7c6fbb7cf235ad8d47ef83736fbd2768249a108d1
6224,890,1,3,4,,2022,2017-11-16 03:02:05,683693c110c311eed1355b4c27048bc3305eaa5318330fc9e8c6eaa5e8a70050
6225,890,1,3,5,,2023,2017-11-16 03:02:28,a8673a3586239007853607eb8f27deeb29755ec8656d03e1613c82622952c828
6226,891,,,,master,2024,2017-11-16 03:03:49,a47dcbad983dc87229f38dfb0902a501522a7afe7c478324b77244bd90a98140
6233,893,2,3,0,,2031,2017-11-16 03:16:59,88c0ada73e8cd7093a2697eb8d49d2078700e4c0ebd7683796e3bfe3d0e5c0e2
6240,895,0,25,0,,2038,2017-11-16 13:51:08,70845439cc287571576bf22dca5dc2ccee30d2342efd20e50c294c9310dcb2af
6242,894,,,,develop,2040,2017-11-16 13:54:00,bd28e292e8240f3a65975bcb95d409697433a78de049da35ca277ba9674f6719
6243,894,0,49,0,,2041,2017-11-16 13:56:04,13bdc04dd4273323a4103e2d5dff6cf421e471dcd9cedcbb1eb19fb818842598
6244,895,0,24,0,,2042,2017-11-16 14:02:00,fc184a9a2da35364b12d62cef04071b59502984cace68c6dfec2275ecc97c227
6245,894,0,50,0,,2043,2017-11-16 14:02:34,3e26255199a04517c657ee1cacad6bbe796b38b43fcaf507ce386648b5a1eca5
6246,894,0,51,0,,2044,2017-11-16 14:02:57,8aae60b503e7af3448706109db1dbd50de9879f84a8e4b0a88c79920e64acb77
6247,894,0,52,0,,2045,2017-11-16 14:03:18,46de0b9d8de42b15ca3b78f560701a715d6e9282c7c00853aaf9c4cf22e2064b
6249,897,,,,master,2047,2017-11-16 14:06:42,337669345bb2131c02d2da983bfefbedd3c62851e786f21d651976b0de38e979
6250,898,,,,master,2047,2017-11-16 14:06:42,ea8fc2d6cea54b0fd9d794902a3be3c8cec75559a13813b54a142d50161cb878
6253,899,0,4,6,,2050,2017-11-16 14:10:02,48474f0477ec679877d3346c8f63c26b01b0cf76eb90f014c6839f58233ea6d2
6254,900,6,1,0,,2051,2017-11-16 14:10:28,b40cad2bdbef2deb1241c8b6516a54aeed13034a14bc1cc4954375e62927de0b
6256,901,,,,master,2053,2017-11-16 14:22:40,39b419a582468f69d57e2ea15b37713ca40b78391bebb5463e2ab707883bb9ba
6259,902,,,,develop,2056,2017-11-16 14:30:49,435e54ea94b2c9e0836d40dca7a78734a5118245ea135e7707674088b405abc5
6260,883,3,3,2,,2057,2017-11-16 14:51:59,bc82d55fb9990b3346e878274d33bf6ed85572311e20abd2000e853372c99187
6380,877,5,2,3,,2059,2017-11-16 18:16:47,70a0629415dfaed777c671e9dd97a92aa52c2408745d68ef9e1508aab9f36afe
6382,888,1,13,0,,2061,2017-11-16 18:55:36,1998dadc0829631123dacde5378d5f47bb3fdf72f7a7c2f5901fd103560a1b65
6510,917,,,,master,2073,2017-11-17 01:57:54,429e34d58e7de74db1d3f02a64d5f472430bf6d2fbdb236d81be38be0a769f1b
6513,867,1,15,0,,2075,2017-11-17 16:22:22,587a1df1d80a2bf83f47e2ead656e85cd48ed50983b2d433719da2e284ecf2ab
6514,868,1,15,0,,2075,2017-11-17 16:22:22,fe448c768067a387cf167e0218a50985f79e5d65145c8db6d0fc0700cdac2d28
6517,887,1,8,0,,2078,2017-11-17 16:47:21,54ec25501a4528cbf00af8eb37297857eefd883726eb6ea1255ca4a0d98ca472
6616,904,,,,master,2086,2017-11-17 17:15:26,b5461d81ce7cb13e63c8bdbbfca044eca551101b2592613cc65eff84c1c9cc38
6617,903,,,,master,2086,2017-11-17 17:15:26,27fb23f540b90440bd53de0fb678c2299845637ae1b021ec059f7b2404c1ce3d
6618,905,,,,master,2086,2017-11-17 17:15:26,472e4635a59bf0a317750c98db12ff6a5f224c8600b54df07c221af8f0866a54
6619,906,,,,master,2086,2017-11-17 17:15:26,f312c468ba423d160f31e2f5f90868d0e2ca5b33aad1ee12151d5c6bb047238c
6620,908,,,,master,2086,2017-11-17 17:15:26,20abf5e68542cfa68cf15c5bbf48f778221fb7d425ead758c1b6cf2abcbd8846
6621,907,,,,master,2086,2017-11-17 17:15:26,e51a133f1fb632e9e5613659ecd3fbfe51c8b332125ff8b30967ec9fe9238e25
6622,912,,,,master,2086,2017-11-17 17:15:26,0f41943ca09274a713b251cc107062d79cf26c1c7d39189a33d90c2e45174947
6623,910,,,,master,2086,2017-11-17 17:15:26,58ad20d62cdbe6cab16edb01596e99a3effe3998d2322c94cad5e886af4441e8
6624,909,,,,master,2086,2017-11-17 17:15:26,81599d7f9779a2c431cb72c0f82af4fda0bed65a1787d22f14c9af0c4c6758de
6625,914,,,,master,2086,2017-11-17 17:15:26,3c5dee9fbb922236f086b0785a56780ca3a849ce62600d4b93816d9823eef5f6
6626,913,,,,master,2086,2017-11-17 17:15:26,e7497feccba321928334bad174640d04967f7766381ebc952b737d21d9ae7696
6627,915,,,,master,2086,2017-11-17 17:15:26,da43cec1111ab048cd9139be1bb19be8aa1b695f782f556bf2a1b7a931ff891d
6628,916,,,,master,2086,2017-11-17 17:15:26,e8b6fe845e83b4bddf66c2b79499d88d4e37e146f4176ce71c93eb6c864079dd
6629,911,,,,master,2086,2017-11-17 17:15:26,abc9f2b6a39a3bf074716a2d9f7a0bcc1d419840d91d491202d18e48f8a684c4
6665,925,2,1,0,,2108,2017-11-19 20:36:59,befe6c92e5a324098dfbcd087c5c6bfdc09dc3cdbdb1ae5c6335304ac56589a8
6666,923,2,1,0,,2108,2017-11-19 20:36:59,3a43337e80e9d572f98fcbc9d5505c7348defcae865196923fdf8c2b403abb63
6667,924,2,1,0,,2108,2017-11-19 20:36:59,eeca278daefcb0510a3d3d08569d68f5955d4122586f1ed3949c5ba4618794af
6673,919,9,2,0,,2114,2017-11-19 22:23:32,6d5222909f9e2fff59fb9c32d75fdbbe57db6f6f33a9ac89e71b9f892007b08f
6677,926,4,0,9,,2118,2017-11-20 00:46:30,e35dae212d5a96ffc8c30bb8e2208e6e6db41f587a280e58c94e3604ba6b9f66
6679,918,5,1,4,,2120,2017-11-20 00:55:22,9b9b38181fac60430c379b47d8e7061ed9dfd7633814e818ca2597318ea0919b
6681,921,2,3,0,,2122,2017-11-20 01:17:40,bbba81c8546879239141b620cb591390edd3ca51cf3589e3de02ce5ff3c93a86
6684,922,0,6,0,,2125,2017-11-20 01:23:04,e44eeb4155fcbd70a51c2e341861b651f647592d54194733f9ec4b9c4adc01c3
6687,927,1,74,4,,2128,2017-11-20 01:30:58,a16122927c7adc9a7a95c5048d50457f566bda6af33d20c1cb68be486bca2211
6715,893,2,2,0,,2132,2017-11-20 19:42:45,eb6c52cf53278cc409b4114d71b5f528b48c098b4dee841ea506cd80afd89604
6716,937,,,,master,2133,2017-11-20 19:47:47,f22d779c9171c816106c9f18a6830ed327a38f6c2b1a71968e16835fd80f2bb3
6717,900,6,2,0,,2134,2017-11-20 19:55:53,6d6bbb77fbc3b442bd8db4c069bc13202275497a8db4a69cc9e2a07718eec39b
6754,938,10,30,0,,2145,2017-11-21 00:57:24,796e179e9d1a55b87fd7c99fb9633ea8ebfce9457b56469cf670f90f9ea17104
6755,941,10,30,0,,2145,2017-11-21 00:57:24,2029d1c0a8fdd51f14ecab73605c84ceff9a64e4aa271aa1302a2c692a0afe18
6756,940,10,30,0,,2145,2017-11-21 00:57:24,796e179e9d1a55b87fd7c99fb9633ea8ebfce9457b56469cf670f90f9ea17104
6757,939,10,30,0,,2145,2017-11-21 00:57:24,796e179e9d1a55b87fd7c99fb9633ea8ebfce9457b56469cf670f90f9ea17104
6775,942,2,54,2,,2158,2017-11-21 04:00:31,887ffe8bee0e242791c056be49dff5d9c90f661e1d5fde2dd178cb3144be5a44
6776,944,2,54,2,,2158,2017-11-21 04:00:32,0efd2839641a5486138c282d5419301cfb4331237c239fae9a6b172a335899ad
6779,946,2,2,5,,2161,2017-11-21 13:06:10,779e74a594e31f9f26ee5ec85132188c3febc374bef32e8afdb7ecaf47a29d8d
6782,947,,,,master,2164,2017-11-21 18:10:35,5e4b8fa1436150dd237996eeaee9c7b35aabf10ed238865e8aeda519362d7084
6787,949,2,12,6,,2169,2017-11-21 18:55:34,d976fcb5c40fc24b36c8f2b2a2e16a902e50ce26a7650fa9c42d925ead3d8dd2
6788,950,0,34,0,,2170,2017-11-21 19:01:05,88c65694a21ac9b8973a5bb33fa522a1c08579dfafddaf4a97107099b817ee4f
6797,952,,,,master,2179,2017-11-21 23:42:37,d45c4a5ae6c7b5b60e7039142f7c297c62a1a43c6e4b437d1633d240981831aa
6799,954,60,1,0,,2181,2017-11-22 01:43:08,b3cfc3765aeb3201f1fe6c781d19efdbafafcf77876ea1c17360121f04bb3604
6800,956,60,1,0,,2181,2017-11-22 01:43:08,6535467ac7897dac3bc05bd5efe71156969099452cf7bc9218c6074f8c447f3c
6801,957,60,1,0,,2181,2017-11-22 01:43:08,7a0e527243460b67ca812be6300c36dc10a3f1867e82e218af3fed4aee8d735b
6802,955,60,1,0,,2181,2017-11-22 01:43:08,093cae0f07c0028124884226ec8a64643873ea2a37ec88fabb48e7dda23754cd
6803,959,60,1,0,,2181,2017-11-22 01:43:08,6535467ac7897dac3bc05bd5efe71156969099452cf7bc9218c6074f8c447f3c
6804,958,60,1,0,,2181,2017-11-22 01:43:08,7a0e527243460b67ca812be6300c36dc10a3f1867e82e218af3fed4aee8d735b
6805,962,60,1,0,,2181,2017-11-22 01:43:08,5b732cf0eec5348dae0e14e35673faf7eaf50d313680ae863a878ce2ecc0c94e
6806,961,60,1,0,,2181,2017-11-22 01:43:08,f5761352b625ecdc0ab5ded277f7f31b01619d6c8dedbc15e1004f3b5b3c745b
6807,960,60,1,0,,2181,2017-11-22 01:43:08,885ea88f1b2d8dc6d910a61b60aac2777c963ed8e0726572826bd0212c488475
7131,939,8,41,0,,2186,2017-11-22 01:59:47,63129e58d9cd3c0341cc1410e35149e8633507f703161d8b29cedb8631584d58
7132,940,8,41,0,,2186,2017-11-22 01:59:47,4b389116e6822c7daf1da984fe064967b8799768dfcf80b6816ecf6e041a7a8a
7134,938,8,41,0,,2186,2017-11-22 01:59:47,b8957e6b7d268e7d55796efaf1f404c5f361dc7663b9e13b12e6b219892844a6
7135,953,6,10,0,,2187,2017-11-22 02:01:28,c41bb65f4a66dbf9ab785ecf196fa2c46e4c290e0c9490aff8ee08a06c433307
7139,948,2,8,1,,2191,2017-11-22 02:24:35,c9d34a420adebb69fc87a29bf66394624de4f0ad77c67050a950195ab5bdf898
7140,963,1,7,1,,2192,2017-11-22 02:26:49,b9c70d658c85f403a5e68eb98ae8c0349f492bce72c01d7c376c6cc0b0becec8
7141,943,3,2,1,,2193,2017-11-22 02:35:33,1662ec9ab9922fe53c321f1ea78f87c4b78ce981f69feb1373731777ee1f3f46
7147,951,1,15,6,,2197,2017-11-22 03:39:35,e251623887843a7c5426b90cdee8b27b525549200d42a6afe213a86f86ddfea0
7148,951,1,15,8,,2198,2017-11-22 03:40:13,667eda5324d3c191c22ad6726d4176126e8e48885f266a4e44e79340aab1cd61
7149,964,1,40,14,,2199,2017-11-22 03:42:21,be85372b320c487981fbafe09613f982a0355b928cdaaf0b000d780a95c55aef
7150,965,1,40,14,,2199,2017-11-22 03:42:21,e2c19e19e1ea9d826ff6ed0447635508fe2e913574ecf3c9d595c44d43d3ac50
7151,966,1,40,14,,2199,2017-11-22 03:42:21,9dbccbcd4a7078c518d55798ba75d859dd8c5875feb77a121da768dc1b328234
7170,956,59,1,0,,2202,2017-11-22 17:07:34,e13b9ea613b9fc64cf3c947861a5202aa9c4a2f2087d8a9ebb272a5a4919a976
7171,954,59,1,0,,2202,2017-11-22 17:07:34,983b264a5e6420d43f316d778137e1ea5a8a4d28fc6994821fc6b50bc25e023a
7172,955,59,1,0,,2202,2017-11-22 17:07:34,64eec539c50edb478e688bb9cb1bbeda5082e2674572470c3d00cd6297e190f5
7173,957,59,1,0,,2202,2017-11-22 17:07:34,a2af970426f9cdc0977087142ce507608b831a5db7bd1f59bd2628f9f95ecaf2
7174,958,59,1,0,,2202,2017-11-22 17:07:34,a2af970426f9cdc0977087142ce507608b831a5db7bd1f59bd2628f9f95ecaf2
7175,959,59,1,0,,2202,2017-11-22 17:07:34,e13b9ea613b9fc64cf3c947861a5202aa9c4a2f2087d8a9ebb272a5a4919a976
7176,960,59,1,0,,2202,2017-11-22 17:07:34,0fc767117bfa267b9c61a2f18872d4ce5534c90cda7c3198ad7687efa50c4afc
7177,961,59,1,0,,2202,2017-11-22 17:07:35,c6bd18a6b8f06392562d5898126bfe313b0f26ba7b058ec620d7fa5ccab00b0e
7178,962,59,1,0,,2202,2017-11-22 17:07:35,952d30d142899e1a1a1d2f38680a8fd2600c0438f4953fd50d7fd708abf84bf8
7179,967,,,,master,2203,2017-11-22 17:50:34,74508b55b84852856324cf16e8e63d8fe4bb072ee4d2846bedfa423ab0a77f47
7180,968,,,,master,2203,2017-11-22 17:50:34,51f436103287fe12ea7305040c0b2d922fde44a4f2b89b104fff334c7212ef4d
7181,969,,,,master,2203,2017-11-22 17:50:34,a062426e51a9da9dcd8cc0a2b28c708f1ad2929c31bf159707c173be380290ca
7182,970,,,,master,2203,2017-11-22 17:50:34,d8782378e4ab2bee66d2bdcbfcbb0d42b295f7b819dd73246b0a938951fc1c49
7183,971,,,,master,2203,2017-11-22 17:50:34,df5d2f5ced80b247048efd006674294f18509ea36f40d778eefc46e478e4b630
7184,976,,,,master,2203,2017-11-22 17:50:34,a5ecd85e6592dcca839aa9b72c79359933b3e30daca1d9fe2013676e490b299b
7185,974,,,,master,2203,2017-11-22 17:50:34,ce79f0b64aac0b97eeb8663c077e71db46dd62d01735290e49401bc3afe3e994
7186,973,,,,master,2203,2017-11-22 17:50:34,96fe3ab0b1e6c1bc7ba132ed7078127f59cab1bb70d6709bea60019dea0898b8
7187,972,,,,master,2203,2017-11-22 17:50:34,d3a77398f90f3011de8273d0f7df6776b593b5c123c9e53d24c32f5754980ec0
7188,981,,,,master,2203,2017-11-22 17:50:34,fcdd5a1fd1693ca31d99422e3def29fdace071bdae21ff0483bb20bca9ff70bd
7189,975,,,,master,2203,2017-11-22 17:50:34,98e3f936b49bbbe4a18dd91ba60d265755d1e91928d0b0f515e549d16efb7c08
7190,982,,,,master,2203,2017-11-22 17:50:34,6e6a504d90a9b585b30d55a89807dc8d6cee89340ee09980bcb1cd17a6d995b0
7191,983,,,,master,2203,2017-11-22 17:50:34,1e471015d14907647fbf76adacdc0d1b3c0ae7888f0203e37f8d3d52d1000f12
7192,978,,,,master,2203,2017-11-22 17:50:34,0366b75e4853803bf0d5de2d55e290bb21434999afb2c7d2cbb409f45fbef3e0
7193,977,,,,master,2203,2017-11-22 17:50:34,b39473a4a8384f43ffca4de0ce1d5b6efcfec94c08bf9e0a9c4bc836314e6ff2
7194,984,,,,master,2203,2017-11-22 17:50:34,9dcdcd20ee3ddec458031d1a86024807279e69a4711c9316c961dfe1acda0ae1
7195,979,,,,master,2203,2017-11-22 17:50:34,ea5049a9aa87180b51d524b9e8addc75ceceb506623fa4d8b50a4a3c0fc92b47
7196,985,,,,master,2203,2017-11-22 17:50:34,67a217728a4f4f3db3dbfc017b229fbf807a71119e5ba80bbdc88ac1a5b9b9b3
7197,980,,,,master,2203,2017-11-22 17:50:34,efa4c7c6e7afb96287322c081173e9779f2628874c9067059c95570a9aaf5e83
7198,986,5,1,1,,2204,2017-11-22 18:38:00,cdc41a90312a6bd42c6043892a106d50810efe19d924cf01be232fc3d2307f5f
7200,987,2,1,0,,2206,2017-11-22 18:45:31,774e78c1a8b8bef41e4314faed0d0a4d0bba0917e71a4bdb98cd204346a96262
7201,22,1,6,33,,2207,2017-11-22 18:47:40,d1e84b77069e69a04b3a8e7992ef8e8d9463c572d22b20e79ac6a4f8f486022b
7202,988,2,3,0,,2208,2017-11-22 18:48:31,187d80f7a460c3f5a141000a179137d4496da9e417bd1d1adace79f5aab0c2af
7209,989,1,3,26,,2215,2017-11-22 19:40:04,9a0127e7f6b479ea46df43338d2661d58c4b0ec769b7802e7bff61a69fcb140d
7210,749,1,65,1,,2216,2017-11-22 21:21:27,fe62fbf8c44e9bab13f7e836d1ba67c4e030148f848d6ef7b9c8baf4dcf4d8c2
7211,750,1,65,1,,2216,2017-11-22 21:21:27,d8b89145c7f79a23cbfc7a1f0d5b85bd26034fbf8a47f3eed1587a77bdd7b6ce
7212,763,1,65,1,,2216,2017-11-22 21:21:27,546839a6463a895473f3ef2895e5fd499d6a4351bd4c9f9f0b606078a05b9b6f
7213,751,1,65,1,,2216,2017-11-22 21:21:27,c8e093b1c9e9f0240fc17b97b39908b22b14dc6d113bce46f9d429e3692b37da
7214,753,1,65,1,,2216,2017-11-22 21:21:27,ffccc2213d3c9b6fb4c29cffc8644f3e37007b3094f0825c7c98863bd3ca8d00
7215,752,1,65,1,,2216,2017-11-22 21:21:27,e41d927fda075d91a0552ae6d8856218cb4cf8f315a56b346ee8c618197204fb
7216,761,1,65,1,,2216,2017-11-22 21:21:27,ed5c092daee3ec8c275e9a29354e615235aae3d11d90f69c9a93659d018a746e
7217,759,1,65,1,,2216,2017-11-22 21:21:27,3d889b156941b29aefd798358f694ae988244a4e65d77ff43340278e589909d4
7218,754,1,65,1,,2216,2017-11-22 21:21:27,6b46a4041d2f7ccf5899a5cce540dfc31f912e49496a6f76b343fa0807bf48c9
7219,762,1,65,1,,2216,2017-11-22 21:21:27,b90a794f21f5fd501b78a2beebf27f351236d2447372afba03565ffdb016fc04
7220,760,1,65,1,,2216,2017-11-22 21:21:27,b3c1a947d3f76e64f52e3d81a2a0a3df2399fe3db490e2a0aecbdf98b48e54d0
7221,765,1,65,1,,2216,2017-11-22 21:21:27,ef00cc35784b16d2816821dc199bc6d539e67cfbd9d9702fcd7d817532a9f245
7222,746,1,65,1,,2216,2017-11-22 21:21:27,eb2f19c2efcc5e4e635309224eb97e9f2c509f6820994a9ae3ae29806de48e2b
7223,756,1,65,1,,2216,2017-11-22 21:21:27,4ed0a4f7c1980bcc26dbdf1b97f15bd320169f26b32b6b59ef2d891e2238303a
7224,767,1,65,1,,2216,2017-11-22 21:21:27,9eb64704dfdb41aef85aac7b00b6fb60aec1e7875f29399001cd85dc407c5f66
7225,766,1,65,1,,2216,2017-11-22 21:21:27,785dc4383f89c95ceaa34df2538982e845164a3ae6c7ca63b2a12798e5cb8ac5
7226,755,1,65,1,,2216,2017-11-22 21:21:27,858f6aea9dc597ec0bc2695650458d5acfb66dd31b15ad5e70aa572bd050a5cb
7227,757,1,65,1,,2216,2017-11-22 21:21:27,2e48ac364f3b45ed56170840eb19cec9faa5c3a8dd166091884976d358efe14b
7228,764,1,65,1,,2216,2017-11-22 21:21:27,ccc8d00492ab9b9da65ad0f617d6988bc83ef2eaf0b054dd4616e7f754f2f238
7229,768,1,65,1,,2216,2017-11-22 21:21:27,5c4ab1dde02bb87172908d88fa3b12959af591107068da32e0f3ca96f4affc4e
7230,758,1,65,1,,2216,2017-11-22 21:21:27,9eae80d6787da030e67954fdd3a52d3f18d1aba40dea41c88b406c8bfe763f21
7231,770,1,65,1,,2216,2017-11-22 21:21:27,d94e60cb900d0e3cae402f0d3a4e80f9ba42347c8ce2a7b3522fec07fe9d55ad
7232,747,1,65,1,,2216,2017-11-22 21:21:27,9784ee708f232c2f1419e1f12056298e0711358bd875d5fde3da65c377eefbc1
7233,769,1,65,1,,2216,2017-11-22 21:21:27,235c5908ba75116fc814397aa9bccb49216d887f82b9f72f0ee901ddcc6c15b6
7234,772,1,65,1,,2216,2017-11-22 21:21:27,0181a0e71240d327681e35e85a8cc0cc35fd0b2190ddd17d02f68e8960626343
7235,771,1,65,1,,2216,2017-11-22 21:21:27,9b1347f2a0fabaee1206f301490d76baa9c5cbfc57023a2c25ff3a3ffab2d983
7236,773,1,65,1,,2216,2017-11-22 21:21:27,c673d672fa2cad4755fe54e83f9b73fd28e5e82fd9913b8efb169dc4bd3d03d3
7237,748,1,65,1,,2216,2017-11-22 21:21:27,5e11ec890b64d9564e372d568f42c7267abe0559b39f1f24f3da700603438c6e
7238,774,1,65,1,,2216,2017-11-22 21:21:27,2120869bf91ccaa08e5cfb5436d5917a676af5973603f3d99c8bf9f91f35cc7c
7239,776,1,65,1,,2216,2017-11-22 21:21:27,498ed586c53b43829f0a60244d0ed03d3ec4af57d4a831de33795e949d0b84a6
7240,778,1,65,1,,2216,2017-11-22 21:21:27,bae72aac07ad033853c6fa5591a531aae8a766a15d83884e41f22808284dff8e
7241,775,1,65,1,,2216,2017-11-22 21:21:27,e33c8c6660e9fce913bb771e15e7f097b0affeffbfcf62706e1e0e1a1d4b234b
7242,779,1,65,1,,2216,2017-11-22 21:21:27,81b27746e7b35d9da36eadf437d34b74d75992d3e7255cc73da4fca635b96a00
7243,777,1,65,1,,2216,2017-11-22 21:21:27,b865a7a98e133705881f49be1cda9502842a3a6cdb75e5dc25fdca69b9c8557e
7244,783,1,65,1,,2216,2017-11-22 21:21:27,2c092cbf50a8be12c835cdd25d596189c95a7e1d96b174bc30823652ceff67bf
7245,781,1,65,1,,2216,2017-11-22 21:21:27,8ea212616a0684bc90f8d7726b3f67b7aa8fbb275eda53964858d7c69ddf0138
7246,782,1,65,1,,2216,2017-11-22 21:21:27,3b367157564ad7f149a175a7b6de9e70b9b6093b45ba127bbe90a7036df77c41
7247,780,1,65,1,,2216,2017-11-22 21:21:27,cf3ecfa958f646078e674e9c5e008fb12865c1c61b392e7777683afc240a5b5a
7248,785,1,65,1,,2216,2017-11-22 21:21:27,b60c243ad90b79b360096ae2901cddbb36f789535864b5d76e1bd1fccc863ac0
7249,784,1,65,1,,2216,2017-11-22 21:21:27,a2e3688ca8862075c5c09ef2b222493f63f40898a2f4fa437f2e78f3e74ba194
7250,788,1,65,1,,2216,2017-11-22 21:21:29,94a52b1c1152d2b769f224f8aed2ccc0c07b46a590091ba67e49c49e978539bd
7251,801,1,65,1,,2216,2017-11-22 21:21:29,d71770617ca31272762b223e0b2f63706c7f2cec1c30887bd63d454ae8ac9c77
7252,812,1,65,1,,2216,2017-11-22 21:21:29,7e8f02f6c73a5ddfb0bf40085e5eec395ecd5b5391aaf47d483daaf2853b8430
7253,819,1,65,1,,2216,2017-11-22 21:21:29,353329ffd73b7799a34e1058243fd8d8ddb52657f7eb2ab5856b9e35909062c1
7254,818,1,65,1,,2216,2017-11-22 21:21:29,01d46aebb1573427ff6a841593f2257af93a8c53ea0f5408004b80b65cdec812
7255,807,1,65,1,,2216,2017-11-22 21:21:29,acc4d16cf28ba104b2927ea6c75516cee577685b46a6a6666500a535e3bfd730
7256,798,1,65,1,,2216,2017-11-22 21:21:29,0c3fb00654d00556557ed97d3a9ca1050598b4f950fdd0fd11d405a598c9b5c6
7257,802,1,65,1,,2216,2017-11-22 21:21:29,0f925a32d8e1c2271ace1a815cfe9483f948e478c05ba86774b595e6468d70cd
7258,790,1,65,1,,2216,2017-11-22 21:21:29,ec35514882d5a2c0812950b4bb3eab00435d0989d2d35963fd9e588585704913
7259,810,1,65,1,,2216,2017-11-22 21:21:29,a58dbe101a664de41e694c53bed64eda3123432263283ac5ec46d4d1e3c9ce5c
7260,789,1,65,1,,2216,2017-11-22 21:21:29,47b6c79c62834f75f08a0092bea8b25fd62360a3bafe53f51ff7ed2d85fa47e4
7261,805,1,65,1,,2216,2017-11-22 21:21:29,f0ab7c4bd4fdf2f15e874921bf96af564950bbdcd8e4441e4b70481cc0408b8e
7262,823,1,65,1,,2216,2017-11-22 21:21:29,cd6e45023f035ceadde00a3e2bec37415f82593d38f744121a5b624b24ec4fa0
7263,786,1,65,1,,2216,2017-11-22 21:21:29,572b228988a873b1dda5e5dc1e2d6c79ad19da92564c78bb47b49eb65558f2b2
7264,803,1,65,1,,2216,2017-11-22 21:21:29,7d0b7f19feb21c648c4e6f94d534860b723646f99a7a59dfddd4672c73a0ccc7
7265,825,1,65,1,,2216,2017-11-22 21:21:29,b04d4905a87acea60bc62b56b9c93955f3367b3ac0f41bf405d68fdc05b45ead
7266,815,1,65,1,,2216,2017-11-22 21:21:29,e8d4e689eb8d851bfff55fcf33b5317ffcf8b097a217b4c41de1b938be0bf7c8
7267,814,1,65,1,,2216,2017-11-22 21:21:29,cdb66a3776a879b53922d6c790fe7a2c7d26cdbb320ca694e8e702557bcfd55f
7268,813,1,65,1,,2216,2017-11-22 21:21:29,bf03476f9bbea55c270f58358092834eefcdd2a05a505326e7940539f6856fb6
7269,816,1,65,1,,2216,2017-11-22 21:21:29,c8f95d188a32911c06b8cb7040910c11896d23b188719d527ffd27da07357074
