package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
721,644,5.2.4,,0,1,96,3,2018-08-10 12:19:51,3_2$e0d49c0ca58b6a36cdccd8420b773341413bd9e904cbce75c3688697a0c06b8f2b1596eee101acd52a29e674b8287e0182ecf5fe4c25bf3fabfbf320120c0266
725,650,3.3.2,,0,1,99,3,2018-08-10 18:19:46,3_2$90a3de03bbf2bc606e019a027c1bffb9f4e4ef9aa1d0105c25668561ca5a5d91152b95975138f5ec92b559a67db16e407ca00131bc18c2535ca06c9b73897735
726,651,3.4.0,,0,1,100,3,2018-08-10 18:20:56,3_2$50e46650f674cedbc3d4beb159ce9b18497faaead383d66f17d411c76e1f108ec25c32783fd0581f25cadbce38c573eabd8851107682679ec34efb2167237e8d
727,646,3.4.0,,0,1,100,3,2018-08-10 18:20:56,3_2$87fc0fc9f8cb8272b44d9952708279de96b9ee08ca0e836e7c202eb236b357266a92c8344b8d955ad7aded2b7dd18445b5ff97ddd08a9c24ed45f2c38ccfdb45
729,653,1.32.0,,0,1,102,3,2018-08-10 18:29:39,3_2$130e575856774e25abc193d1fa777fc7fd4323290a6373d3aaacb7601ad04bf4ec94f62e4db9dfbf4090389985cbd27d3166ae7e6f400538161669e5b0a9a843
735,658,1.1.0.7,,0,1,106,3,2018-08-10 18:49:33,3_2$4fa7349b3a732727702f107a34873eb976e72d2dcde79d6dc488a9ab8e3cda02aaa0bcbc67d52fe904299e3c4d135a7e26f829843281810bcab8fb165222cd9a
736,655,1.1.0.7,,0,1,106,3,2018-08-10 18:49:33,3_2$f98f74021491ba41f76776328026c5c4f8f44174ff736f05fd6ed9d4714255d67374b94c459b11229b31a8dd44b63c36f817f130f3376177ae3594e583f6b90f
738,659,1.8.0,,0,1,108,3,2018-08-10 18:51:02,3_2$b8db576421ff20b248be0a6fd7723e9076f618f658421fce12859e09636352caac555351527eb0cad54fd75fcb87a8b5ffb67487f4d5d1b5242a9ed8255b9418
740,661,1.14.0,,0,1,110,3,2018-08-10 18:59:43,3_2$94a2650c7d6d81abbc61e48c74f5525324e223b700dc27b620d7a511b5c82185b0dab9dc8778f49525b3a1b06b5088b6440bc11359e1cab693bb8c3aa2e570dc
742,663,1.3.6,,0,1,112,3,2018-08-10 19:29:34,3_2$91af98a482f08dd3855d82890aa9a3e57a8d7a909ec40c172f881ed3ef3c05b5f60804463b47792a81194625037a78eea7522f623ea689762764432d23dfa2f9
745,666,0.57.0,,0,1,115,3,2018-08-10 19:37:00,3_2$4eba93ea24f4233df6fe959d7c90c29c4e6b1fc1030887b9be023ee9bf78cc615f41125179b6d56f48d873af7e9b7dcc762fd46d8519d57542c931d6a8b6dd9f
748,669,master,,0,1,118,3,2018-08-10 19:44:39,3_2$0ccf35d092bb57cad04ccf32d7cf4f87dd9dd08725c71abcde403ce7527b8f5b66e3fd155b7a3184893739a639a7d9a1bb42b9c2bd22bc0e1fbf9cb9cc452b0d
749,670,master,,0,1,119,3,2018-08-10 19:44:54,3_2$e51d18792f2f814310d6fdcbb8eb2f063bd10fe5b110bb9fcbf1c881cdbf637f2a2efa61cd02a6e3f70ae1357c5b7e6e16c14a59d8ea591110867e2fc5239e50
751,672,master,,0,1,121,3,2018-08-10 20:23:53,3_2$bc15d065d89746ce71b1566f11b9198a9fef4cdd59ae0dcaf859ea74473771d83338d2ca01a8de0cbd52a34eaec910f99feb974af8cc6564e52a808805afafca
752,673,3.1.2,,0,1,122,3,2018-08-10 20:32:21,3_2$3ecca0757842ec9a37971ebae578a7d7ca29117f577aa80c26e423a16767f334e5a3716655816daf0b3d3a56cc3b905e59eaac35813d8d02c64ef1e2de16e773
755,676,0.29.0,,0,1,125,3,2018-08-10 21:58:33,3_2$416680cffe7c08c9c9b50b9a98f39a576fd51c6873f7b6552391f91cd93a4aff4e614efd873d67b592d64d0f1ac3605a97db14c5d2792d2dbbc27403574ad37a
763,678,1.1.3,,0,1,133,3,2018-08-10 22:47:35,3_2$3a28741aa91ea14a8c7529d8ca90d0f79cc53563ca5d3c724a40a82206904c703f114d72d33830241dfd19b6fabcf3a7ad4ee921967f08299f00ef08c7f40303
766,665,2.4.1,,0,1,136,3,2018-08-10 22:54:38,3_2$8f51a921356fc92d5b6176d82a08403749842710b800ecd4041f942fd28fe7b38b41eddf9d20dc8fafd7632ff3932ab9025379aa438d18633d2ae41acfbe8db9
813,724,master,,0,1,155,2,2018-08-11 02:38:43,3_2$b61f3812381479818680f3e8232c5c04ed09f69fe9c189eea68bf7d4028f2fcbf4ae4b841625cfe1a58e94a72a7da750192f9bf27eaf19b63d827949f5b44869
814,725,master,,0,1,155,2,2018-08-11 02:38:43,3_2$748659eb6dec53ccd64738e8bf6bfbc034b0ad920fb2e0f764dff26a037d6b06cec519a0abd21d1f42a8fd93944470ea52d2b70c1de1958ae42ce4652d4e313c
823,734,0.3.9,,0,1,158,3,2018-08-11 12:47:42,3_2$1e8a00d90fde384eea672927df0e2174ac2f6a66feb505f39adbef0369cb81261d1d51ea74b64cd10a532f07952a6aaa098b6c399b1b825443508e04c2de7daf
937,848,6.2.0,,0,1,162,3,2018-08-11 23:11:33,3_2$d485ded960367f883cb33ffa2117544d5c2898435466c8b2a9769036aae213edab05fa2ae1ff0a650dbf2531d73cb6308347a60b10e0dc6d1a2cad7b10cb0a09
938,849,master,,0,1,163,3,2018-08-11 23:14:42,3_2$cb9bcf2d423cde369c4e4034b6e6fcf80b41c8d2076b48c819aca7b8fcddb2df50fcd071ec3a84e0731d597d23bf518bd229b7840479eaaa156609945992bbe0
942,853,master,,0,1,167,3,2018-08-12 22:05:21,3_2$1017a53e1d93c663a876d2c47206542e13f61ce4eede53c1e14642ca9a4ecb6c6cdaebec429778bd629cdb89d357b0093eed695cb58b6145651be32e64fe129d
943,854,master,,0,1,167,3,2018-08-12 22:05:21,3_2$38f87c7ea7ec33f364af2b5d54eba02dede566b5a27cadc1d78d1dbea6efbfc8c9bbd4d500bf00c267cd410f2d4b592e2c426f1d6f02760a8bab0517542bc483
944,855,master,,0,1,167,3,2018-08-12 22:05:21,3_2$fab88361f9eb5ebe795bfa0143547c90bfb7af79e1aba31de6f3bd3977d149bcd4a74916cc3124f21abb49da773c305435ed4bc9a013ea0e69d10b74446d72ed
945,856,6.10.0,,0,1,168,3,2018-08-12 22:06:10,3_2$9df66ad6f75a91371cae758419197bf908289a5ebf355f6d3dcc33223cffd934443d78ede0f273b49327dd8d5ccbecfdfecb1c9c4c0021f33ed5e5a22083f3e9
946,857,1.22.0,,0,1,169,3,2018-08-12 22:25:15,3_2$edd5dbd698d3e72e4f0ccbe75dd5468109742effb11e77141f03758d76f18ef4d96bfe9df60a7873f0167e73a72d577e569455d7d6d8a1c5fa39553da30c1fb3
1156,1055,3.6.1,,0,1,175,3,2018-08-13 02:19:04,3_2$598442b97e1efd61601a12f50eebd2ac2c04c52b40413a4a27c494132c12f1e3ae25ba9f19090d4caeb7e7f65d8c698877822da9e27238b23e95dc3c27737b02
1157,1056,3.6.1,,0,1,175,3,2018-08-13 02:19:04,3_2$2cc5a0842c88df28cc262a2a022a6a9239b1b4218ef30186fc4fb5efb8dac0905aea8a424eeea29b2d9bc65c1eb555fed48788edc2c3b839ef2ad12df0530374
1158,732,3.6.1,,0,1,175,3,2018-08-13 02:19:04,3_2$116060eaebb60ef7432d17dc98af0b757009fa243c8af318bd70578a6cfbd48aa1baf1916be98cce0bee1a57bac6b648e204d40727c132ce13c41c7468a0d099
1159,1057,3.6.1,,0,1,175,3,2018-08-13 02:19:05,3_2$8ad665fde6ce5eba6680f383b03193e3f2aed54150e9de0140c4c520aff433bb05ef1bea3f10d60c35b3c9708608fb4a92b51d0041d50fd192e01a6842361c27
1160,1058,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$3b1f8ae954055ffbf6a8c9d745282591b2d02ce6880b3d70510944153f13924ef846346c6a863903b41fc004899ca9aec33efcfb801fdad573d3fbf281294e9c
1161,1059,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$395466743662e0f5f54e053b976d629dd10d8cef636f17a3c2b77b5f6ac20bec9964ffeeae9d522ee76f89dd3b3f1695f98aac047f44cbf9cb382321a34a313e
1162,1060,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$bc1fad983776c15bf4ef99a2598c04f28ca1c0d7d00ab92ba7dc1abd2a56fd493f40f2e2f4fefa0fde8e2bf5299b5090ca80290ab247a054b5d50bb0bd148bba
1163,1061,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$255799535b2464b57966dd2882b06997a07bac6e09692b14138b88576112e254e25b85296e9db216c2991dbb1d5e5f374cd8bcd7b7a3cde6e3582283248f793b
1164,1062,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$233757c69a137d504dc98e87ceeb4c1aa7db6c3edc9a3a0d26a13ec95295bb146877543748ad2e3bd8318375435cc5f9dd33c9085dc2405e7a6a52d6ebbe28d8
1165,1063,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$0c653b9cc78fa5b8dcd89f984a2bcc38e71c1ab301f8ab981815581f262acf1c81604ac50d2458bcb3a41fd63f12b44e90959cd9c834fe3d8f1462931c9c8fec
1166,1064,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$986ec529b42bfad7ca5ca6d369dc458d4de7fa00a8541ea8d76e14127b882c61b8b457ec13e6abe2200358966c547f3d243b03b8bbf418e65431116f9dd8a10a
1167,1065,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$e27d0e6e4bb3402e5e4fb4b6a1caf025f75cad596dac3afcafa8af84eaf89d8a5cb4d224c8f7c484b7b93f9f9b109e3494c3d204039218176f3e5804af61fefa
1168,1066,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$a5e97ff12bdb143865f1c58fbad2d293309181cef4db5c9539bcf017e3c7dfc1bc91e671c428d2077a4ff8791592e17e5507621dfc1d97a1e046f086ebfd0f13
1169,1067,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$4a67cc6558a577e69c1529a8d0716dbe2291fa3b2c66e16215da9fdb63fb91e366a60e419874c3615f2804de66869dfd5eaf7597a4768e07b4a56f548c0f69cb
1170,1068,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$faa449cc128f38bde50ea9a7703d1151b483fffed5e4ae7e59d314d2528ed2c8bac99f07edf5d88d8f6b9c4b14c446537186e76d62b7b792e6baeecf9b951710
1171,1069,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$3fd72a7d73598f0011e3422fd32dacad41bcb0c9d43696f6e932130be4ab961d96fbad0448aecde87120f89111159a32492fd53dc33e9baf42863707c53531cc
1172,1070,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$9788242b2bf3816589ca371c4539361f8dee6d94c45ce6059d90671059b520eaefec87e16654d71b32fc74ebc7591816a72a1cb04be7b4263ffda9ed3f9a5978
1173,1071,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$ae04bc6df7af1973b0c3a71a5beb3d1d6547d4d4d51836e4c46e4dbc28b907ccf5aa6a5a9601d43a0051a691731e8b52cf06210fe1b6fcc0cd8e8be644b01bdd
1174,1072,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$928ff6f003f3ae86d26eee31db23636177433f66a6360a82268c4b187bdc2ef1390021955c8f11f1fdbcf9e1c2c29c0833d7e4084963c20233d399c5e23a2722
1175,1073,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$c2068eb6b081942576218b68c5f4ce54f50e9f027ca5a1e5290eab02e1bda381a5e26ae3dd56e901bd17463e8f315945253b26da33b55ef80b193329e288f783
1176,1074,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$6f91d7f46b8ceea3df9f2031d31e5b50a2c4f71cd0a8221c713c7abde201dfb994238fd544e672f504031a08f8290f4217b01dbf7499891b5d9100398e7c09dd
1177,1075,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$6968b03ae4c830bb0243570d594cddf1a027c531ead09bb0ac73c41a72780beb46f0ca62024c7222890d32ef9c5cb0d7c7d9a9b3a96097cb8e2c0dc6c15ea5bb
1178,1076,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$bb6f2cb2b5c536de4a1ae34b5539f123d9343fc5207043bbf80c77c873a43c130a932e2198e95e12898e3788baf79144703591ef8a6569ffcc045c553e0070d8
1179,1077,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$09b2a60c822c28e182815a4266a6589eb6a0afe8c3f8a5d64fb42c7edcab2536632f122c68989e92e3db8e64bde52111d8eb2a8c49a0c6cbf86a574f59052418
1180,1078,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$3cca6862d29986d76eca07778649ac917d317a415e68782bf671a792df5c2fd74a2bdb8ad892682eafbc8629c28f292e49c15ab275d0113aa81f90d32b305acb
1181,1079,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$0919865781e4e4d1326107f7682bd13ba1acff85879cda068ca13a0cc467898c063c5d3d7c395ce7f31367240342125c1918f1212fc80661d363480e32b781b4
1182,1080,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$5056d6cb7f9db25d5a6758de1ce204ca5a37852fe24a4d6a08c3b2c488cb29b933f07e89a044c74d2f382c2d6e6d71c6a39610e045a6f513b3071f335e5773db
1183,1081,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$0ae1dfb56f59c105c31d0b27bacc137be1f84158b6ef8b7c5949b1bd405ff5f1b4d2908cd2cba21201492e22e34f563fe3b6f2e79a7a54bfea808660f914ac08
1184,1082,1.14.1,,0,1,176,3,2018-08-13 02:48:11,3_2$8cc1af794cd2f4fbe7a933109afc2979445fcb9a29839bd7b756f02ed274d0a4f651794ae377b7fc59786396875ea87536d90d51a6aa10918135879897fbfcde
1185,1083,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$a0d40009c9b51a7c7c7eb8eaa8737af3b9ee20f92aa924d8cce3ba06ff0ae8d2862ee498ee96439cf775a4c8a82148f57510589fbb67ea887e8965a6713d1ca0
1186,1084,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$da71fe5393c43bf0ba0d1896648d11d1061cdf04501c7a69590aaa92e79beeda2bdf4c62f44364a85b31824414d2b218c1a8b4e1b95e9c1bcceb8e462e048c78
1187,1085,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$29055bfe0754f84ac84bbb6edeec34946b614edf690e99ce2ffef9c107b22958cdca196fba7eea629b4070d3a111eb469d27b828c72e91de5f665bdceb654ab2
1188,1086,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$01ce6d7a175f0fac0953142fcdbbfda0396b598dc4e16d07e1fbab79849807c9edaaa184b8a8411179c053bfe9d133ef7dcf8783e2438bbfda6d6be037fcb79c
1189,1087,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$f112583abc793cd1bdbb5d7273cae8fd27f30df1e63755fedf4aa4cdb1e95fd260800858d1c7106dba9cb9dd3561b59587a385f1df61cdf2f3d4eff6495d7673
1190,1088,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$659cab66aec19fabee3bcc875cbdfa8d0409c411669d428db507ae9e54a7996a7c1962d3a135f8eaa38ee29d4f7de30deb3abec966d24ccd3ecb34fcf2b3d9b2
1191,1089,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$c2e883bd093b33afd4d67ad9415bb804592091f5a2fb7c2ce7e0a41710810f8272d501b5409ac1865e0e851f578d14503770b759cde29b6248ca9adeeac05cfc
1192,1090,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$763d7ca7fd07e930b0be1fe4e0d81b81ddd0b8ad35f451751fbed46a73eadbea6a1fb405803d3c47b7bdda0f2917baec7ab63ea740e55e2b895ec6dfa8f5255d
1193,1091,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$b91c37ecd96a4a5e059b16025f10afd36723c4c970404fa75e39f190f8221bfc0a934e65ff026aaecea62a48805df986448a04ecb8fd1da392cccd8baf6b30d5
1194,1092,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$6c3c28ad0a06382fa35f032661b222998889c508c12825f71957381c002796d0c7181357f9558944e7c4f33d2cfb27d76be13ebb45db018cbc14193515d70cda
1195,1093,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$0ae3623c9f63ab6ba9f47319938d963af7ed6ffca641143220d4190da80dc3607ffaf9a43b7ab580ab23ef746376163944507503436b792e10f4651a017eeb12
1196,1094,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$954eccada713dcbc4084cc480f270e92afc233b28d326f4d487dd0a477b43d987202933f3950efa20ef4a6eaa5192b75e57e5060891150be8722c2e59d9c4e2b
1197,1095,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$471dea7a1ee845ed034171916df34831a8c952b3842ba485c7b39c76f5ec5075a4f57863df4f5f1c4ee2773ac012ac9335b8e82545cb05cb7f13eb770ae4557d
1198,1096,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$9347e322ee7806582dd5a8cc42db00b7ecf0ea83c0e6b6038a4ae497e1def809011ecf41dd6e2aedc8b6a1a1ec553cbcd0d5f19d68ac9f92139936cfe931b29c
1199,1097,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$4ba7389f042407b59ecd4b307204b9ed061ce160636db4901369949d902a6fc98b82508a07e07af1ce4804a9ca8431de64415c51aabe755245ff19118056a337
1200,1098,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$aae24c91519ea1240986ce6d0b652c113dcbc4a40b4acb6fd16aaf70262137a3d02a805edeae4d82e11adb4e9bd3643dbe0220e79fb947097c33495a2ecbb3ad
1201,1099,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$bc7825998da7f1cdca1b05239de9be2f71c2374c90135ef2bf6609bd3dc2004aa79a0bdbaec89729e800481cdce2d4be16f684ee1b896f0bdaebd2da1e5aca7a
1202,1100,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$0af5cba718ff74149ec661fd511200778782300b80488445b065b20548bcc03159dcc2f1407049bdae013458900a8b07d84d5ea22a8c6b5915c9fe6ea6ca4651
1203,1101,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$64f4e2fd97288feed9ab3e9f8d8bb5a6d565a093d7157f0410d1742f7708449be86bcc6fd1f0b100c66f8759972430dad52d3145c2fe1e107b232ccab2acb22d
1204,1102,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$31445fe468064952578f02bb775b471101b1b549e3685874ff7e8e67d56dbf8dd1f21c96f899eb27672e85b7a6a66a8e2a28da44f6370471ef3bd519514a38b3
1205,1103,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$9db2fd5f48801ae1cd45637bbbd3aa743c8f65be711af6a4d03b71609ce63d7ae0f114fd0b01bd032c9fe336975c4f1c75585c2f1f4a01a6f306f04b80360efa
1206,1104,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$2614866eed34888fb383f928d91ce69aff1dbda3bdd47ab575b6d14558adddea40213b22e46194f3888073afb0cf563755ecb0f866afa7dfd5e66a4994140cfd
1207,1105,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$7c0dab10317ca5b080589aa363dbd36cff96682f35f980f18f42e5b93ac29033574c10774cb85173c3d2cd35ee0184d5ce346b028e814a4bc2e8932ce5f4e01f
1208,1106,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$5e526b102e5e2c882f7cf6e8c4dfdeb1722fe7507d1eb0f0165b415728c5421ab16b94833b9b5d7036e59e931e3ca2aeace857bd87d9526f1b00ffbfa1821378
1209,1107,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$453dee02aaf80c207171e4c56e0d6a2cd3b409b7a6326e6dea0dadd277d4fbaa26d9d693f4e04efa856495b3b5fb1671426ff93223b44f5c5359389093c0abf3
1210,1108,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$04b93cd021edad8bf488008615364e6b1c4597848782628c7dc8dd33fd8a868db70e0019b04c4e1ccb945e3fdec24efa802f013db36dd011d4228c253b337368
1211,1109,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$2a4cbc4348157cf04079863a839dc74ad7b41a2e88b2c62b66b79b6cd98bb22274f1bbac7c669d0a325e45e5ad387ff019c12d217bcaa0fbfbf7b8dbe3e5f1d8
1212,1110,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$6c3a1d24919c0dc76fb06ed234ea845c54b0658f4e09046e4ba7b29785777c85098a6efa2cc98673d60465aebdf4b94be5cc7dd3589768e9b8fa61b24f37161b
1213,1111,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$acb50475a0db5ca12f7ceb480391a1b9cf2f571b6ae7827702e2bcbecefb814e5770e4b7e157f54525c170c0ac87cc01bed7f8cf4089b7a51060ca71e1167e9c
1214,1112,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$8a343038309ee9948e7dca48e47e4ea1048a8bcae191fdf08a249a53c811be67dc2f75379395c6121a0463431078d8a820652cbfa823232716e8f8bd97ac94da
1215,1113,1.14.1,,0,1,176,3,2018-08-13 02:48:12,3_2$df38c4597d1bcdd08aee8bfc548d3d80c77cbb986193278fb5ea760428b1a19e85f850394f4f91deb7fd711e8a695c62b34dbf6af70fec445e0fe908984f42fa
1243,662,7.61.0,,0,1,180,3,2018-08-13 03:45:46,3_2$226b087ffc7c4beb703e3928a7b2a742bf88c816b26cab06dad73d9935eb69d5dc3b6e454fa7e88f654aa36b52a0a277fa12e742cf5596d988d453b21fc75dbb
1244,1139,1.68.0,,0,1,181,3,2018-08-13 03:59:03,3_2$f452db75860a25ad3c140b41324e67b6ec77d3c31325aaf9c376a07aaeeef143938f0352e426ab9d16466d30dbe82973eedb5164588860dbfce88ae3594854d8
1245,1140,1.68.0,,0,1,181,3,2018-08-13 03:59:03,3_2$dbe505b965a7e37bab04af80aa7078e498840ac579108a8b686bb5cb5c0d0ff48eb1c9faf95abb63b2a77126f88e6b7e6132f58940eaa216461e666361f7879c
1246,512,1.68.0,,0,1,181,3,2018-08-13 03:59:03,3_2$db7484fce790050b9de912c667eba564b95612fde58324820d468aa00f4d5afd820620524ff529ac74dce483d46b8d33c64eaadec12ae13110d89d3e5d0e903e
1247,1141,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$1b65faaf8d8d45324bfe43d5071911f45585b0942969b5e003b19a823a5982dc5dd6533bfa367a68353b34670adc0984f43d0202d3739e457aa2a9f68f26418d
1248,514,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$435e7365ca76acad61e061161044d2a4dd60385a294ab16f8bc9d07dc8153f88b341ca28bdc122ad408fe9f419424206ad49294e63bcf8265d3f13bac8aa8a92
1249,515,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$7fb612592e58fc944e68f19443e75865b6c223aeb08066f51b7af138afd5386ffb7c57fd79c1f19845497916a7bcf80b183d94ac2e35b8ba5189199aa4102787
1250,1142,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$2246fcb5968fa01278f67f1d3a9f3d92542bc9e0c582c77fc89fcb36952862d3da54145fd1949817fcd9adea107bef659a675799903727ecac6f31fb00db825d
1251,1143,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$1080ff3b0fdf03d0e71e70088434cde8643237537871a113319b44a4636f4d585eefcc58331cc315a10a31cdfd14bd78dde4946428a57243f2c2c4f6789ec6fe
1252,1144,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$f501847387934be6db51417577f96b46ddaecc01e7531f29bb6fa34a1f7eb99d89c11afeffb51477e59cf72d8026a64a60187b4d0f3cc5b725821e0dd4f6feb5
1253,1145,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$c5dde12322749c5bf88a8d8dd00ca2561645806d2a3d4f10d15eaa6037a30748452e034cc2043fd23e350d8757ef784a80f42644def267fc3f85f245d54f9470
1254,1146,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$51f0159d6c4177df4ee072cde289161285af50f11fb6d44349263ca1da77daa7ca1131aba60f05373a121b9a08329b87e7e910bb8075aa6e7185036c4de857ec
1255,1147,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$be4c48a89713da73e728b606363312c583b69f9e11615f539a2db77dacddf5b2cad640caf7a76aea986bda123e65d58c19c6de8297f8c87073f2971753900c2c
1256,1148,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$808d59efab50a882a91e04bdf72180466301460608e1d5bc9a5684747a3bdbc4dd3f5b9c3e1be916a97e0586834d82fb571fbcd3046592572364db8a7da42a94
1257,1149,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$03fdd4671ae2f9d3e9079c1d0545cfce43d0298f612165deb3bbb2be0226dd8e3e37555577e563e56750471f417b1b14ef9ec82d490a6887fd432d87024e53e1
