package_version_id,package_id,version_range
52,131,1.68.0
53,11,1.68.0
53,14,1.68.0
53,17,1.68.0
53,18,1.68.0
53,21,1.68.0
53,22,1.68.0
53,23,1.68.0
53,24,1.68.0
53,25,1.68.0
53,26,1.68.0
53,28,1.68.0
53,29,1.68.0
53,32,1.68.0
53,34,1.68.0
53,35,1.68.0
53,38,1.68.0
53,39,1.68.0
53,40,1.68.0
53,42,1.68.0
53,43,1.68.0
53,44,1.68.0
53,45,1.68.0
53,46,1.68.0
53,47,1.68.0
53,48,1.68.0
53,49,1.68.0
53,50,1.68.0
53,51,1.68.0
53,53,1.68.0
53,54,1.68.0
53,57,1.68.0
53,59,1.68.0
53,60,1.68.0
53,65,1.68.0
53,66,1.68.0
53,69,1.68.0
53,73,1.68.0
53,75,1.68.0
53,76,1.68.0
53,77,1.68.0
53,79,1.68.0
53,81,1.68.0
53,82,1.68.0
53,83,1.68.0
53,84,1.68.0
53,86,1.68.0
53,87,1.68.0
53,88,1.68.0
53,91,1.68.0
53,92,1.68.0
53,93,1.68.0
53,96,1.68.0
53,98,1.68.0
53,100,1.68.0
53,101,1.68.0
53,102,1.68.0
53,103,1.68.0
53,104,1.68.0
53,105,1.68.0
53,106,1.68.0
53,108,1.68.0
53,109,1.68.0
53,112,1.68.0
53,114,1.68.0
53,115,1.68.0
53,117,1.68.0
53,118,1.68.0
53,119,1.68.0
53,120,1.68.0
53,121,1.68.0
53,123,1.68.0
53,124,1.68.0
53,127,1.68.0
53,128,1.68.0
53,131,1.68.0
54,11,1.68.0
54,14,1.68.0
54,17,1.68.0
54,18,1.68.0
54,21,1.68.0
54,23,1.68.0
54,24,1.68.0
54,25,1.68.0
54,26,1.68.0
54,28,1.68.0
54,29,1.68.0
54,32,1.68.0
54,34,1.68.0
54,35,1.68.0
54,38,1.68.0
54,39,1.68.0
54,40,1.68.0
54,42,1.68.0
54,43,1.68.0
54,44,1.68.0
54,45,1.68.0
54,46,1.68.0
54,47,1.68.0
54,48,1.68.0
54,49,1.68.0
54,50,1.68.0
54,51,1.68.0
54,53,1.68.0
54,54,1.68.0
54,57,1.68.0
54,59,1.68.0
54,60,1.68.0
54,64,1.68.0
54,65,1.68.0
54,66,1.68.0
54,69,1.68.0
54,73,1.68.0
54,75,1.68.0
54,76,1.68.0
54,77,1.68.0
54,79,1.68.0
54,81,1.68.0
54,82,1.68.0
54,83,1.68.0
54,84,1.68.0
54,86,1.68.0
54,87,1.68.0
54,88,1.68.0
54,91,1.68.0
54,92,1.68.0
54,93,1.68.0
54,96,1.68.0
54,98,1.68.0
54,100,1.68.0
54,101,1.68.0
54,102,1.68.0
54,103,1.68.0
54,104,1.68.0
54,105,1.68.0
54,106,1.68.0
54,108,1.68.0
54,109,1.68.0
54,112,1.68.0
54,114,1.68.0
54,115,1.68.0
54,117,1.68.0
54,118,1.68.0
54,119,1.68.0
54,120,1.68.0
54,121,1.68.0
54,123,1.68.0
54,124,1.68.0
54,127,1.68.0
54,128,1.68.0
54,131,1.68.0
55,11,1.68.0
55,17,1.68.0
55,21,1.68.0
55,23,1.68.0
55,24,1.68.0
55,25,1.68.0
55,28,1.68.0
55,29,1.68.0
55,32,1.68.0
55,34,1.68.0
55,35,1.68.0
55,38,1.68.0
55,39,1.68.0
55,40,1.68.0
55,42,1.68.0
55,44,1.68.0
55,45,1.68.0
55,46,1.68.0
55,47,1.68.0
55,49,1.68.0
55,50,1.68.0
55,51,1.68.0
55,53,1.68.0
55,54,1.68.0
55,57,1.68.0
55,59,1.68.0
55,60,1.68.0
55,65,1.68.0
55,66,1.68.0
55,69,1.68.0
55,75,1.68.0
55,77,1.68.0
55,79,1.68.0
55,81,1.68.0
55,83,1.68.0
55,84,1.68.0
55,88,1.68.0
55,91,1.68.0
55,92,1.68.0
55,93,1.68.0
55,96,1.68.0
55,98,1.68.0
55,100,1.68.0
55,101,1.68.0
55,102,1.68.0
55,103,1.68.0
55,104,1.68.0
55,105,1.68.0
55,106,1.68.0
55,108,1.68.0
55,109,1.68.0
55,114,1.68.0
55,115,1.68.0
55,117,1.68.0
55,118,1.68.0
55,120,1.68.0
55,121,1.68.0
55,123,1.68.0
55,124,1.68.0
55,127,1.68.0
55,128,1.68.0
55,131,1.68.0
56,11,1.68.0
56,14,1.68.0
56,17,1.68.0
56,21,1.68.0
56,23,1.68.0
56,24,1.68.0
56,25,1.68.0
56,28,1.68.0
56,29,1.68.0
56,32,1.68.0
56,34,1.68.0
56,35,1.68.0
56,38,1.68.0
56,39,1.68.0
56,40,1.68.0
56,42,1.68.0
56,44,1.68.0
56,45,1.68.0
56,46,1.68.0
56,47,1.68.0
56,49,1.68.0
56,50,1.68.0
56,51,1.68.0
56,53,1.68.0
56,54,1.68.0
56,57,1.68.0
56,59,1.68.0
56,60,1.68.0
56,65,1.68.0
56,66,1.68.0
56,69,1.68.0
56,75,1.68.0
56,77,1.68.0
56,79,1.68.0
56,81,1.68.0
56,83,1.68.0
56,84,1.68.0
56,88,1.68.0
56,91,1.68.0
56,92,1.68.0
56,93,1.68.0
56,96,1.68.0
56,98,1.68.0
56,100,1.68.0
56,101,1.68.0
56,102,1.68.0
56,103,1.68.0
56,104,1.68.0
56,105,1.68.0
56,106,1.68.0
56,108,1.68.0
56,109,1.68.0
56,114,1.68.0
56,115,1.68.0
56,117,1.68.0
56,118,1.68.0
56,120,1.68.0
56,121,1.68.0
56,123,1.68.0
56,124,1.68.0
56,127,1.68.0
56,128,1.68.0
56,131,1.68.0
57,17,1.68.0
57,21,1.68.0
57,39,1.68.0
57,88,1.68.0
57,100,1.68.0
59,17,1.68.0
59,21,1.68.0
59,35,1.68.0
59,39,1.68.0
59,42,1.68.0
59,57,1.68.0
59,59,1.68.0
59,60,1.68.0
59,83,1.68.0
59,84,1.68.0
59,88,1.68.0
59,96,1.68.0
59,100,1.68.0
59,104,1.68.0
59,105,1.68.0
59,109,1.68.0
61,11,1.68.0
61,14,1.68.0
61,17,1.68.0
61,21,1.68.0
61,22,1.68.0
61,23,1.68.0
61,24,1.68.0
61,25,1.68.0
61,28,1.68.0
61,29,1.68.0
61,32,1.68.0
61,34,1.68.0
61,35,1.68.0
61,38,1.68.0
61,39,1.68.0
61,40,1.68.0
61,42,1.68.0
61,44,1.68.0
61,45,1.68.0
61,46,1.68.0
61,47,1.68.0
61,49,1.68.0
61,50,1.68.0
61,51,1.68.0
61,53,1.68.0
61,54,1.68.0
61,57,1.68.0
61,59,1.68.0
61,60,1.68.0
61,65,1.68.0
61,66,1.68.0
61,69,1.68.0
61,75,1.68.0
61,77,1.68.0
61,79,1.68.0
61,81,1.68.0
61,83,1.68.0
61,84,1.68.0
61,88,1.68.0
61,89,1.68.0
61,91,1.68.0
61,92,1.68.0
61,93,1.68.0
61,96,1.68.0
61,98,1.68.0
61,100,1.68.0
61,101,1.68.0
61,102,1.68.0
61,103,1.68.0
61,104,1.68.0
61,105,1.68.0
61,106,1.68.0
61,108,1.68.0
61,109,1.68.0
61,114,1.68.0
61,115,1.68.0
61,117,1.68.0
61,118,1.68.0
61,120,1.68.0
61,121,1.68.0
61,123,1.68.0
61,124,1.68.0
61,127,1.68.0
61,128,1.68.0
61,131,1.68.0
62,17,1.68.0
63,17,1.68.0
63,21,1.68.0
63,24,1.68.0
63,34,1.68.0
63,35,1.68.0
63,38,1.68.0
63,39,1.68.0
63,42,1.68.0
63,45,1.68.0
63,49,1.68.0
63,54,1.68.0
63,57,1.68.0
63,59,1.68.0
63,60,1.68.0
63,75,1.68.0
63,83,1.68.0
63,84,1.68.0
63,88,1.68.0
63,96,1.68.0
63,100,1.68.0
63,103,1.68.0
63,105,1.68.0
63,106,1.68.0
63,109,1.68.0
63,115,1.68.0
64,17,1.68.0
64,21,1.68.0
64,39,1.68.0
64,88,1.68.0
64,100,1.68.0
65,17,1.68.0
65,21,1.68.0
65,34,1.68.0
65,35,1.68.0
65,38,1.68.0
65,39,1.68.0
65,42,1.68.0
65,45,1.68.0
65,54,1.68.0
65,57,1.68.0
65,59,1.68.0
65,60,1.68.0
65,75,1.68.0
65,83,1.68.0
65,84,1.68.0
65,88,1.68.0
65,96,1.68.0
65,100,1.68.0
65,103,1.68.0
65,105,1.68.0
65,106,1.68.0
65,109,1.68.0
66,17,1.68.0
66,21,1.68.0
66,38,1.68.0
66,39,1.68.0
66,57,1.68.0
66,60,1.68.0
66,83,1.68.0
66,84,1.68.0
66,88,1.68.0
66,96,1.68.0
66,100,1.68.0
66,105,1.68.0
66,106,1.68.0
66,109,1.68.0
67,11,1.68.0
67,14,1.68.0
67,17,1.68.0
67,18,1.68.0
67,21,1.68.0
67,23,1.68.0
67,24,1.68.0
67,25,1.68.0
67,28,1.68.0
67,29,1.68.0
67,32,1.68.0
67,34,1.68.0
67,35,1.68.0
67,38,1.68.0
67,39,1.68.0
67,40,1.68.0
67,42,1.68.0
67,43,1.68.0
67,44,1.68.0
67,45,1.68.0
67,46,1.68.0
67,47,1.68.0
67,48,1.68.0
67,49,1.68.0
67,50,1.68.0
67,51,1.68.0
67,53,1.68.0
67,54,1.68.0
67,57,1.68.0
67,59,1.68.0
67,60,1.68.0
67,65,1.68.0
67,66,1.68.0
67,69,1.68.0
67,73,1.68.0
67,75,1.68.0
67,76,1.68.0
67,77,1.68.0
67,79,1.68.0
67,81,1.68.0
67,82,1.68.0
67,83,1.68.0
67,84,1.68.0
67,86,1.68.0
67,87,1.68.0
67,88,1.68.0
67,91,1.68.0
67,92,1.68.0
67,93,1.68.0
67,96,1.68.0
67,98,1.68.0
67,100,1.68.0
67,101,1.68.0
67,102,1.68.0
67,103,1.68.0
67,104,1.68.0
67,105,1.68.0
67,106,1.68.0
67,108,1.68.0
67,109,1.68.0
67,112,1.68.0
67,114,1.68.0
67,115,1.68.0
67,117,1.68.0
67,118,1.68.0
67,119,1.68.0
67,120,1.68.0
67,121,1.68.0
67,123,1.68.0
67,124,1.68.0
67,127,1.68.0
67,128,1.68.0
67,131,1.68.0
68,11,1.68.0
68,14,1.68.0
68,16,1.68.0
68,17,1.68.0
68,18,1.68.0
68,21,1.68.0
68,23,1.68.0
68,24,1.68.0
68,25,1.68.0
68,26,1.68.0
68,28,1.68.0
68,29,1.68.0
68,32,1.68.0
68,34,1.68.0
68,35,1.68.0
68,38,1.68.0
68,39,1.68.0
68,40,1.68.0
68,42,1.68.0
68,43,1.68.0
68,44,1.68.0
68,45,1.68.0
68,46,1.68.0
68,47,1.68.0
68,48,1.68.0
68,49,1.68.0
68,50,1.68.0
68,51,1.68.0
68,53,1.68.0
68,54,1.68.0
68,57,1.68.0
68,59,1.68.0
68,60,1.68.0
68,65,1.68.0
68,66,1.68.0
68,69,1.68.0
68,73,1.68.0
68,75,1.68.0
68,76,1.68.0
68,77,1.68.0
68,79,1.68.0
68,81,1.68.0
68,82,1.68.0
68,83,1.68.0
68,84,1.68.0
68,86,1.68.0
68,87,1.68.0
68,88,1.68.0
68,91,1.68.0
68,92,1.68.0
68,93,1.68.0
68,96,1.68.0
68,98,1.68.0
68,100,1.68.0
68,101,1.68.0
68,102,1.68.0
68,103,1.68.0
68,104,1.68.0
68,105,1.68.0
68,106,1.68.0
68,108,1.68.0
68,109,1.68.0
68,112,1.68.0
68,114,1.68.0
68,115,1.68.0
68,117,1.68.0
68,118,1.68.0
68,119,1.68.0
68,120,1.68.0
68,121,1.68.0
68,123,1.68.0
68,124,1.68.0
68,127,1.68.0
68,128,1.68.0
68,131,1.68.0
69,11,1.68.0
69,14,1.68.0
69,17,1.68.0
69,21,1.68.0
69,23,1.68.0
69,24,1.68.0
69,25,1.68.0
69,29,1.68.0
69,32,1.68.0
69,34,1.68.0
69,35,1.68.0
69,38,1.68.0
69,39,1.68.0
69,40,1.68.0
69,42,1.68.0
69,44,1.68.0
69,45,1.68.0
69,46,1.68.0
69,47,1.68.0
69,49,1.68.0
69,50,1.68.0
69,51,1.68.0
69,53,1.68.0
69,54,1.68.0
69,57,1.68.0
69,59,1.68.0
69,60,1.68.0
69,65,1.68.0
69,66,1.68.0
69,69,1.68.0
69,75,1.68.0
69,77,1.68.0
69,79,1.68.0
69,81,1.68.0
69,83,1.68.0
69,84,1.68.0
69,88,1.68.0
69,91,1.68.0
69,92,1.68.0
69,93,1.68.0
69,96,1.68.0
69,98,1.68.0
69,100,1.68.0
69,101,1.68.0
69,102,1.68.0
69,103,1.68.0
69,104,1.68.0
69,105,1.68.0
69,106,1.68.0
69,108,1.68.0
69,109,1.68.0
69,114,1.68.0
69,115,1.68.0
69,117,1.68.0
69,118,1.68.0
69,120,1.68.0
69,121,1.68.0
69,123,1.68.0
69,124,1.68.0
69,127,1.68.0
69,128,1.68.0
69,131,1.68.0
70,17,1.68.0
70,21,1.68.0
70,39,1.68.0
71,11,1.68.0
71,14,1.68.0
71,17,1.68.0
71,21,1.68.0
71,23,1.68.0
71,24,1.68.0
71,25,1.68.0
71,28,1.68.0
71,29,1.68.0
71,32,1.68.0
71,34,1.68.0
71,35,1.68.0
71,38,1.68.0
71,39,1.68.0
71,40,1.68.0
71,42,1.68.0
71,44,1.68.0
71,45,1.68.0
71,46,1.68.0
71,47,1.68.0
71,49,1.68.0
71,50,1.68.0
71,51,1.68.0
71,53,1.68.0
71,54,1.68.0
71,57,1.68.0
71,59,1.68.0
71,60,1.68.0
71,65,1.68.0
71,66,1.68.0
71,69,1.68.0
71,75,1.68.0
71,77,1.68.0
71,79,1.68.0
71,80,1.68.0
71,81,1.68.0
71,83,1.68.0
71,84,1.68.0
71,88,1.68.0
71,90,1.68.0
71,91,1.68.0
71,92,1.68.0
71,93,1.68.0
71,96,1.68.0
71,98,1.68.0
71,100,1.68.0
71,101,1.68.0
71,102,1.68.0
71,103,1.68.0
71,104,1.68.0
71,105,1.68.0
71,106,1.68.0
71,108,1.68.0
71,109,1.68.0
71,114,1.68.0
71,115,1.68.0
71,117,1.68.0
71,118,1.68.0
71,120,1.68.0
71,121,1.68.0
71,123,1.68.0
71,124,1.68.0
71,127,1.68.0
71,128,1.68.0
71,131,1.68.0
73,17,1.68.0
73,21,1.68.0
73,24,1.68.0
73,29,1.68.0
73,34,1.68.0
73,35,1.68.0
73,38,1.68.0
73,39,1.68.0
73,42,1.68.0
73,45,1.68.0
73,54,1.68.0
73,57,1.68.0
73,59,1.68.0
73,60,1.68.0
73,75,1.68.0
73,83,1.68.0
73,84,1.68.0
73,88,1.68.0
73,96,1.68.0
73,100,1.68.0
73,103,1.68.0
73,105,1.68.0
73,106,1.68.0
73,109,1.68.0
74,11,1.68.0
74,14,1.68.0
74,17,1.68.0
74,18,1.68.0
74,21,1.68.0
74,23,1.68.0
74,24,1.68.0
74,25,1.68.0
74,28,1.68.0
74,29,1.68.0
74,32,1.68.0
74,34,1.68.0
74,35,1.68.0
74,38,1.68.0
74,39,1.68.0
74,40,1.68.0
74,42,1.68.0
74,44,1.68.0
74,45,1.68.0
74,46,1.68.0
74,47,1.68.0
74,48,1.68.0
74,49,1.68.0
74,50,1.68.0
74,51,1.68.0
74,53,1.68.0
74,54,1.68.0
74,57,1.68.0
74,59,1.68.0
74,60,1.68.0
74,65,1.68.0
74,66,1.68.0
74,69,1.68.0
74,73,1.68.0
74,75,1.68.0
74,77,1.68.0
74,79,1.68.0
74,81,1.68.0
74,83,1.68.0
74,84,1.68.0
74,87,1.68.0
74,88,1.68.0
74,91,1.68.0
74,92,1.68.0
74,93,1.68.0
74,96,1.68.0
74,98,1.68.0
74,100,1.68.0
74,101,1.68.0
74,102,1.68.0
74,103,1.68.0
74,104,1.68.0
74,105,1.68.0
74,106,1.68.0
74,108,1.68.0
74,109,1.68.0
74,110,1.68.0
74,114,1.68.0
74,115,1.68.0
74,117,1.68.0
74,118,1.68.0
74,120,1.68.0
74,121,1.68.0
74,123,1.68.0
74,124,1.68.0
74,127,1.68.0
74,128,1.68.0
74,131,1.68.0
75,17,1.68.0
75,21,1.68.0
75,39,1.68.0
75,57,1.68.0
75,83,1.68.0
75,84,1.68.0
75,88,1.68.0
75,100,1.68.0
75,105,1.68.0
75,109,1.68.0
76,17,1.68.0
76,21,1.68.0
76,39,1.68.0
76,42,1.68.0
76,57,1.68.0
76,59,1.68.0
76,83,1.68.0
76,84,1.68.0
76,88,1.68.0
76,100,1.68.0
76,105,1.68.0
76,109,1.68.0
77,11,1.68.0
77,14,1.68.0
77,17,1.68.0
77,18,1.68.0
77,21,1.68.0
77,23,1.68.0
77,24,1.68.0
77,25,1.68.0
77,26,1.68.0
77,28,1.68.0
77,29,1.68.0
77,32,1.68.0
77,34,1.68.0
77,35,1.68.0
77,38,1.68.0
77,39,1.68.0
77,40,1.68.0
77,42,1.68.0
77,43,1.68.0
77,44,1.68.0
77,45,1.68.0
77,46,1.68.0
77,47,1.68.0
77,48,1.68.0
77,49,1.68.0
77,50,1.68.0
77,51,1.68.0
77,53,1.68.0
77,54,1.68.0
77,57,1.68.0
77,59,1.68.0
77,60,1.68.0
77,65,1.68.0
77,66,1.68.0
77,69,1.68.0
77,73,1.68.0
77,75,1.68.0
77,76,1.68.0
77,77,1.68.0
77,79,1.68.0
77,81,1.68.0
77,82,1.68.0
77,83,1.68.0
77,84,1.68.0
77,86,1.68.0
77,87,1.68.0
77,88,1.68.0
77,91,1.68.0
77,92,1.68.0
77,93,1.68.0
77,96,1.68.0
77,98,1.68.0
77,100,1.68.0
77,101,1.68.0
77,102,1.68.0
77,103,1.68.0
77,104,1.68.0
77,105,1.68.0
77,106,1.68.0
77,108,1.68.0
77,109,1.68.0
77,112,1.68.0
77,114,1.68.0
77,115,1.68.0
77,117,1.68.0
77,118,1.68.0
77,119,1.68.0
77,120,1.68.0
77,121,1.68.0
77,123,1.68.0
77,124,1.68.0
77,127,1.68.0
77,128,1.68.0
77,131,1.68.0
78,11,1.68.0
78,14,1.68.0
78,17,1.68.0
78,21,1.68.0
78,23,1.68.0
78,24,1.68.0
78,25,1.68.0
78,28,1.68.0
78,29,1.68.0
78,32,1.68.0
78,34,1.68.0
78,35,1.68.0
78,38,1.68.0
78,39,1.68.0
78,40,1.68.0
78,42,1.68.0
78,44,1.68.0
78,45,1.68.0
78,46,1.68.0
78,47,1.68.0
78,49,1.68.0
78,50,1.68.0
78,51,1.68.0
78,53,1.68.0
78,54,1.68.0
78,57,1.68.0
78,59,1.68.0
78,60,1.68.0
78,65,1.68.0
78,66,1.68.0
78,69,1.68.0
78,75,1.68.0
78,77,1.68.0
78,79,1.68.0
78,81,1.68.0
78,83,1.68.0
78,84,1.68.0
78,88,1.68.0
78,91,1.68.0
78,92,1.68.0
78,93,1.68.0
78,96,1.68.0
78,98,1.68.0
78,100,1.68.0
78,101,1.68.0
78,102,1.68.0
78,103,1.68.0
78,104,1.68.0
78,105,1.68.0
78,106,1.68.0
78,108,1.68.0
78,109,1.68.0
78,114,1.68.0
78,115,1.68.0
78,117,1.68.0
78,118,1.68.0
78,120,1.68.0
78,121,1.68.0
78,123,1.68.0
78,124,1.68.0
78,127,1.68.0
78,128,1.68.0
78,131,1.68.0
79,17,1.68.0
79,21,1.68.0
79,39,1.68.0
79,57,1.68.0
79,60,1.68.0
79,83,1.68.0
79,84,1.68.0
79,88,1.68.0
79,96,1.68.0
79,100,1.68.0
79,105,1.68.0
79,106,1.68.0
79,109,1.68.0
80,17,1.68.0
80,21,1.68.0
81,17,1.68.0
81,21,1.68.0
81,39,1.68.0
81,50,1.68.0
81,83,1.68.0
81,84,1.68.0
81,88,1.68.0
81,100,1.68.0
81,105,1.68.0
81,109,1.68.0
81,127,1.68.0
82,17,1.68.0
82,21,1.68.0
82,39,1.68.0
82,59,1.68.0
82,88,1.68.0
83,17,1.68.0
83,21,1.68.0
83,39,1.68.0
83,57,1.68.0
83,83,1.68.0
83,84,1.68.0
83,88,1.68.0
83,100,1.68.0
83,105,1.68.0
83,109,1.68.0
84,11,1.68.0
84,14,1.68.0
84,17,1.68.0
84,18,1.68.0
84,21,1.68.0
84,23,1.68.0
84,24,1.68.0
84,25,1.68.0
84,26,1.68.0
84,28,1.68.0
84,29,1.68.0
84,32,1.68.0
84,34,1.68.0
84,35,1.68.0
84,38,1.68.0
84,39,1.68.0
84,40,1.68.0
84,42,1.68.0
84,44,1.68.0
84,45,1.68.0
84,46,1.68.0
84,47,1.68.0
84,48,1.68.0
84,49,1.68.0
84,50,1.68.0
84,51,1.68.0
84,53,1.68.0
84,54,1.68.0
84,57,1.68.0
84,59,1.68.0
84,60,1.68.0
84,65,1.68.0
84,66,1.68.0
84,69,1.68.0
84,73,1.68.0
84,75,1.68.0
84,76,1.68.0
84,77,1.68.0
84,79,1.68.0
84,81,1.68.0
84,82,1.68.0
84,83,1.68.0
84,84,1.68.0
84,86,1.68.0
84,87,1.68.0
84,88,1.68.0
84,91,1.68.0
84,92,1.68.0
84,93,1.68.0
84,96,1.68.0
84,98,1.68.0
84,100,1.68.0
84,101,1.68.0
84,102,1.68.0
84,103,1.68.0
84,104,1.68.0
84,105,1.68.0
84,106,1.68.0
84,108,1.68.0
84,109,1.68.0
84,112,1.68.0
84,114,1.68.0
84,115,1.68.0
84,117,1.68.0
84,118,1.68.0
84,119,1.68.0
84,120,1.68.0
84,121,1.68.0
84,123,1.68.0
84,124,1.68.0
84,127,1.68.0
84,128,1.68.0
84,131,1.68.0
85,11,1.68.0
85,14,1.68.0
85,17,1.68.0
85,21,1.68.0
85,23,1.68.0
85,24,1.68.0
85,25,1.68.0
85,28,1.68.0
85,29,1.68.0
