package_version_id,package_id,version_range
1980,1225,1.68.0
1980,1202,1.68.0
1981,1177,1.68.0
1981,1228,1.68.0
1981,1230,1.68.0
1981,1182,1.68.0
1981,1179,1.68.0
1981,1252,1.68.0
1981,1147,1.68.0
1981,1173,1.68.0
1981,1188,1.68.0
1981,1158,1.68.0
1981,1170,1.68.0
1981,1187,1.68.0
1981,1167,1.68.0
1981,1151,1.68.0
1981,1154,1.68.0
1981,1166,1.68.0
1981,1153,1.68.0
1981,528,1.68.0
1981,1234,1.68.0
1981,1164,1.68.0
1981,1233,1.68.0
1981,1163,1.68.0
1981,1240,1.68.0
1981,1231,1.68.0
1981,1229,1.68.0
1981,600,1.68.0
1981,1247,1.68.0
1981,1218,1.68.0
1981,1211,1.68.0
1981,1210,1.68.0
1981,1225,1.68.0
1981,1202,1.68.0
1981,1214,1.68.0
1981,1185,1.68.0
1982,1196,1.68.0
1982,1227,1.68.0
1982,600,1.68.0
1982,1226,1.68.0
1982,1229,1.68.0
1982,1231,1.68.0
1982,1234,1.68.0
1982,1217,1.68.0
1982,1192,1.68.0
1982,1161,1.68.0
1982,1193,1.68.0
1982,1187,1.68.0
1982,1188,1.68.0
1982,1163,1.68.0
1982,1182,1.68.0
1982,1181,1.68.0
1982,1204,1.68.0
1982,1179,1.68.0
1982,1239,1.68.0
1982,1178,1.68.0
1982,1174,1.68.0
1982,622,1.68.0
1982,1240,1.68.0
1982,1211,1.68.0
1982,1252,1.68.0
1982,1230,1.68.0
1982,1172,1.68.0
1982,1173,1.68.0
1982,1170,1.68.0
1982,621,1.68.0
1982,1147,1.68.0
1982,1167,1.68.0
1982,1168,1.68.0
1982,1223,1.68.0
1982,1158,1.68.0
1982,1166,1.68.0
1982,1233,1.68.0
1982,1164,1.68.0
1982,1244,1.68.0
1982,1153,1.68.0
1982,528,1.68.0
1982,1154,1.68.0
1982,631,1.68.0
1982,1151,1.68.0
1982,1228,1.68.0
1982,632,1.68.0
1982,1243,1.68.0
1982,1177,1.68.0
1982,1175,1.68.0
1982,1144,1.68.0
1982,515,1.68.0
1982,1185,1.68.0
1982,1157,1.68.0
1982,1214,1.68.0
1982,1202,1.68.0
1982,1208,1.68.0
1982,1225,1.68.0
1982,1210,1.68.0
1982,1206,1.68.0
1982,1246,1.68.0
1982,1218,1.68.0
1982,1219,1.68.0
1982,1247,1.68.0
1983,1223,1.68.0
1983,1168,1.68.0
1983,1167,1.68.0
1983,1239,1.68.0
1983,1244,1.68.0
1983,1230,1.68.0
1983,1155,1.68.0
1983,1174,1.68.0
1983,1179,1.68.0
1983,1208,1.68.0
1983,1178,1.68.0
1983,1181,1.68.0
1983,1182,1.68.0
1983,1204,1.68.0
1983,1631,1.68.0
1983,1210,1.68.0
1983,1225,1.68.0
1983,1187,1.68.0
1983,1188,1.68.0
1983,568,1.68.0
1983,1176,1.68.0
1983,1203,1.68.0
1983,1166,1.68.0
1983,1217,1.68.0
1983,1148,1.68.0
1983,1219,1.68.0
1983,1158,1.68.0
1983,1209,1.68.0
1983,1151,1.68.0
1983,1233,1.68.0
1983,1218,1.68.0
1983,1157,1.68.0
1983,1196,1.68.0
1983,1192,1.68.0
1983,1243,1.68.0
1983,1147,1.68.0
1983,1234,1.68.0
1983,1193,1.68.0
1983,1153,1.68.0
1983,1161,1.68.0
1983,1247,1.68.0
1983,1237,1.68.0
1983,1163,1.68.0
1983,1154,1.68.0
1983,1185,1.68.0
1983,1164,1.68.0
1983,1246,1.68.0
1983,1212,1.68.0
1983,631,1.68.0
1983,600,1.68.0
1983,632,1.68.0
1983,515,1.68.0
1983,528,1.68.0
1983,1202,1.68.0
1983,1144,1.68.0
1983,1200,1.68.0
1983,1177,1.68.0
1983,1227,1.68.0
1983,1214,1.68.0
1983,1213,1.68.0
1983,1211,1.68.0
1983,622,1.68.0
1983,1206,1.68.0
1983,1252,1.68.0
1983,1228,1.68.0
1983,1231,1.68.0
1983,1173,1.68.0
1983,1172,1.68.0
1983,1226,1.68.0
1983,1171,1.68.0
1983,1240,1.68.0
1983,1170,1.68.0
1983,1175,1.68.0
1983,1229,1.68.0
1983,621,1.68.0
1984,1163,1.68.0
1984,1196,1.68.0
1984,1219,1.68.0
1984,1218,1.68.0
1984,1246,1.68.0
1984,1206,1.68.0
1984,1208,1.68.0
1984,1209,1.68.0
1984,1203,1.68.0
1984,1213,1.68.0
1984,1214,1.68.0
1984,1202,1.68.0
1984,1212,1.68.0
1984,1185,1.68.0
1984,1192,1.68.0
1984,1161,1.68.0
1984,1193,1.68.0
1984,1188,1.68.0
1984,1187,1.68.0
1984,1225,1.68.0
1984,1210,1.68.0
1984,1631,1.68.0
1984,1204,1.68.0
1984,1182,1.68.0
1984,1181,1.68.0
1984,1178,1.68.0
1984,1179,1.68.0
1984,1174,1.68.0
1984,1211,1.68.0
1984,622,1.68.0
1984,1252,1.68.0
1984,1173,1.68.0
1984,1172,1.68.0
1984,1226,1.68.0
1984,1171,1.68.0
1984,1170,1.68.0
1984,621,1.68.0
1984,1223,1.68.0
1984,1168,1.68.0
1984,1167,1.68.0
1984,1244,1.68.0
1984,1166,1.68.0
1984,1164,1.68.0
1984,1200,1.68.0
1984,1240,1.68.0
1984,1147,1.68.0
1984,1158,1.68.0
1984,1239,1.68.0
1984,631,1.68.0
1984,528,1.68.0
1984,1144,1.68.0
1984,515,1.68.0
1984,632,1.68.0
1984,1177,1.68.0
1984,1175,1.68.0
1984,1176,1.68.0
1984,1148,1.68.0
1984,1157,1.68.0
1984,1155,1.68.0
1984,1151,1.68.0
1984,1243,1.68.0
1984,1153,1.68.0
1984,1154,1.68.0
1984,1237,1.68.0
1984,1217,1.68.0
1984,1234,1.68.0
1984,1233,1.68.0
1984,1231,1.68.0
1984,1230,1.68.0
1984,1229,1.68.0
1984,1228,1.68.0
1984,600,1.68.0
1984,1227,1.68.0
1984,1247,1.68.0
1985,1204,1.68.0
1985,1187,1.68.0
1985,1188,1.68.0
1985,1193,1.68.0
1985,1175,1.68.0
1985,1239,1.68.0
1985,515,1.68.0
1985,1151,1.68.0
1985,1152,1.68.0
1985,1208,1.68.0
1985,1214,1.68.0
1985,1202,1.68.0
1985,1157,1.68.0
1985,1185,1.68.0
1985,1192,1.68.0
1985,1622,1.68.0
1985,1147,1.68.0
1985,1153,1.68.0
1985,1228,1.68.0
1985,1163,1.68.0
1985,1144,1.68.0
1985,1158,1.68.0
1985,1243,1.68.0
1985,1240,1.68.0
1985,1170,1.68.0
1985,1172,1.68.0
1985,1173,1.68.0
1985,1167,1.68.0
1985,1161,1.68.0
1985,1168,1.68.0
1985,1244,1.68.0
1985,1166,1.68.0
1985,1233,1.68.0
1985,1164,1.68.0
1985,1154,1.68.0
1985,631,1.68.0
1985,1177,1.68.0
1985,528,1.68.0
1985,632,1.68.0
1985,1246,1.68.0
1985,1206,1.68.0
1985,1225,1.68.0
1985,1210,1.68.0
1985,1223,1.68.0
1985,621,1.68.0
1985,1218,1.68.0
1985,1219,1.68.0
1985,1196,1.68.0
1985,1247,1.68.0
1985,600,1.68.0
1985,1227,1.68.0
1985,1226,1.68.0
1985,1229,1.68.0
1985,1231,1.68.0
1985,1234,1.68.0
1985,1217,1.68.0
1985,1252,1.68.0
1985,1230,1.68.0
1985,622,1.68.0
1985,1211,1.68.0
1985,1174,1.68.0
1985,1178,1.68.0
1985,1179,1.68.0
1985,1181,1.68.0
1985,1182,1.68.0
1986,1161,1.68.0
1986,1204,1.68.0
1986,1179,1.68.0
1986,1178,1.68.0
1986,1174,1.68.0
1986,622,1.68.0
1986,1211,1.68.0
1986,1252,1.68.0
1986,1230,1.68.0
1986,1170,1.68.0
1986,621,1.68.0
1986,1167,1.68.0
1986,1168,1.68.0
1986,1223,1.68.0
1986,1166,1.68.0
1986,1244,1.68.0
1986,1164,1.68.0
1986,1233,1.68.0
1986,1158,1.68.0
1986,1147,1.68.0
1986,1240,1.68.0
1986,1239,1.68.0
1986,1163,1.68.0
1986,1219,1.68.0
1986,1218,1.68.0
1986,1246,1.68.0
1986,1206,1.68.0
1986,1210,1.68.0
1986,1225,1.68.0
1986,1208,1.68.0
1986,1202,1.68.0
1986,1214,1.68.0
1986,1157,1.68.0
1986,1185,1.68.0
1986,1192,1.68.0
1986,1193,1.68.0
1986,1187,1.68.0
1986,1188,1.68.0
1986,1173,1.68.0
1986,1196,1.68.0
1986,1151,1.68.0
1986,1247,1.68.0
1986,1153,1.68.0
1986,1227,1.68.0
1986,528,1.68.0
1986,515,1.68.0
1986,1182,1.68.0
1986,1144,1.68.0
1986,1181,1.68.0
1986,600,1.68.0
1986,1154,1.68.0
1986,1226,1.68.0
1986,631,1.68.0
1986,1228,1.68.0
1986,1229,1.68.0
1986,632,1.68.0
1986,1231,1.68.0
1986,1177,1.68.0
1986,1234,1.68.0
1986,1217,1.68.0
1986,1175,1.68.0
1986,1243,1.68.0
1987,1182,1.68.0
1987,1181,1.68.0
1987,1185,1.68.0
1987,1214,1.68.0
1987,1202,1.68.0
1987,1208,1.68.0
1987,1247,1.68.0
1987,1225,1.68.0
1987,1210,1.68.0
1987,1206,1.68.0
1987,1246,1.68.0
1987,1218,1.68.0
1987,1219,1.68.0
1987,1196,1.68.0
1987,1204,1.68.0
1987,1179,1.68.0
1987,1178,1.68.0
1987,621,1.68.0
1987,1167,1.68.0
1987,1174,1.68.0
1987,622,1.68.0
1987,1211,1.68.0
1987,1168,1.68.0
1987,1223,1.68.0
1987,1166,1.68.0
1987,1244,1.68.0
1987,1217,1.68.0
1987,1252,1.68.0
1987,1164,1.68.0
1987,1233,1.68.0
1987,1234,1.68.0
1987,528,1.68.0
1987,1158,1.68.0
1987,1231,1.68.0
1987,1147,1.68.0
1987,1229,1.68.0
1987,1240,1.68.0
1987,1226,1.68.0
1987,600,1.68.0
1987,1144,1.68.0
1987,515,1.68.0
1987,631,1.68.0
1987,1175,1.68.0
1987,1227,1.68.0
1987,1230,1.68.0
1987,1243,1.68.0
1987,1177,1.68.0
1987,632,1.68.0
1987,1163,1.68.0
1987,1172,1.68.0
1987,1192,1.68.0
1987,1161,1.68.0
1987,1193,1.68.0
1987,1228,1.68.0
1987,1239,1.68.0
1987,1151,1.68.0
1987,1173,1.68.0
1987,1170,1.68.0
1987,1153,1.68.0
1987,1187,1.68.0
1987,1154,1.68.0
1987,1188,1.68.0
1988,1239,1.68.0
1988,1168,1.68.0
1988,1223,1.68.0
1988,621,1.68.0
1988,1170,1.68.0
1988,1171,1.68.0
1988,1226,1.68.0
1988,1172,1.68.0
1988,1173,1.68.0
1988,1252,1.68.0
1988,622,1.68.0
1988,1211,1.68.0
1988,1174,1.68.0
1988,1179,1.68.0
1988,1178,1.68.0
1988,1181,1.68.0
1988,1182,1.68.0
1988,1204,1.68.0
1988,1631,1.68.0
1988,1210,1.68.0
1988,1225,1.68.0
1988,1187,1.68.0
1988,1167,1.68.0
1988,1244,1.68.0
1988,1166,1.68.0
1988,1164,1.68.0
1988,1200,1.68.0
1988,1240,1.68.0
1988,1163,1.68.0
1988,1177,1.68.0
1988,631,1.68.0
1988,528,1.68.0
1988,1154,1.68.0
1988,1153,1.68.0
1988,1243,1.68.0
1988,1151,1.68.0
1988,1148,1.68.0
1988,1188,1.68.0
1988,1157,1.68.0
1988,1193,1.68.0
1988,1155,1.68.0
1988,1158,1.68.0
1988,1161,1.68.0
1988,1144,1.68.0
1988,515,1.68.0
1988,1146,1.68.0
1988,1147,1.68.0
1988,1192,1.68.0
1988,1176,1.68.0
1988,1175,1.68.0
1988,1185,1.68.0
1988,1212,1.68.0
1988,1202,1.68.0
1988,1214,1.68.0
1988,1213,1.68.0
1988,1203,1.68.0
1988,1209,1.68.0
1988,1208,1.68.0
1988,1206,1.68.0
1988,1246,1.68.0
1988,1218,1.68.0
1988,1219,1.68.0
1988,1196,1.68.0
1988,1247,1.68.0
1988,600,1.68.0
1988,1227,1.68.0
1988,1228,1.68.0
1988,1229,1.68.0
1988,1230,1.68.0
1988,1231,1.68.0
1988,1233,1.68.0
1988,1234,1.68.0
1988,1217,1.68.0
1988,1237,1.68.0
1988,632,1.68.0
1989,1230,1.68.0
1989,1240,1.68.0
1989,1200,1.68.0
1989,1164,1.68.0
1989,1166,1.68.0
1989,1244,1.68.0
1989,1167,1.68.0
1989,1168,1.68.0
1989,1223,1.68.0
1989,621,1.68.0
1989,1158,1.68.0
1989,1237,1.68.0
1989,1217,1.68.0
1989,1234,1.68.0
1989,1233,1.68.0
1989,1190,1.68.0
1989,1176,1.68.0
1989,1148,1.68.0
1989,1157,1.68.0
1989,1155,1.68.0
1989,1152,1.68.0
1989,1151,1.68.0
1989,1243,1.68.0
1989,1153,1.68.0
1989,1154,1.68.0
1989,528,1.68.0
1989,631,1.68.0
1989,1239,1.68.0
1989,1231,1.68.0
1989,1147,1.68.0
1989,1229,1.68.0
1989,1228,1.68.0
1989,1227,1.68.0
1989,1226,1.68.0
1989,600,1.68.0
1989,1247,1.68.0
1989,1196,1.68.0
1989,1219,1.68.0
1989,1218,1.68.0
1989,1246,1.68.0
1989,1206,1.68.0
1989,1209,1.68.0
1989,1208,1.68.0
1989,1203,1.68.0
1989,1213,1.68.0
1989,1214,1.68.0
1989,1202,1.68.0
1989,1212,1.68.0
1989,1185,1.68.0
1989,1195,1.68.0
1989,1192,1.68.0
1989,1161,1.68.0
1989,1193,1.68.0
1989,1188,1.68.0
1989,1187,1.68.0
1989,1225,1.68.0
1989,1210,1.68.0
1989,1631,1.68.0
1989,1204,1.68.0
1989,1182,1.68.0
1989,1181,1.68.0
1989,1180,1.68.0
1989,1178,1.68.0
1989,1179,1.68.0
1989,1174,1.68.0
1989,1211,1.68.0
1989,622,1.68.0
1989,1252,1.68.0
1989,1173,1.68.0
1989,1172,1.68.0
1989,1171,1.68.0
1989,1170,1.68.0
1989,1175,1.68.0
1989,1144,1.68.0
1989,515,1.68.0
1989,632,1.68.0
1989,1177,1.68.0
1989,1163,1.68.0
1990,1164,1.68.0
1990,1166,1.68.0
1990,1244,1.68.0
1990,1167,1.68.0
1990,1168,1.68.0
1990,1223,1.68.0
1990,1144,1.68.0
1990,515,1.68.0
1990,1228,1.68.0
1990,632,1.68.0
1990,1177,1.68.0
1990,621,1.68.0
1990,1170,1.68.0
1990,1171,1.68.0
1990,1226,1.68.0
1990,1172,1.68.0
1990,1175,1.68.0
1990,1176,1.68.0
1990,1173,1.68.0
1990,1252,1.68.0
1990,622,1.68.0
1990,1211,1.68.0
1990,1174,1.68.0
1990,1179,1.68.0
1990,1178,1.68.0
1990,1181,1.68.0
1990,1182,1.68.0
1990,1204,1.68.0
1990,1631,1.68.0
1990,1210,1.68.0
1990,1225,1.68.0
1990,1187,1.68.0
1990,1188,1.68.0
1990,1193,1.68.0
1990,1161,1.68.0
1990,1192,1.68.0
1990,1185,1.68.0
1990,1212,1.68.0
1990,1157,1.68.0
1990,1202,1.68.0
1990,1214,1.68.0
1990,1213,1.68.0
1990,1203,1.68.0
1990,1209,1.68.0
1990,1208,1.68.0
1990,1206,1.68.0
1990,1246,1.68.0
1990,1218,1.68.0
1990,1219,1.68.0
1990,1196,1.68.0
1990,1247,1.68.0
1990,1227,1.68.0
1990,600,1.68.0
1990,1229,1.68.0
1990,1230,1.68.0
1990,1231,1.68.0
1990,1233,1.68.0
1990,1234,1.68.0
1990,1217,1.68.0
1990,1237,1.68.0
1990,1151,1.68.0
1990,1243,1.68.0
1990,1153,1.68.0
1990,1154,1.68.0
1990,1148,1.68.0
1990,528,1.68.0
1990,631,1.68.0
1990,1163,1.68.0
1990,1239,1.68.0
1990,1147,1.68.0
1990,1158,1.68.0
1990,1240,1.68.0
1990,1200,1.68.0
1991,1206,1.68.0
1991,1175,1.68.0
1991,1177,1.68.0
1991,632,1.68.0
1991,1228,1.68.0
1991,1154,1.68.0
1991,631,1.68.0
1991,528,1.68.0
1991,1153,1.68.0
1991,1151,1.68.0
1991,1217,1.68.0
1991,1234,1.68.0
1991,1231,1.68.0
1991,1229,1.68.0
1991,1226,1.68.0
1991,600,1.68.0
1991,1227,1.68.0
1991,1247,1.68.0
1991,1196,1.68.0
1991,1219,1.68.0
1991,1218,1.68.0
1991,1246,1.68.0
1991,1210,1.68.0
1991,1225,1.68.0
1991,1208,1.68.0
1991,1202,1.68.0
1991,1214,1.68.0
1991,515,1.68.0
1991,1157,1.68.0
1991,1185,1.68.0
1991,1192,1.68.0
1991,1161,1.68.0
1991,1193,1.68.0
1991,1187,1.68.0
1991,1188,1.68.0
1991,1182,1.68.0
1991,1181,1.68.0
1991,1204,1.68.0
1991,1179,1.68.0
1991,1178,1.68.0
1991,1174,1.68.0
1991,622,1.68.0
1991,1211,1.68.0
1991,1252,1.68.0
1991,1230,1.68.0
1991,1172,1.68.0
1991,1173,1.68.0
1991,1170,1.68.0
1991,621,1.68.0
1991,1167,1.68.0
1991,1168,1.68.0
1991,1223,1.68.0
1991,1166,1.68.0
1991,1244,1.68.0
1991,1164,1.68.0
1991,1233,1.68.0
1991,1158,1.68.0
1991,1147,1.68.0
1991,1240,1.68.0
1991,1239,1.68.0
1991,1163,1.68.0
1991,1243,1.68.0
1992,1225,1.68.0
1992,1187,1.68.0
1992,1188,1.68.0
1992,568,1.68.0
1992,1192,1.68.0
1992,1193,1.68.0
1992,1161,1.68.0
1992,1185,1.68.0
1992,1212,1.68.0
1992,1202,1.68.0
1992,1214,1.68.0
1992,1213,1.68.0
1992,1155,1.68.0
1992,1157,1.68.0
1992,1158,1.68.0
1992,1163,1.68.0
1992,1240,1.68.0
1992,1200,1.68.0
1992,1164,1.68.0
1992,1229,1.68.0
1992,1228,1.68.0
1992,1227,1.68.0
1992,1226,1.68.0
1992,600,1.68.0
1992,1203,1.68.0
1992,1208,1.68.0
1992,1166,1.68.0
1992,1244,1.68.0
1992,1175,1.68.0
1992,1167,1.68.0
1992,1217,1.68.0
1992,1234,1.68.0
1992,1233,1.68.0
1992,1231,1.68.0
1992,1168,1.68.0
1992,1176,1.68.0
1992,1209,1.68.0
1992,1230,1.68.0
1992,1246,1.68.0
1992,632,1.68.0
1992,1218,1.68.0
1992,1219,1.68.0
1992,1144,1.68.0
1992,1196,1.68.0
1992,515,1.68.0
1992,1223,1.68.0
1992,1170,1.68.0
1992,1171,1.68.0
1992,1172,1.68.0
1992,1173,1.68.0
1992,1177,1.68.0
1992,621,1.68.0
1992,1252,1.68.0
1992,1239,1.68.0
1992,1174,1.68.0
1992,1243,1.68.0
1992,1179,1.68.0
1992,1178,1.68.0
1992,1237,1.68.0
1992,1181,1.68.0
1992,1182,1.68.0
1992,1204,1.68.0
1992,622,1.68.0
1992,1211,1.68.0
1992,1148,1.68.0
1992,1247,1.68.0
1992,631,1.68.0
1992,1153,1.68.0
1992,1154,1.68.0
1992,528,1.68.0
1992,1146,1.68.0
1992,1147,1.68.0
1992,512,1.68.0
1992,1206,1.68.0
1992,1151,1.68.0
1992,1631,1.68.0
1992,1210,1.68.0
1993,1227,1.68.0
1993,1154,1.68.0
1993,1153,1.68.0
1993,1243,1.68.0
1993,1151,1.68.0
1993,1152,1.68.0
1993,1155,1.68.0
1993,1157,1.68.0
1993,1196,1.68.0
1993,1206,1.68.0
1993,1177,1.68.0
1993,1208,1.68.0
1993,1209,1.68.0
1993,1203,1.68.0
1993,1213,1.68.0
1993,1214,1.68.0
1993,1202,1.68.0
1993,1212,1.68.0
1993,1185,1.68.0
1993,1192,1.68.0
1993,1161,1.68.0
1993,1193,1.68.0
1993,1188,1.68.0
1993,1187,1.68.0
1993,1225,1.68.0
1993,1210,1.68.0
1993,1631,1.68.0
1993,1204,1.68.0
1993,1182,1.68.0
1993,1181,1.68.0
1993,1178,1.68.0
1993,1179,1.68.0
1993,1174,1.68.0
1993,1211,1.68.0
1993,622,1.68.0
1993,1252,1.68.0
1993,1173,1.68.0
1993,1172,1.68.0
1993,1226,1.68.0
1993,1171,1.68.0
1993,1170,1.68.0
1993,621,1.68.0
1993,1223,1.68.0
1993,1168,1.68.0
1993,1167,1.68.0
1993,1244,1.68.0
1993,1166,1.68.0
1993,1164,1.68.0
1993,1200,1.68.0
1993,1240,1.68.0
1993,1147,1.68.0
1993,1163,1.68.0
1993,1158,1.68.0
1993,1239,1.68.0
1993,631,1.68.0
1993,528,1.68.0
1993,1231,1.68.0
1993,1230,1.68.0
1993,1175,1.68.0
1993,1237,1.68.0
1993,1176,1.68.0
1993,1217,1.68.0
1993,1148,1.68.0
1993,1234,1.68.0
1993,1229,1.68.0
1993,632,1.68.0
1993,515,1.68.0
1993,1233,1.68.0
1993,1144,1.68.0
1993,1228,1.68.0
1993,600,1.68.0
1993,1247,1.68.0
1993,1219,1.68.0
1993,1218,1.68.0
1993,1246,1.68.0
1994,1153,1.68.0
1994,1177,1.68.0
1994,632,1.68.0
1994,1228,1.68.0
1994,515,1.68.0
1994,631,1.68.0
1994,1154,1.68.0
1994,528,1.68.0
1994,1151,1.68.0
1994,1243,1.68.0
1994,1163,1.68.0
1994,1239,1.68.0
1994,1240,1.68.0
1994,1147,1.68.0
1994,1158,1.68.0
1994,1233,1.68.0
1994,1164,1.68.0
1994,1244,1.68.0
1994,1166,1.68.0
1994,1223,1.68.0
1994,1168,1.68.0
1994,1167,1.68.0
1994,621,1.68.0
1994,1170,1.68.0
1994,1173,1.68.0
1994,1172,1.68.0
1994,1230,1.68.0
1994,1252,1.68.0
1994,1211,1.68.0
1994,622,1.68.0
1994,1174,1.68.0
1994,1178,1.68.0
1994,1179,1.68.0
1994,1204,1.68.0
1994,1181,1.68.0
1994,1182,1.68.0
1994,1188,1.68.0
1994,1187,1.68.0
1994,1193,1.68.0
1994,1161,1.68.0
1994,1192,1.68.0
1994,1185,1.68.0
1994,1157,1.68.0
1994,1214,1.68.0
1994,1202,1.68.0
1994,1208,1.68.0
1994,1225,1.68.0
1994,1210,1.68.0
1994,1206,1.68.0
1994,1246,1.68.0
1994,1218,1.68.0
1994,1219,1.68.0
1994,1196,1.68.0
1994,1247,1.68.0
1994,1227,1.68.0
1994,600,1.68.0
1994,1226,1.68.0
