package_version_id,package_id,version_range
3270,2140,5.11.1
3270,1278,*
3270,2144,5.11.1
3271,1916,*
3271,2140,5.11.1
3271,2144,5.11.1
3272,2098,5.11.1
3272,2140,5.11.1
3272,1840,master
3272,2144,5.11.1
3272,2152,5.11.1
3284,638,>=2.0.0 <3.0.0
3284,3,>=1.0.0 <2.0.0
3316,658,>=1.0.0.0 <2.0.0.0
3316,1751,*
3316,2190,3.4.2
3316,1750,*
3320,1771,1.2.0
3322,1778,1.2.0
3323,1771,1.2.0
3323,1778,1.2.0
3326,1775,1.2.0
3326,1763,>=3.0.0 <4.0.0
3328,658,>=1.0.0.0 <2.0.0.0
3328,1765,1.2.0
3328,1760,*
3328,3,>=1.0.0 <2.0.0
3343,1778,1.3.0
3344,2197,1.3.0
3345,1778,1.3.0
3346,1778,1.3.0
3346,1771,1.3.0
3347,1775,1.3.0
3347,1763,>=3.0.0 <4.0.0
3348,655,>=1.0.0.0 <2.0.0.0
3348,1775,1.3.0
3349,1778,1.3.0
3349,1771,1.3.0
3350,2196,1.3.0
3350,2191,1.3.0
3350,2193,1.3.0
3350,2200,1.3.0
3350,1782,1.3.0
3350,2199,1.3.0
3351,1760,*
3351,658,>=1.0.0.0 <2.0.0.0
3351,1765,1.3.0
3351,3,>=1.0.0 <2.0.0
3352,1771,1.3.0
3354,658,1.1.0.8
3385,658,1.1.1
3388,1147,1.68.0
3390,1151,1.68.0
3390,1147,1.68.0
3390,1214,1.68.0
3390,1225,1.68.0
3390,1167,1.68.0
3391,1147,1.68.0
3391,1151,1.68.0
3392,1147,1.68.0
3392,1167,1.68.0
3392,1151,1.68.0
3394,1225,1.68.0
3394,1151,1.68.0
3394,1210,1.68.0
3394,1214,1.68.0
3394,1185,1.68.0
3394,1147,1.68.0
3394,1187,1.68.0
3394,1170,1.68.0
3394,1167,1.68.0
3394,1234,1.68.0
3394,1230,1.68.0
3394,1211,1.68.0
3395,1211,1.68.0
3395,1214,1.68.0
3395,1188,1.68.0
3395,600,1.68.0
3395,1210,1.68.0
3395,1151,1.68.0
3395,1167,1.68.0
3395,1147,1.68.0
3395,1185,1.68.0
3395,1234,1.68.0
3395,1231,1.68.0
3395,1230,1.68.0
3395,1225,1.68.0
3396,1147,1.68.0
3396,1214,1.68.0
3396,1225,1.68.0
3396,1210,1.68.0
3396,1230,1.68.0
3396,1234,1.68.0
3396,1178,1.68.0
3396,1211,1.68.0
3396,1151,1.68.0
3396,1167,1.68.0
3396,631,1.68.0
3399,1230,1.68.0
3399,1214,1.68.0
3399,600,1.68.0
3399,1211,1.68.0
3399,1225,1.68.0
3399,1210,1.68.0
3399,1151,1.68.0
3399,1234,1.68.0
3399,1229,1.68.0
3399,1167,1.68.0
3399,1170,1.68.0
3399,1147,1.68.0
3399,1185,1.68.0
3399,1164,1.68.0
3399,1188,1.68.0
3399,1187,1.68.0
3400,1147,1.68.0
3400,1214,1.68.0
3400,1151,1.68.0
3400,1167,1.68.0
3400,1225,1.68.0
3401,1234,1.68.0
3401,1167,1.68.0
3401,1214,1.68.0
3401,1225,1.68.0
3401,1210,1.68.0
3401,1230,1.68.0
3401,1211,1.68.0
3401,1147,1.68.0
3401,1151,1.68.0
3401,1185,1.68.0
3402,1234,1.68.0
3402,1230,1.68.0
3402,1147,1.68.0
3402,1151,1.68.0
3402,1167,1.68.0
3402,1185,1.68.0
3402,1214,1.68.0
3402,1225,1.68.0
3402,1210,1.68.0
3402,1211,1.68.0
3403,1211,1.68.0
3403,1166,1.68.0
3403,1182,1.68.0
3403,1164,1.68.0
3403,1187,1.68.0
3403,1147,1.68.0
3403,1158,1.68.0
3403,1170,1.68.0
3403,1167,1.68.0
3403,1163,1.68.0
3403,528,1.68.0
3403,1185,1.68.0
3403,1225,1.68.0
3403,1202,1.68.0
3403,1214,1.68.0
3403,1234,1.68.0
3403,1231,1.68.0
3403,1230,1.68.0
3403,1210,1.68.0
3403,1151,1.68.0
3403,1228,1.68.0
3403,600,1.68.0
3403,1173,1.68.0
3403,1188,1.68.0
3404,1234,1.68.0
3404,1231,1.68.0
3404,1230,1.68.0
3404,1182,1.68.0
3404,1166,1.68.0
3404,1170,1.68.0
3404,1202,1.68.0
3404,1211,1.68.0
3404,1210,1.68.0
3404,1163,1.68.0
3404,1147,1.68.0
3404,1240,1.68.0
3404,1225,1.68.0
3404,1164,1.68.0
3404,1214,1.68.0
3404,1185,1.68.0
3404,528,1.68.0
3404,1167,1.68.0
3404,600,1.68.0
3404,1188,1.68.0
3404,1177,1.68.0
3404,1151,1.68.0
3404,1187,1.68.0
3404,1228,1.68.0
3404,1173,1.68.0
3405,1240,1.68.0
3405,1166,1.68.0
3405,1234,1.68.0
3405,1231,1.68.0
3405,1229,1.68.0
3405,600,1.68.0
3405,1247,1.68.0
3405,1218,1.68.0
3405,1211,1.68.0
3405,1210,1.68.0
3405,1225,1.68.0
3405,1202,1.68.0
3405,1214,1.68.0
3405,1185,1.68.0
3405,1177,1.68.0
3405,1228,1.68.0
3405,1187,1.68.0
3405,1188,1.68.0
3405,1173,1.68.0
3405,1182,1.68.0
3405,1153,1.68.0
3405,528,1.68.0
3405,1154,1.68.0
3405,1179,1.68.0
3405,1252,1.68.0
3405,1230,1.68.0
3405,1170,1.68.0
3405,1164,1.68.0
3405,1233,1.68.0
3405,1163,1.68.0
3405,1147,1.68.0
3405,1158,1.68.0
3405,1167,1.68.0
3405,1151,1.68.0
3406,1231,1.68.0
3406,1230,1.68.0
3406,1211,1.68.0
3406,1210,1.68.0
3406,1225,1.68.0
3406,1202,1.68.0
3406,1214,1.68.0
3406,1185,1.68.0
3406,1187,1.68.0
3406,1188,1.68.0
3406,1166,1.68.0
3406,1182,1.68.0
3406,1234,1.68.0
3406,1164,1.68.0
3406,1147,1.68.0
3406,1173,1.68.0
3406,1163,1.68.0
3406,1170,1.68.0
3406,1167,1.68.0
3406,1151,1.68.0
3406,1228,1.68.0
3406,600,1.68.0
3408,1247,1.68.0
3408,1228,1.68.0
3408,1217,1.68.0
3408,1234,1.68.0
3408,1231,1.68.0
3408,1229,1.68.0
3408,1226,1.68.0
3408,600,1.68.0
3408,1227,1.68.0
3408,1196,1.68.0
3408,1219,1.68.0
3408,1218,1.68.0
3408,1246,1.68.0
3408,1206,1.68.0
3408,1210,1.68.0
3408,1225,1.68.0
3408,1208,1.68.0
3408,1202,1.68.0
3408,1214,1.68.0
3408,1157,1.68.0
3408,1185,1.68.0
3408,1192,1.68.0
3408,1161,1.68.0
3408,1193,1.68.0
3408,1187,1.68.0
3408,1188,1.68.0
3408,1182,1.68.0
3408,1181,1.68.0
3408,1204,1.68.0
3408,1179,1.68.0
3408,1178,1.68.0
3408,1174,1.68.0
3408,622,1.68.0
3408,1211,1.68.0
3408,1252,1.68.0
3408,1230,1.68.0
3408,1172,1.68.0
3408,1173,1.68.0
3408,1170,1.68.0
3408,621,1.68.0
3408,1167,1.68.0
3408,1168,1.68.0
3408,1223,1.68.0
3408,1166,1.68.0
3408,1244,1.68.0
3408,1164,1.68.0
3408,1233,1.68.0
3408,1158,1.68.0
3408,1147,1.68.0
3408,1240,1.68.0
3408,1239,1.68.0
3408,1163,1.68.0
3408,1243,1.68.0
3408,1151,1.68.0
3408,1153,1.68.0
3408,528,1.68.0
3408,1154,1.68.0
3408,631,1.68.0
3408,632,1.68.0
3408,1177,1.68.0
3408,1175,1.68.0
3408,1144,1.68.0
3408,515,1.68.0
3409,1246,1.68.0
3409,1206,1.68.0
3409,1210,1.68.0
3409,1225,1.68.0
3409,1208,1.68.0
3409,1202,1.68.0
3409,1214,1.68.0
3409,631,1.68.0
3409,1228,1.68.0
3409,632,1.68.0
3409,1157,1.68.0
3409,1185,1.68.0
3409,1192,1.68.0
3409,1161,1.68.0
3409,1177,1.68.0
3409,1167,1.68.0
3409,1175,1.68.0
3409,1144,1.68.0
3409,1168,1.68.0
3409,1193,1.68.0
3409,1223,1.68.0
3409,515,1.68.0
3409,1166,1.68.0
3409,1244,1.68.0
3409,1164,1.68.0
3409,1187,1.68.0
3409,1233,1.68.0
3409,1158,1.68.0
3409,1147,1.68.0
3409,1240,1.68.0
3409,1188,1.68.0
3409,1173,1.68.0
3409,1182,1.68.0
3409,1181,1.68.0
3409,1204,1.68.0
3409,1239,1.68.0
3409,1163,1.68.0
3409,1243,1.68.0
3409,1151,1.68.0
3409,1153,1.68.0
3409,1234,1.68.0
3409,528,1.68.0
3409,1179,1.68.0
3409,1178,1.68.0
3409,1174,1.68.0
3409,622,1.68.0
3409,1211,1.68.0
3409,1252,1.68.0
3409,1230,1.68.0
3409,1218,1.68.0
3409,1219,1.68.0
3409,1196,1.68.0
3409,1247,1.68.0
3409,1227,1.68.0
3409,600,1.68.0
3409,1226,1.68.0
3409,1229,1.68.0
3409,1231,1.68.0
3409,1154,1.68.0
3409,621,1.68.0
3409,1217,1.68.0
3409,1170,1.68.0
3410,621,1.68.0
3410,1182,1.68.0
3410,2224,1.68.0
3410,1204,1.68.0
3410,1187,1.68.0
3410,1188,1.68.0
3410,1193,1.68.0
3410,1217,1.68.0
3410,1234,1.68.0
3410,1231,1.68.0
3410,1229,1.68.0
3410,1226,1.68.0
3410,1227,1.68.0
3410,600,1.68.0
3410,1153,1.68.0
3410,1154,1.68.0
3410,528,1.68.0
3410,631,1.68.0
3410,1247,1.68.0
3410,1196,1.68.0
3410,1219,1.68.0
3410,1218,1.68.0
3410,1246,1.68.0
3410,1206,1.68.0
3410,1225,1.68.0
3410,1228,1.68.0
3410,515,1.68.0
3410,1144,1.68.0
3410,632,1.68.0
3410,1177,1.68.0
3410,1210,1.68.0
3410,1208,1.68.0
3410,1214,1.68.0
3410,1161,1.68.0
3410,1163,1.68.0
3410,1202,1.68.0
3410,1157,1.68.0
3410,1239,1.68.0
3410,1147,1.68.0
3410,1158,1.68.0
3410,1240,1.68.0
3410,1164,1.68.0
3410,1233,1.68.0
3410,1166,1.68.0
3410,1244,1.68.0
3410,1167,1.68.0
3410,1185,1.68.0
3410,1192,1.68.0
3410,1168,1.68.0
3410,1223,1.68.0
3410,1170,1.68.0
3410,1172,1.68.0
3410,1173,1.68.0
3410,1252,1.68.0
3410,1230,1.68.0
3410,622,1.68.0
3410,1211,1.68.0
3410,1174,1.68.0
3410,1175,1.68.0
3410,1243,1.68.0
3410,1178,1.68.0
3410,1152,1.68.0
3410,1151,1.68.0
3410,1179,1.68.0
3410,1181,1.68.0
3412,1166,1.68.0
3412,1193,1.68.0
3412,1161,1.68.0
3412,1192,1.68.0
3412,1185,1.68.0
3412,1157,1.68.0
3412,1214,1.68.0
3412,1202,1.68.0
3412,1208,1.68.0
3412,1225,1.68.0
3412,1210,1.68.0
3412,1206,1.68.0
3412,1246,1.68.0
3412,1218,1.68.0
3412,1219,1.68.0
3412,1244,1.68.0
3412,1164,1.68.0
3412,1233,1.68.0
3412,1158,1.68.0
3412,1147,1.68.0
3412,1240,1.68.0
3412,1239,1.68.0
3412,1163,1.68.0
3412,1243,1.68.0
3412,1151,1.68.0
3412,1153,1.68.0
3412,528,1.68.0
3412,631,1.68.0
3412,1226,1.68.0
3412,1223,1.68.0
3412,1168,1.68.0
3412,1167,1.68.0
3412,621,1.68.0
3412,1170,1.68.0
3412,1196,1.68.0
3412,1247,1.68.0
3412,1227,1.68.0
3412,600,1.68.0
3412,1154,1.68.0
3412,1229,1.68.0
3412,1231,1.68.0
3412,1234,1.68.0
3412,1217,1.68.0
3412,1228,1.68.0
3412,632,1.68.0
3412,1177,1.68.0
3412,1175,1.68.0
3412,515,1.68.0
3412,1173,1.68.0
3412,1172,1.68.0
3412,1230,1.68.0
3412,1252,1.68.0
3412,1211,1.68.0
3412,622,1.68.0
3412,1174,1.68.0
3412,1178,1.68.0
3412,1179,1.68.0
3412,1204,1.68.0
3412,1181,1.68.0
3412,1182,1.68.0
3412,1188,1.68.0
3412,1187,1.68.0
3413,1211,1.68.0
3413,1214,1.68.0
3413,1230,1.68.0
3413,1231,1.68.0
3413,1234,1.68.0
3413,1166,1.68.0
3413,1151,1.68.0
3413,1167,1.68.0
3413,1147,1.68.0
3413,1185,1.68.0
3413,600,1.68.0
3413,1225,1.68.0
3413,1210,1.68.0
3413,1188,1.68.0
3414,1231,1.68.0
3414,1219,1.68.0
3414,1237,1.68.0
3414,1217,1.68.0
3414,1234,1.68.0
3414,1233,1.68.0
3414,1230,1.68.0
3414,1229,1.68.0
3414,1228,1.68.0
3414,1227,1.68.0
3414,1226,1.68.0
3414,600,1.68.0
3414,1196,1.68.0
3414,1239,1.68.0
3414,621,1.68.0
3414,1177,1.68.0
3414,1175,1.68.0
3414,1176,1.68.0
3414,632,1.68.0
3414,1144,1.68.0
3414,515,1.68.0
3414,622,1.68.0
3414,1211,1.68.0
3414,1148,1.68.0
3414,1247,1.68.0
3414,631,1.68.0
3414,1153,1.68.0
3414,1154,1.68.0
3414,528,1.68.0
3414,1146,1.68.0
3414,1147,1.68.0
3414,512,1.68.0
3414,1206,1.68.0
3414,1151,1.68.0
3414,1243,1.68.0
3414,1155,1.68.0
3414,1157,1.68.0
3414,1158,1.68.0
3414,1163,1.68.0
3414,1240,1.68.0
3414,1200,1.68.0
3414,1164,1.68.0
3414,1166,1.68.0
3414,1244,1.68.0
3414,1167,1.68.0
3414,1168,1.68.0
3414,1223,1.68.0
3414,1170,1.68.0
3414,1171,1.68.0
3414,1172,1.68.0
3414,1173,1.68.0
3414,1252,1.68.0
3414,1174,1.68.0
3414,1179,1.68.0
3414,1178,1.68.0
3414,1181,1.68.0
3414,1182,1.68.0
3414,1204,1.68.0
3414,2233,1.68.0
3414,1210,1.68.0
3414,1225,1.68.0
3414,1187,1.68.0
3414,1188,1.68.0
3414,568,1.68.0
3414,1192,1.68.0
3414,1193,1.68.0
3414,1161,1.68.0
3414,1185,1.68.0
3414,1212,1.68.0
3414,1202,1.68.0
3414,1214,1.68.0
3414,1213,1.68.0
3414,1203,1.68.0
3414,1208,1.68.0
3414,1209,1.68.0
3414,1246,1.68.0
3414,1218,1.68.0
3418,1182,1.68.0
3418,1188,1.68.0
3418,1187,1.68.0
3418,1193,1.68.0
3418,1161,1.68.0
3418,1192,1.68.0
3418,1185,1.68.0
3418,1214,1.68.0
3418,1202,1.68.0
3418,1208,1.68.0
3418,1225,1.68.0
3418,1210,1.68.0
3418,1206,1.68.0
3418,1246,1.68.0
3418,1218,1.68.0
3418,1219,1.68.0
3418,1196,1.68.0
3418,1247,1.68.0
3418,1227,1.68.0
3418,600,1.68.0
3418,1226,1.68.0
3418,1229,1.68.0
3418,1231,1.68.0
3418,1234,1.68.0
3418,1217,1.68.0
3418,1177,1.68.0
3418,1175,1.68.0
3418,1174,1.68.0
3418,622,1.68.0
3418,1211,1.68.0
3418,1252,1.68.0
3418,1230,1.68.0
3418,1172,1.68.0
3418,1173,1.68.0
3418,1170,1.68.0
3418,621,1.68.0
3418,1167,1.68.0
3418,1168,1.68.0
3418,1144,1.68.0
3418,515,1.68.0
3418,1223,1.68.0
3418,1166,1.68.0
3418,1244,1.68.0
3418,1164,1.68.0
3418,1233,1.68.0
3418,1147,1.68.0
3418,1240,1.68.0
3418,1239,1.68.0
3418,1163,1.68.0
3418,1243,1.68.0
3418,1151,1.68.0
3418,1153,1.68.0
3418,1158,1.68.0
3418,528,1.68.0
3418,1154,1.68.0
3418,631,1.68.0
3418,1228,1.68.0
3418,632,1.68.0
3418,1178,1.68.0
3418,1179,1.68.0
3418,1204,1.68.0
3418,1181,1.68.0
3420,1161,1.68.0
3420,1233,1.68.0
3420,1214,1.68.0
3420,1170,1.68.0
3420,1171,1.68.0
3420,1226,1.68.0
3420,1234,1.68.0
3420,1172,1.68.0
3420,1173,1.68.0
3420,1252,1.68.0
3420,622,1.68.0
3420,1211,1.68.0
3420,1174,1.68.0
3420,1228,1.68.0
3420,632,1.68.0
3420,1177,1.68.0
3420,1175,1.68.0
3420,1176,1.68.0
3420,1148,1.68.0
3420,1151,1.68.0
3420,1243,1.68.0
3420,1153,1.68.0
3420,1154,1.68.0
3420,528,1.68.0
3420,631,1.68.0
3420,1202,1.68.0
3420,1157,1.68.0
3420,1212,1.68.0
3420,1185,1.68.0
3420,1192,1.68.0
3420,1217,1.68.0
3420,1237,1.68.0
3420,1223,1.68.0
3420,1168,1.68.0
3420,1167,1.68.0
3420,1179,1.68.0
3420,1178,1.68.0
3420,1181,1.68.0
3420,1182,1.68.0
3420,1204,1.68.0
3420,2233,1.68.0
3420,1210,1.68.0
3420,1225,1.68.0
3420,1187,1.68.0
3420,1213,1.68.0
3420,1203,1.68.0
3420,1209,1.68.0
3420,1208,1.68.0
3420,1206,1.68.0
3420,1246,1.68.0
3420,1218,1.68.0
3420,1219,1.68.0
3420,1196,1.68.0
3420,1247,1.68.0
3420,1227,1.68.0
3420,600,1.68.0
3420,1229,1.68.0
3420,1230,1.68.0
3420,1231,1.68.0
3420,1244,1.68.0
3420,1144,1.68.0
3420,621,1.68.0
3420,515,1.68.0
3420,1166,1.68.0
3420,1164,1.68.0
3420,1200,1.68.0
3420,1240,1.68.0
3420,1158,1.68.0
3420,1147,1.68.0
3420,1239,1.68.0
3420,1163,1.68.0
3420,1188,1.68.0
3420,1193,1.68.0
3423,528,1.68.0
3423,1240,1.68.0
3423,1239,1.68.0
3423,1163,1.68.0
3423,1243,1.68.0
3423,1151,1.68.0
3423,1153,1.68.0
3423,1147,1.68.0
3423,1154,1.68.0
3423,631,1.68.0
3423,1228,1.68.0
3423,632,1.68.0
3423,1177,1.68.0
3423,1246,1.68.0
3423,1218,1.68.0
3423,1219,1.68.0
3423,1196,1.68.0
3423,1175,1.68.0
3423,1144,1.68.0
3423,515,1.68.0
3423,1247,1.68.0
3423,1227,1.68.0
3423,600,1.68.0
3423,1226,1.68.0
3423,1229,1.68.0
3423,1231,1.68.0
3423,1234,1.68.0
3423,1217,1.68.0
3423,1178,1.68.0
3423,1174,1.68.0
3423,622,1.68.0
3423,1211,1.68.0
3423,1252,1.68.0
3423,1230,1.68.0
3423,1172,1.68.0
3423,1173,1.68.0
3423,1170,1.68.0
3423,621,1.68.0
3423,1167,1.68.0
