package_version_id,package_id,version_range
1012,622,>=1.0.0 <2.0.0
1012,632,>=1.0.0 <2.0.0
1012,672,master
1012,857,>=1.0.0 <2.0.0
1012,920,master
1014,929,master
1015,589,>=1.0.0 <2.0.0
1015,914,master
1015,923,master
1016,568,>=1.0.0 <2.0.0
1016,923,master
1017,658,>=1.0.0.0 <2.0.0.0
1017,663,>=1.0.0 <2.0.0
1017,923,master
1018,725,master
1018,854,master
1018,855,master
1018,914,master
1018,923,master
1018,931,master
1019,514,>=1.0.0 <2.0.0
1020,636,master
1020,920,master
1021,650,>=3.0.0 <4.0.0
1021,914,master
1021,923,master
1022,515,>=1.0.0 <2.0.0
1022,541,>=1.0.0 <2.0.0
1022,923,master
1023,5,*
1023,918,master
1024,671,>=5.0.0 <6.0.0
1024,678,>=1.0.0 <2.0.0
1024,854,master
1024,855,master
1024,856,6.10.0
1024,914,master
1024,928,master
1025,916,master
1026,925,master
1026,936,master
1027,5,*
1027,915,master
1027,923,master
1027,937,master
1030,515,1.68.0
1030,528,1.68.0
1030,600,1.68.0
1030,621,1.68.0
1030,622,1.68.0
1030,631,1.68.0
1030,632,1.68.0
1030,946,1.68.0
1030,949,1.68.0
1030,950,1.68.0
1030,953,1.68.0
1030,954,1.68.0
1030,955,1.68.0
1030,956,1.68.0
1030,957,1.68.0
1030,959,1.68.0
1030,960,1.68.0
1030,963,1.68.0
1030,965,1.68.0
1030,966,1.68.0
1030,968,1.68.0
1030,969,1.68.0
1030,970,1.68.0
1030,972,1.68.0
1030,973,1.68.0
1030,974,1.68.0
1030,975,1.68.0
1030,976,1.68.0
1030,977,1.68.0
1030,978,1.68.0
1030,979,1.68.0
1030,980,1.68.0
1030,981,1.68.0
1030,982,1.68.0
1030,983,1.68.0
1030,984,1.68.0
1030,987,1.68.0
1030,989,1.68.0
1030,990,1.68.0
1030,992,1.68.0
1030,994,1.68.0
1030,995,1.68.0
1030,997,1.68.0
1030,998,1.68.0
1030,1002,1.68.0
1030,1004,1.68.0
1030,1005,1.68.0
1030,1006,1.68.0
1030,1008,1.68.0
1030,1010,1.68.0
1030,1011,1.68.0
1030,1012,1.68.0
1030,1013,1.68.0
1030,1014,1.68.0
1030,1015,1.68.0
1030,1016,1.68.0
1030,1019,1.68.0
1030,1020,1.68.0
1030,1021,1.68.0
1030,1025,1.68.0
1030,1027,1.68.0
1030,1028,1.68.0
1030,1029,1.68.0
1030,1030,1.68.0
1030,1031,1.68.0
1030,1032,1.68.0
1030,1033,1.68.0
1030,1035,1.68.0
1030,1036,1.68.0
1030,1039,1.68.0
1030,1041,1.68.0
1030,1042,1.68.0
1030,1044,1.68.0
1030,1045,1.68.0
1030,1046,1.68.0
1030,1048,1.68.0
1030,1049,1.68.0
1030,1054,1.68.0
1032,515,1.68.0
1032,528,1.68.0
1032,600,1.68.0
1032,621,1.68.0
1032,622,1.68.0
1032,631,1.68.0
1032,632,1.68.0
1032,946,1.68.0
1032,949,1.68.0
1032,953,1.68.0
1032,955,1.68.0
1032,956,1.68.0
1032,959,1.68.0
1032,960,1.68.0
1032,963,1.68.0
1032,965,1.68.0
1032,966,1.68.0
1032,968,1.68.0
1032,969,1.68.0
1032,970,1.68.0
1032,972,1.68.0
1032,974,1.68.0
1032,975,1.68.0
1032,976,1.68.0
1032,977,1.68.0
1032,979,1.68.0
1032,980,1.68.0
1032,981,1.68.0
1032,983,1.68.0
1032,984,1.68.0
1032,987,1.68.0
1032,989,1.68.0
1032,990,1.68.0
1032,994,1.68.0
1032,995,1.68.0
1032,998,1.68.0
1032,1004,1.68.0
1032,1006,1.68.0
1032,1008,1.68.0
1032,1010,1.68.0
1032,1012,1.68.0
1032,1013,1.68.0
1032,1016,1.68.0
1032,1019,1.68.0
1032,1020,1.68.0
1032,1021,1.68.0
1032,1025,1.68.0
1032,1027,1.68.0
1032,1028,1.68.0
1032,1029,1.68.0
1032,1030,1.68.0
1032,1031,1.68.0
1032,1032,1.68.0
1032,1033,1.68.0
1032,1035,1.68.0
1032,1036,1.68.0
1032,1041,1.68.0
1032,1042,1.68.0
1032,1045,1.68.0
1032,1046,1.68.0
1032,1048,1.68.0
1032,1049,1.68.0
1032,1054,1.68.0
1033,512,1.68.0
1033,515,1.68.0
1033,528,1.68.0
1033,600,1.68.0
1033,621,1.68.0
1033,622,1.68.0
1033,631,1.68.0
1033,632,1.68.0
1033,946,1.68.0
1033,948,1.68.0
1033,949,1.68.0
1033,953,1.68.0
1033,955,1.68.0
1033,956,1.68.0
1033,959,1.68.0
1033,960,1.68.0
1033,963,1.68.0
1033,965,1.68.0
1033,966,1.68.0
1033,968,1.68.0
1033,969,1.68.0
1033,970,1.68.0
1033,972,1.68.0
1033,974,1.68.0
1033,975,1.68.0
1033,976,1.68.0
1033,977,1.68.0
1033,979,1.68.0
1033,980,1.68.0
1033,981,1.68.0
1033,983,1.68.0
1033,984,1.68.0
1033,987,1.68.0
1033,989,1.68.0
1033,990,1.68.0
1033,994,1.68.0
1033,995,1.68.0
1033,998,1.68.0
1033,1004,1.68.0
1033,1006,1.68.0
1033,1008,1.68.0
1033,1010,1.68.0
1033,1012,1.68.0
1033,1013,1.68.0
1033,1016,1.68.0
1033,1019,1.68.0
1033,1020,1.68.0
1033,1021,1.68.0
1033,1025,1.68.0
1033,1027,1.68.0
1033,1028,1.68.0
1033,1029,1.68.0
1033,1030,1.68.0
1033,1031,1.68.0
1033,1032,1.68.0
1033,1033,1.68.0
1033,1035,1.68.0
1033,1036,1.68.0
1033,1041,1.68.0
1033,1042,1.68.0
1033,1045,1.68.0
1033,1046,1.68.0
1033,1048,1.68.0
1033,1049,1.68.0
1033,1054,1.68.0
1034,512,1.68.0
1034,515,1.68.0
1034,528,1.68.0
1034,568,1.68.0
1034,600,1.68.0
1034,621,1.68.0
1034,622,1.68.0
1034,631,1.68.0
1034,632,1.68.0
1034,946,1.68.0
1034,948,1.68.0
1034,949,1.68.0
1034,950,1.68.0
1034,953,1.68.0
1034,955,1.68.0
1034,956,1.68.0
1034,957,1.68.0
1034,959,1.68.0
1034,960,1.68.0
1034,963,1.68.0
1034,965,1.68.0
1034,966,1.68.0
1034,968,1.68.0
1034,969,1.68.0
1034,970,1.68.0
1034,972,1.68.0
1034,973,1.68.0
1034,974,1.68.0
1034,975,1.68.0
1034,976,1.68.0
1034,977,1.68.0
1034,978,1.68.0
1034,979,1.68.0
1034,980,1.68.0
1034,981,1.68.0
1034,983,1.68.0
1034,984,1.68.0
1034,987,1.68.0
1034,989,1.68.0
1034,990,1.68.0
1034,994,1.68.0
1034,995,1.68.0
1034,998,1.68.0
1034,1002,1.68.0
1034,1004,1.68.0
1034,1005,1.68.0
1034,1006,1.68.0
1034,1008,1.68.0
1034,1010,1.68.0
1034,1011,1.68.0
1034,1012,1.68.0
1034,1013,1.68.0
1034,1014,1.68.0
1034,1015,1.68.0
1034,1016,1.68.0
1034,1019,1.68.0
1034,1020,1.68.0
1034,1021,1.68.0
1034,1025,1.68.0
1034,1027,1.68.0
1034,1028,1.68.0
1034,1029,1.68.0
1034,1030,1.68.0
1034,1031,1.68.0
1034,1032,1.68.0
1034,1033,1.68.0
1034,1035,1.68.0
1034,1036,1.68.0
1034,1039,1.68.0
1034,1041,1.68.0
1034,1042,1.68.0
1034,1044,1.68.0
1034,1045,1.68.0
1034,1046,1.68.0
1034,1048,1.68.0
1034,1049,1.68.0
1034,1054,1.68.0
1035,528,1.68.0
1035,600,1.68.0
1035,949,1.68.0
1035,953,1.68.0
1035,955,1.68.0
1035,956,1.68.0
1035,960,1.68.0
1035,965,1.68.0
1035,966,1.68.0
1035,968,1.68.0
1035,969,1.68.0
1035,972,1.68.0
1035,975,1.68.0
1035,979,1.68.0
1035,981,1.68.0
1035,984,1.68.0
1035,987,1.68.0
1035,989,1.68.0
1035,990,1.68.0
1035,1004,1.68.0
1035,1012,1.68.0
1035,1013,1.68.0
1035,1016,1.68.0
1035,1020,1.68.0
1035,1027,1.68.0
1035,1030,1.68.0
1035,1031,1.68.0
1035,1032,1.68.0
1035,1033,1.68.0
1035,1035,1.68.0
1035,1036,1.68.0
1035,1042,1.68.0
1035,1049,1.68.0
1035,1054,1.68.0
1036,515,1.68.0
1036,528,1.68.0
1036,600,1.68.0
1036,621,1.68.0
1036,622,1.68.0
1036,631,1.68.0
1036,632,1.68.0
1036,946,1.68.0
1036,949,1.68.0
1036,950,1.68.0
1036,953,1.68.0
1036,954,1.68.0
1036,955,1.68.0
1036,956,1.68.0
1036,957,1.68.0
1036,959,1.68.0
1036,960,1.68.0
1036,963,1.68.0
1036,965,1.68.0
1036,966,1.68.0
1036,968,1.68.0
1036,969,1.68.0
1036,970,1.68.0
1036,972,1.68.0
1036,973,1.68.0
1036,974,1.68.0
1036,975,1.68.0
1036,976,1.68.0
1036,977,1.68.0
1036,978,1.68.0
1036,979,1.68.0
1036,980,1.68.0
1036,981,1.68.0
1036,983,1.68.0
1036,984,1.68.0
1036,987,1.68.0
1036,989,1.68.0
1036,990,1.68.0
1036,994,1.68.0
1036,995,1.68.0
1036,998,1.68.0
1036,1002,1.68.0
1036,1004,1.68.0
1036,1005,1.68.0
1036,1006,1.68.0
1036,1008,1.68.0
1036,1010,1.68.0
1036,1011,1.68.0
1036,1012,1.68.0
1036,1013,1.68.0
1036,1014,1.68.0
1036,1015,1.68.0
1036,1016,1.68.0
1036,1019,1.68.0
1036,1020,1.68.0
1036,1021,1.68.0
1036,1025,1.68.0
1036,1027,1.68.0
1036,1028,1.68.0
1036,1029,1.68.0
1036,1030,1.68.0
1036,1031,1.68.0
1036,1032,1.68.0
1036,1033,1.68.0
1036,1035,1.68.0
1036,1036,1.68.0
1036,1039,1.68.0
1036,1041,1.68.0
1036,1042,1.68.0
1036,1044,1.68.0
1036,1045,1.68.0
1036,1046,1.68.0
1036,1048,1.68.0
1036,1049,1.68.0
1036,1054,1.68.0
1037,515,1.68.0
1037,528,1.68.0
1037,568,1.68.0
1037,600,1.68.0
1037,621,1.68.0
1037,622,1.68.0
1037,631,1.68.0
1037,632,1.68.0
1037,946,1.68.0
1037,949,1.68.0
1037,950,1.68.0
1037,953,1.68.0
1037,955,1.68.0
1037,956,1.68.0
1037,957,1.68.0
1037,959,1.68.0
1037,960,1.68.0
1037,963,1.68.0
1037,965,1.68.0
1037,966,1.68.0
1037,968,1.68.0
1037,969,1.68.0
1037,970,1.68.0
1037,972,1.68.0
1037,973,1.68.0
1037,974,1.68.0
1037,975,1.68.0
1037,976,1.68.0
1037,977,1.68.0
1037,978,1.68.0
1037,979,1.68.0
1037,980,1.68.0
1037,981,1.68.0
1037,983,1.68.0
1037,984,1.68.0
1037,987,1.68.0
1037,989,1.68.0
1037,990,1.68.0
1037,994,1.68.0
1037,995,1.68.0
1037,998,1.68.0
1037,1002,1.68.0
1037,1004,1.68.0
1037,1005,1.68.0
1037,1006,1.68.0
1037,1008,1.68.0
1037,1010,1.68.0
1037,1011,1.68.0
1037,1012,1.68.0
1037,1013,1.68.0
1037,1014,1.68.0
1037,1015,1.68.0
1037,1016,1.68.0
1037,1019,1.68.0
1037,1020,1.68.0
1037,1021,1.68.0
1037,1025,1.68.0
1037,1027,1.68.0
1037,1028,1.68.0
1037,1029,1.68.0
1037,1030,1.68.0
1037,1031,1.68.0
1037,1032,1.68.0
1037,1033,1.68.0
1037,1035,1.68.0
1037,1036,1.68.0
1037,1039,1.68.0
1037,1041,1.68.0
1037,1042,1.68.0
1037,1044,1.68.0
1037,1045,1.68.0
1037,1046,1.68.0
1037,1048,1.68.0
1037,1049,1.68.0
1037,1054,1.68.0
1038,515,1.68.0
1038,528,1.68.0
1038,600,1.68.0
1038,621,1.68.0
1038,622,1.68.0
1038,631,1.68.0
1038,632,1.68.0
1038,949,1.68.0
1038,953,1.68.0
1038,955,1.68.0
1038,956,1.68.0
1038,959,1.68.0
1038,960,1.68.0
1038,963,1.68.0
1038,965,1.68.0
1038,966,1.68.0
1038,968,1.68.0
1038,969,1.68.0
1038,970,1.68.0
1038,972,1.68.0
1038,974,1.68.0
1038,975,1.68.0
1038,976,1.68.0
1038,977,1.68.0
1038,979,1.68.0
1038,980,1.68.0
1038,981,1.68.0
1038,983,1.68.0
1038,984,1.68.0
1038,987,1.68.0
1038,989,1.68.0
1038,990,1.68.0
1038,994,1.68.0
1038,995,1.68.0
1038,998,1.68.0
1038,1004,1.68.0
1038,1006,1.68.0
1038,1008,1.68.0
1038,1010,1.68.0
1038,1012,1.68.0
1038,1013,1.68.0
1038,1016,1.68.0
1038,1019,1.68.0
1038,1020,1.68.0
1038,1021,1.68.0
1038,1025,1.68.0
1038,1027,1.68.0
1038,1028,1.68.0
1038,1029,1.68.0
1038,1030,1.68.0
1038,1031,1.68.0
1038,1032,1.68.0
1038,1033,1.68.0
1038,1035,1.68.0
1038,1036,1.68.0
1038,1041,1.68.0
1038,1042,1.68.0
1038,1045,1.68.0
1038,1046,1.68.0
1038,1048,1.68.0
1038,1049,1.68.0
1038,1054,1.68.0
1039,515,1.68.0
1039,528,1.68.0
1039,600,1.68.0
1039,621,1.68.0
1039,622,1.68.0
1039,631,1.68.0
1039,632,1.68.0
1039,946,1.68.0
1039,949,1.68.0
1039,953,1.68.0
1039,955,1.68.0
1039,956,1.68.0
1039,959,1.68.0
1039,960,1.68.0
1039,963,1.68.0
1039,965,1.68.0
1039,966,1.68.0
1039,968,1.68.0
1039,969,1.68.0
1039,970,1.68.0
1039,972,1.68.0
1039,974,1.68.0
1039,975,1.68.0
1039,976,1.68.0
1039,977,1.68.0
1039,979,1.68.0
1039,980,1.68.0
1039,981,1.68.0
1039,983,1.68.0
1039,984,1.68.0
1039,987,1.68.0
1039,989,1.68.0
1039,990,1.68.0
1039,994,1.68.0
1039,995,1.68.0
1039,998,1.68.0
1039,1004,1.68.0
1039,1006,1.68.0
1039,1008,1.68.0
1039,1010,1.68.0
1039,1012,1.68.0
1039,1013,1.68.0
1039,1016,1.68.0
1039,1019,1.68.0
1039,1020,1.68.0
1039,1021,1.68.0
1039,1025,1.68.0
1039,1027,1.68.0
1039,1028,1.68.0
1039,1029,1.68.0
1039,1030,1.68.0
1039,1031,1.68.0
1039,1032,1.68.0
1039,1033,1.68.0
1039,1035,1.68.0
1039,1036,1.68.0
1039,1041,1.68.0
1039,1042,1.68.0
1039,1045,1.68.0
1039,1046,1.68.0
1039,1048,1.68.0
1039,1049,1.68.0
1039,1054,1.68.0
1040,949,1.68.0
1040,953,1.68.0
1040,969,1.68.0
1040,1016,1.68.0
1040,1027,1.68.0
1042,600,1.68.0
1042,949,1.68.0
1042,953,1.68.0
1042,966,1.68.0
1042,969,1.68.0
1042,972,1.68.0
1042,987,1.68.0
1042,989,1.68.0
1042,990,1.68.0
1042,1012,1.68.0
1042,1013,1.68.0
1042,1016,1.68.0
1042,1027,1.68.0
1042,1031,1.68.0
1042,1032,1.68.0
1042,1036,1.68.0
1044,515,1.68.0
1044,528,1.68.0
1044,600,1.68.0
1044,621,1.68.0
1044,622,1.68.0
1044,631,1.68.0
1044,632,1.68.0
1044,946,1.68.0
1044,949,1.68.0
1044,953,1.68.0
1044,954,1.68.0
1044,955,1.68.0
1044,956,1.68.0
1044,959,1.68.0
1044,960,1.68.0
1044,963,1.68.0
1044,965,1.68.0
1044,966,1.68.0
1044,968,1.68.0
1044,969,1.68.0
1044,970,1.68.0
1044,972,1.68.0
1044,974,1.68.0
1044,975,1.68.0
1044,976,1.68.0
1044,977,1.68.0
1044,979,1.68.0
1044,980,1.68.0
1044,981,1.68.0
1044,983,1.68.0
1044,984,1.68.0
1044,987,1.68.0
1044,989,1.68.0
1044,990,1.68.0
1044,994,1.68.0
1044,995,1.68.0
1044,998,1.68.0
1044,1004,1.68.0
1044,1006,1.68.0
1044,1008,1.68.0
1044,1010,1.68.0
1044,1012,1.68.0
1044,1013,1.68.0
1044,1016,1.68.0
1044,1017,1.68.0
1044,1019,1.68.0
1044,1020,1.68.0
1044,1021,1.68.0
1044,1025,1.68.0
1044,1027,1.68.0
1044,1028,1.68.0
1044,1029,1.68.0
1044,1030,1.68.0
1044,1031,1.68.0
1044,1032,1.68.0
1044,1033,1.68.0
1044,1035,1.68.0
1044,1036,1.68.0
1044,1041,1.68.0
1044,1042,1.68.0
1044,1045,1.68.0
1044,1046,1.68.0
1044,1048,1.68.0
1044,1049,1.68.0
1044,1054,1.68.0
1045,949,1.68.0
1046,528,1.68.0
1046,600,1.68.0
1046,949,1.68.0
1046,953,1.68.0
1046,965,1.68.0
1046,966,1.68.0
1046,968,1.68.0
1046,969,1.68.0
1046,972,1.68.0
1046,975,1.68.0
1046,979,1.68.0
1046,984,1.68.0
1046,987,1.68.0
1046,989,1.68.0
1046,990,1.68.0
1046,1004,1.68.0
1046,1012,1.68.0
1046,1013,1.68.0
1046,1016,1.68.0
1046,1027,1.68.0
1046,1030,1.68.0
1046,1032,1.68.0
1046,1033,1.68.0
1046,1036,1.68.0
1046,1042,1.68.0
1047,949,1.68.0
1047,953,1.68.0
1047,969,1.68.0
1047,1016,1.68.0
1047,1027,1.68.0
1048,600,1.68.0
1048,949,1.68.0
1048,953,1.68.0
1048,965,1.68.0
1048,966,1.68.0
1048,968,1.68.0
1048,969,1.68.0
1048,972,1.68.0
1048,975,1.68.0
1048,984,1.68.0
1048,987,1.68.0
1048,989,1.68.0
1048,990,1.68.0
1048,1004,1.68.0
1048,1012,1.68.0
1048,1013,1.68.0
1048,1016,1.68.0
1048,1027,1.68.0
1048,1030,1.68.0
1048,1032,1.68.0
1048,1033,1.68.0
1048,1036,1.68.0
1049,600,1.68.0
1049,949,1.68.0
1049,953,1.68.0
1049,968,1.68.0
1049,969,1.68.0
1049,987,1.68.0
1049,990,1.68.0
1049,1012,1.68.0
1049,1013,1.68.0
1049,1016,1.68.0
1049,1027,1.68.0
1049,1032,1.68.0
1049,1033,1.68.0
1049,1036,1.68.0
1050,515,1.68.0
1050,528,1.68.0
1050,600,1.68.0
1050,621,1.68.0
1050,622,1.68.0
1050,631,1.68.0
1050,632,1.68.0
1050,946,1.68.0
1050,949,1.68.0
1050,950,1.68.0
1050,953,1.68.0
1050,955,1.68.0
1050,956,1.68.0
1050,959,1.68.0
1050,960,1.68.0
1050,963,1.68.0
1050,965,1.68.0
1050,966,1.68.0
1050,968,1.68.0
1050,969,1.68.0
1050,970,1.68.0
1050,972,1.68.0
1050,973,1.68.0
1050,974,1.68.0
1050,975,1.68.0
1050,976,1.68.0
1050,977,1.68.0
1050,978,1.68.0
1050,979,1.68.0
1050,980,1.68.0
1050,981,1.68.0
1050,983,1.68.0
1050,984,1.68.0
1050,987,1.68.0
1050,989,1.68.0
1050,990,1.68.0
1050,994,1.68.0
1050,995,1.68.0
1050,998,1.68.0
1050,1002,1.68.0
1050,1004,1.68.0
1050,1005,1.68.0
1050,1006,1.68.0
1050,1008,1.68.0
1050,1010,1.68.0
1050,1011,1.68.0
1050,1012,1.68.0
1050,1013,1.68.0
1050,1014,1.68.0
1050,1015,1.68.0
1050,1016,1.68.0
1050,1019,1.68.0
1050,1020,1.68.0
1050,1021,1.68.0
1050,1025,1.68.0
1050,1027,1.68.0
1050,1028,1.68.0
1050,1029,1.68.0
1050,1030,1.68.0
1050,1031,1.68.0
1050,1032,1.68.0
1050,1033,1.68.0
1050,1035,1.68.0
1050,1036,1.68.0
1050,1039,1.68.0
1050,1041,1.68.0
1050,1042,1.68.0
1050,1044,1.68.0
1050,1045,1.68.0
1050,1046,1.68.0
1050,1048,1.68.0
1050,1049,1.68.0
1050,1054,1.68.0
1051,515,1.68.0
1051,528,1.68.0
1051,600,1.68.0
1051,621,1.68.0
1051,622,1.68.0
1051,631,1.68.0
1051,632,1.68.0
1051,946,1.68.0
1051,948,1.68.0
1051,949,1.68.0
1051,950,1.68.0
1051,953,1.68.0
1051,955,1.68.0
1051,956,1.68.0
1051,957,1.68.0
1051,959,1.68.0
1051,960,1.68.0
1051,963,1.68.0
1051,965,1.68.0
1051,966,1.68.0
1051,968,1.68.0
1051,969,1.68.0
1051,970,1.68.0
1051,972,1.68.0
1051,973,1.68.0
1051,974,1.68.0
1051,975,1.68.0
1051,976,1.68.0
1051,977,1.68.0
1051,978,1.68.0
1051,979,1.68.0
1051,980,1.68.0
1051,981,1.68.0
1051,983,1.68.0
1051,984,1.68.0
1051,987,1.68.0
1051,989,1.68.0
1051,990,1.68.0
1051,994,1.68.0
1051,995,1.68.0
1051,998,1.68.0
1051,1002,1.68.0
1051,1004,1.68.0
1051,1005,1.68.0
1051,1006,1.68.0
1051,1008,1.68.0
1051,1010,1.68.0
1051,1011,1.68.0
1051,1012,1.68.0
1051,1013,1.68.0
1051,1014,1.68.0
1051,1015,1.68.0
1051,1016,1.68.0
1051,1019,1.68.0
1051,1020,1.68.0
1051,1021,1.68.0
1051,1025,1.68.0
1051,1027,1.68.0
1051,1028,1.68.0
1051,1029,1.68.0
1051,1030,1.68.0
1051,1031,1.68.0
1051,1032,1.68.0
1051,1033,1.68.0
1051,1035,1.68.0
1051,1036,1.68.0
1051,1039,1.68.0
1051,1041,1.68.0
1051,1042,1.68.0
1051,1044,1.68.0
1051,1045,1.68.0
1051,1046,1.68.0
1051,1048,1.68.0
1051,1049,1.68.0
1051,1054,1.68.0
1052,515,1.68.0
1052,528,1.68.0
1052,600,1.68.0
1052,621,1.68.0
1052,622,1.68.0
1052,631,1.68.0
1052,632,1.68.0
1052,946,1.68.0
1052,949,1.68.0
1052,953,1.68.0
1052,955,1.68.0
1052,956,1.68.0
1052,960,1.68.0
1052,963,1.68.0
1052,965,1.68.0
1052,966,1.68.0
1052,968,1.68.0
1052,969,1.68.0
1052,970,1.68.0
1052,972,1.68.0
1052,974,1.68.0
1052,975,1.68.0
1052,976,1.68.0
1052,977,1.68.0
1052,979,1.68.0
1052,980,1.68.0
1052,981,1.68.0
1052,983,1.68.0
1052,984,1.68.0
1052,987,1.68.0
1052,989,1.68.0
1052,990,1.68.0
1052,994,1.68.0
1052,995,1.68.0
1052,998,1.68.0
1052,1004,1.68.0
1052,1006,1.68.0
1052,1008,1.68.0
1052,1010,1.68.0
1052,1012,1.68.0
1052,1013,1.68.0
1052,1016,1.68.0
1052,1019,1.68.0
1052,1020,1.68.0
1052,1021,1.68.0
1052,1025,1.68.0
1052,1027,1.68.0
1052,1028,1.68.0
1052,1029,1.68.0
1052,1030,1.68.0
1052,1031,1.68.0
1052,1032,1.68.0
1052,1033,1.68.0
1052,1035,1.68.0
1052,1036,1.68.0
1052,1041,1.68.0
1052,1042,1.68.0
1052,1045,1.68.0
1052,1046,1.68.0
1052,1048,1.68.0
1052,1049,1.68.0
1052,1054,1.68.0
1053,949,1.68.0
1053,953,1.68.0
1053,969,1.68.0
1054,515,1.68.0
1054,528,1.68.0
1054,600,1.68.0
1054,621,1.68.0
1054,622,1.68.0
1054,631,1.68.0
1054,632,1.68.0
1054,946,1.68.0
1054,949,1.68.0
1054,953,1.68.0
1054,955,1.68.0
1054,956,1.68.0
1054,959,1.68.0
1054,960,1.68.0
1054,963,1.68.0
1054,965,1.68.0
1054,966,1.68.0
1054,968,1.68.0
1054,969,1.68.0
1054,970,1.68.0
1054,972,1.68.0
1054,974,1.68.0
1054,975,1.68.0
1054,976,1.68.0
1054,977,1.68.0
1054,979,1.68.0
1054,980,1.68.0
1054,981,1.68.0
1054,983,1.68.0
1054,984,1.68.0
1054,987,1.68.0
1054,989,1.68.0
1054,990,1.68.0
1054,994,1.68.0
1054,995,1.68.0
1054,998,1.68.0
1054,1004,1.68.0
