package_version_id,package_id,version_range
449,483,1.68.0
449,484,1.68.0
449,486,1.68.0
449,487,1.68.0
449,492,1.68.0
449,493,1.68.0
449,495,1.68.0
449,496,1.68.0
449,498,1.68.0
449,499,1.68.0
449,501,1.68.0
449,502,1.68.0
449,505,1.68.0
449,506,1.68.0
449,509,1.68.0
450,386,1.68.0
450,389,1.68.0
450,392,1.68.0
450,394,1.68.0
450,395,1.68.0
450,399,1.68.0
450,401,1.68.0
450,402,1.68.0
450,403,1.68.0
450,406,1.68.0
450,407,1.68.0
450,410,1.68.0
450,412,1.68.0
450,413,1.68.0
450,416,1.68.0
450,417,1.68.0
450,418,1.68.0
450,420,1.68.0
450,422,1.68.0
450,423,1.68.0
450,424,1.68.0
450,425,1.68.0
450,427,1.68.0
450,428,1.68.0
450,429,1.68.0
450,431,1.68.0
450,432,1.68.0
450,435,1.68.0
450,437,1.68.0
450,438,1.68.0
450,443,1.68.0
450,444,1.68.0
450,447,1.68.0
450,453,1.68.0
450,455,1.68.0
450,457,1.68.0
450,459,1.68.0
450,461,1.68.0
450,462,1.68.0
450,466,1.68.0
450,469,1.68.0
450,470,1.68.0
450,471,1.68.0
450,474,1.68.0
450,476,1.68.0
450,478,1.68.0
450,479,1.68.0
450,480,1.68.0
450,481,1.68.0
450,482,1.68.0
450,483,1.68.0
450,484,1.68.0
450,486,1.68.0
450,487,1.68.0
450,492,1.68.0
450,493,1.68.0
450,495,1.68.0
450,496,1.68.0
450,498,1.68.0
450,499,1.68.0
450,501,1.68.0
450,502,1.68.0
450,505,1.68.0
450,506,1.68.0
450,509,1.68.0
451,386,1.68.0
451,389,1.68.0
451,392,1.68.0
451,394,1.68.0
451,395,1.68.0
451,396,1.68.0
451,399,1.68.0
451,401,1.68.0
451,402,1.68.0
451,403,1.68.0
451,404,1.68.0
451,406,1.68.0
451,407,1.68.0
451,410,1.68.0
451,412,1.68.0
451,413,1.68.0
451,416,1.68.0
451,417,1.68.0
451,418,1.68.0
451,420,1.68.0
451,421,1.68.0
451,422,1.68.0
451,423,1.68.0
451,424,1.68.0
451,425,1.68.0
451,426,1.68.0
451,427,1.68.0
451,428,1.68.0
451,429,1.68.0
451,431,1.68.0
451,432,1.68.0
451,435,1.68.0
451,437,1.68.0
451,438,1.68.0
451,442,1.68.0
451,443,1.68.0
451,444,1.68.0
451,447,1.68.0
451,451,1.68.0
451,453,1.68.0
451,454,1.68.0
451,455,1.68.0
451,457,1.68.0
451,459,1.68.0
451,460,1.68.0
451,461,1.68.0
451,462,1.68.0
451,464,1.68.0
451,465,1.68.0
451,466,1.68.0
451,469,1.68.0
451,470,1.68.0
451,471,1.68.0
451,474,1.68.0
451,476,1.68.0
451,478,1.68.0
451,479,1.68.0
451,480,1.68.0
451,481,1.68.0
451,482,1.68.0
451,483,1.68.0
451,484,1.68.0
451,486,1.68.0
451,487,1.68.0
451,490,1.68.0
451,492,1.68.0
451,493,1.68.0
451,495,1.68.0
451,496,1.68.0
451,497,1.68.0
451,498,1.68.0
451,499,1.68.0
451,501,1.68.0
451,502,1.68.0
451,505,1.68.0
451,506,1.68.0
451,509,1.68.0
452,395,1.68.0
452,399,1.68.0
452,401,1.68.0
452,402,1.68.0
452,403,1.68.0
452,407,1.68.0
452,412,1.68.0
452,413,1.68.0
452,416,1.68.0
452,417,1.68.0
452,420,1.68.0
452,423,1.68.0
452,427,1.68.0
452,429,1.68.0
452,432,1.68.0
452,435,1.68.0
452,437,1.68.0
452,438,1.68.0
452,453,1.68.0
452,461,1.68.0
452,462,1.68.0
452,466,1.68.0
452,470,1.68.0
452,474,1.68.0
452,478,1.68.0
452,481,1.68.0
452,482,1.68.0
452,483,1.68.0
452,484,1.68.0
452,486,1.68.0
452,487,1.68.0
452,493,1.68.0
452,502,1.68.0
452,509,1.68.0
453,389,1.68.0
453,392,1.68.0
453,395,1.68.0
453,396,1.68.0
453,399,1.68.0
453,400,1.68.0
453,401,1.68.0
453,402,1.68.0
453,403,1.68.0
453,404,1.68.0
453,406,1.68.0
453,407,1.68.0
453,410,1.68.0
453,412,1.68.0
453,413,1.68.0
453,416,1.68.0
453,417,1.68.0
453,418,1.68.0
453,420,1.68.0
453,421,1.68.0
453,422,1.68.0
453,423,1.68.0
453,424,1.68.0
453,425,1.68.0
453,426,1.68.0
453,427,1.68.0
453,428,1.68.0
453,429,1.68.0
453,431,1.68.0
453,432,1.68.0
453,435,1.68.0
453,437,1.68.0
453,438,1.68.0
453,443,1.68.0
453,444,1.68.0
453,447,1.68.0
453,451,1.68.0
453,453,1.68.0
453,454,1.68.0
453,455,1.68.0
453,457,1.68.0
453,459,1.68.0
453,460,1.68.0
453,461,1.68.0
453,462,1.68.0
453,464,1.68.0
453,465,1.68.0
453,466,1.68.0
453,469,1.68.0
453,470,1.68.0
453,471,1.68.0
453,474,1.68.0
453,476,1.68.0
453,478,1.68.0
453,479,1.68.0
453,480,1.68.0
453,481,1.68.0
453,482,1.68.0
453,483,1.68.0
453,484,1.68.0
453,486,1.68.0
453,487,1.68.0
453,490,1.68.0
453,492,1.68.0
453,493,1.68.0
453,495,1.68.0
453,496,1.68.0
453,497,1.68.0
453,498,1.68.0
453,499,1.68.0
453,501,1.68.0
453,502,1.68.0
453,505,1.68.0
453,506,1.68.0
453,509,1.68.0
454,389,1.68.0
454,392,1.68.0
454,395,1.68.0
454,396,1.68.0
454,399,1.68.0
454,401,1.68.0
454,402,1.68.0
454,403,1.68.0
454,404,1.68.0
454,406,1.68.0
454,407,1.68.0
454,410,1.68.0
454,412,1.68.0
454,413,1.68.0
454,416,1.68.0
454,417,1.68.0
454,418,1.68.0
454,420,1.68.0
454,421,1.68.0
454,422,1.68.0
454,423,1.68.0
454,424,1.68.0
454,425,1.68.0
454,426,1.68.0
454,427,1.68.0
454,428,1.68.0
454,429,1.68.0
454,431,1.68.0
454,432,1.68.0
454,435,1.68.0
454,437,1.68.0
454,438,1.68.0
454,442,1.68.0
454,443,1.68.0
454,444,1.68.0
454,447,1.68.0
454,451,1.68.0
454,453,1.68.0
454,454,1.68.0
454,455,1.68.0
454,457,1.68.0
454,459,1.68.0
454,460,1.68.0
454,461,1.68.0
454,462,1.68.0
454,464,1.68.0
454,465,1.68.0
454,466,1.68.0
454,469,1.68.0
454,470,1.68.0
454,471,1.68.0
454,474,1.68.0
454,476,1.68.0
454,478,1.68.0
454,479,1.68.0
454,480,1.68.0
454,481,1.68.0
454,482,1.68.0
454,483,1.68.0
454,484,1.68.0
454,486,1.68.0
454,487,1.68.0
454,490,1.68.0
454,492,1.68.0
454,493,1.68.0
454,495,1.68.0
454,496,1.68.0
454,497,1.68.0
454,498,1.68.0
454,499,1.68.0
454,501,1.68.0
454,502,1.68.0
454,505,1.68.0
454,506,1.68.0
454,509,1.68.0
455,389,1.68.0
455,395,1.68.0
455,399,1.68.0
455,401,1.68.0
455,402,1.68.0
455,403,1.68.0
455,406,1.68.0
455,407,1.68.0
455,410,1.68.0
455,412,1.68.0
455,413,1.68.0
455,416,1.68.0
455,417,1.68.0
455,418,1.68.0
455,420,1.68.0
455,422,1.68.0
455,423,1.68.0
455,424,1.68.0
455,425,1.68.0
455,427,1.68.0
455,428,1.68.0
455,429,1.68.0
455,431,1.68.0
455,432,1.68.0
455,435,1.68.0
455,437,1.68.0
455,438,1.68.0
455,443,1.68.0
455,444,1.68.0
455,447,1.68.0
455,453,1.68.0
455,455,1.68.0
455,457,1.68.0
455,459,1.68.0
455,461,1.68.0
455,462,1.68.0
455,466,1.68.0
455,469,1.68.0
455,470,1.68.0
455,471,1.68.0
455,474,1.68.0
455,476,1.68.0
455,478,1.68.0
455,479,1.68.0
455,480,1.68.0
455,481,1.68.0
455,482,1.68.0
455,483,1.68.0
455,484,1.68.0
455,486,1.68.0
455,487,1.68.0
455,492,1.68.0
455,493,1.68.0
455,495,1.68.0
455,496,1.68.0
455,498,1.68.0
455,499,1.68.0
455,501,1.68.0
455,502,1.68.0
455,505,1.68.0
455,506,1.68.0
455,509,1.68.0
456,389,1.68.0
456,392,1.68.0
456,395,1.68.0
456,399,1.68.0
456,401,1.68.0
456,402,1.68.0
456,403,1.68.0
456,406,1.68.0
456,407,1.68.0
456,410,1.68.0
456,412,1.68.0
456,413,1.68.0
456,416,1.68.0
456,417,1.68.0
456,418,1.68.0
456,420,1.68.0
456,422,1.68.0
456,423,1.68.0
456,424,1.68.0
456,425,1.68.0
456,427,1.68.0
456,428,1.68.0
456,429,1.68.0
456,431,1.68.0
456,432,1.68.0
456,435,1.68.0
456,437,1.68.0
456,438,1.68.0
456,443,1.68.0
456,444,1.68.0
456,447,1.68.0
456,453,1.68.0
456,455,1.68.0
456,457,1.68.0
456,459,1.68.0
456,461,1.68.0
456,462,1.68.0
456,466,1.68.0
456,469,1.68.0
456,470,1.68.0
456,471,1.68.0
456,474,1.68.0
456,476,1.68.0
456,478,1.68.0
456,479,1.68.0
456,480,1.68.0
456,481,1.68.0
456,482,1.68.0
456,483,1.68.0
456,484,1.68.0
456,486,1.68.0
456,487,1.68.0
456,492,1.68.0
456,493,1.68.0
456,495,1.68.0
456,496,1.68.0
456,498,1.68.0
456,499,1.68.0
456,501,1.68.0
456,502,1.68.0
456,505,1.68.0
456,506,1.68.0
456,509,1.68.0
457,395,1.68.0
457,399,1.68.0
457,417,1.68.0
457,466,1.68.0
457,478,1.68.0
459,395,1.68.0
459,399,1.68.0
459,413,1.68.0
459,417,1.68.0
459,420,1.68.0
459,435,1.68.0
459,437,1.68.0
459,438,1.68.0
459,461,1.68.0
459,462,1.68.0
459,466,1.68.0
459,474,1.68.0
459,478,1.68.0
459,482,1.68.0
459,483,1.68.0
459,487,1.68.0
461,389,1.68.0
461,392,1.68.0
461,395,1.68.0
461,399,1.68.0
461,400,1.68.0
461,401,1.68.0
461,402,1.68.0
461,403,1.68.0
461,406,1.68.0
461,407,1.68.0
461,410,1.68.0
461,412,1.68.0
461,413,1.68.0
461,416,1.68.0
461,417,1.68.0
461,418,1.68.0
461,420,1.68.0
461,422,1.68.0
461,423,1.68.0
461,424,1.68.0
461,425,1.68.0
461,427,1.68.0
461,428,1.68.0
461,429,1.68.0
461,431,1.68.0
461,432,1.68.0
461,435,1.68.0
461,437,1.68.0
461,438,1.68.0
461,443,1.68.0
461,444,1.68.0
461,447,1.68.0
461,453,1.68.0
461,455,1.68.0
461,457,1.68.0
461,459,1.68.0
461,461,1.68.0
461,462,1.68.0
461,466,1.68.0
461,467,1.68.0
461,469,1.68.0
461,470,1.68.0
461,471,1.68.0
461,474,1.68.0
461,476,1.68.0
461,478,1.68.0
461,479,1.68.0
461,480,1.68.0
461,481,1.68.0
461,482,1.68.0
461,483,1.68.0
461,484,1.68.0
461,486,1.68.0
461,487,1.68.0
461,492,1.68.0
461,493,1.68.0
461,495,1.68.0
461,496,1.68.0
461,498,1.68.0
461,499,1.68.0
461,501,1.68.0
461,502,1.68.0
461,505,1.68.0
461,506,1.68.0
461,509,1.68.0
462,395,1.68.0
463,395,1.68.0
463,399,1.68.0
463,402,1.68.0
463,412,1.68.0
463,413,1.68.0
463,416,1.68.0
463,417,1.68.0
463,420,1.68.0
463,423,1.68.0
463,427,1.68.0
463,432,1.68.0
463,435,1.68.0
463,437,1.68.0
463,438,1.68.0
463,453,1.68.0
463,461,1.68.0
463,462,1.68.0
463,466,1.68.0
463,474,1.68.0
463,478,1.68.0
463,481,1.68.0
463,483,1.68.0
463,484,1.68.0
463,487,1.68.0
463,493,1.68.0
464,395,1.68.0
464,399,1.68.0
464,417,1.68.0
464,466,1.68.0
464,478,1.68.0
465,395,1.68.0
465,399,1.68.0
465,412,1.68.0
465,413,1.68.0
465,416,1.68.0
465,417,1.68.0
465,420,1.68.0
465,423,1.68.0
465,432,1.68.0
465,435,1.68.0
465,437,1.68.0
465,438,1.68.0
465,453,1.68.0
465,461,1.68.0
465,462,1.68.0
465,466,1.68.0
465,474,1.68.0
465,478,1.68.0
465,481,1.68.0
465,483,1.68.0
465,484,1.68.0
465,487,1.68.0
466,395,1.68.0
466,399,1.68.0
466,416,1.68.0
466,417,1.68.0
466,435,1.68.0
466,438,1.68.0
466,461,1.68.0
466,462,1.68.0
466,466,1.68.0
466,474,1.68.0
466,478,1.68.0
466,483,1.68.0
466,484,1.68.0
466,487,1.68.0
467,389,1.68.0
467,392,1.68.0
467,395,1.68.0
467,396,1.68.0
467,399,1.68.0
467,401,1.68.0
467,402,1.68.0
467,403,1.68.0
467,406,1.68.0
467,407,1.68.0
467,410,1.68.0
467,412,1.68.0
467,413,1.68.0
467,416,1.68.0
467,417,1.68.0
467,418,1.68.0
467,420,1.68.0
467,421,1.68.0
467,422,1.68.0
467,423,1.68.0
467,424,1.68.0
467,425,1.68.0
467,426,1.68.0
467,427,1.68.0
467,428,1.68.0
467,429,1.68.0
467,431,1.68.0
467,432,1.68.0
467,435,1.68.0
467,437,1.68.0
467,438,1.68.0
467,443,1.68.0
467,444,1.68.0
467,447,1.68.0
467,451,1.68.0
467,453,1.68.0
467,454,1.68.0
467,455,1.68.0
467,457,1.68.0
467,459,1.68.0
467,460,1.68.0
467,461,1.68.0
467,462,1.68.0
467,464,1.68.0
467,465,1.68.0
467,466,1.68.0
467,469,1.68.0
467,470,1.68.0
467,471,1.68.0
467,474,1.68.0
467,476,1.68.0
467,478,1.68.0
467,479,1.68.0
467,480,1.68.0
467,481,1.68.0
467,482,1.68.0
467,483,1.68.0
467,484,1.68.0
467,486,1.68.0
467,487,1.68.0
467,490,1.68.0
467,492,1.68.0
467,493,1.68.0
467,495,1.68.0
467,496,1.68.0
467,497,1.68.0
467,498,1.68.0
467,499,1.68.0
467,501,1.68.0
467,502,1.68.0
467,505,1.68.0
467,506,1.68.0
467,509,1.68.0
468,389,1.68.0
468,392,1.68.0
468,394,1.68.0
468,395,1.68.0
468,396,1.68.0
468,399,1.68.0
468,401,1.68.0
468,402,1.68.0
468,403,1.68.0
468,404,1.68.0
468,406,1.68.0
468,407,1.68.0
468,410,1.68.0
468,412,1.68.0
468,413,1.68.0
468,416,1.68.0
468,417,1.68.0
468,418,1.68.0
468,420,1.68.0
468,421,1.68.0
468,422,1.68.0
468,423,1.68.0
468,424,1.68.0
468,425,1.68.0
468,426,1.68.0
468,427,1.68.0
468,428,1.68.0
468,429,1.68.0
468,431,1.68.0
468,432,1.68.0
468,435,1.68.0
468,437,1.68.0
468,438,1.68.0
468,443,1.68.0
468,444,1.68.0
468,447,1.68.0
468,451,1.68.0
468,453,1.68.0
468,454,1.68.0
468,455,1.68.0
468,457,1.68.0
468,459,1.68.0
468,460,1.68.0
468,461,1.68.0
468,462,1.68.0
468,464,1.68.0
468,465,1.68.0
468,466,1.68.0
468,469,1.68.0
468,470,1.68.0
468,471,1.68.0
468,474,1.68.0
468,476,1.68.0
468,478,1.68.0
468,479,1.68.0
468,480,1.68.0
468,481,1.68.0
468,482,1.68.0
468,483,1.68.0
468,484,1.68.0
468,486,1.68.0
468,487,1.68.0
468,490,1.68.0
468,492,1.68.0
468,493,1.68.0
468,495,1.68.0
468,496,1.68.0
468,497,1.68.0
468,498,1.68.0
468,499,1.68.0
468,501,1.68.0
468,502,1.68.0
468,505,1.68.0
468,506,1.68.0
468,509,1.68.0
469,389,1.68.0
469,392,1.68.0
469,395,1.68.0
469,399,1.68.0
469,401,1.68.0
469,402,1.68.0
469,403,1.68.0
469,407,1.68.0
469,410,1.68.0
469,412,1.68.0
469,413,1.68.0
469,416,1.68.0
469,417,1.68.0
469,418,1.68.0
469,420,1.68.0
469,422,1.68.0
469,423,1.68.0
469,424,1.68.0
469,425,1.68.0
469,427,1.68.0
469,428,1.68.0
469,429,1.68.0
469,431,1.68.0
469,432,1.68.0
469,435,1.68.0
469,437,1.68.0
469,438,1.68.0
469,443,1.68.0
469,444,1.68.0
469,447,1.68.0
469,453,1.68.0
469,455,1.68.0
469,457,1.68.0
469,459,1.68.0
469,461,1.68.0
469,462,1.68.0
469,466,1.68.0
469,469,1.68.0
469,470,1.68.0
469,471,1.68.0
469,474,1.68.0
469,476,1.68.0
469,478,1.68.0
469,479,1.68.0
469,480,1.68.0
469,481,1.68.0
469,482,1.68.0
469,483,1.68.0
469,484,1.68.0
469,486,1.68.0
469,487,1.68.0
469,492,1.68.0
469,493,1.68.0
469,495,1.68.0
469,496,1.68.0
469,498,1.68.0
469,499,1.68.0
469,501,1.68.0
469,502,1.68.0
469,505,1.68.0
469,506,1.68.0
469,509,1.68.0
470,395,1.68.0
470,399,1.68.0
470,417,1.68.0
471,389,1.68.0
471,392,1.68.0
471,395,1.68.0
471,399,1.68.0
471,401,1.68.0
471,402,1.68.0
471,403,1.68.0
471,406,1.68.0
471,407,1.68.0
471,410,1.68.0
471,412,1.68.0
471,413,1.68.0
471,416,1.68.0
471,417,1.68.0
471,418,1.68.0
471,420,1.68.0
471,422,1.68.0
471,423,1.68.0
471,424,1.68.0
471,425,1.68.0
471,427,1.68.0
471,428,1.68.0
471,429,1.68.0
471,431,1.68.0
471,432,1.68.0
471,435,1.68.0
471,437,1.68.0
471,438,1.68.0
471,443,1.68.0
471,444,1.68.0
471,447,1.68.0
471,453,1.68.0
471,455,1.68.0
471,457,1.68.0
471,458,1.68.0
471,459,1.68.0
471,461,1.68.0
471,462,1.68.0
471,466,1.68.0
471,468,1.68.0
471,469,1.68.0
471,470,1.68.0
471,471,1.68.0
471,474,1.68.0
471,476,1.68.0
471,478,1.68.0
471,479,1.68.0
471,480,1.68.0
471,481,1.68.0
471,482,1.68.0
471,483,1.68.0
471,484,1.68.0
471,486,1.68.0
471,487,1.68.0
471,492,1.68.0
471,493,1.68.0
471,495,1.68.0
471,496,1.68.0
471,498,1.68.0
471,499,1.68.0
471,501,1.68.0
471,502,1.68.0
471,505,1.68.0
471,506,1.68.0
471,509,1.68.0
473,395,1.68.0
473,399,1.68.0
473,402,1.68.0
473,407,1.68.0
473,412,1.68.0
473,413,1.68.0
473,416,1.68.0
473,417,1.68.0
473,420,1.68.0
473,423,1.68.0
473,432,1.68.0
473,435,1.68.0
473,437,1.68.0
473,438,1.68.0
473,453,1.68.0
473,461,1.68.0
473,462,1.68.0
473,466,1.68.0
473,474,1.68.0
473,478,1.68.0
473,481,1.68.0
473,483,1.68.0
473,484,1.68.0
473,487,1.68.0
474,389,1.68.0
474,392,1.68.0
474,395,1.68.0
474,396,1.68.0
474,399,1.68.0
474,401,1.68.0
474,402,1.68.0
474,403,1.68.0
474,406,1.68.0
474,407,1.68.0
474,410,1.68.0
474,412,1.68.0
474,413,1.68.0
474,416,1.68.0
474,417,1.68.0
474,418,1.68.0
474,420,1.68.0
474,422,1.68.0
474,423,1.68.0
474,424,1.68.0
474,425,1.68.0
474,426,1.68.0
474,427,1.68.0
474,428,1.68.0
474,429,1.68.0
474,431,1.68.0
474,432,1.68.0
474,435,1.68.0
474,437,1.68.0
474,438,1.68.0
474,443,1.68.0
474,444,1.68.0
474,447,1.68.0
474,451,1.68.0
474,453,1.68.0
474,455,1.68.0
474,457,1.68.0
474,459,1.68.0
474,461,1.68.0
474,462,1.68.0
474,465,1.68.0
474,466,1.68.0
474,469,1.68.0
474,470,1.68.0
474,471,1.68.0
474,474,1.68.0
474,476,1.68.0
474,478,1.68.0
474,479,1.68.0
474,480,1.68.0
474,481,1.68.0
474,482,1.68.0
474,483,1.68.0
474,484,1.68.0
474,486,1.68.0
474,487,1.68.0
474,488,1.68.0
474,492,1.68.0
474,493,1.68.0
474,495,1.68.0
474,496,1.68.0
474,498,1.68.0
474,499,1.68.0
474,501,1.68.0
474,502,1.68.0
474,505,1.68.0
474,506,1.68.0
474,509,1.68.0
475,395,1.68.0
475,399,1.68.0
475,417,1.68.0
475,435,1.68.0
475,461,1.68.0
475,462,1.68.0
475,466,1.68.0
475,478,1.68.0
475,483,1.68.0
475,487,1.68.0
476,395,1.68.0
476,399,1.68.0
476,417,1.68.0
476,420,1.68.0
476,435,1.68.0
476,437,1.68.0
476,461,1.68.0
476,462,1.68.0
476,466,1.68.0
476,478,1.68.0
476,483,1.68.0
476,487,1.68.0
477,389,1.68.0
477,392,1.68.0
477,395,1.68.0
477,396,1.68.0
477,399,1.68.0
477,401,1.68.0
477,402,1.68.0
477,403,1.68.0
477,404,1.68.0
477,406,1.68.0
477,407,1.68.0
477,410,1.68.0
477,412,1.68.0
477,413,1.68.0
477,416,1.68.0
477,417,1.68.0
477,418,1.68.0
477,420,1.68.0
477,421,1.68.0
477,422,1.68.0
477,423,1.68.0
477,424,1.68.0
477,425,1.68.0
477,426,1.68.0
477,427,1.68.0
477,428,1.68.0
477,429,1.68.0
477,431,1.68.0
477,432,1.68.0
477,435,1.68.0
477,437,1.68.0
477,438,1.68.0
477,443,1.68.0
477,444,1.68.0
477,447,1.68.0
477,451,1.68.0
477,453,1.68.0
477,454,1.68.0
477,455,1.68.0
477,457,1.68.0
477,459,1.68.0
477,460,1.68.0
477,461,1.68.0
477,462,1.68.0
477,464,1.68.0
477,465,1.68.0
477,466,1.68.0
477,469,1.68.0
477,470,1.68.0
477,471,1.68.0
477,474,1.68.0
477,476,1.68.0
477,478,1.68.0
477,479,1.68.0
477,480,1.68.0
477,481,1.68.0
477,482,1.68.0
477,483,1.68.0
477,484,1.68.0
477,486,1.68.0
477,487,1.68.0
477,490,1.68.0
477,492,1.68.0
477,493,1.68.0
477,495,1.68.0
477,496,1.68.0
477,497,1.68.0
477,498,1.68.0
477,499,1.68.0
477,501,1.68.0
477,502,1.68.0
477,505,1.68.0
477,506,1.68.0
477,509,1.68.0
478,389,1.68.0
478,392,1.68.0
478,395,1.68.0
478,399,1.68.0
478,401,1.68.0
478,402,1.68.0
478,403,1.68.0
478,406,1.68.0
478,407,1.68.0
478,410,1.68.0
478,412,1.68.0
478,413,1.68.0
478,416,1.68.0
478,417,1.68.0
478,418,1.68.0
478,420,1.68.0
478,422,1.68.0
478,423,1.68.0
478,424,1.68.0
478,425,1.68.0
478,427,1.68.0
478,428,1.68.0
478,429,1.68.0
478,431,1.68.0
478,432,1.68.0
478,435,1.68.0
478,437,1.68.0
478,438,1.68.0
478,443,1.68.0
478,444,1.68.0
478,447,1.68.0
478,453,1.68.0
478,455,1.68.0
478,457,1.68.0
478,459,1.68.0
478,461,1.68.0
478,462,1.68.0
478,466,1.68.0
478,469,1.68.0
478,470,1.68.0
478,471,1.68.0
478,474,1.68.0
478,476,1.68.0
478,478,1.68.0
478,479,1.68.0
478,480,1.68.0
478,481,1.68.0
478,482,1.68.0
478,483,1.68.0
478,484,1.68.0
478,486,1.68.0
478,487,1.68.0
478,492,1.68.0
478,493,1.68.0
478,495,1.68.0
478,496,1.68.0
478,498,1.68.0
478,499,1.68.0
478,501,1.68.0
478,502,1.68.0
478,505,1.68.0
478,506,1.68.0
478,509,1.68.0
479,395,1.68.0
479,399,1.68.0
479,417,1.68.0
479,435,1.68.0
479,438,1.68.0
479,461,1.68.0
479,462,1.68.0
479,466,1.68.0
479,474,1.68.0
479,478,1.68.0
479,483,1.68.0
479,484,1.68.0
479,487,1.68.0
480,395,1.68.0
480,399,1.68.0
481,395,1.68.0
481,399,1.68.0
481,417,1.68.0
481,428,1.68.0
481,461,1.68.0
481,462,1.68.0
481,466,1.68.0
481,478,1.68.0
481,483,1.68.0
481,487,1.68.0
481,505,1.68.0
482,395,1.68.0
482,399,1.68.0
482,417,1.68.0
482,437,1.68.0
482,466,1.68.0
483,395,1.68.0
483,399,1.68.0
483,417,1.68.0
483,435,1.68.0
483,461,1.68.0
483,462,1.68.0
483,466,1.68.0
483,478,1.68.0
483,483,1.68.0
483,487,1.68.0
484,389,1.68.0
484,392,1.68.0
484,395,1.68.0
484,396,1.68.0
484,399,1.68.0
484,401,1.68.0
484,402,1.68.0
484,403,1.68.0
484,404,1.68.0
484,406,1.68.0
484,407,1.68.0
484,410,1.68.0
484,412,1.68.0
484,413,1.68.0
484,416,1.68.0
484,417,1.68.0
484,418,1.68.0
484,420,1.68.0
484,422,1.68.0
484,423,1.68.0
484,424,1.68.0
484,425,1.68.0
484,426,1.68.0
484,427,1.68.0
484,428,1.68.0
484,429,1.68.0
484,431,1.68.0
484,432,1.68.0
484,435,1.68.0
484,437,1.68.0
484,438,1.68.0
484,443,1.68.0
484,444,1.68.0
484,447,1.68.0
484,451,1.68.0
484,453,1.68.0
484,454,1.68.0
484,455,1.68.0
484,457,1.68.0
484,459,1.68.0
484,460,1.68.0
484,461,1.68.0
484,462,1.68.0
484,464,1.68.0
484,465,1.68.0
484,466,1.68.0
484,469,1.68.0
484,470,1.68.0
484,471,1.68.0
484,474,1.68.0
484,476,1.68.0
484,478,1.68.0
484,479,1.68.0
484,480,1.68.0
484,481,1.68.0
484,482,1.68.0
484,483,1.68.0
484,484,1.68.0
484,486,1.68.0
484,487,1.68.0
484,490,1.68.0
484,492,1.68.0
484,493,1.68.0
484,495,1.68.0
484,496,1.68.0
484,497,1.68.0
484,498,1.68.0
484,499,1.68.0
484,501,1.68.0
484,502,1.68.0
484,505,1.68.0
484,506,1.68.0
484,509,1.68.0
485,389,1.68.0
485,392,1.68.0
485,395,1.68.0
485,399,1.68.0
485,401,1.68.0
485,402,1.68.0
485,403,1.68.0
485,406,1.68.0
485,407,1.68.0
