package_version_id,package_id,version_range
1215,1111,1.14.1
1215,1112,1.14.1
1243,3,>=1.0.0 <2.0.0
1243,642,>=1.0.0 <2.0.0
1243,653,>=1.0.0 <2.0.0
1243,659,>=1.0.0 <2.0.0
1244,515,1.68.0
1244,528,1.68.0
1244,600,1.68.0
1244,621,1.68.0
1244,622,1.68.0
1244,631,1.68.0
1244,632,1.68.0
1244,1144,1.68.0
1244,1147,1.68.0
1244,1148,1.68.0
1244,1151,1.68.0
1244,1152,1.68.0
1244,1153,1.68.0
1244,1154,1.68.0
1244,1155,1.68.0
1244,1157,1.68.0
1244,1158,1.68.0
1244,1161,1.68.0
1244,1163,1.68.0
1244,1164,1.68.0
1244,1166,1.68.0
1244,1167,1.68.0
1244,1168,1.68.0
1244,1170,1.68.0
1244,1171,1.68.0
1244,1172,1.68.0
1244,1173,1.68.0
1244,1174,1.68.0
1244,1175,1.68.0
1244,1176,1.68.0
1244,1177,1.68.0
1244,1178,1.68.0
1244,1179,1.68.0
1244,1180,1.68.0
1244,1181,1.68.0
1244,1182,1.68.0
1244,1185,1.68.0
1244,1187,1.68.0
1244,1188,1.68.0
1244,1190,1.68.0
1244,1192,1.68.0
1244,1193,1.68.0
1244,1195,1.68.0
1244,1196,1.68.0
1244,1200,1.68.0
1244,1202,1.68.0
1244,1203,1.68.0
1244,1204,1.68.0
1244,1206,1.68.0
1244,1208,1.68.0
1244,1209,1.68.0
1244,1210,1.68.0
1244,1211,1.68.0
1244,1212,1.68.0
1244,1213,1.68.0
1244,1214,1.68.0
1244,1217,1.68.0
1244,1218,1.68.0
1244,1219,1.68.0
1244,1223,1.68.0
1244,1225,1.68.0
1244,1226,1.68.0
1244,1227,1.68.0
1244,1228,1.68.0
1244,1229,1.68.0
1244,1230,1.68.0
1244,1231,1.68.0
1244,1233,1.68.0
1244,1234,1.68.0
1244,1237,1.68.0
1244,1239,1.68.0
1244,1240,1.68.0
1244,1242,1.68.0
1244,1243,1.68.0
1244,1244,1.68.0
1244,1246,1.68.0
1244,1247,1.68.0
1244,1252,1.68.0
1246,515,1.68.0
1246,528,1.68.0
1246,600,1.68.0
1246,621,1.68.0
1246,622,1.68.0
1246,631,1.68.0
1246,632,1.68.0
1246,1144,1.68.0
1246,1147,1.68.0
1246,1151,1.68.0
1246,1153,1.68.0
1246,1154,1.68.0
1246,1157,1.68.0
1246,1158,1.68.0
1246,1161,1.68.0
1246,1163,1.68.0
1246,1164,1.68.0
1246,1166,1.68.0
1246,1167,1.68.0
1246,1168,1.68.0
1246,1170,1.68.0
1246,1172,1.68.0
1246,1173,1.68.0
1246,1174,1.68.0
1246,1175,1.68.0
1246,1177,1.68.0
1246,1178,1.68.0
1246,1179,1.68.0
1246,1181,1.68.0
1246,1182,1.68.0
1246,1185,1.68.0
1246,1187,1.68.0
1246,1188,1.68.0
1246,1192,1.68.0
1246,1193,1.68.0
1246,1196,1.68.0
1246,1202,1.68.0
1246,1204,1.68.0
1246,1206,1.68.0
1246,1208,1.68.0
1246,1210,1.68.0
1246,1211,1.68.0
1246,1214,1.68.0
1246,1217,1.68.0
1246,1218,1.68.0
1246,1219,1.68.0
1246,1223,1.68.0
1246,1225,1.68.0
1246,1226,1.68.0
1246,1227,1.68.0
1246,1228,1.68.0
1246,1229,1.68.0
1246,1230,1.68.0
1246,1231,1.68.0
1246,1233,1.68.0
1246,1234,1.68.0
1246,1239,1.68.0
1246,1240,1.68.0
1246,1243,1.68.0
1246,1244,1.68.0
1246,1246,1.68.0
1246,1247,1.68.0
1246,1252,1.68.0
1247,512,1.68.0
1247,515,1.68.0
1247,528,1.68.0
1247,600,1.68.0
1247,621,1.68.0
1247,622,1.68.0
1247,631,1.68.0
1247,632,1.68.0
1247,1144,1.68.0
1247,1146,1.68.0
1247,1147,1.68.0
1247,1151,1.68.0
1247,1153,1.68.0
1247,1154,1.68.0
1247,1157,1.68.0
1247,1158,1.68.0
1247,1161,1.68.0
1247,1163,1.68.0
1247,1164,1.68.0
1247,1166,1.68.0
1247,1167,1.68.0
1247,1168,1.68.0
1247,1170,1.68.0
1247,1172,1.68.0
1247,1173,1.68.0
1247,1174,1.68.0
1247,1175,1.68.0
1247,1177,1.68.0
1247,1178,1.68.0
1247,1179,1.68.0
1247,1181,1.68.0
1247,1182,1.68.0
1247,1185,1.68.0
1247,1187,1.68.0
1247,1188,1.68.0
1247,1192,1.68.0
1247,1193,1.68.0
1247,1196,1.68.0
1247,1202,1.68.0
1247,1204,1.68.0
1247,1206,1.68.0
1247,1208,1.68.0
1247,1210,1.68.0
1247,1211,1.68.0
1247,1214,1.68.0
1247,1217,1.68.0
1247,1218,1.68.0
1247,1219,1.68.0
1247,1223,1.68.0
1247,1225,1.68.0
1247,1226,1.68.0
1247,1227,1.68.0
1247,1228,1.68.0
1247,1229,1.68.0
1247,1230,1.68.0
1247,1231,1.68.0
1247,1233,1.68.0
1247,1234,1.68.0
1247,1239,1.68.0
1247,1240,1.68.0
1247,1243,1.68.0
1247,1244,1.68.0
1247,1246,1.68.0
1247,1247,1.68.0
1247,1252,1.68.0
1248,512,1.68.0
1248,515,1.68.0
1248,528,1.68.0
1248,568,1.68.0
1248,600,1.68.0
1248,621,1.68.0
1248,622,1.68.0
1248,631,1.68.0
1248,632,1.68.0
1248,1144,1.68.0
1248,1146,1.68.0
1248,1147,1.68.0
1248,1148,1.68.0
1248,1151,1.68.0
1248,1153,1.68.0
1248,1154,1.68.0
1248,1155,1.68.0
1248,1157,1.68.0
1248,1158,1.68.0
1248,1161,1.68.0
1248,1163,1.68.0
1248,1164,1.68.0
1248,1166,1.68.0
1248,1167,1.68.0
1248,1168,1.68.0
1248,1170,1.68.0
1248,1171,1.68.0
1248,1172,1.68.0
1248,1173,1.68.0
1248,1174,1.68.0
1248,1175,1.68.0
1248,1176,1.68.0
1248,1177,1.68.0
1248,1178,1.68.0
1248,1179,1.68.0
1248,1181,1.68.0
1248,1182,1.68.0
1248,1185,1.68.0
1248,1187,1.68.0
1248,1188,1.68.0
1248,1192,1.68.0
1248,1193,1.68.0
1248,1196,1.68.0
1248,1200,1.68.0
1248,1202,1.68.0
1248,1203,1.68.0
1248,1204,1.68.0
1248,1206,1.68.0
1248,1208,1.68.0
1248,1209,1.68.0
1248,1210,1.68.0
1248,1211,1.68.0
1248,1212,1.68.0
1248,1213,1.68.0
1248,1214,1.68.0
1248,1217,1.68.0
1248,1218,1.68.0
1248,1219,1.68.0
1248,1223,1.68.0
1248,1225,1.68.0
1248,1226,1.68.0
1248,1227,1.68.0
1248,1228,1.68.0
1248,1229,1.68.0
1248,1230,1.68.0
1248,1231,1.68.0
1248,1233,1.68.0
1248,1234,1.68.0
1248,1237,1.68.0
1248,1239,1.68.0
1248,1240,1.68.0
1248,1242,1.68.0
1248,1243,1.68.0
1248,1244,1.68.0
1248,1246,1.68.0
1248,1247,1.68.0
1248,1252,1.68.0
1249,528,1.68.0
1249,600,1.68.0
1249,1147,1.68.0
1249,1151,1.68.0
1249,1153,1.68.0
1249,1154,1.68.0
1249,1158,1.68.0
1249,1163,1.68.0
1249,1164,1.68.0
1249,1166,1.68.0
1249,1167,1.68.0
1249,1170,1.68.0
1249,1173,1.68.0
1249,1177,1.68.0
1249,1179,1.68.0
1249,1182,1.68.0
1249,1185,1.68.0
1249,1187,1.68.0
1249,1188,1.68.0
1249,1202,1.68.0
1249,1210,1.68.0
1249,1211,1.68.0
1249,1214,1.68.0
1249,1218,1.68.0
1249,1225,1.68.0
1249,1228,1.68.0
1249,1229,1.68.0
1249,1230,1.68.0
1249,1231,1.68.0
1249,1233,1.68.0
1249,1234,1.68.0
1249,1240,1.68.0
1249,1247,1.68.0
1249,1252,1.68.0
1250,515,1.68.0
1250,528,1.68.0
1250,600,1.68.0
1250,621,1.68.0
1250,622,1.68.0
1250,631,1.68.0
1250,632,1.68.0
1250,1144,1.68.0
1250,1147,1.68.0
1250,1148,1.68.0
1250,1151,1.68.0
1250,1152,1.68.0
1250,1153,1.68.0
1250,1154,1.68.0
1250,1155,1.68.0
1250,1157,1.68.0
1250,1158,1.68.0
1250,1161,1.68.0
1250,1163,1.68.0
1250,1164,1.68.0
1250,1166,1.68.0
1250,1167,1.68.0
1250,1168,1.68.0
1250,1170,1.68.0
1250,1171,1.68.0
1250,1172,1.68.0
1250,1173,1.68.0
1250,1174,1.68.0
1250,1175,1.68.0
1250,1176,1.68.0
1250,1177,1.68.0
1250,1178,1.68.0
1250,1179,1.68.0
1250,1181,1.68.0
1250,1182,1.68.0
1250,1185,1.68.0
1250,1187,1.68.0
1250,1188,1.68.0
1250,1192,1.68.0
1250,1193,1.68.0
1250,1196,1.68.0
1250,1200,1.68.0
1250,1202,1.68.0
1250,1203,1.68.0
1250,1204,1.68.0
1250,1206,1.68.0
1250,1208,1.68.0
1250,1209,1.68.0
1250,1210,1.68.0
1250,1211,1.68.0
1250,1212,1.68.0
1250,1213,1.68.0
1250,1214,1.68.0
1250,1217,1.68.0
1250,1218,1.68.0
1250,1219,1.68.0
1250,1223,1.68.0
1250,1225,1.68.0
1250,1226,1.68.0
1250,1227,1.68.0
1250,1228,1.68.0
1250,1229,1.68.0
1250,1230,1.68.0
1250,1231,1.68.0
1250,1233,1.68.0
1250,1234,1.68.0
1250,1237,1.68.0
1250,1239,1.68.0
1250,1240,1.68.0
1250,1242,1.68.0
1250,1243,1.68.0
1250,1244,1.68.0
1250,1246,1.68.0
1250,1247,1.68.0
1250,1252,1.68.0
1251,515,1.68.0
1251,528,1.68.0
1251,568,1.68.0
1251,600,1.68.0
1251,621,1.68.0
1251,622,1.68.0
1251,631,1.68.0
1251,632,1.68.0
1251,1144,1.68.0
1251,1147,1.68.0
1251,1148,1.68.0
1251,1151,1.68.0
1251,1153,1.68.0
1251,1154,1.68.0
1251,1155,1.68.0
1251,1157,1.68.0
1251,1158,1.68.0
1251,1161,1.68.0
1251,1163,1.68.0
1251,1164,1.68.0
1251,1166,1.68.0
1251,1167,1.68.0
1251,1168,1.68.0
1251,1170,1.68.0
1251,1171,1.68.0
1251,1172,1.68.0
1251,1173,1.68.0
1251,1174,1.68.0
1251,1175,1.68.0
1251,1176,1.68.0
1251,1177,1.68.0
1251,1178,1.68.0
1251,1179,1.68.0
1251,1181,1.68.0
1251,1182,1.68.0
1251,1185,1.68.0
1251,1187,1.68.0
1251,1188,1.68.0
1251,1192,1.68.0
1251,1193,1.68.0
1251,1196,1.68.0
1251,1200,1.68.0
1251,1202,1.68.0
1251,1203,1.68.0
1251,1204,1.68.0
1251,1206,1.68.0
1251,1208,1.68.0
1251,1209,1.68.0
1251,1210,1.68.0
1251,1211,1.68.0
1251,1212,1.68.0
1251,1213,1.68.0
1251,1214,1.68.0
1251,1217,1.68.0
1251,1218,1.68.0
1251,1219,1.68.0
1251,1223,1.68.0
1251,1225,1.68.0
1251,1226,1.68.0
1251,1227,1.68.0
1251,1228,1.68.0
1251,1229,1.68.0
1251,1230,1.68.0
1251,1231,1.68.0
1251,1233,1.68.0
1251,1234,1.68.0
1251,1237,1.68.0
1251,1239,1.68.0
1251,1240,1.68.0
1251,1242,1.68.0
1251,1243,1.68.0
1251,1244,1.68.0
1251,1246,1.68.0
1251,1247,1.68.0
1251,1252,1.68.0
1252,515,1.68.0
1252,528,1.68.0
1252,600,1.68.0
1252,621,1.68.0
1252,622,1.68.0
1252,631,1.68.0
1252,632,1.68.0
1252,1147,1.68.0
1252,1151,1.68.0
1252,1153,1.68.0
1252,1154,1.68.0
1252,1157,1.68.0
1252,1158,1.68.0
1252,1161,1.68.0
1252,1163,1.68.0
1252,1164,1.68.0
1252,1166,1.68.0
1252,1167,1.68.0
1252,1168,1.68.0
1252,1170,1.68.0
1252,1172,1.68.0
1252,1173,1.68.0
1252,1174,1.68.0
1252,1175,1.68.0
1252,1177,1.68.0
1252,1178,1.68.0
1252,1179,1.68.0
1252,1181,1.68.0
1252,1182,1.68.0
1252,1185,1.68.0
1252,1187,1.68.0
1252,1188,1.68.0
1252,1192,1.68.0
1252,1193,1.68.0
1252,1196,1.68.0
1252,1202,1.68.0
1252,1204,1.68.0
1252,1206,1.68.0
1252,1208,1.68.0
1252,1210,1.68.0
1252,1211,1.68.0
1252,1214,1.68.0
1252,1217,1.68.0
1252,1218,1.68.0
1252,1219,1.68.0
1252,1223,1.68.0
1252,1225,1.68.0
1252,1226,1.68.0
1252,1227,1.68.0
1252,1228,1.68.0
1252,1229,1.68.0
1252,1230,1.68.0
1252,1231,1.68.0
1252,1233,1.68.0
1252,1234,1.68.0
1252,1239,1.68.0
1252,1240,1.68.0
1252,1243,1.68.0
1252,1244,1.68.0
1252,1246,1.68.0
1252,1247,1.68.0
1252,1252,1.68.0
1253,515,1.68.0
1253,528,1.68.0
1253,600,1.68.0
1253,621,1.68.0
1253,622,1.68.0
1253,631,1.68.0
1253,632,1.68.0
1253,1144,1.68.0
1253,1147,1.68.0
1253,1151,1.68.0
1253,1153,1.68.0
1253,1154,1.68.0
1253,1157,1.68.0
1253,1158,1.68.0
1253,1161,1.68.0
1253,1163,1.68.0
1253,1164,1.68.0
1253,1166,1.68.0
1253,1167,1.68.0
1253,1168,1.68.0
1253,1170,1.68.0
1253,1172,1.68.0
1253,1173,1.68.0
1253,1174,1.68.0
1253,1175,1.68.0
1253,1177,1.68.0
1253,1178,1.68.0
1253,1179,1.68.0
1253,1181,1.68.0
1253,1182,1.68.0
1253,1185,1.68.0
1253,1187,1.68.0
1253,1188,1.68.0
1253,1192,1.68.0
1253,1193,1.68.0
1253,1196,1.68.0
1253,1202,1.68.0
1253,1204,1.68.0
1253,1206,1.68.0
1253,1208,1.68.0
1253,1210,1.68.0
1253,1211,1.68.0
1253,1214,1.68.0
1253,1217,1.68.0
1253,1218,1.68.0
1253,1219,1.68.0
1253,1223,1.68.0
1253,1225,1.68.0
1253,1226,1.68.0
1253,1227,1.68.0
1253,1228,1.68.0
1253,1229,1.68.0
1253,1230,1.68.0
1253,1231,1.68.0
1253,1233,1.68.0
1253,1234,1.68.0
1253,1239,1.68.0
1253,1240,1.68.0
1253,1243,1.68.0
1253,1244,1.68.0
1253,1246,1.68.0
1253,1247,1.68.0
1253,1252,1.68.0
1254,1147,1.68.0
1254,1151,1.68.0
1254,1167,1.68.0
1254,1214,1.68.0
1254,1225,1.68.0
1256,600,1.68.0
1256,1147,1.68.0
1256,1151,1.68.0
1256,1164,1.68.0
1256,1167,1.68.0
1256,1170,1.68.0
1256,1185,1.68.0
1256,1187,1.68.0
1256,1188,1.68.0
1256,1210,1.68.0
1256,1211,1.68.0
1256,1214,1.68.0
1256,1225,1.68.0
1256,1229,1.68.0
1256,1230,1.68.0
1256,1234,1.68.0
1258,515,1.68.0
1258,528,1.68.0
1258,600,1.68.0
1258,621,1.68.0
1258,622,1.68.0
1258,631,1.68.0
1258,632,1.68.0
1258,1144,1.68.0
1258,1147,1.68.0
1258,1151,1.68.0
1258,1152,1.68.0
1258,1153,1.68.0
1258,1154,1.68.0
1258,1157,1.68.0
1258,1158,1.68.0
1258,1161,1.68.0
1258,1163,1.68.0
1258,1164,1.68.0
1258,1166,1.68.0
1258,1167,1.68.0
1258,1168,1.68.0
1258,1170,1.68.0
1258,1172,1.68.0
1258,1173,1.68.0
1258,1174,1.68.0
1258,1175,1.68.0
1258,1177,1.68.0
1258,1178,1.68.0
1258,1179,1.68.0
1258,1181,1.68.0
1258,1182,1.68.0
1258,1185,1.68.0
1258,1187,1.68.0
1258,1188,1.68.0
1258,1192,1.68.0
1258,1193,1.68.0
1258,1196,1.68.0
1258,1202,1.68.0
1258,1204,1.68.0
1258,1206,1.68.0
1258,1208,1.68.0
1258,1210,1.68.0
1258,1211,1.68.0
1258,1214,1.68.0
1258,1215,1.68.0
1258,1217,1.68.0
1258,1218,1.68.0
1258,1219,1.68.0
1258,1223,1.68.0
1258,1225,1.68.0
1258,1226,1.68.0
1258,1227,1.68.0
1258,1228,1.68.0
1258,1229,1.68.0
1258,1230,1.68.0
1258,1231,1.68.0
1258,1233,1.68.0
1258,1234,1.68.0
1258,1239,1.68.0
1258,1240,1.68.0
1258,1243,1.68.0
1258,1244,1.68.0
1258,1246,1.68.0
1258,1247,1.68.0
1258,1252,1.68.0
1259,1147,1.68.0
1260,528,1.68.0
1260,600,1.68.0
1260,1147,1.68.0
1260,1151,1.68.0
1260,1163,1.68.0
1260,1164,1.68.0
1260,1166,1.68.0
1260,1167,1.68.0
1260,1170,1.68.0
1260,1173,1.68.0
1260,1177,1.68.0
1260,1182,1.68.0
1260,1185,1.68.0
1260,1187,1.68.0
1260,1188,1.68.0
1260,1202,1.68.0
1260,1210,1.68.0
1260,1211,1.68.0
1260,1214,1.68.0
1260,1225,1.68.0
1260,1228,1.68.0
1260,1230,1.68.0
1260,1231,1.68.0
1260,1234,1.68.0
1260,1240,1.68.0
1261,1147,1.68.0
1261,1151,1.68.0
1261,1167,1.68.0
1261,1214,1.68.0
1261,1225,1.68.0
1262,600,1.68.0
1262,1147,1.68.0
1262,1151,1.68.0
1262,1163,1.68.0
1262,1164,1.68.0
1262,1166,1.68.0
1262,1167,1.68.0
1262,1170,1.68.0
1262,1173,1.68.0
1262,1182,1.68.0
1262,1185,1.68.0
1262,1187,1.68.0
1262,1188,1.68.0
1262,1202,1.68.0
1262,1210,1.68.0
1262,1211,1.68.0
1262,1214,1.68.0
1262,1225,1.68.0
1262,1228,1.68.0
1262,1230,1.68.0
1262,1231,1.68.0
1262,1234,1.68.0
1263,600,1.68.0
1263,1147,1.68.0
1263,1151,1.68.0
1263,1166,1.68.0
1263,1167,1.68.0
1263,1185,1.68.0
1263,1188,1.68.0
1263,1210,1.68.0
1263,1211,1.68.0
1263,1214,1.68.0
1263,1225,1.68.0
1263,1230,1.68.0
1263,1231,1.68.0
1263,1234,1.68.0
1264,515,1.68.0
1264,528,1.68.0
1264,600,1.68.0
1264,621,1.68.0
1264,622,1.68.0
1264,631,1.68.0
1264,632,1.68.0
1264,1144,1.68.0
1264,1147,1.68.0
1264,1148,1.68.0
1264,1151,1.68.0
1264,1153,1.68.0
1264,1154,1.68.0
1264,1157,1.68.0
1264,1158,1.68.0
1264,1161,1.68.0
1264,1163,1.68.0
1264,1164,1.68.0
1264,1166,1.68.0
1264,1167,1.68.0
1264,1168,1.68.0
1264,1170,1.68.0
1264,1171,1.68.0
1264,1172,1.68.0
1264,1173,1.68.0
1264,1174,1.68.0
1264,1175,1.68.0
1264,1176,1.68.0
1264,1177,1.68.0
1264,1178,1.68.0
1264,1179,1.68.0
1264,1181,1.68.0
1264,1182,1.68.0
1264,1185,1.68.0
1264,1187,1.68.0
1264,1188,1.68.0
1264,1192,1.68.0
1264,1193,1.68.0
1264,1196,1.68.0
1264,1200,1.68.0
1264,1202,1.68.0
1264,1203,1.68.0
1264,1204,1.68.0
1264,1206,1.68.0
1264,1208,1.68.0
1264,1209,1.68.0
1264,1210,1.68.0
1264,1211,1.68.0
1264,1212,1.68.0
1264,1213,1.68.0
1264,1214,1.68.0
1264,1217,1.68.0
1264,1218,1.68.0
1264,1219,1.68.0
1264,1223,1.68.0
1264,1225,1.68.0
1264,1226,1.68.0
1264,1227,1.68.0
1264,1228,1.68.0
1264,1229,1.68.0
1264,1230,1.68.0
1264,1231,1.68.0
1264,1233,1.68.0
1264,1234,1.68.0
1264,1237,1.68.0
1264,1239,1.68.0
1264,1240,1.68.0
1264,1242,1.68.0
1264,1243,1.68.0
1264,1244,1.68.0
1264,1246,1.68.0
1264,1247,1.68.0
1264,1252,1.68.0
1265,515,1.68.0
1265,528,1.68.0
1265,600,1.68.0
1265,621,1.68.0
1265,622,1.68.0
1265,631,1.68.0
1265,632,1.68.0
1265,1144,1.68.0
1265,1146,1.68.0
1265,1147,1.68.0
1265,1148,1.68.0
1265,1151,1.68.0
1265,1153,1.68.0
1265,1154,1.68.0
1265,1155,1.68.0
1265,1157,1.68.0
1265,1158,1.68.0
1265,1161,1.68.0
1265,1163,1.68.0
1265,1164,1.68.0
1265,1166,1.68.0
1265,1167,1.68.0
1265,1168,1.68.0
1265,1170,1.68.0
1265,1171,1.68.0
1265,1172,1.68.0
1265,1173,1.68.0
1265,1174,1.68.0
1265,1175,1.68.0
1265,1176,1.68.0
1265,1177,1.68.0
1265,1178,1.68.0
1265,1179,1.68.0
1265,1181,1.68.0
1265,1182,1.68.0
1265,1185,1.68.0
1265,1187,1.68.0
1265,1188,1.68.0
1265,1192,1.68.0
1265,1193,1.68.0
1265,1196,1.68.0
1265,1200,1.68.0
1265,1202,1.68.0
1265,1203,1.68.0
1265,1204,1.68.0
1265,1206,1.68.0
1265,1208,1.68.0
1265,1209,1.68.0
1265,1210,1.68.0
1265,1211,1.68.0
1265,1212,1.68.0
1265,1213,1.68.0
1265,1214,1.68.0
1265,1217,1.68.0
1265,1218,1.68.0
1265,1219,1.68.0
1265,1223,1.68.0
1265,1225,1.68.0
1265,1226,1.68.0
1265,1227,1.68.0
1265,1228,1.68.0
1265,1229,1.68.0
1265,1230,1.68.0
1265,1231,1.68.0
1265,1233,1.68.0
1265,1234,1.68.0
1265,1237,1.68.0
1265,1239,1.68.0
1265,1240,1.68.0
1265,1242,1.68.0
1265,1243,1.68.0
1265,1244,1.68.0
1265,1246,1.68.0
1265,1247,1.68.0
1265,1252,1.68.0
1266,515,1.68.0
1266,528,1.68.0
1266,600,1.68.0
1266,621,1.68.0
1266,622,1.68.0
1266,631,1.68.0
1266,632,1.68.0
1266,1144,1.68.0
1266,1147,1.68.0
1266,1151,1.68.0
1266,1153,1.68.0
1266,1154,1.68.0
1266,1158,1.68.0
1266,1161,1.68.0
1266,1163,1.68.0
1266,1164,1.68.0
1266,1166,1.68.0
1266,1167,1.68.0
1266,1168,1.68.0
1266,1170,1.68.0
1266,1172,1.68.0
1266,1173,1.68.0
1266,1174,1.68.0
1266,1175,1.68.0
1266,1177,1.68.0
1266,1178,1.68.0
1266,1179,1.68.0
1266,1181,1.68.0
1266,1182,1.68.0
1266,1185,1.68.0
1266,1187,1.68.0
1266,1188,1.68.0
1266,1192,1.68.0
1266,1193,1.68.0
1266,1196,1.68.0
1266,1202,1.68.0
1266,1204,1.68.0
1266,1206,1.68.0
1266,1208,1.68.0
1266,1210,1.68.0
1266,1211,1.68.0
1266,1214,1.68.0
1266,1217,1.68.0
1266,1218,1.68.0
1266,1219,1.68.0
1266,1223,1.68.0
1266,1225,1.68.0
1266,1226,1.68.0
1266,1227,1.68.0
1266,1228,1.68.0
1266,1229,1.68.0
1266,1230,1.68.0
1266,1231,1.68.0
1266,1233,1.68.0
1266,1234,1.68.0
1266,1239,1.68.0
1266,1240,1.68.0
1266,1243,1.68.0
1266,1244,1.68.0
1266,1246,1.68.0
1266,1247,1.68.0
1266,1252,1.68.0
1267,1147,1.68.0
1267,1151,1.68.0
1267,1167,1.68.0
1268,515,1.68.0
1268,528,1.68.0
1268,600,1.68.0
1268,621,1.68.0
1268,622,1.68.0
1268,631,1.68.0
1268,632,1.68.0
1268,1144,1.68.0
1268,1147,1.68.0
1268,1151,1.68.0
1268,1153,1.68.0
1268,1154,1.68.0
1268,1157,1.68.0
1268,1158,1.68.0
1268,1161,1.68.0
1268,1163,1.68.0
1268,1164,1.68.0
1268,1166,1.68.0
1268,1167,1.68.0
1268,1168,1.68.0
1268,1170,1.68.0
1268,1172,1.68.0
1268,1173,1.68.0
1268,1174,1.68.0
1268,1175,1.68.0
1268,1177,1.68.0
1268,1178,1.68.0
1268,1179,1.68.0
1268,1181,1.68.0
